index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
208,Estonia,2021-02-05,9022,5529.0,803540.0,605.742,4682.0,3.529,0.109,EST,Europe,46925.0,591.0,511.714,447.0,4.0,5.428999999999999,35374.007000000005,445.52,385.751,336.967,3.015,4.092,1.01,33.0,24.877,451.0,339.98199999999997,26.034000000000002,19.625,298.387,224.93599999999998,5529.0,803540.0,605.742,4.168,4682.0,3.529,0.109,9.1,tests performed,49798.0,33927.0,15871.0,3604.0,2254.0,3.75,2.56,1.2,1699.0,41.67,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
209,Trinidad and Tobago,2021-02-05,33287,176.0,86295.0,61.662,462.0,0.33,0.023,TTO,North America,7607.0,0.0,10.571,135.0,0.0,0.14300000000000002,5435.548000000001,0.0,7.553999999999999,96.464,0.0,0.102,1.01,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,176.0,86295.0,61.662,0.126,462.0,0.33,0.023,43.7,people tested,481405.0,341656.0,116206.0,24966.0,16165.0,5.56,3.38,1.15,1868.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
210,Israel,2021-02-05,14476,84118.0,11617211.0,1342.17,74150.0,8.567,0.09,ISR,Asia,680856.0,5238.0,6695.0,5020.0,19.0,45.714,78661.288,605.161,773.493,579.975,2.195,5.282,1.04,403.0,46.56,2016.0,232.91400000000002,1009.0,116.573,1618.0,186.93200000000002,84118.0,11617211.0,1342.17,9.718,74150.0,8.567,0.09,11.1,tests performed,5465705.0,3423573.0,2042132.0,62235.0,103569.0,63.15,39.55,23.59,11966.0,87.04,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
211,Mexico,2021-02-05,20241,28561.0,4502854.0,34.924,22612.0,0.175,0.35200000000000004,MEX,North America,1912871.0,26626.0,10139.714,164290.0,3050.0,1101.5710000000001,14836.191,206.511,78.643,1274.23,23.656,8.544,1.2,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,28561.0,4502854.0,34.924,0.222,22612.0,0.175,0.35200000000000004,2.8,people tested,700316.0,636070.0,64246.0,5228.0,5443.0,0.54,0.49,0.05,42.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
212,Sri Lanka,2021-02-05,31274,14749.0,1789127.0,83.552,13578.0,0.634,0.057,LKA,Asia,67850.0,735.0,772.143,343.0,4.0,5.428999999999999,3168.599,34.325,36.059,16.018,0.187,0.254,1.08,4515.0,96.568,30789.0,658.5210000000001,85.666,1.8319999999999999,2257.2,48.277,14749.0,1789127.0,83.552,0.6890000000000001,13578.0,0.634,0.057,17.6,tests performed,156310.0,1422560.0,1000485.0,9983.0,21575.0,0.73,3.04,2.14,1008.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
213,North Macedonia,2021-02-05,23341,2727.0,468504.0,224.877,2034.0,0.976,0.141,MKD,Europe,94196.0,314.0,286.143,2908.0,8.0,9.571,45213.067,150.717,137.345,1395.809,3.84,4.593999999999999,0.87,535.0,31.223000000000003,1445.0,84.331,167.56,9.779,1086.6589999999999,63.418,2727.0,468504.0,224.877,1.3090000000000002,2034.0,0.976,0.141,7.1,tests performed,577620.0,640125.0,86188.0,29190.0,23346.0,3.37,0.5,0.07,1362.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
214,Cape Verde,2021-02-05,4811,,,,,,,CPV,Africa,14306.0,16.0,58.428999999999995,135.0,0.0,0.5710000000000001,25730.771,28.778000000000002,105.09,242.81099999999998,0.0,1.028,1.09,635.0,16.825,2816.0,74.612,,,907.5,78.303,821.0,17483364.0,463.23199999999997,1.4769999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,1221539.0,922234.0,173804.0,35139.0,25624.0,3.24,2.44,0.46,679.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
215,Dominican Republic,2021-02-05,8071,,1094196.0,100.867,7048.0,0.65,0.203,DOM,North America,220426.0,1478.0,1430.5710000000001,2773.0,26.0,21.0,20319.686,136.248,131.875,255.625,2.397,1.936,1.14,76.0,13.120999999999999,378.0,65.26,1862.2920000000001,173.9,250.4,43.231,6086.0,1094196.0,100.867,0.561,7048.0,0.65,0.203,4.9,samples tested,398024.0,230518.0,167506.0,17.0,8542.0,6.87,3.98,2.89,1475.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
216,Ireland,2021-02-05,14118,20278.0,3170961.0,642.181,18495.0,3.7460000000000004,0.061,IRL,Europe,201763.0,1019.0,1124.4289999999999,3621.0,35.0,58.143,40860.943,206.36700000000002,227.71900000000002,733.323,7.087999999999999,11.775,0.83,181.0,36.656,1258.0,254.77,67.458,13.662,618.201,125.198,20278.0,3170961.0,642.181,4.107,18495.0,3.7460000000000004,0.061,16.4,tests performed,230766.0,151212.0,79554.0,3000.0,7159.0,4.67,3.06,1.61,1450.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
217,Sweden,2021-02-05,31488,29034.0,,,28854.0,2.8569999999999998,0.10400000000000001,SWE,Europe,588062.0,3388.0,3015.0,12115.0,87.0,74.857,58228.169,335.47,298.536,1199.5919999999999,8.613999999999999,7.412000000000001,1.25,243.0,24.061,1505.0,149.02100000000002,105.631,10.459000000000001,2257.2,48.277,29034.0,1883143.0,87.943,2.875,28854.0,2.8569999999999998,0.10400000000000001,9.6,tests performed,343872.0,286853.0,57019.0,2695.0,8171.0,3.4,2.84,0.56,809.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
218,Morocco,2021-02-05,20704,,4958235.0,134.33100000000002,12794.0,0.34700000000000003,0.049,MAR,Africa,474379.0,712.0,627.0,8368.0,17.0,17.429000000000002,12852.122,19.29,16.987000000000002,226.71,0.461,0.47200000000000003,0.89,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,12651.0,4958235.0,134.33100000000002,0.34299999999999997,12794.0,0.34700000000000003,0.049,20.4,people tested,408235.0,640125.0,86188.0,56512.0,51891.0,1.11,0.5,0.07,1406.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
219,Iraq,2021-02-05,13787,48621.0,5852224.0,145.496,41915.0,1.042,0.026000000000000002,IRQ,Asia,625756.0,1534.0,1087.0,13103.0,12.0,9.571,15557.361,38.138000000000005,27.025,325.763,0.298,0.23800000000000002,0.96,0.0,0.0,13.0,38.095,105.935,10.164,1.912,5.602,48621.0,5852224.0,145.496,1.209,41915.0,1.042,0.026000000000000002,38.6,samples tested,3000.0,3000.0,425578.0,3000.0,3000.0,0.0,0.0,0.16,36.0,44.44,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
220,Switzerland,2021-02-05,31869,22600.0,3934956.0,454.665,19365.0,2.238,0.065,CHE,Europe,531873.0,1584.0,1507.5710000000001,9584.0,28.0,32.857,61455.399000000005,183.024,174.19299999999998,1107.386,3.235,3.7960000000000003,0.91,235.0,23.269000000000002,1485.0,147.04,101.682,10.068,2257.2,48.277,22600.0,3934956.0,454.665,2.611,19365.0,2.238,0.065,15.4,tests performed,368252.0,341656.0,116206.0,24966.0,18354.0,4.25,3.38,1.15,2121.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
221,Mongolia,2021-02-05,20333,14283.0,1098162.0,334.98,12526.0,3.821,0.003,MNG,Asia,1989.0,61.0,35.286,2.0,0.0,0.0,606.7180000000001,18.607,10.763,0.61,0.0,0.0,1.03,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,14283.0,1098162.0,334.98,4.357,12526.0,3.821,0.003,355.0,samples tested,2400.0,640125.0,86188.0,311.0,126.0,6.12,0.5,0.07,3211.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
222,Greece,2021-02-05,11363,45888.0,4359237.0,418.23,31855.0,3.056,0.028999999999999998,GRC,Europe,162107.0,1172.0,918.429,5922.0,19.0,22.570999999999998,15552.732,112.443,88.115,568.164,1.8230000000000002,2.166,0.89,4207.0,50.211999999999996,27652.0,423.63300000000004,65.116,6.247000000000001,1793.369,21.405,45888.0,4359237.0,418.23,4.4030000000000005,31855.0,3.056,0.028999999999999998,34.7,samples tested,380136.0,306441.0,73695.0,20413.0,18110.0,3.65,2.94,0.71,1737.0,81.48,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
223,Myanmar,2021-02-05,21338,11833.0,2448618.0,45.003,12982.0,0.239,0.02,MMR,Asia,141304.0,200.0,255.571,3168.0,5.0,7.571000000000001,2597.032,3.676,4.697,58.225,0.092,0.139,0.85,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,11833.0,2448618.0,45.003,0.217,12982.0,0.239,0.02,50.8,samples tested,103142.0,640125.0,86188.0,3800.0,14735.0,0.19,0.5,0.07,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
224,United States,2021-02-05,35448,1579332.0,309652678.0,935.4989999999999,1421847.0,4.296,0.07400000000000001,USA,North America,26813772.0,133558.0,125854.0,459598.0,3622.0,3053.2859999999996,81007.727,403.495,380.221,1388.5020000000002,10.943,9.224,0.9,17284.0,52.217,86373.0,260.944,1003.0,3.03,22007.0,66.486,1579332.0,309652678.0,935.4989999999999,4.771,1421847.0,4.296,0.09699999999999999,10.3,tests performed,36819212.0,28909497.0,7503864.0,1615502.0,1276364.0,11.01,8.64,2.24,3816.0,68.06,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
225,South Africa,2021-02-05,30058,36250.0,8436569.0,142.248,33284.0,0.561,0.114,ZAF,Africa,1470516.0,3749.0,3796.7140000000004,45902.0,297.0,324.143,24794.276,63.211999999999996,64.016,773.951,5.008,5.465,0.84,159.0,76.482,931.0,447.82599999999996,72.931,35.080999999999996,497.527,239.31900000000002,36250.0,8436569.0,142.248,0.611,33284.0,0.561,0.114,8.8,people tested,118399.0,70752.0,47647.0,838.0,2831.0,5.7,3.4,2.29,1362.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
226,Democratic Republic of Congo,2021-02-05,7366,514.0,,,590.0,0.006999999999999999,0.222,COD,Africa,23371.0,149.0,130.857,678.0,0.0,1.857,260.949,1.6640000000000001,1.4609999999999999,7.57,0.0,0.021,1.13,1051.0,98.14200000000001,5750.0,536.932,1862.2920000000001,173.9,9557.82,892.505,514.0,1737941.0,1984.18,0.006,590.0,0.006999999999999999,0.222,4.5,samples tested,450780.0,287031.0,163749.0,2122.0,13540.0,4.21,2.68,1.53,1264.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
227,Serbia,2021-02-05,28661,11854.0,2675996.0,393.26300000000003,10856.0,1.595,0.162,SRB,Europe,404668.0,1968.0,1759.1429999999998,4099.0,14.0,16.570999999999998,59469.805,289.216,258.52299999999997,602.387,2.057,2.435,0.84,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,11854.0,2675996.0,393.26300000000003,1.742,10856.0,1.595,0.162,6.2,people tested,538373.0,538373.0,1700000.0,11443.0,15373.0,7.91,7.91,1.16,2259.0,59.26,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
228,Russia,2021-02-05,27300,,,,350450.0,2.401,0.049,RUS,Europe,3891274.0,16444.0,17108.571,74520.0,515.0,495.14300000000003,26664.531000000003,112.681,117.235,510.64,3.529,3.3930000000000002,0.93,966.0,50.214,6248.0,612.747,6.105,1.126,2678.388,139.226,458537.0,103665675.0,710.3580000000001,3.142,350450.0,2.401,0.049,20.5,tests performed,1000000.0,1000000.0,427341.0,29879.0,103571.0,0.69,0.69,2.22,710.0,45.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
229,Bosnia and Herzegovina,2021-02-05,3805,,608499.0,185.472,2325.0,0.7090000000000001,0.11900000000000001,BIH,Europe,123434.0,606.0,276.714,4775.0,30.0,13.714,37622.969,184.71,84.34299999999999,1455.431,9.144,4.18,0.99,299.0,25.799,1678.0,144.785,,,907.5,78.303,3185.0,608499.0,185.472,0.971,2325.0,0.7090000000000001,0.11900000000000001,8.4,tests performed,10167.0,8400.0,1600.0,1967.0,826.0,0.09,13.49,2.57,71.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
230,Libya,2021-02-05,17225,,,,,,,LBY,Africa,122894.0,881.0,749.143,1936.0,17.0,13.429,17885.15,128.215,109.025,281.752,2.474,1.954,1.06,2107.0,34.848,1097.0,581.592,152.274,80.73100000000001,632.674,335.42199999999997,4419.0,1296148.0,687.173,0.643,3669.0,0.534,0.248,4.0,samples tested,37063.0,20861.0,16202.0,20.0,688.0,1.96,1.11,0.86,365.0,85.19,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
231,Zimbabwe,2021-02-05,36537,2645.0,333403.0,22.432,2699.0,0.182,0.073,ZWE,Africa,34331.0,160.0,197.0,1303.0,15.0,17.857,2309.841,10.765,13.254000000000001,87.66799999999999,1.0090000000000001,1.2009999999999998,1.26,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,2645.0,333403.0,22.432,0.17800000000000002,2699.0,0.182,0.073,13.7,tests performed,175320450.0,90206850.0,28198323.0,3097444.0,6110192.0,2.25,1.16,0.36,784.0,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
232,Bhutan,2021-02-05,3154,2427.0,484015.0,627.278,2657.0,3.443,0.0,BTN,Asia,861.0,2.0,0.429,1.0,0.0,0.0,1115.846,2.592,0.555,1.296,0.0,0.0,0.83,299.0,25.799,1678.0,144.785,,,907.5,78.303,2427.0,484015.0,627.278,3.145,2657.0,3.443,0.0,6193.5,samples tested,10000.0,8400.0,1600.0,2882.0,472.0,16.06,13.49,2.57,7580.0,43.06,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
233,Bolivia,2021-02-05,3489,6443.0,593299.0,50.826,6145.0,0.526,0.29100000000000004,BOL,South America,225910.0,1676.0,1788.286,10687.0,54.0,58.286,19353.16,143.579,153.19799999999998,915.529,4.626,4.993,1.29,299.0,25.799,1678.0,144.785,,,907.5,78.303,6443.0,593299.0,50.826,0.552,6145.0,0.526,0.29100000000000004,3.4,tests performed,3560.0,8400.0,1600.0,1967.0,743.0,0.03,13.49,2.57,64.0,13.89,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
234,United Kingdom,2021-02-05,35053,671585.0,73971219.0,1089.639,668959.0,9.854,0.03,GBR,Europe,3922910.0,19204.0,19902.429,111477.0,1015.0,986.429,57786.727,282.88599999999997,293.17400000000004,1642.121,14.952,14.530999999999999,0.91,3505.0,51.631,28352.0,417.64099999999996,101.682,10.068,19674.0,289.809,671585.0,73971219.0,1089.639,9.892999999999999,668959.0,9.854,0.03,33.6,tests performed,11975267.0,11465210.0,510057.0,498227.0,445128.0,17.64,16.89,0.75,6557.0,86.11,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
235,Lithuania,2021-02-05,17555,8774.0,1975143.0,725.544,7562.0,2.778,0.087,LTU,Europe,185601.0,653.0,654.571,2908.0,23.0,20.285999999999998,68178.23700000001,239.87099999999998,240.449,1068.218,8.449,7.452000000000001,0.93,2107.0,34.848,1107.0,406.64300000000003,91.581,33.641,445.24199999999996,163.554,8774.0,1975143.0,725.544,3.2230000000000003,7562.0,2.778,0.087,11.6,tests performed,124362.0,78781.0,45581.0,7193.0,4424.0,4.57,2.89,1.67,1625.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
236,Jordan,2021-02-05,15632,21311.0,3984226.0,390.49,22131.0,2.169,0.051,JOR,Asia,332990.0,1222.0,1136.714,4362.0,8.0,11.571,32636.032000000003,119.76700000000001,111.40799999999999,427.515,0.784,1.1340000000000001,0.79,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,21311.0,3984226.0,390.49,2.089,22131.0,2.169,0.051,19.5,tests performed,21007.0,17829.0,3178.0,25363.0,881.0,20.78,17.64,3.14,8716.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
237,Portugal,2021-02-05,26281,49492.0,7578947.0,743.2739999999999,47917.0,4.699,0.171,PRT,Europe,755774.0,6916.0,8170.143,13740.0,258.0,264.857,74119.41900000001,678.258,801.253,1347.494,25.302,25.975,1.33,904.0,88.656,6412.0,628.83,6.105,1.126,750.1210000000001,73.565,49492.0,7578947.0,743.2739999999999,4.854,47917.0,4.699,0.171,5.9,tests performed,364211.0,279236.0,84975.0,13266.0,8008.0,3.57,2.74,0.83,785.0,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
238,Ghana,2021-02-05,11021,4388.0,810040.0,26.069000000000003,4537.0,0.146,0.19399999999999998,GHA,Africa,70046.0,791.0,880.429,449.0,9.0,8.429,2254.244,25.456,28.334,14.45,0.29,0.271,1.27,4207.0,50.211999999999996,27652.0,423.63300000000004,1693.8629999999998,25.95,1793.369,21.405,4388.0,810040.0,26.069000000000003,0.141,4537.0,0.146,0.19399999999999998,5.2,samples tested,4146348.0,2736109.0,1410239.0,61867.0,118146.0,4.95,3.27,1.68,1410.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
239,Colombia,2021-02-05,5376,64453.0,10375811.0,203.916,62946.0,1.237,0.155,COL,South America,2142660.0,7248.0,9289.571,55403.0,272.0,302.714,42109.640999999996,142.445,182.56799999999998,1088.8339999999998,5.346,5.949,1.06,635.0,16.825,2816.0,74.612,,,907.5,78.303,64453.0,10375811.0,203.916,1.2670000000000001,62946.0,1.237,0.155,6.5,tests performed,40520000.0,1846093.0,54583.0,3962.0,1674286.0,2.82,9.66,0.29,1163.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
240,Germany,2021-02-05,10693,,,,151123.0,1.804,,DEU,Europe,2276371.0,10835.0,9854.0,61324.0,690.0,719.7139999999999,27169.537,129.321,117.61200000000001,731.93,8.235,8.59,0.92,4207.0,50.211999999999996,27652.0,423.63300000000004,1693.8629999999998,25.95,3466.6420000000003,41.376000000000005,429179.0,40668091.0,485.392,6.575,151123.0,1.804,0.085,11.8,tests performed,3158670.0,2228516.0,930154.0,130152.0,112502.0,3.77,2.66,1.11,1343.0,83.33,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
241,Chile,2021-02-05,5119,56151.0,8273884.0,432.82,52645.0,2.7539999999999996,0.07400000000000001,CHL,South America,744019.0,3782.0,3610.0,18808.0,77.0,78.714,38920.845,197.843,188.845,983.877,4.0280000000000005,4.118,1.16,635.0,16.825,2816.0,74.612,,,907.5,78.303,56151.0,8273884.0,432.82,2.937,52645.0,2.7539999999999996,0.07400000000000001,13.5,tests performed,593691.0,580510.0,13181.0,168573.0,75198.0,3.11,3.04,0.07,3934.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
242,Czechia,2021-02-05,7056,66350.0,,,54825.0,5.12,0.129,CZE,Europe,1021477.0,8125.0,6976.429,16976.0,150.0,129.143,95385.07,758.709,651.456,1585.211,14.007,12.059000000000001,0.9,1039.0,97.021,5938.0,554.488,1770.786,165.355,9695.582,905.3689999999999,66350.0,1737941.0,1984.18,6.196000000000001,54825.0,5.12,0.129,7.8,tests performed,349736.0,258645.0,91091.0,15701.0,11026.0,3.27,2.42,0.85,1030.0,72.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
243,Belgium,2021-02-05,2829,57016.0,8562967.0,738.8480000000001,50721.0,4.376,0.053,BEL,Europe,721432.0,2585.0,2330.286,21295.0,35.0,39.571,62248.137,223.044,201.067,1837.421,3.02,3.4139999999999997,1.08,304.0,26.23,1737.0,149.876,,,812.4,70.097,57016.0,8562967.0,738.8480000000001,4.92,50721.0,4.376,0.053,18.9,tests performed,439701.0,339075.0,100626.0,27803.0,17180.0,3.79,2.93,0.87,1482.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
244,Fiji,2021-02-05,9737,149.0,27082.0,30.21,138.0,0.154,0.001,FJI,Oceania,56.0,0.0,0.14300000000000002,2.0,0.0,0.0,62.468999999999994,0.0,0.159,2.231,0.0,0.0,1.07,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,149.0,27082.0,30.21,0.166,138.0,0.154,0.001,965.0,tests performed,5355.0,4134.0,1221.0,186224.0,135.0,10.96,8.46,2.5,2763.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
245,Nepal,2021-02-05,22036,2799.0,2088372.0,71.675,3470.0,0.11900000000000001,0.04,NPL,Asia,271707.0,105.0,137.429,2035.0,2.0,1.429,9325.215,3.6039999999999996,4.717,69.843,0.069,0.049,0.83,14.0,22.365,65.0,103.838,6.2620000000000005,14.183,25.049,56.731,2799.0,2088372.0,71.675,0.096,3470.0,0.11900000000000001,0.04,25.2,tests performed,158487.0,640125.0,86188.0,3800.0,17252.0,0.54,0.5,0.07,592.0,57.41,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
246,Kuwait,2021-02-05,16564,11497.0,1579381.0,369.83,9590.0,2.246,0.076,KWT,Asia,169190.0,940.0,726.0,964.0,2.0,0.857,39617.727,220.111,170.00099999999998,225.731,0.46799999999999997,0.201,1.13,2107.0,34.848,21373.0,353.496,1047.0,120.963,3023.114,50.0,11497.0,1579381.0,369.83,2.6919999999999997,9590.0,2.246,0.076,13.2,tests performed,35000.0,17829.0,3178.0,25363.0,1121.0,0.82,17.64,3.14,262.0,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
247,Maldives,2021-02-05,19208,2982.0,421814.0,780.3539999999999,3400.0,6.29,0.039,MDV,Asia,16547.0,137.0,133.286,54.0,0.0,0.429,30611.867000000002,253.449,246.578,99.9,0.0,0.7929999999999999,1.2,14.0,22.365,65.0,103.838,80.86399999999999,29.705,338.07199999999995,124.18700000000001,2982.0,421814.0,780.3539999999999,5.517,3400.0,6.29,0.039,25.5,samples tested,4269.0,16131.0,5259.0,1065.0,1130.0,0.79,2.58,0.84,2090.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
248,Uruguay,2021-02-05,35769,,,,6046.0,1.74,0.08900000000000001,URY,South America,44303.0,499.0,539.143,478.0,2.0,7.571000000000001,12753.737,143.65,155.20600000000002,137.60399999999998,0.5760000000000001,2.18,1.19,15190.0,45.891000000000005,74225.0,224.243,845.0,2.553,19354.0,58.471000000000004,6814.0,873870.0,251.56599999999997,1.962,6046.0,1.74,0.08900000000000001,11.2,tests performed,52884356.0,38292270.0,14077440.0,2242472.0,1667631.0,15.81,11.45,4.21,4986.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
249,Ethiopia,2021-02-05,9358,5065.0,1991072.0,17.319000000000003,5961.0,0.052000000000000005,0.10800000000000001,ETH,Africa,140883.0,726.0,645.429,2136.0,10.0,7.0,1225.458,6.315,5.614,18.58,0.087,0.061,1.07,31.0,23.369,463.0,349.029,21.026999999999997,15.850999999999999,324.42,244.562,5065.0,1991072.0,17.319000000000003,0.044000000000000004,5961.0,0.052000000000000005,0.10800000000000001,9.2,tests performed,68436.0,46152.0,22284.0,290.0,2145.0,5.16,3.48,1.68,1617.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
