index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
87941,Switzerland,BS,2021-03-02,-38.0,-3.0,26.0,-31.0,-30.0,11.0
87942,Switzerland,BL,2020-02-15,2.0,-1.0,,12.0,3.0,-1.0
87943,Switzerland,BL,2020-02-16,17.0,13.0,41.0,11.0,-2.0,
87944,Switzerland,BL,2020-02-17,-3.0,-4.0,,-1.0,1.0,1.0
87945,Switzerland,BL,2020-02-18,3.0,0.0,,4.0,2.0,0.0
87946,Switzerland,BL,2020-02-19,-4.0,-5.0,,-2.0,2.0,1.0
87947,Switzerland,BL,2020-02-20,5.0,0.0,,9.0,1.0,-1.0
87948,Switzerland,BL,2020-02-21,2.0,3.0,,5.0,0.0,0.0
87949,Switzerland,BL,2020-02-22,-5.0,-1.0,,33.0,-3.0,-2.0
87950,Switzerland,BL,2020-02-23,42.0,58.0,1.0,51.0,3.0,
87951,Switzerland,BL,2020-02-24,6.0,-3.0,,1.0,-16.0,1.0
87952,Switzerland,BL,2020-02-25,4.0,1.0,,-3.0,-15.0,2.0
87953,Switzerland,BL,2020-02-26,-10.0,-2.0,-21.0,-14.0,-15.0,3.0
87954,Switzerland,BL,2020-02-27,-9.0,-4.0,-30.0,-11.0,-15.0,3.0
87955,Switzerland,BL,2020-02-28,-7.0,11.0,,-13.0,-16.0,3.0
87956,Switzerland,BL,2020-02-29,-13.0,1.0,-8.0,-12.0,-4.0,1.0
87957,Switzerland,BL,2020-03-01,32.0,24.0,17.0,11.0,-1.0,
87958,Switzerland,BL,2020-03-02,-12.0,-7.0,-25.0,-26.0,-43.0,11.0
87959,Switzerland,BL,2020-03-03,-5.0,0.0,,-14.0,-27.0,6.0
87960,Switzerland,BL,2020-03-04,-11.0,-6.0,,-15.0,-28.0,5.0
87961,Switzerland,BL,2020-03-05,-16.0,-9.0,-28.0,-23.0,-24.0,7.0
87962,Switzerland,BL,2020-03-06,-14.0,-3.0,-12.0,-21.0,-24.0,7.0
87963,Switzerland,BL,2020-03-07,-10.0,0.0,17.0,-12.0,-7.0,2.0
87964,Switzerland,BL,2020-03-08,0.0,10.0,41.0,-6.0,-6.0,
87965,Switzerland,BL,2020-03-09,-4.0,-1.0,,-7.0,-3.0,4.0
87966,Switzerland,BL,2020-03-10,-9.0,-3.0,,-8.0,-4.0,5.0
87967,Switzerland,BL,2020-03-11,-5.0,2.0,,-6.0,-3.0,3.0
87968,Switzerland,BL,2020-03-12,-5.0,7.0,,-8.0,-4.0,4.0
87969,Switzerland,BL,2020-03-13,-6.0,24.0,,-12.0,-6.0,5.0
87970,Switzerland,BL,2020-03-14,-13.0,13.0,,-21.0,-7.0,7.0
87971,Switzerland,BL,2020-03-15,1.0,40.0,,-7.0,-7.0,
87972,Switzerland,BL,2020-03-16,-37.0,27.0,,-25.0,-22.0,11.0
87973,Switzerland,BL,2020-03-17,-50.0,8.0,,-35.0,-31.0,16.0
87974,Switzerland,BL,2020-03-18,-54.0,2.0,,-37.0,-36.0,16.0
87975,Switzerland,BL,2020-03-19,-54.0,2.0,,-41.0,-38.0,19.0
87976,Switzerland,BL,2020-03-20,-58.0,5.0,,-46.0,-39.0,21.0
87977,Switzerland,BL,2020-03-21,-75.0,-21.0,-6.0,-58.0,-40.0,
87978,Switzerland,BL,2020-03-22,-73.0,-15.0,13.0,-56.0,-39.0,
87979,Switzerland,BL,2020-03-23,-61.0,-12.0,,-47.0,-41.0,20.0
87980,Switzerland,BL,2020-03-24,-61.0,-11.0,,-47.0,-45.0,22.0
87981,Switzerland,BL,2020-03-25,-62.0,-8.0,,-47.0,-45.0,21.0
87982,Switzerland,BL,2020-03-26,-63.0,-9.0,,-49.0,-45.0,22.0
87983,Switzerland,BL,2020-03-27,-61.0,-1.0,,-47.0,-44.0,23.0
87984,Switzerland,BL,2020-03-28,-65.0,-9.0,,-41.0,-37.0,
87985,Switzerland,BL,2020-03-29,-77.0,-21.0,-25.0,-61.0,-40.0,
87986,Switzerland,BL,2020-03-30,-62.0,-12.0,,-47.0,-43.0,21.0
87987,Switzerland,BL,2020-03-31,-75.0,2.0,,-41.0,-44.0,21.0
87988,Switzerland,BL,2020-04-01,-78.0,-2.0,,-42.0,-43.0,20.0
87989,Switzerland,BL,2020-04-02,-76.0,1.0,,-42.0,-43.0,21.0
87990,Switzerland,BL,2020-04-03,-73.0,13.0,,-42.0,-42.0,22.0
87991,Switzerland,BL,2020-04-04,-77.0,1.0,,-39.0,-37.0,
87992,Switzerland,BL,2020-04-05,-65.0,18.0,110.0,-32.0,-31.0,
87993,Switzerland,BL,2020-04-06,-68.0,1.0,,-40.0,-43.0,19.0
87994,Switzerland,BL,2020-04-07,-64.0,14.0,,-37.0,-45.0,19.0
87995,Switzerland,BL,2020-04-08,-67.0,26.0,,-37.0,-45.0,18.0
87996,Switzerland,BL,2020-04-09,-65.0,43.0,,-37.0,-49.0,20.0
87997,Switzerland,BL,2020-04-10,-85.0,-87.0,,-59.0,-86.0,
87998,Switzerland,BL,2020-04-11,-74.0,20.0,,-33.0,-37.0,
87999,Switzerland,BL,2020-04-12,-69.0,,79.0,-34.0,-34.0,
88000,Switzerland,BL,2020-04-13,-84.0,-82.0,,-56.0,-86.0,
88001,Switzerland,BL,2020-04-14,-66.0,14.0,,-40.0,-43.0,19.0
88002,Switzerland,BL,2020-04-15,-66.0,1.0,,-38.0,-42.0,19.0
88003,Switzerland,BL,2020-04-16,-65.0,2.0,,-39.0,-43.0,20.0
88004,Switzerland,BL,2020-04-17,-66.0,9.0,,-39.0,-40.0,20.0
88005,Switzerland,BL,2020-04-18,-72.0,0.0,,-33.0,-28.0,
88006,Switzerland,BL,2020-04-19,-61.0,,,-27.0,-27.0,
88007,Switzerland,BL,2020-04-20,-63.0,-7.0,,-36.0,-38.0,18.0
88008,Switzerland,BL,2020-04-21,-64.0,1.0,,-35.0,-39.0,18.0
88009,Switzerland,BL,2020-04-22,-65.0,-2.0,,-35.0,-37.0,17.0
88010,Switzerland,BL,2020-04-23,-65.0,4.0,,-35.0,-37.0,18.0
88011,Switzerland,BL,2020-04-24,-66.0,16.0,,-35.0,-36.0,19.0
88012,Switzerland,BL,2020-04-25,-70.0,5.0,,-28.0,-26.0,
88013,Switzerland,BL,2020-04-26,-63.0,,100.0,-32.0,-25.0,
88014,Switzerland,BL,2020-04-27,-47.0,5.0,,-24.0,-35.0,16.0
88015,Switzerland,BL,2020-04-28,-52.0,10.0,,-32.0,-36.0,17.0
88016,Switzerland,BL,2020-04-29,-54.0,11.0,,-30.0,-35.0,16.0
88017,Switzerland,BL,2020-04-30,-41.0,37.0,-4.0,-32.0,-37.0,17.0
88018,Switzerland,BL,2020-05-01,-86.0,-81.0,,-62.0,-79.0,31.0
88019,Switzerland,BL,2020-05-02,-47.0,25.0,12.0,-35.0,-26.0,
88020,Switzerland,BL,2020-05-03,-56.0,,,-24.0,-21.0,
88021,Switzerland,BL,2020-05-04,-37.0,8.0,,-28.0,-32.0,15.0
88022,Switzerland,BL,2020-05-05,-44.0,11.0,,-33.0,-34.0,17.0
88023,Switzerland,BL,2020-05-06,-44.0,9.0,,-27.0,-33.0,15.0
88024,Switzerland,BL,2020-05-07,-35.0,12.0,,-27.0,-31.0,14.0
88025,Switzerland,BL,2020-05-08,-34.0,20.0,,-26.0,-30.0,15.0
88026,Switzerland,BL,2020-05-09,-35.0,21.0,,-21.0,-12.0,10.0
88027,Switzerland,BL,2020-05-10,-50.0,,89.0,-21.0,-11.0,
88028,Switzerland,BL,2020-05-11,-20.0,1.0,-27.0,-30.0,-26.0,14.0
88029,Switzerland,BL,2020-05-12,-17.0,12.0,,-21.0,-25.0,12.0
88030,Switzerland,BL,2020-05-13,-28.0,1.0,-18.0,-29.0,-25.0,13.0
88031,Switzerland,BL,2020-05-14,-19.0,13.0,1.0,-25.0,-26.0,12.0
88032,Switzerland,BL,2020-05-15,-19.0,14.0,,-23.0,-23.0,13.0
88033,Switzerland,BL,2020-05-16,-16.0,13.0,,-17.0,-4.0,8.0
88034,Switzerland,BL,2020-05-17,-25.0,,,-11.0,-5.0,
88035,Switzerland,BL,2020-05-18,-8.0,7.0,,-19.0,-24.0,10.0
88036,Switzerland,BL,2020-05-19,-7.0,19.0,,-17.0,-25.0,10.0
88037,Switzerland,BL,2020-05-20,-3.0,44.0,-17.0,-12.0,-25.0,8.0
88038,Switzerland,BL,2020-05-21,-62.0,-74.0,,-38.0,-81.0,21.0
88039,Switzerland,BL,2020-05-22,-11.0,27.0,,-33.0,-57.0,16.0
88040,Switzerland,BL,2020-05-23,-27.0,-1.0,-68.0,-40.0,-14.0,11.0
88041,Switzerland,BL,2020-05-24,-28.0,,8.0,-10.0,-5.0,
88042,Switzerland,BL,2020-05-25,-3.0,14.0,-40.0,-15.0,-24.0,10.0
88043,Switzerland,BL,2020-05-26,-4.0,16.0,,-13.0,-22.0,10.0
88044,Switzerland,BL,2020-05-27,-7.0,13.0,-18.0,-14.0,-22.0,9.0
88045,Switzerland,BL,2020-05-28,-9.0,16.0,-38.0,-17.0,-22.0,10.0
88046,Switzerland,BL,2020-05-29,-8.0,26.0,-17.0,-14.0,-21.0,9.0
88047,Switzerland,BL,2020-05-30,-10.0,19.0,9.0,-12.0,0.0,4.0
88048,Switzerland,BL,2020-05-31,-12.0,,41.0,1.0,1.0,
88049,Switzerland,BL,2020-06-01,-59.0,-76.0,,-37.0,-80.0,19.0
88050,Switzerland,BL,2020-06-02,-2.0,29.0,,-13.0,-19.0,7.0
88051,Switzerland,BL,2020-06-03,-12.0,13.0,-36.0,-13.0,-19.0,8.0
88052,Switzerland,BL,2020-06-04,-13.0,15.0,-56.0,-18.0,-20.0,10.0
88053,Switzerland,BL,2020-06-05,-8.0,19.0,-17.0,-20.0,-20.0,11.0
88054,Switzerland,BL,2020-06-06,-7.0,14.0,-21.0,-19.0,-1.0,7.0
88055,Switzerland,BL,2020-06-07,-30.0,,-7.0,-18.0,-3.0,
88056,Switzerland,BL,2020-06-08,-4.0,7.0,,-13.0,-18.0,8.0
88057,Switzerland,BL,2020-06-09,-6.0,8.0,,-16.0,-19.0,9.0
88058,Switzerland,BL,2020-06-10,-8.0,11.0,,-11.0,-19.0,8.0
88059,Switzerland,BL,2020-06-11,1.0,18.0,,-9.0,-22.0,8.0
88060,Switzerland,BL,2020-06-12,-6.0,14.0,,-10.0,-20.0,6.0
88061,Switzerland,BL,2020-06-13,-10.0,9.0,10.0,-17.0,-1.0,6.0
88062,Switzerland,BL,2020-06-14,-26.0,,-2.0,-17.0,-1.0,
88063,Switzerland,BL,2020-06-15,-4.0,4.0,,-9.0,-19.0,7.0
88064,Switzerland,BL,2020-06-16,-5.0,5.0,,-6.0,-19.0,7.0
88065,Switzerland,BL,2020-06-17,-13.0,1.0,,-11.0,-20.0,7.0
88066,Switzerland,BL,2020-06-18,-11.0,3.0,-3.0,-11.0,-20.0,6.0
88067,Switzerland,BL,2020-06-19,-8.0,7.0,,-9.0,-20.0,6.0
88068,Switzerland,BL,2020-06-20,-12.0,3.0,,-5.0,1.0,2.0
88069,Switzerland,BL,2020-06-21,-11.0,,57.0,2.0,3.0,
88070,Switzerland,BL,2020-06-22,-4.0,2.0,,-7.0,-21.0,5.0
88071,Switzerland,BL,2020-06-23,-1.0,8.0,,-6.0,-22.0,4.0
88072,Switzerland,BL,2020-06-24,-9.0,4.0,,-7.0,-19.0,3.0
88073,Switzerland,BL,2020-06-25,-4.0,10.0,,-7.0,-19.0,3.0
88074,Switzerland,BL,2020-06-26,-6.0,9.0,,-8.0,-21.0,5.0
88075,Switzerland,BL,2020-06-27,-11.0,3.0,,-8.0,-1.0,0.0
88076,Switzerland,BL,2020-06-28,-15.0,,-5.0,-13.0,2.0,
88077,Switzerland,BL,2020-06-29,-1.0,1.0,,-11.0,-25.0,6.0
88078,Switzerland,BL,2020-06-30,0.0,3.0,,-8.0,-24.0,4.0
88079,Switzerland,BL,2020-07-01,-10.0,0.0,,-13.0,-24.0,4.0
88080,Switzerland,BL,2020-07-02,-5.0,3.0,9.0,-15.0,-26.0,6.0
88081,Switzerland,BL,2020-07-03,-7.0,5.0,,-14.0,-27.0,5.0
88082,Switzerland,BL,2020-07-04,-16.0,-3.0,,-10.0,-1.0,-1.0
88083,Switzerland,BL,2020-07-05,-19.0,,34.0,-6.0,-3.0,
88084,Switzerland,BL,2020-07-06,-5.0,-3.0,,-19.0,-31.0,6.0
88085,Switzerland,BL,2020-07-07,-4.0,2.0,,-15.0,-30.0,4.0
88086,Switzerland,BL,2020-07-08,-12.0,-5.0,,-16.0,-29.0,3.0
88087,Switzerland,BL,2020-07-09,-16.0,-2.0,,-17.0,-30.0,4.0
88088,Switzerland,BL,2020-07-10,-14.0,1.0,,-18.0,-31.0,5.0
88089,Switzerland,BL,2020-07-11,-19.0,-4.0,,-13.0,-4.0,0.0
88090,Switzerland,BL,2020-07-12,-20.0,,39.0,-6.0,-4.0,
88091,Switzerland,BL,2020-07-13,-11.0,0.0,,-17.0,-32.0,5.0
88092,Switzerland,BL,2020-07-14,-8.0,-1.0,,-18.0,-31.0,5.0
88093,Switzerland,BL,2020-07-15,-13.0,-6.0,,-22.0,-30.0,6.0
88094,Switzerland,BL,2020-07-16,-10.0,-3.0,,-23.0,-30.0,7.0
88095,Switzerland,BL,2020-07-17,-14.0,0.0,,-22.0,-32.0,6.0
88096,Switzerland,BL,2020-07-18,-21.0,-7.0,,-15.0,-5.0,-1.0
88097,Switzerland,BL,2020-07-19,-21.0,,68.0,-7.0,-4.0,
88098,Switzerland,BL,2020-07-20,-14.0,-8.0,,-21.0,-34.0,4.0
88099,Switzerland,BL,2020-07-21,-10.0,-2.0,,-21.0,-34.0,5.0
88100,Switzerland,BL,2020-07-22,-14.0,-9.0,,-21.0,-31.0,5.0
88101,Switzerland,BL,2020-07-23,-12.0,-4.0,,-20.0,-32.0,4.0
88102,Switzerland,BL,2020-07-24,-13.0,0.0,,-22.0,-34.0,6.0
88103,Switzerland,BL,2020-07-25,-20.0,-8.0,,-11.0,-7.0,-1.0
88104,Switzerland,BL,2020-07-26,-18.0,,63.0,-10.0,-3.0,
88105,Switzerland,BL,2020-07-27,-10.0,-4.0,,-21.0,-35.0,5.0
88106,Switzerland,BL,2020-07-28,-7.0,-2.0,,-19.0,-35.0,6.0
88107,Switzerland,BL,2020-07-29,-10.0,0.0,,-19.0,-33.0,4.0
88108,Switzerland,BL,2020-07-30,-14.0,5.0,,-22.0,-35.0,4.0
88109,Switzerland,BL,2020-07-31,-18.0,23.0,,-21.0,-37.0,4.0
88110,Switzerland,BL,2020-08-01,-69.0,-82.0,,-22.0,-34.0,
88111,Switzerland,BL,2020-08-02,-30.0,,-5.0,-19.0,-11.0,
88112,Switzerland,BL,2020-08-03,-4.0,5.0,,-19.0,-32.0,7.0
88113,Switzerland,BL,2020-08-04,-1.0,2.0,,-18.0,-32.0,7.0
88114,Switzerland,BL,2020-08-05,-7.0,-6.0,,-14.0,-30.0,4.0
88115,Switzerland,BL,2020-08-06,-7.0,-1.0,,-15.0,-30.0,4.0
88116,Switzerland,BL,2020-08-07,-12.0,0.0,,-19.0,-30.0,3.0
88117,Switzerland,BL,2020-08-08,-19.0,-6.0,,-11.0,-7.0,-1.0
88118,Switzerland,BL,2020-08-09,-18.0,,,-9.0,-4.0,
88119,Switzerland,BL,2020-08-10,-7.0,4.0,,-10.0,-24.0,5.0
88120,Switzerland,BL,2020-08-11,-5.0,3.0,,-9.0,-23.0,4.0
88121,Switzerland,BL,2020-08-12,-9.0,2.0,,-8.0,-22.0,3.0
88122,Switzerland,BL,2020-08-13,-6.0,4.0,,-11.0,-23.0,4.0
88123,Switzerland,BL,2020-08-14,-8.0,5.0,,-7.0,-23.0,4.0
88124,Switzerland,BL,2020-08-15,-10.0,-1.0,,-5.0,-4.0,0.0
88125,Switzerland,BL,2020-08-16,-10.0,,66.0,-4.0,1.0,
88126,Switzerland,BL,2020-08-17,,,,-9.0,-22.0,5.0
88127,Switzerland,BL,2020-08-18,,,,-9.0,-19.0,4.0
88128,Switzerland,BL,2020-08-19,,,,-10.0,-20.0,3.0
88129,Switzerland,BL,2020-08-20,,,,-12.0,-20.0,3.0
88130,Switzerland,BL,2020-08-21,,,,-13.0,-20.0,2.0
88131,Switzerland,BL,2020-08-22,,,,-11.0,,2.0
88132,Switzerland,BL,2020-08-24,,,,-11.0,-18.0,4.0
88133,Switzerland,BL,2020-08-25,,,,-5.0,-17.0,3.0
88134,Switzerland,BL,2020-08-26,,,,-10.0,-16.0,3.0
88135,Switzerland,BL,2020-08-27,,,,-8.0,-17.0,2.0
88136,Switzerland,BL,2020-08-28,,,,-13.0,-18.0,5.0
88137,Switzerland,BL,2020-08-29,,,,-12.0,,2.0
88138,Switzerland,BL,2020-08-31,,,,-9.0,-18.0,4.0
88139,Switzerland,BL,2020-09-01,,,,-7.0,-18.0,4.0
88140,Switzerland,BL,2020-09-02,,,,-9.0,-16.0,3.0
88141,Switzerland,BL,2020-09-03,,,,-8.0,-17.0,2.0
88142,Switzerland,BL,2020-09-04,,,,-9.0,-18.0,1.0
88143,Switzerland,BL,2020-09-05,,,,-4.0,,-2.0
88144,Switzerland,BL,2020-09-07,,,,-8.0,-18.0,3.0
88145,Switzerland,BL,2020-09-08,,,,-5.0,-17.0,3.0
88146,Switzerland,BL,2020-09-09,,,,-7.0,-15.0,2.0
88147,Switzerland,BL,2020-09-10,,,,-4.0,-16.0,2.0
88148,Switzerland,BL,2020-09-11,0.0,2.0,,-5.0,-16.0,1.0
88149,Switzerland,BL,2020-09-12,-5.0,-5.0,,-5.0,-3.0,-2.0
88150,Switzerland,BL,2020-09-13,2.0,,102.0,1.0,-6.0,
88151,Switzerland,BL,2020-09-14,-4.0,2.0,,-5.0,-13.0,2.0
88152,Switzerland,BL,2020-09-15,0.0,3.0,,-2.0,-13.0,2.0
88153,Switzerland,BL,2020-09-16,-6.0,-3.0,,-5.0,-14.0,2.0
88154,Switzerland,BL,2020-09-17,-3.0,0.0,,-8.0,-14.0,1.0
88155,Switzerland,BL,2020-09-18,-2.0,2.0,,-7.0,-14.0,2.0
88156,Switzerland,BL,2020-09-19,-5.0,-2.0,,-4.0,-6.0,-1.0
88157,Switzerland,BL,2020-09-20,4.0,,97.0,2.0,-7.0,
88158,Switzerland,BL,2020-09-21,-2.0,1.0,,-3.0,-15.0,3.0
88159,Switzerland,BL,2020-09-22,-3.0,0.0,,-2.0,-15.0,4.0
88160,Switzerland,BL,2020-09-23,-8.0,0.0,,-4.0,-13.0,3.0
88161,Switzerland,BL,2020-09-24,-7.0,1.0,,-5.0,-13.0,4.0
88162,Switzerland,BL,2020-09-25,-4.0,8.0,,-10.0,-16.0,5.0
88163,Switzerland,BL,2020-09-26,-8.0,1.0,-8.0,-18.0,-9.0,2.0
88164,Switzerland,BL,2020-09-27,-14.0,,-7.0,-12.0,-13.0,2.0
88165,Switzerland,BL,2020-09-28,-6.0,-3.0,,-15.0,-29.0,6.0
88166,Switzerland,BL,2020-09-29,-5.0,-2.0,,-14.0,-29.0,7.0
88167,Switzerland,BL,2020-09-30,-6.0,-7.0,,-10.0,-29.0,3.0
88168,Switzerland,BL,2020-10-01,-11.0,-6.0,6.0,-15.0,-29.0,6.0
88169,Switzerland,BL,2020-10-02,-10.0,-1.0,,-19.0,-30.0,6.0
88170,Switzerland,BL,2020-10-03,-11.0,0.0,12.0,-19.0,-11.0,3.0
88171,Switzerland,BL,2020-10-04,-12.0,,40.0,-6.0,-7.0,1.0
88172,Switzerland,BL,2020-10-05,-7.0,-6.0,,-18.0,-30.0,7.0
88173,Switzerland,BL,2020-10-06,-3.0,-2.0,,-15.0,-29.0,7.0
88174,Switzerland,BL,2020-10-07,-11.0,-5.0,,-16.0,-29.0,6.0
88175,Switzerland,BL,2020-10-08,-11.0,-6.0,,-12.0,-29.0,5.0
88176,Switzerland,BL,2020-10-09,-11.0,-3.0,,-19.0,-30.0,5.0
88177,Switzerland,BL,2020-10-10,-15.0,-2.0,14.0,-21.0,-12.0,3.0
88178,Switzerland,BL,2020-10-11,-15.0,,21.0,-13.0,-13.0,3.0
88179,Switzerland,BL,2020-10-12,-7.0,0.0,,-9.0,-13.0,5.0
88180,Switzerland,BL,2020-10-13,-1.0,5.0,,-3.0,-12.0,5.0
88181,Switzerland,BL,2020-10-14,-4.0,-2.0,,-5.0,-11.0,4.0
88182,Switzerland,BL,2020-10-15,-9.0,1.0,-2.0,-8.0,-11.0,6.0
88183,Switzerland,BL,2020-10-16,-6.0,8.0,,-11.0,-12.0,6.0
88184,Switzerland,BL,2020-10-17,-7.0,3.0,,-16.0,-4.0,4.0
88185,Switzerland,BL,2020-10-18,-12.0,,44.0,-10.0,-11.0,3.0
88186,Switzerland,BL,2020-10-19,-11.0,1.0,,-8.0,-12.0,6.0
88187,Switzerland,BL,2020-10-20,-6.0,2.0,,-7.0,-14.0,6.0
88188,Switzerland,BL,2020-10-21,-11.0,1.0,,-7.0,-13.0,6.0
88189,Switzerland,BL,2020-10-22,-12.0,2.0,,-8.0,-15.0,7.0
88190,Switzerland,BL,2020-10-23,-14.0,6.0,-8.0,-16.0,-16.0,9.0
88191,Switzerland,BL,2020-10-24,-7.0,5.0,,-18.0,-5.0,5.0
88192,Switzerland,BL,2020-10-25,-1.0,,,-3.0,-7.0,2.0
88193,Switzerland,BL,2020-10-26,-13.0,0.0,,-17.0,-15.0,9.0
88194,Switzerland,BL,2020-10-27,-5.0,9.0,,-8.0,-15.0,8.0
88195,Switzerland,BL,2020-10-28,-10.0,2.0,,-14.0,-14.0,8.0
88196,Switzerland,BL,2020-10-29,-13.0,8.0,2.0,-16.0,-15.0,9.0
88197,Switzerland,BL,2020-10-30,-10.0,8.0,,-17.0,-14.0,9.0
88198,Switzerland,BL,2020-10-31,-9.0,7.0,,-16.0,-6.0,6.0
88199,Switzerland,BL,2020-11-01,-30.0,,-13.0,-31.0,-15.0,7.0
88200,Switzerland,BL,2020-11-02,-11.0,1.0,,-14.0,-16.0,9.0
88201,Switzerland,BL,2020-11-03,-11.0,4.0,,-19.0,-18.0,11.0
88202,Switzerland,BL,2020-11-04,-15.0,2.0,,-20.0,-16.0,10.0
88203,Switzerland,BL,2020-11-05,-11.0,7.0,4.0,-18.0,-15.0,10.0
88204,Switzerland,BL,2020-11-06,-9.0,10.0,,-20.0,-16.0,11.0
88205,Switzerland,BL,2020-11-07,-8.0,5.0,,-22.0,-6.0,8.0
88206,Switzerland,BL,2020-11-08,-14.0,,66.0,-18.0,-14.0,6.0
88207,Switzerland,BL,2020-11-09,-9.0,0.0,,-14.0,-15.0,10.0
88208,Switzerland,BL,2020-11-10,-6.0,5.0,,-14.0,-16.0,9.0
88209,Switzerland,BL,2020-11-11,-10.0,3.0,,-15.0,-15.0,9.0
88210,Switzerland,BL,2020-11-12,-11.0,4.0,,-15.0,-15.0,10.0
88211,Switzerland,BL,2020-11-13,-8.0,10.0,,-19.0,-15.0,10.0
88212,Switzerland,BL,2020-11-14,-6.0,5.0,,-20.0,-5.0,7.0
88213,Switzerland,BL,2020-11-15,-8.0,,99.0,-12.0,-12.0,4.0
88214,Switzerland,BL,2020-11-16,-11.0,0.0,,-19.0,-16.0,10.0
88215,Switzerland,BL,2020-11-17,-6.0,5.0,,-15.0,-16.0,10.0
88216,Switzerland,BL,2020-11-18,-9.0,0.0,,-15.0,-15.0,9.0
88217,Switzerland,BL,2020-11-19,-13.0,3.0,-18.0,-20.0,-15.0,11.0
88218,Switzerland,BL,2020-11-20,-8.0,10.0,,-23.0,-16.0,11.0
88219,Switzerland,BL,2020-11-21,-7.0,7.0,,-28.0,-4.0,8.0
88220,Switzerland,BL,2020-11-22,-22.0,,49.0,-22.0,-12.0,6.0
88221,Switzerland,BL,2020-11-23,-6.0,2.0,,-20.0,-16.0,10.0
88222,Switzerland,BL,2020-11-24,2.0,8.0,,-15.0,-16.0,10.0
88223,Switzerland,BL,2020-11-25,1.0,8.0,,-14.0,-14.0,8.0
88224,Switzerland,BL,2020-11-26,3.0,11.0,,-16.0,-15.0,9.0
88225,Switzerland,BL,2020-11-27,7.0,13.0,,-18.0,-15.0,9.0
88226,Switzerland,BL,2020-11-28,6.0,14.0,,-26.0,-4.0,8.0
88227,Switzerland,BL,2020-11-29,-19.0,,-12.0,-29.0,-13.0,7.0
88228,Switzerland,BL,2020-11-30,2.0,7.0,,-19.0,-15.0,9.0
88229,Switzerland,BL,2020-12-01,-3.0,7.0,,-11.0,-16.0,11.0
88230,Switzerland,BL,2020-12-02,-4.0,10.0,,-16.0,-13.0,10.0
88231,Switzerland,BL,2020-12-03,-1.0,12.0,,-16.0,-14.0,10.0
88232,Switzerland,BL,2020-12-04,-2.0,15.0,-7.0,-19.0,-14.0,11.0
88233,Switzerland,BL,2020-12-05,1.0,15.0,4.0,-28.0,-6.0,8.0
88234,Switzerland,BL,2020-12-06,-21.0,,-10.0,-28.0,-14.0,7.0
88235,Switzerland,BL,2020-12-07,-1.0,3.0,,-18.0,-16.0,10.0
88236,Switzerland,BL,2020-12-08,3.0,11.0,,-14.0,-14.0,10.0
88237,Switzerland,BL,2020-12-09,-10.0,2.0,-11.0,-19.0,-14.0,10.0
88238,Switzerland,BL,2020-12-10,-4.0,10.0,-3.0,-19.0,-15.0,10.0
88239,Switzerland,BL,2020-12-11,-6.0,9.0,,-21.0,-15.0,12.0
88240,Switzerland,BL,2020-12-12,-10.0,11.0,-6.0,-30.0,-6.0,10.0
88241,Switzerland,BL,2020-12-13,-36.0,,40.0,-28.0,-17.0,7.0
88242,Switzerland,BL,2020-12-14,-5.0,8.0,,-19.0,-15.0,10.0
88243,Switzerland,BL,2020-12-15,-5.0,5.0,,-19.0,-16.0,11.0
88244,Switzerland,BL,2020-12-16,-4.0,11.0,,-16.0,-14.0,10.0
88245,Switzerland,BL,2020-12-17,-4.0,15.0,9.0,-18.0,-15.0,11.0
88246,Switzerland,BL,2020-12-18,-3.0,16.0,,-18.0,-14.0,11.0
88247,Switzerland,BL,2020-12-19,-6.0,14.0,18.0,-27.0,-8.0,9.0
88248,Switzerland,BL,2020-12-20,-37.0,,5.0,-35.0,-19.0,8.0
88249,Switzerland,BL,2020-12-21,13.0,24.0,,-28.0,-37.0,13.0
88250,Switzerland,BL,2020-12-22,-10.0,34.0,,-29.0,-40.0,15.0
88251,Switzerland,BL,2020-12-23,-14.0,52.0,,-33.0,-44.0,15.0
88252,Switzerland,BL,2020-12-24,-38.0,27.0,-26.0,-47.0,-65.0,20.0
88253,Switzerland,BL,2020-12-25,-87.0,-94.0,,-66.0,-87.0,28.0
88254,Switzerland,BL,2020-12-26,-80.0,-92.0,,-44.0,-52.0,13.0
88255,Switzerland,BL,2020-12-27,-60.0,,3.0,-37.0,-29.0,8.0
88256,Switzerland,BL,2020-12-28,-20.0,21.0,,-46.0,-60.0,20.0
88257,Switzerland,BL,2020-12-29,-25.0,14.0,,-42.0,-61.0,20.0
88258,Switzerland,BL,2020-12-30,-26.0,33.0,,-43.0,-59.0,19.0
88259,Switzerland,BL,2020-12-31,-39.0,30.0,8.0,-48.0,-67.0,20.0
88260,Switzerland,BL,2021-01-01,-84.0,-94.0,,-67.0,-87.0,29.0
88261,Switzerland,BL,2021-01-02,-41.0,-1.0,18.0,-44.0,-28.0,12.0
88262,Switzerland,BL,2021-01-03,-61.0,,10.0,-39.0,-19.0,9.0
88263,Switzerland,BL,2021-01-04,-27.0,6.0,,-28.0,-21.0,13.0
88264,Switzerland,BL,2021-01-05,-27.0,8.0,,-27.0,-22.0,14.0
88265,Switzerland,BL,2021-01-06,-31.0,4.0,,-27.0,-21.0,13.0
