index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
92124,Switzerland,FR,2020-05-01,-63.0,5.0,-11.0,-48.0,-42.0,23.0
92125,Switzerland,FR,2020-05-02,-68.0,-3.0,-30.0,-41.0,-28.0,17.0
92126,Switzerland,FR,2020-05-03,-70.0,4.0,14.0,-32.0,-22.0,
92127,Switzerland,FR,2020-05-04,-54.0,-9.0,,-37.0,-35.0,15.0
92128,Switzerland,FR,2020-05-05,-58.0,-4.0,11.0,-43.0,-37.0,18.0
92129,Switzerland,FR,2020-05-06,-59.0,-4.0,34.0,-39.0,-34.0,16.0
92130,Switzerland,FR,2020-05-07,-51.0,0.0,100.0,-36.0,-35.0,15.0
92131,Switzerland,FR,2020-05-08,-53.0,4.0,74.0,-36.0,-33.0,17.0
92132,Switzerland,FR,2020-05-09,-54.0,10.0,103.0,-19.0,-18.0,10.0
92133,Switzerland,FR,2020-05-10,-57.0,,22.0,-25.0,-13.0,7.0
92134,Switzerland,FR,2020-05-11,-31.0,-5.0,8.0,-39.0,-29.0,14.0
92135,Switzerland,FR,2020-05-12,-30.0,0.0,15.0,-35.0,-29.0,14.0
92136,Switzerland,FR,2020-05-13,-37.0,-3.0,-26.0,-43.0,-29.0,14.0
92137,Switzerland,FR,2020-05-14,-34.0,1.0,4.0,-38.0,-29.0,13.0
92138,Switzerland,FR,2020-05-15,-35.0,2.0,-5.0,-36.0,-27.0,15.0
92139,Switzerland,FR,2020-05-16,-32.0,3.0,37.0,-20.0,-9.0,10.0
92140,Switzerland,FR,2020-05-17,-28.0,,90.0,-9.0,-7.0,5.0
92141,Switzerland,FR,2020-05-18,-24.0,1.0,,-29.0,-27.0,11.0
92142,Switzerland,FR,2020-05-19,-22.0,9.0,,-25.0,-27.0,10.0
92143,Switzerland,FR,2020-05-20,-11.0,31.0,71.0,-22.0,-27.0,7.0
92144,Switzerland,FR,2020-05-21,-50.0,-64.0,,-25.0,-81.0,21.0
92145,Switzerland,FR,2020-05-22,-15.0,22.0,141.0,-29.0,-52.0,16.0
92146,Switzerland,FR,2020-05-23,-33.0,0.0,-18.0,-33.0,-9.0,11.0
92147,Switzerland,FR,2020-05-24,-21.0,,57.0,-4.0,-3.0,4.0
92148,Switzerland,FR,2020-05-25,-15.0,5.0,,-25.0,-26.0,10.0
92149,Switzerland,FR,2020-05-26,-12.0,10.0,,-23.0,-25.0,9.0
92150,Switzerland,FR,2020-05-27,-15.0,8.0,48.0,-21.0,-24.0,9.0
92151,Switzerland,FR,2020-05-28,-15.0,11.0,53.0,-21.0,-24.0,9.0
92152,Switzerland,FR,2020-05-29,-15.0,17.0,56.0,-18.0,-23.0,10.0
92153,Switzerland,FR,2020-05-30,-16.0,17.0,81.0,0.0,1.0,4.0
92154,Switzerland,FR,2020-05-31,-6.0,,113.0,10.0,-1.0,0.0
92155,Switzerland,FR,2020-06-01,-13.0,-23.0,,-23.0,-74.0,18.0
92156,Switzerland,FR,2020-06-02,-12.0,16.0,,-14.0,-19.0,6.0
92157,Switzerland,FR,2020-06-03,-19.0,9.0,18.0,-20.0,-20.0,8.0
92158,Switzerland,FR,2020-06-04,-19.0,9.0,-23.0,-26.0,-21.0,10.0
92159,Switzerland,FR,2020-06-05,-18.0,9.0,-16.0,-24.0,-19.0,10.0
92160,Switzerland,FR,2020-06-06,-17.0,8.0,-18.0,-17.0,4.0,7.0
92161,Switzerland,FR,2020-06-07,-37.0,,-38.0,-29.0,-3.0,7.0
92162,Switzerland,FR,2020-06-08,-13.0,0.0,24.0,-18.0,-20.0,7.0
92163,Switzerland,FR,2020-06-09,-9.0,6.0,-6.0,-18.0,-20.0,7.0
92164,Switzerland,FR,2020-06-10,-4.0,17.0,-7.0,-15.0,-19.0,5.0
92165,Switzerland,FR,2020-06-11,-53.0,-63.0,67.0,-36.0,-59.0,17.0
92166,Switzerland,FR,2020-06-12,-10.0,14.0,95.0,-18.0,-38.0,9.0
92167,Switzerland,FR,2020-06-13,-23.0,0.0,12.0,-17.0,1.0,6.0
92168,Switzerland,FR,2020-06-14,-28.0,,-20.0,-21.0,2.0,5.0
92169,Switzerland,FR,2020-06-15,-11.0,2.0,,-16.0,-19.0,6.0
92170,Switzerland,FR,2020-06-16,-6.0,6.0,47.0,-11.0,-19.0,6.0
92171,Switzerland,FR,2020-06-17,-14.0,5.0,-6.0,-17.0,-18.0,7.0
92172,Switzerland,FR,2020-06-18,-13.0,2.0,28.0,-14.0,-19.0,6.0
92173,Switzerland,FR,2020-06-19,-14.0,4.0,27.0,-15.0,-18.0,6.0
92174,Switzerland,FR,2020-06-20,-17.0,3.0,72.0,1.0,3.0,2.0
92175,Switzerland,FR,2020-06-21,-3.0,,77.0,8.0,5.0,-1.0
92176,Switzerland,FR,2020-06-22,-10.0,2.0,,-9.0,-20.0,5.0
92177,Switzerland,FR,2020-06-23,-5.0,7.0,,-4.0,-20.0,3.0
92178,Switzerland,FR,2020-06-24,-11.0,7.0,109.0,-6.0,-17.0,2.0
92179,Switzerland,FR,2020-06-25,-6.0,13.0,,-6.0,-17.0,2.0
92180,Switzerland,FR,2020-06-26,-8.0,14.0,85.0,-6.0,-16.0,3.0
92181,Switzerland,FR,2020-06-27,-12.0,9.0,101.0,7.0,1.0,0.0
92182,Switzerland,FR,2020-06-28,-12.0,,25.0,-4.0,4.0,1.0
92183,Switzerland,FR,2020-06-29,-6.0,8.0,,-10.0,-16.0,5.0
92184,Switzerland,FR,2020-06-30,2.0,9.0,,0.0,-15.0,2.0
92185,Switzerland,FR,2020-07-01,-6.0,10.0,79.0,-8.0,-15.0,3.0
92186,Switzerland,FR,2020-07-02,-3.0,14.0,62.0,-7.0,-15.0,4.0
92187,Switzerland,FR,2020-07-03,-5.0,12.0,72.0,-7.0,-16.0,4.0
92188,Switzerland,FR,2020-07-04,-12.0,7.0,119.0,11.0,2.0,-1.0
92189,Switzerland,FR,2020-07-05,-1.0,,105.0,9.0,4.0,-3.0
92190,Switzerland,FR,2020-07-06,-5.0,6.0,,-12.0,-23.0,4.0
92191,Switzerland,FR,2020-07-07,0.0,9.0,,-6.0,-23.0,2.0
92192,Switzerland,FR,2020-07-08,-7.0,6.0,,-10.0,-22.0,1.0
92193,Switzerland,FR,2020-07-09,-6.0,7.0,,-9.0,-23.0,2.0
92194,Switzerland,FR,2020-07-10,-10.0,8.0,102.0,-15.0,-23.0,4.0
92195,Switzerland,FR,2020-07-11,-11.0,8.0,99.0,-4.0,-2.0,1.0
92196,Switzerland,FR,2020-07-12,3.0,,123.0,9.0,-1.0,-3.0
92197,Switzerland,FR,2020-07-13,-5.0,6.0,,-13.0,-27.0,4.0
92198,Switzerland,FR,2020-07-14,-3.0,4.0,,-11.0,-27.0,3.0
92199,Switzerland,FR,2020-07-15,-8.0,5.0,74.0,-20.0,-24.0,5.0
92200,Switzerland,FR,2020-07-16,-6.0,7.0,101.0,-20.0,-26.0,5.0
92201,Switzerland,FR,2020-07-17,-9.0,5.0,108.0,-17.0,-26.0,5.0
92202,Switzerland,FR,2020-07-18,-15.0,1.0,134.0,3.0,-4.0,-1.0
92203,Switzerland,FR,2020-07-19,4.0,,123.0,11.0,-2.0,-4.0
92204,Switzerland,FR,2020-07-20,-6.0,4.0,,-15.0,-30.0,3.0
92205,Switzerland,FR,2020-07-21,-2.0,5.0,,-15.0,-30.0,4.0
92206,Switzerland,FR,2020-07-22,-8.0,3.0,103.0,-20.0,-28.0,5.0
92207,Switzerland,FR,2020-07-23,-6.0,5.0,,-17.0,-28.0,4.0
92208,Switzerland,FR,2020-07-24,-9.0,7.0,88.0,-17.0,-29.0,5.0
92209,Switzerland,FR,2020-07-25,-14.0,1.0,142.0,4.0,-6.0,-2.0
92210,Switzerland,FR,2020-07-26,2.0,,90.0,4.0,0.0,-2.0
92211,Switzerland,FR,2020-07-27,-1.0,7.0,,-17.0,-38.0,4.0
92212,Switzerland,FR,2020-07-28,-3.0,7.0,,-18.0,-37.0,5.0
92213,Switzerland,FR,2020-07-29,-5.0,9.0,,-19.0,-37.0,3.0
92214,Switzerland,FR,2020-07-30,-5.0,11.0,,-19.0,-38.0,3.0
92215,Switzerland,FR,2020-07-31,-11.0,22.0,,-20.0,-40.0,3.0
92216,Switzerland,FR,2020-08-01,-56.0,-68.0,147.0,-12.0,-36.0,0.0
92217,Switzerland,FR,2020-08-02,-19.0,,12.0,-18.0,-11.0,1.0
92218,Switzerland,FR,2020-08-03,-4.0,8.0,,-35.0,-47.0,9.0
92219,Switzerland,FR,2020-08-04,-3.0,4.0,,-27.0,-46.0,8.0
92220,Switzerland,FR,2020-08-05,-12.0,-2.0,,-22.0,-45.0,4.0
92221,Switzerland,FR,2020-08-06,-12.0,-2.0,,-24.0,-46.0,4.0
92222,Switzerland,FR,2020-08-07,-18.0,-3.0,,-25.0,-46.0,5.0
92223,Switzerland,FR,2020-08-08,-24.0,-10.0,162.0,-8.0,-14.0,-3.0
92224,Switzerland,FR,2020-08-09,-8.0,,106.0,-6.0,-7.0,-5.0
92225,Switzerland,FR,2020-08-10,-9.0,0.0,,-27.0,-42.0,6.0
92226,Switzerland,FR,2020-08-11,-9.0,-2.0,,-24.0,-41.0,4.0
92227,Switzerland,FR,2020-08-12,-16.0,-3.0,,-24.0,-40.0,4.0
92228,Switzerland,FR,2020-08-13,-10.0,2.0,,-27.0,-41.0,7.0
92229,Switzerland,FR,2020-08-14,-12.0,9.0,133.0,-26.0,-40.0,6.0
92230,Switzerland,FR,2020-08-15,-46.0,-62.0,165.0,-5.0,-27.0,-1.0
92231,Switzerland,FR,2020-08-16,-4.0,,90.0,-3.0,-3.0,-3.0
92232,Switzerland,FR,2020-08-17,,,,-19.0,-30.0,5.0
92233,Switzerland,FR,2020-08-18,,,,-17.0,-27.0,4.0
92234,Switzerland,FR,2020-08-19,,,,-16.0,-27.0,3.0
92235,Switzerland,FR,2020-08-20,,,,-16.0,-29.0,2.0
92236,Switzerland,FR,2020-08-21,-16.0,-3.0,,-17.0,-28.0,3.0
92237,Switzerland,FR,2020-08-22,-17.0,-4.0,,-8.0,,1.0
92238,Switzerland,FR,2020-08-23,,,,,,-1.0
92239,Switzerland,FR,2020-08-24,,,,-15.0,-24.0,4.0
92240,Switzerland,FR,2020-08-25,,,,-10.0,-24.0,2.0
92241,Switzerland,FR,2020-08-26,,,,-12.0,-22.0,2.0
92242,Switzerland,FR,2020-08-27,,,,-3.0,-21.0,2.0
92243,Switzerland,FR,2020-08-28,-16.0,1.0,,-11.0,-19.0,4.0
92244,Switzerland,FR,2020-08-29,-17.0,0.0,,-6.0,,2.0
92245,Switzerland,FR,2020-08-30,,,,-23.0,,4.0
92246,Switzerland,FR,2020-08-31,,,,-5.0,-20.0,3.0
92247,Switzerland,FR,2020-09-01,,,,-1.0,-20.0,2.0
92248,Switzerland,FR,2020-09-02,,,,-5.0,-19.0,1.0
92249,Switzerland,FR,2020-09-03,,,,-3.0,-20.0,1.0
92250,Switzerland,FR,2020-09-04,-9.0,2.0,,-1.0,-18.0,0.0
92251,Switzerland,FR,2020-09-05,-13.0,-5.0,,6.0,,-2.0
92252,Switzerland,FR,2020-09-06,,,,,,1.0
92253,Switzerland,FR,2020-09-07,,,,-6.0,-20.0,2.0
92254,Switzerland,FR,2020-09-08,,,,3.0,-20.0,1.0
92255,Switzerland,FR,2020-09-09,,,,-4.0,-18.0,0.0
92256,Switzerland,FR,2020-09-10,,,,2.0,-19.0,0.0
92257,Switzerland,FR,2020-09-11,-11.0,4.0,126.0,2.0,-15.0,0.0
92258,Switzerland,FR,2020-09-12,-13.0,-4.0,136.0,10.0,-7.0,-2.0
92259,Switzerland,FR,2020-09-13,4.0,,111.0,16.0,-7.0,-4.0
92260,Switzerland,FR,2020-09-14,-11.0,1.0,,3.0,-14.0,0.0
92261,Switzerland,FR,2020-09-15,-7.0,2.0,,5.0,-13.0,0.0
92262,Switzerland,FR,2020-09-16,-14.0,-2.0,,1.0,-13.0,0.0
92263,Switzerland,FR,2020-09-17,-14.0,0.0,,0.0,-14.0,0.0
92264,Switzerland,FR,2020-09-18,-12.0,1.0,122.0,-1.0,-10.0,0.0
92265,Switzerland,FR,2020-09-19,-16.0,-4.0,95.0,-1.0,-6.0,0.0
92266,Switzerland,FR,2020-09-20,-6.0,,59.0,-1.0,-2.0,0.0
92267,Switzerland,FR,2020-09-21,4.0,17.0,,1.0,-25.0,5.0
92268,Switzerland,FR,2020-09-22,-10.0,3.0,,1.0,-12.0,1.0
92269,Switzerland,FR,2020-09-23,-14.0,2.0,68.0,-1.0,-10.0,2.0
92270,Switzerland,FR,2020-09-24,-18.0,-2.0,42.0,-5.0,-12.0,3.0
92271,Switzerland,FR,2020-09-25,-13.0,6.0,16.0,-5.0,-9.0,4.0
92272,Switzerland,FR,2020-09-26,-15.0,3.0,0.0,-9.0,-1.0,3.0
92273,Switzerland,FR,2020-09-27,-21.0,,-28.0,-15.0,-2.0,4.0
92274,Switzerland,FR,2020-09-28,-13.0,1.0,,-6.0,-9.0,3.0
92275,Switzerland,FR,2020-09-29,-8.0,5.0,,1.0,-10.0,2.0
92276,Switzerland,FR,2020-09-30,-10.0,4.0,81.0,0.0,-11.0,1.0
92277,Switzerland,FR,2020-10-01,-13.0,4.0,28.0,0.0,-10.0,2.0
92278,Switzerland,FR,2020-10-02,-12.0,6.0,34.0,-3.0,-5.0,3.0
92279,Switzerland,FR,2020-10-03,-12.0,3.0,22.0,-3.0,-1.0,2.0
92280,Switzerland,FR,2020-10-04,-14.0,,13.0,-4.0,-4.0,3.0
92281,Switzerland,FR,2020-10-05,-13.0,2.0,,-3.0,-10.0,3.0
92282,Switzerland,FR,2020-10-06,-9.0,5.0,39.0,-1.0,-9.0,3.0
92283,Switzerland,FR,2020-10-07,-13.0,2.0,37.0,-4.0,-9.0,2.0
92284,Switzerland,FR,2020-10-08,-11.0,0.0,,0.0,-10.0,2.0
92285,Switzerland,FR,2020-10-09,-13.0,2.0,85.0,-2.0,-6.0,2.0
92286,Switzerland,FR,2020-10-10,-17.0,3.0,16.0,-11.0,-1.0,4.0
92287,Switzerland,FR,2020-10-11,-18.0,,16.0,-10.0,-3.0,3.0
92288,Switzerland,FR,2020-10-12,-15.0,0.0,,-7.0,-10.0,4.0
92289,Switzerland,FR,2020-10-13,-9.0,3.0,,-4.0,-11.0,3.0
92290,Switzerland,FR,2020-10-14,-13.0,3.0,52.0,-8.0,-10.0,4.0
92291,Switzerland,FR,2020-10-15,-15.0,2.0,21.0,-11.0,-11.0,5.0
92292,Switzerland,FR,2020-10-16,-15.0,2.0,26.0,-10.0,-9.0,6.0
92293,Switzerland,FR,2020-10-17,-20.0,-2.0,32.0,-13.0,-4.0,4.0
92294,Switzerland,FR,2020-10-18,-20.0,,16.0,-14.0,-10.0,3.0
92295,Switzerland,FR,2020-10-19,-16.0,-4.0,,-19.0,-27.0,7.0
92296,Switzerland,FR,2020-10-20,-12.0,-2.0,,-19.0,-28.0,6.0
92297,Switzerland,FR,2020-10-21,-19.0,-3.0,71.0,-24.0,-27.0,7.0
92298,Switzerland,FR,2020-10-22,-19.0,-1.0,33.0,-26.0,-29.0,8.0
92299,Switzerland,FR,2020-10-23,-27.0,-2.0,-16.0,-33.0,-26.0,12.0
92300,Switzerland,FR,2020-10-24,-25.0,-1.0,36.0,-21.0,-7.0,7.0
92301,Switzerland,FR,2020-10-25,-12.0,,59.0,-12.0,-9.0,3.0
92302,Switzerland,FR,2020-10-26,-20.0,-3.0,9.0,-31.0,-28.0,10.0
92303,Switzerland,FR,2020-10-27,-15.0,1.0,,-24.0,-28.0,9.0
92304,Switzerland,FR,2020-10-28,-22.0,-3.0,20.0,-30.0,-27.0,10.0
92305,Switzerland,FR,2020-10-29,-22.0,0.0,11.0,-29.0,-29.0,11.0
92306,Switzerland,FR,2020-10-30,-24.0,-1.0,60.0,-28.0,-26.0,11.0
92307,Switzerland,FR,2020-10-31,-27.0,1.0,54.0,-23.0,-8.0,8.0
92308,Switzerland,FR,2020-11-01,-30.0,,13.0,-24.0,-14.0,7.0
92309,Switzerland,FR,2020-11-02,-23.0,-4.0,,-19.0,-16.0,8.0
92310,Switzerland,FR,2020-11-03,-19.0,1.0,18.0,-22.0,-17.0,9.0
92311,Switzerland,FR,2020-11-04,-24.0,-2.0,1.0,-28.0,-17.0,10.0
92312,Switzerland,FR,2020-11-05,-44.0,1.0,8.0,-26.0,-21.0,12.0
92313,Switzerland,FR,2020-11-06,-44.0,1.0,18.0,-27.0,-18.0,14.0
92314,Switzerland,FR,2020-11-07,-45.0,0.0,15.0,-34.0,-19.0,12.0
92315,Switzerland,FR,2020-11-08,-57.0,,30.0,-30.0,-26.0,9.0
92316,Switzerland,FR,2020-11-09,-40.0,-5.0,,-23.0,-20.0,10.0
92317,Switzerland,FR,2020-11-10,-38.0,1.0,45.0,-22.0,-20.0,10.0
92318,Switzerland,FR,2020-11-11,-41.0,0.0,17.0,-25.0,-19.0,11.0
92319,Switzerland,FR,2020-11-12,-42.0,0.0,34.0,-24.0,-20.0,11.0
92320,Switzerland,FR,2020-11-13,-42.0,5.0,30.0,-24.0,-17.0,13.0
92321,Switzerland,FR,2020-11-14,-43.0,4.0,41.0,-28.0,-19.0,10.0
92322,Switzerland,FR,2020-11-15,-54.0,,39.0,-26.0,-25.0,7.0
92323,Switzerland,FR,2020-11-16,-39.0,-2.0,18.0,-25.0,-17.0,10.0
92324,Switzerland,FR,2020-11-17,-36.0,1.0,48.0,-20.0,-17.0,10.0
92325,Switzerland,FR,2020-11-18,-42.0,0.0,37.0,-22.0,-17.0,9.0
92326,Switzerland,FR,2020-11-19,-42.0,0.0,-6.0,-26.0,-17.0,11.0
92327,Switzerland,FR,2020-11-20,-42.0,5.0,-9.0,-27.0,-14.0,13.0
92328,Switzerland,FR,2020-11-21,-42.0,3.0,8.0,-29.0,-18.0,11.0
92329,Switzerland,FR,2020-11-22,-56.0,,16.0,-28.0,-26.0,7.0
92330,Switzerland,FR,2020-11-23,-37.0,-4.0,28.0,-24.0,-15.0,9.0
92331,Switzerland,FR,2020-11-24,-35.0,-1.0,22.0,-22.0,-15.0,9.0
92332,Switzerland,FR,2020-11-25,-35.0,5.0,7.0,-24.0,-15.0,9.0
92333,Switzerland,FR,2020-11-26,-33.0,8.0,7.0,-23.0,-15.0,9.0
92334,Switzerland,FR,2020-11-27,-32.0,14.0,1.0,-23.0,-12.0,10.0
92335,Switzerland,FR,2020-11-28,-38.0,9.0,-12.0,-32.0,-13.0,9.0
92336,Switzerland,FR,2020-11-29,-62.0,,-28.0,-40.0,-25.0,8.0
92337,Switzerland,FR,2020-11-30,-32.0,3.0,13.0,-24.0,-14.0,9.0
92338,Switzerland,FR,2020-12-01,-33.0,6.0,2.0,-19.0,-15.0,9.0
92339,Switzerland,FR,2020-12-02,-36.0,6.0,-11.0,-24.0,-14.0,9.0
92340,Switzerland,FR,2020-12-03,-35.0,9.0,7.0,-20.0,-14.0,9.0
92341,Switzerland,FR,2020-12-04,-39.0,9.0,-17.0,-24.0,-11.0,12.0
92342,Switzerland,FR,2020-12-05,-38.0,11.0,-19.0,-30.0,-14.0,10.0
92343,Switzerland,FR,2020-12-06,-62.0,,-18.0,-37.0,-24.0,9.0
92344,Switzerland,FR,2020-12-07,-24.0,14.0,19.0,-23.0,-23.0,9.0
92345,Switzerland,FR,2020-12-08,-73.0,-63.0,33.0,-48.0,-60.0,21.0
92346,Switzerland,FR,2020-12-09,-33.0,15.0,-8.0,-21.0,-11.0,8.0
92347,Switzerland,FR,2020-12-10,-19.0,7.0,6.0,-18.0,-10.0,7.0
92348,Switzerland,FR,2020-12-11,-21.0,6.0,-14.0,-22.0,-7.0,9.0
92349,Switzerland,FR,2020-12-12,-23.0,7.0,-36.0,-31.0,-3.0,10.0
92350,Switzerland,FR,2020-12-13,-37.0,,-4.0,-32.0,-18.0,7.0
92351,Switzerland,FR,2020-12-14,-18.0,5.0,25.0,-21.0,-11.0,7.0
92352,Switzerland,FR,2020-12-15,-15.0,6.0,-1.0,-20.0,-11.0,7.0
92353,Switzerland,FR,2020-12-16,-16.0,7.0,-2.0,-22.0,-10.0,7.0
92354,Switzerland,FR,2020-12-17,-12.0,13.0,4.0,-19.0,-10.0,7.0
92355,Switzerland,FR,2020-12-18,-12.0,12.0,-1.0,-20.0,-6.0,7.0
92356,Switzerland,FR,2020-12-19,-21.0,8.0,-10.0,-25.0,-4.0,6.0
92357,Switzerland,FR,2020-12-20,-39.0,,-17.0,-34.0,-14.0,7.0
92358,Switzerland,FR,2020-12-21,4.0,21.0,12.0,-35.0,-38.0,12.0
92359,Switzerland,FR,2020-12-22,6.0,30.0,33.0,-34.0,-39.0,11.0
92360,Switzerland,FR,2020-12-23,0.0,43.0,13.0,-35.0,-42.0,11.0
92361,Switzerland,FR,2020-12-24,-27.0,21.0,-19.0,-48.0,-61.0,17.0
92362,Switzerland,FR,2020-12-25,-85.0,-89.0,0.0,-65.0,-86.0,28.0
92363,Switzerland,FR,2020-12-26,-43.0,-31.0,13.0,-38.0,-28.0,9.0
92364,Switzerland,FR,2020-12-27,-60.0,2.0,-8.0,-38.0,-24.0,7.0
92365,Switzerland,FR,2020-12-28,-27.0,12.0,19.0,-48.0,-62.0,20.0
92366,Switzerland,FR,2020-12-29,-26.0,18.0,44.0,-42.0,-61.0,19.0
92367,Switzerland,FR,2020-12-30,-28.0,35.0,51.0,-42.0,-60.0,17.0
92368,Switzerland,FR,2020-12-31,-42.0,25.0,40.0,-46.0,-66.0,16.0
92369,Switzerland,FR,2021-01-01,-86.0,-88.0,32.0,-65.0,-86.0,30.0
92370,Switzerland,FR,2021-01-02,-51.0,-12.0,11.0,-42.0,-35.0,14.0
92371,Switzerland,FR,2021-01-03,-59.0,5.0,-8.0,-39.0,-20.0,8.0
92372,Switzerland,FR,2021-01-04,-33.0,8.0,7.0,-31.0,-24.0,12.0
92373,Switzerland,FR,2021-01-05,-32.0,8.0,13.0,-28.0,-24.0,12.0
92374,Switzerland,FR,2021-01-06,-36.0,5.0,13.0,-28.0,-22.0,12.0
92375,Switzerland,FR,2021-01-07,-39.0,2.0,34.0,-27.0,-22.0,12.0
92376,Switzerland,FR,2021-01-08,-40.0,4.0,19.0,-28.0,-19.0,13.0
92377,Switzerland,FR,2021-01-09,-45.0,0.0,-3.0,-33.0,-18.0,11.0
92378,Switzerland,FR,2021-01-10,-55.0,-64.0,0.0,-36.0,-24.0,7.0
92379,Switzerland,FR,2021-01-11,-35.0,5.0,22.0,-24.0,-14.0,9.0
92380,Switzerland,FR,2021-01-12,-38.0,-2.0,-7.0,-25.0,-16.0,10.0
92381,Switzerland,FR,2021-01-13,-41.0,-2.0,-18.0,-27.0,-16.0,10.0
92382,Switzerland,FR,2021-01-14,-38.0,-1.0,-32.0,-30.0,-17.0,10.0
92383,Switzerland,FR,2021-01-15,-41.0,-2.0,-28.0,-31.0,-15.0,11.0
92384,Switzerland,FR,2021-01-16,-44.0,-2.0,-11.0,-35.0,-16.0,9.0
92385,Switzerland,FR,2021-01-17,-66.0,-53.0,-37.0,-47.0,-25.0,8.0
92386,Switzerland,FR,2021-01-18,-51.0,-10.0,,-27.0,-20.0,10.0
92387,Switzerland,FR,2021-01-19,-49.0,-7.0,38.0,-26.0,-22.0,10.0
92388,Switzerland,FR,2021-01-20,-52.0,-9.0,18.0,-28.0,-20.0,10.0
92389,Switzerland,FR,2021-01-21,-52.0,-6.0,-6.0,-30.0,-21.0,12.0
92390,Switzerland,FR,2021-01-22,-53.0,-4.0,-10.0,-30.0,-17.0,13.0
92391,Switzerland,FR,2021-01-23,-57.0,-3.0,-12.0,-37.0,-21.0,12.0
92392,Switzerland,FR,2021-01-24,-55.0,-14.0,29.0,-27.0,-21.0,6.0
92393,Switzerland,FR,2021-01-25,-50.0,-11.0,-6.0,-29.0,-21.0,11.0
92394,Switzerland,FR,2021-01-26,-45.0,-2.0,36.0,-25.0,-21.0,10.0
92395,Switzerland,FR,2021-01-27,-51.0,-6.0,-15.0,-29.0,-20.0,11.0
92396,Switzerland,FR,2021-01-28,-51.0,-4.0,-24.0,-32.0,-21.0,12.0
92397,Switzerland,FR,2021-01-29,-51.0,0.0,-29.0,-32.0,-18.0,14.0
92398,Switzerland,FR,2021-01-30,-56.0,2.0,-41.0,-42.0,-20.0,13.0
92399,Switzerland,FR,2021-01-31,-60.0,-3.0,-9.0,-34.0,-21.0,8.0
92400,Switzerland,FR,2021-02-01,-48.0,-9.0,-6.0,-28.0,-19.0,11.0
92401,Switzerland,FR,2021-02-02,-47.0,-1.0,11.0,-27.0,-20.0,11.0
92402,Switzerland,FR,2021-02-03,-51.0,-7.0,-13.0,-32.0,-20.0,11.0
92403,Switzerland,FR,2021-02-04,-49.0,0.0,17.0,-27.0,-20.0,11.0
92404,Switzerland,FR,2021-02-05,-47.0,4.0,15.0,-25.0,-16.0,12.0
92405,Switzerland,FR,2021-02-06,-52.0,2.0,8.0,-32.0,-21.0,11.0
92406,Switzerland,FR,2021-02-07,-65.0,-2.0,-45.0,-44.0,-21.0,10.0
92407,Switzerland,FR,2021-02-08,-45.0,-7.0,34.0,-26.0,-20.0,10.0
92408,Switzerland,FR,2021-02-09,-44.0,-1.0,23.0,-24.0,-20.0,11.0
92409,Switzerland,FR,2021-02-10,-49.0,-1.0,-11.0,-27.0,-19.0,11.0
92410,Switzerland,FR,2021-02-11,-49.0,0.0,-7.0,-28.0,-19.0,12.0
92411,Switzerland,FR,2021-02-12,-50.0,3.0,-14.0,-30.0,-17.0,13.0
92412,Switzerland,FR,2021-02-13,-54.0,5.0,-21.0,-40.0,-21.0,11.0
92413,Switzerland,FR,2021-02-14,-52.0,,12.0,-31.0,-20.0,6.0
92414,Switzerland,FR,2021-02-15,-48.0,-9.0,,-39.0,-33.0,12.0
92415,Switzerland,FR,2021-02-16,-44.0,-2.0,,-32.0,-33.0,11.0
92416,Switzerland,FR,2021-02-17,-48.0,-3.0,47.0,-32.0,-31.0,10.0
92417,Switzerland,FR,2021-02-18,-49.0,-1.0,24.0,-35.0,-33.0,12.0
92418,Switzerland,FR,2021-02-19,-48.0,4.0,47.0,-33.0,-31.0,13.0
92419,Switzerland,FR,2021-02-20,-50.0,4.0,57.0,-19.0,-19.0,7.0
92420,Switzerland,FR,2021-02-21,-44.0,,77.0,-6.0,-18.0,4.0
92421,Switzerland,FR,2021-02-22,-42.0,1.0,,-24.0,-18.0,10.0
92422,Switzerland,FR,2021-02-23,-40.0,4.0,,-20.0,-18.0,9.0
92423,Switzerland,FR,2021-02-24,-44.0,5.0,54.0,-21.0,-18.0,9.0
92424,Switzerland,FR,2021-02-25,-40.0,11.0,63.0,-16.0,-18.0,9.0
92425,Switzerland,FR,2021-02-26,-42.0,15.0,41.0,-18.0,-14.0,10.0
92426,Switzerland,FR,2021-02-27,-48.0,12.0,-10.0,-32.0,-18.0,11.0
92427,Switzerland,FR,2021-02-28,-50.0,,24.0,-17.0,-16.0,5.0
92428,Switzerland,FR,2021-03-01,-23.0,11.0,,-15.0,-16.0,7.0
92429,Switzerland,FR,2021-03-02,-25.0,13.0,,-14.0,-16.0,7.0
92430,Switzerland,FR,2021-03-03,-32.0,13.0,29.0,-19.0,-16.0,8.0
92431,Switzerland,FR,2021-03-04,-32.0,15.0,30.0,-17.0,-16.0,8.0
92432,Switzerland,FR,2021-03-05,-35.0,17.0,4.0,-20.0,-13.0,10.0
92433,Switzerland,FR,2021-03-06,-35.0,14.0,8.0,-24.0,-12.0,8.0
92434,Switzerland,FR,2021-03-07,-50.0,,11.0,-22.0,-12.0,6.0
92435,Switzerland,FR,2021-03-08,-30.0,9.0,,-19.0,-16.0,8.0
