index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
91906,Switzerland,BE,2020-06-10,-13.0,3.0,-15.0,-24.0,-17.0,7.0
91907,Switzerland,BE,2020-06-11,1.0,13.0,45.0,-15.0,-21.0,7.0
91908,Switzerland,BE,2020-06-12,-13.0,4.0,107.0,-11.0,-18.0,4.0
91909,Switzerland,BE,2020-06-13,-20.0,1.0,19.0,-24.0,-1.0,5.0
91910,Switzerland,BE,2020-06-14,-33.0,-5.0,-16.0,-35.0,-6.0,5.0
91911,Switzerland,BE,2020-06-15,-14.0,-2.0,19.0,-21.0,-17.0,6.0
91912,Switzerland,BE,2020-06-16,-12.0,3.0,31.0,-18.0,-16.0,6.0
91913,Switzerland,BE,2020-06-17,-15.0,0.0,-17.0,-23.0,-17.0,7.0
91914,Switzerland,BE,2020-06-18,-14.0,1.0,18.0,-19.0,-17.0,5.0
91915,Switzerland,BE,2020-06-19,-16.0,1.0,21.0,-20.0,-17.0,5.0
91916,Switzerland,BE,2020-06-20,-17.0,0.0,50.0,-16.0,1.0,2.0
91917,Switzerland,BE,2020-06-21,-13.0,15.0,93.0,-8.0,-1.0,-1.0
91918,Switzerland,BE,2020-06-22,-9.0,1.0,93.0,-13.0,-18.0,4.0
91919,Switzerland,BE,2020-06-23,-8.0,5.0,120.0,-9.0,-18.0,3.0
91920,Switzerland,BE,2020-06-24,-10.0,4.0,109.0,-9.0,-16.0,2.0
91921,Switzerland,BE,2020-06-25,-8.0,8.0,90.0,-8.0,-16.0,2.0
91922,Switzerland,BE,2020-06-26,-11.0,7.0,81.0,-12.0,-16.0,3.0
91923,Switzerland,BE,2020-06-27,-11.0,4.0,72.0,-6.0,1.0,-1.0
91924,Switzerland,BE,2020-06-28,-19.0,6.0,42.0,-15.0,0.0,1.0
91925,Switzerland,BE,2020-06-29,-2.0,6.0,55.0,-12.0,-14.0,4.0
91926,Switzerland,BE,2020-06-30,0.0,7.0,139.0,-5.0,-13.0,2.0
91927,Switzerland,BE,2020-07-01,-4.0,7.0,75.0,-11.0,-13.0,3.0
91928,Switzerland,BE,2020-07-02,-3.0,9.0,44.0,-13.0,-14.0,4.0
91929,Switzerland,BE,2020-07-03,-6.0,9.0,60.0,-13.0,-15.0,4.0
91930,Switzerland,BE,2020-07-04,-12.0,4.0,113.0,-4.0,0.0,-1.0
91931,Switzerland,BE,2020-07-05,-5.0,22.0,143.0,4.0,-2.0,-4.0
91932,Switzerland,BE,2020-07-06,-1.0,5.0,114.0,-13.0,-23.0,4.0
91933,Switzerland,BE,2020-07-07,0.0,9.0,167.0,-7.0,-22.0,2.0
91934,Switzerland,BE,2020-07-08,-5.0,4.0,154.0,-9.0,-22.0,1.0
91935,Switzerland,BE,2020-07-09,-7.0,5.0,148.0,-10.0,-23.0,2.0
91936,Switzerland,BE,2020-07-10,-13.0,4.0,100.0,-17.0,-24.0,4.0
91937,Switzerland,BE,2020-07-11,-12.0,3.0,61.0,-17.0,-4.0,1.0
91938,Switzerland,BE,2020-07-12,-3.0,27.0,157.0,7.0,-3.0,-3.0
91939,Switzerland,BE,2020-07-13,-2.0,4.0,208.0,-10.0,-27.0,3.0
91940,Switzerland,BE,2020-07-14,-2.0,4.0,188.0,-10.0,-26.0,3.0
91941,Switzerland,BE,2020-07-15,-2.0,2.0,71.0,-21.0,-26.0,5.0
91942,Switzerland,BE,2020-07-16,-3.0,3.0,74.0,-19.0,-28.0,5.0
91943,Switzerland,BE,2020-07-17,-9.0,1.0,99.0,-19.0,-27.0,5.0
91944,Switzerland,BE,2020-07-18,-17.0,-2.0,146.0,-5.0,-4.0,-2.0
91945,Switzerland,BE,2020-07-19,-3.0,21.0,185.0,9.0,-3.0,-5.0
91946,Switzerland,BE,2020-07-20,-4.0,1.0,284.0,-7.0,-33.0,2.0
91947,Switzerland,BE,2020-07-21,-1.0,4.0,169.0,-14.0,-32.0,5.0
91948,Switzerland,BE,2020-07-22,-3.0,2.0,132.0,-18.0,-30.0,5.0
91949,Switzerland,BE,2020-07-23,-5.0,1.0,182.0,-13.0,-32.0,4.0
91950,Switzerland,BE,2020-07-24,-7.0,3.0,87.0,-20.0,-32.0,6.0
91951,Switzerland,BE,2020-07-25,-14.0,-3.0,157.0,-3.0,-6.0,-3.0
91952,Switzerland,BE,2020-07-26,-3.0,21.0,136.0,-3.0,-4.0,-2.0
91953,Switzerland,BE,2020-07-27,1.0,4.0,306.0,-6.0,-35.0,3.0
91954,Switzerland,BE,2020-07-28,0.0,8.0,206.0,-11.0,-34.0,5.0
91955,Switzerland,BE,2020-07-29,2.0,9.0,211.0,-11.0,-34.0,3.0
91956,Switzerland,BE,2020-07-30,-1.0,14.0,222.0,-9.0,-36.0,3.0
91957,Switzerland,BE,2020-07-31,-16.0,13.0,245.0,-10.0,-37.0,3.0
91958,Switzerland,BE,2020-08-01,-57.0,-67.0,171.0,-12.0,-31.0,0.0
91959,Switzerland,BE,2020-08-02,-21.0,13.0,46.0,-20.0,-9.0,1.0
91960,Switzerland,BE,2020-08-03,9.0,12.0,65.0,-18.0,-31.0,7.0
91961,Switzerland,BE,2020-08-04,10.0,12.0,111.0,-15.0,-30.0,6.0
91962,Switzerland,BE,2020-08-05,6.0,7.0,227.0,-4.0,-29.0,3.0
91963,Switzerland,BE,2020-08-06,2.0,9.0,237.0,-2.0,-29.0,2.0
91964,Switzerland,BE,2020-08-07,-6.0,6.0,258.0,-5.0,-29.0,2.0
91965,Switzerland,BE,2020-08-08,-14.0,-1.0,190.0,2.0,-5.0,-2.0
91966,Switzerland,BE,2020-08-09,-3.0,22.0,182.0,7.0,-1.0,-3.0
91967,Switzerland,BE,2020-08-10,-1.0,8.0,196.0,-5.0,-20.0,3.0
91968,Switzerland,BE,2020-08-11,1.0,10.0,206.0,-3.0,-19.0,2.0
91969,Switzerland,BE,2020-08-12,-2.0,7.0,159.0,-7.0,-18.0,2.0
91970,Switzerland,BE,2020-08-13,-2.0,7.0,103.0,-10.0,-19.0,3.0
91971,Switzerland,BE,2020-08-14,-6.0,7.0,104.0,-11.0,-20.0,4.0
91972,Switzerland,BE,2020-08-15,-7.0,6.0,174.0,3.0,-5.0,-2.0
91973,Switzerland,BE,2020-08-16,-3.0,17.0,151.0,1.0,-2.0,-2.0
91974,Switzerland,BE,2020-08-17,-5.0,3.0,,-11.0,-18.0,4.0
91975,Switzerland,BE,2020-08-18,-3.0,6.0,,-9.0,-15.0,3.0
91976,Switzerland,BE,2020-08-19,-4.0,2.0,,-5.0,-16.0,2.0
91977,Switzerland,BE,2020-08-20,-7.0,3.0,,-3.0,-17.0,1.0
91978,Switzerland,BE,2020-08-21,-13.0,0.0,,-4.0,-18.0,0.0
91979,Switzerland,BE,2020-08-22,-12.0,0.0,,-14.0,-5.0,1.0
91980,Switzerland,BE,2020-08-23,-5.0,,,-5.0,-3.0,-1.0
91981,Switzerland,BE,2020-08-24,-6.0,2.0,,-8.0,-16.0,2.0
91982,Switzerland,BE,2020-08-25,-1.0,6.0,,-3.0,-16.0,1.0
91983,Switzerland,BE,2020-08-26,-4.0,4.0,,-6.0,-14.0,1.0
91984,Switzerland,BE,2020-08-27,-5.0,5.0,,-4.0,-16.0,1.0
91985,Switzerland,BE,2020-08-28,-11.0,2.0,,-15.0,-17.0,4.0
91986,Switzerland,BE,2020-08-29,-11.0,-2.0,5.0,-22.0,-7.0,2.0
91987,Switzerland,BE,2020-08-30,-29.0,,-33.0,-35.0,-12.0,4.0
91988,Switzerland,BE,2020-08-31,-6.0,2.0,,-13.0,-16.0,3.0
91989,Switzerland,BE,2020-09-01,-4.0,4.0,,-10.0,-16.0,3.0
91990,Switzerland,BE,2020-09-02,-5.0,0.0,,-12.0,-16.0,2.0
91991,Switzerland,BE,2020-09-03,-5.0,5.0,,-6.0,-16.0,1.0
91992,Switzerland,BE,2020-09-04,-8.0,1.0,,-5.0,-16.0,0.0
91993,Switzerland,BE,2020-09-05,-9.0,-3.0,,-1.0,-7.0,-3.0
91994,Switzerland,BE,2020-09-06,-11.0,,,-18.0,-10.0,0.0
91995,Switzerland,BE,2020-09-07,-6.0,3.0,,-13.0,-17.0,3.0
91996,Switzerland,BE,2020-09-08,-4.0,4.0,,-5.0,-16.0,1.0
91997,Switzerland,BE,2020-09-09,-6.0,-2.0,,-5.0,-15.0,0.0
91998,Switzerland,BE,2020-09-10,-6.0,3.0,,-6.0,-16.0,0.0
91999,Switzerland,BE,2020-09-11,-8.0,1.0,125.0,-9.0,-15.0,0.0
92000,Switzerland,BE,2020-09-12,-10.0,-3.0,124.0,-5.0,-6.0,-3.0
92001,Switzerland,BE,2020-09-13,4.0,14.0,157.0,6.0,-5.0,-4.0
92002,Switzerland,BE,2020-09-14,-7.0,2.0,173.0,-5.0,-12.0,0.0
92003,Switzerland,BE,2020-09-15,-6.0,2.0,151.0,-3.0,-13.0,0.0
92004,Switzerland,BE,2020-09-16,-7.0,-2.0,114.0,-6.0,-13.0,0.0
92005,Switzerland,BE,2020-09-17,-7.0,1.0,115.0,-7.0,-14.0,0.0
92006,Switzerland,BE,2020-09-18,-10.0,0.0,125.0,-10.0,-14.0,1.0
92007,Switzerland,BE,2020-09-19,-12.0,-5.0,82.0,-12.0,-9.0,-1.0
92008,Switzerland,BE,2020-09-20,-5.0,-1.0,96.0,-10.0,-7.0,-1.0
92009,Switzerland,BE,2020-09-21,-4.0,-2.0,125.0,-15.0,-27.0,3.0
92010,Switzerland,BE,2020-09-22,-9.0,-4.0,89.0,-15.0,-25.0,3.0
92011,Switzerland,BE,2020-09-23,-12.0,-8.0,55.0,-17.0,-23.0,3.0
92012,Switzerland,BE,2020-09-24,-15.0,-5.0,35.0,-17.0,-24.0,4.0
92013,Switzerland,BE,2020-09-25,-15.0,-1.0,3.0,-23.0,-24.0,6.0
92014,Switzerland,BE,2020-09-26,-17.0,-5.0,-10.0,-26.0,-11.0,2.0
92015,Switzerland,BE,2020-09-27,-26.0,-18.0,2.0,-26.0,-12.0,3.0
92016,Switzerland,BE,2020-09-28,-8.0,-1.0,55.0,-19.0,-25.0,5.0
92017,Switzerland,BE,2020-09-29,-7.0,-2.0,30.0,-19.0,-26.0,5.0
92018,Switzerland,BE,2020-09-30,-8.0,-7.0,93.0,-11.0,-25.0,2.0
92019,Switzerland,BE,2020-10-01,-11.0,-2.0,31.0,-18.0,-25.0,4.0
92020,Switzerland,BE,2020-10-02,-11.0,0.0,27.0,-21.0,-25.0,5.0
92021,Switzerland,BE,2020-10-03,-14.0,-4.0,11.0,-22.0,-11.0,3.0
92022,Switzerland,BE,2020-10-04,-5.0,-8.0,48.0,-13.0,-10.0,1.0
92023,Switzerland,BE,2020-10-05,-8.0,0.0,39.0,-17.0,-23.0,5.0
92024,Switzerland,BE,2020-10-06,-6.0,1.0,34.0,-16.0,-23.0,5.0
92025,Switzerland,BE,2020-10-07,-9.0,-3.0,25.0,-18.0,-22.0,5.0
92026,Switzerland,BE,2020-10-08,-7.0,0.0,91.0,-9.0,-23.0,3.0
92027,Switzerland,BE,2020-10-09,-11.0,-3.0,91.0,-14.0,-23.0,4.0
92028,Switzerland,BE,2020-10-10,-18.0,-4.0,-5.0,-27.0,-7.0,3.0
92029,Switzerland,BE,2020-10-11,-23.0,-12.0,29.0,-23.0,-10.0,3.0
92030,Switzerland,BE,2020-10-12,-15.0,-2.0,54.0,-15.0,-14.0,5.0
92031,Switzerland,BE,2020-10-13,-11.0,-1.0,57.0,-12.0,-14.0,4.0
92032,Switzerland,BE,2020-10-14,-12.0,-3.0,39.0,-14.0,-12.0,4.0
92033,Switzerland,BE,2020-10-15,-16.0,0.0,-3.0,-17.0,-14.0,6.0
92034,Switzerland,BE,2020-10-16,-17.0,1.0,11.0,-20.0,-13.0,6.0
92035,Switzerland,BE,2020-10-17,-20.0,-4.0,18.0,-23.0,-6.0,5.0
92036,Switzerland,BE,2020-10-18,-23.0,-10.0,47.0,-18.0,-9.0,4.0
92037,Switzerland,BE,2020-10-19,-15.0,-2.0,81.0,-12.0,-12.0,5.0
92038,Switzerland,BE,2020-10-20,-14.0,-2.0,61.0,-14.0,-14.0,5.0
92039,Switzerland,BE,2020-10-21,-16.0,-5.0,52.0,-16.0,-13.0,5.0
92040,Switzerland,BE,2020-10-22,-18.0,-1.0,24.0,-19.0,-14.0,7.0
92041,Switzerland,BE,2020-10-23,-22.0,-1.0,-17.0,-27.0,-14.0,9.0
92042,Switzerland,BE,2020-10-24,-23.0,1.0,30.0,-29.0,-7.0,7.0
92043,Switzerland,BE,2020-10-25,-23.0,0.0,107.0,-14.0,-13.0,3.0
92044,Switzerland,BE,2020-10-26,-24.0,-5.0,-13.0,-27.0,-16.0,9.0
92045,Switzerland,BE,2020-10-27,-18.0,2.0,26.0,-22.0,-16.0,8.0
92046,Switzerland,BE,2020-10-28,-22.0,-4.0,10.0,-26.0,-16.0,9.0
92047,Switzerland,BE,2020-10-29,-25.0,0.0,-12.0,-29.0,-17.0,10.0
92048,Switzerland,BE,2020-10-30,-23.0,3.0,54.0,-25.0,-15.0,9.0
92049,Switzerland,BE,2020-10-31,-25.0,-1.0,61.0,-28.0,-8.0,7.0
92050,Switzerland,BE,2020-11-01,-42.0,-15.0,27.0,-36.0,-19.0,7.0
92051,Switzerland,BE,2020-11-02,-23.0,-4.0,73.0,-24.0,-16.0,8.0
92052,Switzerland,BE,2020-11-03,-25.0,-4.0,-9.0,-29.0,-18.0,10.0
92053,Switzerland,BE,2020-11-04,-26.0,-7.0,-20.0,-32.0,-17.0,11.0
92054,Switzerland,BE,2020-11-05,-24.0,0.0,-12.0,-29.0,-17.0,10.0
92055,Switzerland,BE,2020-11-06,-24.0,3.0,21.0,-29.0,-15.0,10.0
92056,Switzerland,BE,2020-11-07,-23.0,0.0,34.0,-31.0,-11.0,8.0
92057,Switzerland,BE,2020-11-08,-33.0,-10.0,54.0,-29.0,-18.0,6.0
92058,Switzerland,BE,2020-11-09,-22.0,-3.0,52.0,-26.0,-15.0,9.0
92059,Switzerland,BE,2020-11-10,-20.0,-2.0,22.0,-25.0,-16.0,9.0
92060,Switzerland,BE,2020-11-11,-20.0,-4.0,11.0,-26.0,-16.0,9.0
92061,Switzerland,BE,2020-11-12,-21.0,1.0,21.0,-25.0,-16.0,9.0
92062,Switzerland,BE,2020-11-13,-21.0,4.0,27.0,-27.0,-15.0,10.0
92063,Switzerland,BE,2020-11-14,-19.0,1.0,58.0,-24.0,-10.0,7.0
92064,Switzerland,BE,2020-11-15,-29.0,-3.0,73.0,-24.0,-19.0,5.0
92065,Switzerland,BE,2020-11-16,-23.0,-3.0,-2.0,-29.0,-15.0,9.0
92066,Switzerland,BE,2020-11-17,-19.0,-1.0,22.0,-24.0,-15.0,9.0
92067,Switzerland,BE,2020-11-18,-19.0,-3.0,36.0,-23.0,-14.0,8.0
92068,Switzerland,BE,2020-11-19,-23.0,-1.0,-27.0,-31.0,-15.0,10.0
92069,Switzerland,BE,2020-11-20,-21.0,1.0,-19.0,-31.0,-14.0,11.0
92070,Switzerland,BE,2020-11-21,-18.0,2.0,14.0,-30.0,-9.0,8.0
92071,Switzerland,BE,2020-11-22,-34.0,-12.0,44.0,-28.0,-19.0,6.0
92072,Switzerland,BE,2020-11-23,-19.0,-3.0,11.0,-28.0,-16.0,9.0
92073,Switzerland,BE,2020-11-24,-18.0,-1.0,7.0,-25.0,-14.0,9.0
92074,Switzerland,BE,2020-11-25,-14.0,-1.0,-3.0,-25.0,-13.0,8.0
92075,Switzerland,BE,2020-11-26,-13.0,5.0,-2.0,-24.0,-13.0,8.0
92076,Switzerland,BE,2020-11-27,-8.0,9.0,3.0,-24.0,-12.0,8.0
92077,Switzerland,BE,2020-11-28,-14.0,5.0,5.0,-27.0,-7.0,7.0
92078,Switzerland,BE,2020-11-29,-37.0,-15.0,0.0,-35.0,-16.0,7.0
92079,Switzerland,BE,2020-11-30,-16.0,1.0,2.0,-25.0,-13.0,8.0
92080,Switzerland,BE,2020-12-01,-20.0,0.0,-23.0,-24.0,-14.0,9.0
92081,Switzerland,BE,2020-12-02,-17.0,1.0,-22.0,-27.0,-12.0,9.0
92082,Switzerland,BE,2020-12-03,-17.0,6.0,-8.0,-23.0,-12.0,9.0
92083,Switzerland,BE,2020-12-04,-20.0,5.0,-23.0,-27.0,-11.0,10.0
92084,Switzerland,BE,2020-12-05,-20.0,6.0,-23.0,-32.0,-7.0,9.0
92085,Switzerland,BE,2020-12-06,-43.0,-20.0,-16.0,-35.0,-15.0,8.0
92086,Switzerland,BE,2020-12-07,-18.0,-2.0,-5.0,-25.0,-13.0,9.0
92087,Switzerland,BE,2020-12-08,-9.0,6.0,-4.0,-21.0,-13.0,9.0
92088,Switzerland,BE,2020-12-09,-21.0,-4.0,-27.0,-27.0,-12.0,9.0
92089,Switzerland,BE,2020-12-10,-19.0,2.0,-17.0,-23.0,-13.0,9.0
92090,Switzerland,BE,2020-12-11,-21.0,2.0,-18.0,-28.0,-12.0,10.0
92091,Switzerland,BE,2020-12-12,-26.0,2.0,-35.0,-36.0,-8.0,10.0
92092,Switzerland,BE,2020-12-13,-47.0,-67.0,10.0,-32.0,-22.0,7.0
92093,Switzerland,BE,2020-12-14,-17.0,3.0,7.0,-24.0,-13.0,9.0
92094,Switzerland,BE,2020-12-15,-18.0,1.0,-20.0,-25.0,-14.0,9.0
92095,Switzerland,BE,2020-12-16,-16.0,2.0,-7.0,-25.0,-12.0,9.0
92096,Switzerland,BE,2020-12-17,-17.0,8.0,-10.0,-24.0,-12.0,9.0
92097,Switzerland,BE,2020-12-18,-19.0,6.0,7.0,-24.0,-11.0,10.0
92098,Switzerland,BE,2020-12-19,-24.0,5.0,-4.0,-29.0,-5.0,8.0
92099,Switzerland,BE,2020-12-20,-50.0,-69.0,-6.0,-41.0,-20.0,8.0
92100,Switzerland,BE,2020-12-21,1.0,19.0,5.0,-27.0,-24.0,11.0
92101,Switzerland,BE,2020-12-22,-17.0,27.0,14.0,-27.0,-28.0,12.0
92102,Switzerland,BE,2020-12-23,-19.0,38.0,4.0,-28.0,-31.0,12.0
92103,Switzerland,BE,2020-12-24,-40.0,20.0,-22.0,-42.0,-58.0,17.0
92104,Switzerland,BE,2020-12-25,-89.0,-92.0,-5.0,-63.0,-85.0,27.0
92105,Switzerland,BE,2020-12-26,-83.0,-91.0,25.0,-40.0,-53.0,13.0
92106,Switzerland,BE,2020-12-27,-67.0,-73.0,1.0,-39.0,-32.0,8.0
92107,Switzerland,BE,2020-12-28,-23.0,17.0,15.0,-37.0,-59.0,19.0
92108,Switzerland,BE,2020-12-29,-23.0,15.0,40.0,-33.0,-59.0,19.0
92109,Switzerland,BE,2020-12-30,-26.0,28.0,35.0,-32.0,-58.0,18.0
92110,Switzerland,BE,2020-12-31,-41.0,29.0,34.0,-37.0,-65.0,18.0
92111,Switzerland,BE,2021-01-01,-87.0,-93.0,33.0,-60.0,-85.0,29.0
92112,Switzerland,BE,2021-01-02,-84.0,-81.0,-4.0,-46.0,-47.0,15.0
92113,Switzerland,BE,2021-01-03,-67.0,-74.0,-1.0,-41.0,-24.0,9.0
92114,Switzerland,BE,2021-01-04,-30.0,8.0,10.0,-35.0,-35.0,15.0
92115,Switzerland,BE,2021-01-05,-33.0,-2.0,4.0,-35.0,-36.0,15.0
92116,Switzerland,BE,2021-01-06,-36.0,-6.0,-13.0,-38.0,-34.0,15.0
92117,Switzerland,BE,2021-01-07,-37.0,-5.0,19.0,-31.0,-34.0,14.0
92118,Switzerland,BE,2021-01-08,-40.0,-5.0,19.0,-34.0,-33.0,15.0
92119,Switzerland,BE,2021-01-09,-42.0,-4.0,-3.0,-36.0,-20.0,10.0
92120,Switzerland,BE,2021-01-10,-65.0,-75.0,16.0,-37.0,-24.0,8.0
92121,Switzerland,BE,2021-01-11,-35.0,-2.0,8.0,-27.0,-16.0,10.0
92122,Switzerland,BE,2021-01-12,-42.0,-9.0,-23.0,-29.0,-18.0,11.0
92123,Switzerland,BE,2021-01-13,-38.0,-6.0,-27.0,-30.0,-17.0,11.0
92124,Switzerland,BE,2021-01-14,-37.0,-5.0,-46.0,-34.0,-20.0,11.0
92125,Switzerland,BE,2021-01-15,-39.0,-5.0,-34.0,-35.0,-19.0,12.0
92126,Switzerland,BE,2021-01-16,-38.0,-4.0,-12.0,-35.0,-19.0,9.0
92127,Switzerland,BE,2021-01-17,-73.0,-78.0,-31.0,-51.0,-28.0,9.0
92128,Switzerland,BE,2021-01-18,-55.0,-13.0,7.0,-34.0,-22.0,11.0
92129,Switzerland,BE,2021-01-19,-53.0,-12.0,8.0,-33.0,-24.0,11.0
92130,Switzerland,BE,2021-01-20,-54.0,-13.0,-2.0,-36.0,-24.0,12.0
92131,Switzerland,BE,2021-01-21,-55.0,-9.0,-18.0,-37.0,-24.0,13.0
92132,Switzerland,BE,2021-01-22,-55.0,-6.0,-11.0,-38.0,-22.0,14.0
92133,Switzerland,BE,2021-01-23,-59.0,-7.0,-7.0,-42.0,-23.0,11.0
92134,Switzerland,BE,2021-01-24,-58.0,-41.0,53.0,-27.0,-23.0,6.0
92135,Switzerland,BE,2021-01-25,-55.0,-15.0,-9.0,-33.0,-24.0,13.0
92136,Switzerland,BE,2021-01-26,-49.0,-7.0,7.0,-29.0,-24.0,11.0
92137,Switzerland,BE,2021-01-27,-55.0,-14.0,-26.0,-36.0,-24.0,13.0
92138,Switzerland,BE,2021-01-28,-55.0,-7.0,-41.0,-38.0,-24.0,14.0
92139,Switzerland,BE,2021-01-29,-54.0,-1.0,-31.0,-40.0,-23.0,14.0
92140,Switzerland,BE,2021-01-30,-59.0,-5.0,-42.0,-49.0,-22.0,12.0
92141,Switzerland,BE,2021-01-31,-61.0,-34.0,12.0,-36.0,-24.0,8.0
92142,Switzerland,BE,2021-02-01,-53.0,-12.0,-19.0,-36.0,-23.0,12.0
92143,Switzerland,BE,2021-02-02,-50.0,-7.0,-15.0,-35.0,-24.0,12.0
92144,Switzerland,BE,2021-02-03,-53.0,-11.0,-25.0,-36.0,-23.0,13.0
92145,Switzerland,BE,2021-02-04,-49.0,-2.0,2.0,-31.0,-23.0,12.0
92146,Switzerland,BE,2021-02-05,-49.0,1.0,19.0,-32.0,-21.0,12.0
92147,Switzerland,BE,2021-02-06,-53.0,-1.0,12.0,-34.0,-20.0,9.0
92148,Switzerland,BE,2021-02-07,-69.0,-33.0,-24.0,-45.0,-23.0,9.0
92149,Switzerland,BE,2021-02-08,-47.0,-7.0,41.0,-30.0,-25.0,11.0
92150,Switzerland,BE,2021-02-09,-49.0,-5.0,0.0,-33.0,-25.0,12.0
92151,Switzerland,BE,2021-02-10,-52.0,-8.0,-17.0,-35.0,-24.0,13.0
92152,Switzerland,BE,2021-02-11,-51.0,-4.0,-15.0,-35.0,-25.0,13.0
92153,Switzerland,BE,2021-02-12,-53.0,-1.0,-14.0,-37.0,-23.0,14.0
92154,Switzerland,BE,2021-02-13,-55.0,-2.0,-13.0,-39.0,-21.0,11.0
92155,Switzerland,BE,2021-02-14,-53.0,-18.0,41.0,-24.0,-16.0,6.0
92156,Switzerland,BE,2021-02-15,-49.0,-7.0,27.0,-31.0,-23.0,12.0
92157,Switzerland,BE,2021-02-16,-45.0,-2.0,44.0,-27.0,-23.0,11.0
92158,Switzerland,BE,2021-02-17,-45.0,-3.0,43.0,-26.0,-22.0,11.0
92159,Switzerland,BE,2021-02-18,-47.0,1.0,20.0,-28.0,-23.0,12.0
92160,Switzerland,BE,2021-02-19,-46.0,5.0,52.0,-27.0,-21.0,12.0
92161,Switzerland,BE,2021-02-20,-47.0,4.0,81.0,-21.0,-16.0,7.0
92162,Switzerland,BE,2021-02-21,-42.0,9.0,119.0,-8.0,-16.0,3.0
92163,Switzerland,BE,2021-02-22,-44.0,-2.0,56.0,-27.0,-21.0,10.0
92164,Switzerland,BE,2021-02-23,-41.0,1.0,69.0,-24.0,-22.0,10.0
92165,Switzerland,BE,2021-02-24,-42.0,0.0,66.0,-23.0,-20.0,9.0
92166,Switzerland,BE,2021-02-25,-41.0,9.0,69.0,-22.0,-22.0,9.0
92167,Switzerland,BE,2021-02-26,-42.0,12.0,48.0,-25.0,-19.0,11.0
92168,Switzerland,BE,2021-02-27,-49.0,8.0,3.0,-35.0,-16.0,9.0
92169,Switzerland,BE,2021-02-28,-50.0,3.0,57.0,-21.0,-14.0,5.0
92170,Switzerland,BE,2021-03-01,-21.0,9.0,67.0,-20.0,-18.0,8.0
92171,Switzerland,BE,2021-03-02,-25.0,8.0,64.0,-20.0,-19.0,8.0
92172,Switzerland,BE,2021-03-03,-29.0,6.0,25.0,-22.0,-18.0,9.0
92173,Switzerland,BE,2021-03-04,-31.0,12.0,14.0,-24.0,-19.0,10.0
92174,Switzerland,BE,2021-03-05,-35.0,12.0,-9.0,-28.0,-17.0,11.0
92175,Switzerland,BE,2021-03-06,-31.0,11.0,22.0,-24.0,-11.0,7.0
92176,Switzerland,BE,2021-03-07,-53.0,1.0,26.0,-28.0,-14.0,7.0
92177,Switzerland,BE,2021-03-08,-30.0,6.0,34.0,-24.0,-17.0,9.0
92178,Switzerland,BE,2021-03-09,-30.0,8.0,24.0,-24.0,-18.0,9.0
92179,Switzerland,BE,2021-03-10,-28.0,5.0,45.0,-20.0,-17.0,8.0
92180,Switzerland,BE,2021-03-11,-34.0,8.0,-15.0,-28.0,-18.0,11.0
92181,Switzerland,BE,2021-03-12,-32.0,11.0,17.0,-26.0,-15.0,10.0
92182,Switzerland,BE,2021-03-13,-34.0,8.0,-12.0,-34.0,-12.0,9.0
92183,Switzerland,BE,2021-03-14,-66.0,-15.0,-40.0,-45.0,-19.0,9.0
92184,Switzerland,BE,2021-03-15,-36.0,0.0,-14.0,-29.0,-16.0,11.0
92185,Switzerland,BE,2021-03-16,-33.0,5.0,-3.0,-27.0,-17.0,10.0
92186,Switzerland,ZG,2020-02-15,-3.0,-1.0,,7.0,-5.0,
92187,Switzerland,ZG,2020-02-16,-3.0,,,3.0,-3.0,
92188,Switzerland,ZG,2020-02-17,-1.0,-1.0,,1.0,1.0,0.0
92189,Switzerland,ZG,2020-02-18,5.0,5.0,,3.0,1.0,0.0
92190,Switzerland,ZG,2020-02-19,0.0,1.0,,-5.0,-1.0,1.0
92191,Switzerland,ZG,2020-02-20,7.0,5.0,,14.0,-2.0,-1.0
92192,Switzerland,ZG,2020-02-21,-2.0,4.0,,2.0,-4.0,2.0
92193,Switzerland,ZG,2020-02-22,10.0,5.0,,30.0,-4.0,
92194,Switzerland,ZG,2020-02-23,45.0,,,26.0,10.0,
92195,Switzerland,ZG,2020-02-24,5.0,6.0,,12.0,-12.0,0.0
92196,Switzerland,ZG,2020-02-25,3.0,14.0,,0.0,-11.0,2.0
92197,Switzerland,ZG,2020-02-26,-3.0,8.0,,-10.0,-4.0,3.0
92198,Switzerland,ZG,2020-02-27,-4.0,14.0,,-4.0,0.0,3.0
92199,Switzerland,ZG,2020-02-28,2.0,17.0,,-1.0,-1.0,2.0
92200,Switzerland,ZG,2020-02-29,-1.0,10.0,,-8.0,-5.0,
92201,Switzerland,ZG,2020-03-01,16.0,,,9.0,-2.0,
92202,Switzerland,ZG,2020-03-02,-4.0,4.0,,-3.0,1.0,2.0
92203,Switzerland,ZG,2020-03-03,2.0,9.0,,-4.0,2.0,2.0
92204,Switzerland,ZG,2020-03-04,-1.0,4.0,,-6.0,-2.0,2.0
92205,Switzerland,ZG,2020-03-05,-8.0,5.0,,-8.0,0.0,3.0
92206,Switzerland,ZG,2020-03-06,-6.0,4.0,,-10.0,-1.0,4.0
92207,Switzerland,ZG,2020-03-07,-4.0,9.0,,-13.0,-2.0,
92208,Switzerland,ZG,2020-03-08,15.0,,,4.0,-8.0,
