index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
78940,Switzerland,BE,2020-10-23,-22.0,-1.0,-17.0,-27.0,-14.0,9.0
78941,Switzerland,BE,2020-10-24,-23.0,1.0,30.0,-29.0,-7.0,7.0
78942,Switzerland,BE,2020-10-25,-23.0,0.0,107.0,-14.0,-13.0,3.0
78943,Switzerland,BE,2020-10-26,-24.0,-5.0,-13.0,-27.0,-16.0,9.0
78944,Switzerland,BE,2020-10-27,-18.0,2.0,26.0,-22.0,-16.0,8.0
78945,Switzerland,BE,2020-10-28,-22.0,-4.0,10.0,-26.0,-16.0,9.0
78946,Switzerland,BE,2020-10-29,-25.0,0.0,-12.0,-29.0,-17.0,10.0
78947,Switzerland,BE,2020-10-30,-23.0,3.0,54.0,-25.0,-15.0,9.0
78948,Switzerland,BE,2020-10-31,-25.0,-1.0,61.0,-28.0,-8.0,7.0
78949,Switzerland,BE,2020-11-01,-42.0,-15.0,27.0,-36.0,-19.0,7.0
78950,Switzerland,BE,2020-11-02,-23.0,-4.0,73.0,-24.0,-16.0,8.0
78951,Switzerland,BE,2020-11-03,-25.0,-4.0,-9.0,-29.0,-18.0,10.0
78952,Switzerland,BE,2020-11-04,-26.0,-7.0,-20.0,-32.0,-17.0,11.0
78953,Switzerland,BE,2020-11-05,-24.0,0.0,-12.0,-29.0,-17.0,10.0
78954,Switzerland,BE,2020-11-06,-24.0,3.0,21.0,-29.0,-15.0,10.0
78955,Switzerland,BE,2020-11-07,-23.0,0.0,34.0,-31.0,-11.0,8.0
78956,Switzerland,BE,2020-11-08,-33.0,-10.0,54.0,-29.0,-18.0,6.0
78957,Switzerland,BE,2020-11-09,-22.0,-3.0,52.0,-26.0,-15.0,9.0
78958,Switzerland,BE,2020-11-10,-20.0,-2.0,22.0,-25.0,-16.0,9.0
78959,Switzerland,BE,2020-11-11,-20.0,-4.0,11.0,-26.0,-16.0,9.0
78960,Switzerland,BE,2020-11-12,-21.0,1.0,21.0,-25.0,-16.0,9.0
78961,Switzerland,BE,2020-11-13,-21.0,4.0,27.0,-27.0,-15.0,10.0
78962,Switzerland,BE,2020-11-14,-19.0,1.0,58.0,-24.0,-10.0,7.0
78963,Switzerland,BE,2020-11-15,-29.0,-3.0,73.0,-24.0,-19.0,5.0
78964,Switzerland,BE,2020-11-16,-23.0,-3.0,-2.0,-29.0,-15.0,9.0
78965,Switzerland,BE,2020-11-17,-19.0,-1.0,22.0,-24.0,-15.0,9.0
78966,Switzerland,BE,2020-11-18,-19.0,-3.0,36.0,-23.0,-14.0,8.0
78967,Switzerland,BE,2020-11-19,-23.0,-1.0,-27.0,-31.0,-15.0,10.0
78968,Switzerland,BE,2020-11-20,-21.0,1.0,-19.0,-31.0,-14.0,11.0
78969,Switzerland,BE,2020-11-21,-18.0,2.0,14.0,-30.0,-9.0,8.0
78970,Switzerland,BE,2020-11-22,-34.0,-12.0,44.0,-28.0,-19.0,6.0
78971,Switzerland,BE,2020-11-23,-19.0,-3.0,11.0,-28.0,-16.0,9.0
78972,Switzerland,BE,2020-11-24,-18.0,-1.0,7.0,-25.0,-14.0,9.0
78973,Switzerland,BE,2020-11-25,-14.0,-1.0,-3.0,-25.0,-13.0,8.0
78974,Switzerland,BE,2020-11-26,-13.0,5.0,-2.0,-24.0,-13.0,8.0
78975,Switzerland,BE,2020-11-27,-8.0,9.0,3.0,-24.0,-12.0,8.0
78976,Switzerland,BE,2020-11-28,-14.0,5.0,5.0,-27.0,-7.0,7.0
78977,Switzerland,BE,2020-11-29,-37.0,-15.0,0.0,-35.0,-16.0,7.0
78978,Switzerland,BE,2020-11-30,-16.0,1.0,2.0,-25.0,-13.0,8.0
78979,Switzerland,BE,2020-12-01,-20.0,0.0,-23.0,-24.0,-14.0,9.0
78980,Switzerland,BE,2020-12-02,-17.0,1.0,-22.0,-27.0,-12.0,9.0
78981,Switzerland,BE,2020-12-03,-17.0,6.0,-8.0,-23.0,-12.0,9.0
78982,Switzerland,BE,2020-12-04,-20.0,5.0,-23.0,-27.0,-11.0,10.0
78983,Switzerland,BE,2020-12-05,-20.0,6.0,-23.0,-32.0,-7.0,9.0
78984,Switzerland,BE,2020-12-06,-43.0,-20.0,-16.0,-35.0,-15.0,8.0
78985,Switzerland,BE,2020-12-07,-18.0,-2.0,-5.0,-25.0,-13.0,9.0
78986,Switzerland,BE,2020-12-08,-9.0,6.0,-4.0,-21.0,-13.0,9.0
78987,Switzerland,BE,2020-12-09,-21.0,-4.0,-27.0,-27.0,-12.0,9.0
78988,Switzerland,BE,2020-12-10,-19.0,2.0,-17.0,-23.0,-13.0,9.0
78989,Switzerland,BE,2020-12-11,-21.0,2.0,-18.0,-28.0,-12.0,10.0
78990,Switzerland,BE,2020-12-12,-26.0,2.0,-35.0,-36.0,-8.0,10.0
78991,Switzerland,BE,2020-12-13,-47.0,-67.0,10.0,-32.0,-22.0,7.0
78992,Switzerland,BE,2020-12-14,-17.0,3.0,7.0,-24.0,-13.0,9.0
78993,Switzerland,BE,2020-12-15,-18.0,1.0,-20.0,-25.0,-14.0,9.0
78994,Switzerland,BE,2020-12-16,-16.0,2.0,-7.0,-25.0,-12.0,9.0
78995,Switzerland,BE,2020-12-17,-17.0,8.0,-10.0,-24.0,-12.0,9.0
78996,Switzerland,BE,2020-12-18,-19.0,6.0,7.0,-24.0,-11.0,10.0
78997,Switzerland,BE,2020-12-19,-24.0,5.0,-4.0,-29.0,-5.0,8.0
78998,Switzerland,BE,2020-12-20,-50.0,-69.0,-6.0,-41.0,-20.0,8.0
78999,Switzerland,BE,2020-12-21,1.0,19.0,5.0,-27.0,-24.0,11.0
79000,Switzerland,BE,2020-12-22,-17.0,27.0,14.0,-27.0,-28.0,12.0
79001,Switzerland,BE,2020-12-23,-19.0,38.0,4.0,-28.0,-31.0,12.0
79002,Switzerland,BE,2020-12-24,-40.0,20.0,-22.0,-42.0,-58.0,17.0
79003,Switzerland,BE,2020-12-25,-89.0,-92.0,-5.0,-63.0,-85.0,27.0
79004,Switzerland,BE,2020-12-26,-83.0,-91.0,25.0,-40.0,-53.0,13.0
79005,Switzerland,BE,2020-12-27,-67.0,-73.0,1.0,-39.0,-32.0,8.0
79006,Switzerland,BE,2020-12-28,-23.0,17.0,15.0,-37.0,-59.0,19.0
79007,Switzerland,BE,2020-12-29,-23.0,15.0,40.0,-33.0,-59.0,19.0
79008,Switzerland,BE,2020-12-30,-26.0,28.0,35.0,-32.0,-58.0,18.0
79009,Switzerland,BE,2020-12-31,-41.0,29.0,34.0,-37.0,-65.0,18.0
79010,Switzerland,BE,2021-01-01,-87.0,-93.0,33.0,-60.0,-85.0,29.0
79011,Switzerland,BE,2021-01-02,-84.0,-81.0,-4.0,-46.0,-47.0,15.0
79012,Switzerland,BE,2021-01-03,-67.0,-74.0,-1.0,-41.0,-24.0,9.0
79013,Switzerland,BE,2021-01-04,-30.0,8.0,10.0,-35.0,-35.0,15.0
79014,Switzerland,BE,2021-01-05,-33.0,-2.0,4.0,-35.0,-36.0,15.0
79015,Switzerland,BE,2021-01-06,-36.0,-6.0,-13.0,-38.0,-34.0,15.0
79016,Switzerland,BE,2021-01-07,-37.0,-5.0,19.0,-31.0,-34.0,14.0
79017,Switzerland,BE,2021-01-08,-40.0,-5.0,19.0,-34.0,-33.0,15.0
79018,Switzerland,BE,2021-01-09,-42.0,-4.0,-3.0,-36.0,-20.0,10.0
79019,Switzerland,BE,2021-01-10,-65.0,-75.0,16.0,-37.0,-24.0,8.0
79020,Switzerland,BE,2021-01-11,-35.0,-2.0,8.0,-27.0,-16.0,10.0
79021,Switzerland,BE,2021-01-12,-42.0,-9.0,-23.0,-29.0,-18.0,11.0
79022,Switzerland,BE,2021-01-13,-38.0,-6.0,-27.0,-30.0,-17.0,11.0
79023,Switzerland,BE,2021-01-14,-37.0,-5.0,-46.0,-34.0,-20.0,11.0
79024,Switzerland,BE,2021-01-15,-39.0,-5.0,-34.0,-35.0,-19.0,12.0
79025,Switzerland,BE,2021-01-16,-38.0,-4.0,-12.0,-35.0,-19.0,9.0
79026,Switzerland,BE,2021-01-17,-73.0,-78.0,-31.0,-51.0,-28.0,9.0
79027,Switzerland,BE,2021-01-18,-55.0,-13.0,7.0,-34.0,-22.0,11.0
79028,Switzerland,BE,2021-01-19,-53.0,-12.0,8.0,-33.0,-24.0,11.0
79029,Switzerland,BE,2021-01-20,-54.0,-13.0,-2.0,-36.0,-24.0,12.0
79030,Switzerland,BE,2021-01-21,-55.0,-9.0,-18.0,-37.0,-24.0,13.0
79031,Switzerland,BE,2021-01-22,-55.0,-6.0,-11.0,-38.0,-22.0,14.0
79032,Switzerland,ZG,2020-02-15,-3.0,-1.0,,7.0,-5.0,
79033,Switzerland,ZG,2020-02-16,-3.0,,,3.0,-3.0,
79034,Switzerland,ZG,2020-02-17,-1.0,-1.0,,1.0,1.0,0.0
79035,Switzerland,ZG,2020-02-18,5.0,5.0,,3.0,1.0,0.0
79036,Switzerland,ZG,2020-02-19,0.0,1.0,,-5.0,-1.0,1.0
79037,Switzerland,ZG,2020-02-20,7.0,5.0,,14.0,-2.0,-1.0
79038,Switzerland,ZG,2020-02-21,-2.0,4.0,,2.0,-4.0,2.0
79039,Switzerland,ZG,2020-02-22,10.0,5.0,,30.0,-4.0,
79040,Switzerland,ZG,2020-02-23,45.0,,,26.0,10.0,
79041,Switzerland,ZG,2020-02-24,5.0,6.0,,12.0,-12.0,0.0
79042,Switzerland,ZG,2020-02-25,3.0,14.0,,0.0,-11.0,2.0
79043,Switzerland,ZG,2020-02-26,-3.0,8.0,,-10.0,-4.0,3.0
79044,Switzerland,ZG,2020-02-27,-4.0,14.0,,-4.0,0.0,3.0
79045,Switzerland,ZG,2020-02-28,2.0,17.0,,-1.0,-1.0,2.0
79046,Switzerland,ZG,2020-02-29,-1.0,10.0,,-8.0,-5.0,
79047,Switzerland,ZG,2020-03-01,16.0,,,9.0,-2.0,
79048,Switzerland,ZG,2020-03-02,-4.0,4.0,,-3.0,1.0,2.0
79049,Switzerland,ZG,2020-03-03,2.0,9.0,,-4.0,2.0,2.0
79050,Switzerland,ZG,2020-03-04,-1.0,4.0,,-6.0,-2.0,2.0
79051,Switzerland,ZG,2020-03-05,-8.0,5.0,,-8.0,0.0,3.0
79052,Switzerland,ZG,2020-03-06,-6.0,4.0,,-10.0,-1.0,4.0
79053,Switzerland,ZG,2020-03-07,-4.0,9.0,,-13.0,-2.0,
79054,Switzerland,ZG,2020-03-08,15.0,,,4.0,-8.0,
79055,Switzerland,ZG,2020-03-09,-6.0,-1.0,,-11.0,-2.0,3.0
79056,Switzerland,ZG,2020-03-10,-6.0,1.0,,-10.0,-2.0,5.0
79057,Switzerland,ZG,2020-03-11,-5.0,10.0,,-11.0,-4.0,4.0
79058,Switzerland,ZG,2020-03-12,-8.0,17.0,,-12.0,-5.0,5.0
79059,Switzerland,ZG,2020-03-13,-6.0,36.0,,-17.0,-6.0,7.0
79060,Switzerland,ZG,2020-03-14,-14.0,28.0,,-25.0,-8.0,
79061,Switzerland,ZG,2020-03-15,-4.0,,,-6.0,-17.0,
79062,Switzerland,ZG,2020-03-16,-7.0,44.0,,-35.0,-23.0,11.0
79063,Switzerland,ZG,2020-03-17,-47.0,9.0,,-49.0,-35.0,18.0
79064,Switzerland,ZG,2020-03-18,-51.0,11.0,,-51.0,-40.0,20.0
79065,Switzerland,ZG,2020-03-19,-53.0,23.0,,-53.0,-46.0,22.0
79066,Switzerland,ZG,2020-03-20,-58.0,9.0,,-59.0,-45.0,26.0
79067,Switzerland,ZG,2020-03-21,-68.0,-15.0,,-62.0,-43.0,
79068,Switzerland,ZG,2020-03-22,-75.0,,,-63.0,-45.0,
79069,Switzerland,ZG,2020-03-23,-61.0,-9.0,,-61.0,-48.0,23.0
79070,Switzerland,ZG,2020-03-24,-61.0,-8.0,,-62.0,-49.0,25.0
79071,Switzerland,ZG,2020-03-25,-62.0,-7.0,,-64.0,-52.0,26.0
79072,Switzerland,ZG,2020-03-26,-63.0,-11.0,,-63.0,-51.0,26.0
79073,Switzerland,ZG,2020-03-27,-61.0,1.0,,-58.0,-49.0,27.0
79074,Switzerland,ZG,2020-03-28,-61.0,-2.0,,-46.0,-47.0,
79075,Switzerland,ZG,2020-03-29,-75.0,,,-67.0,-45.0,
79076,Switzerland,ZG,2020-03-30,-65.0,-20.0,,-63.0,-51.0,25.0
79077,Switzerland,ZG,2020-03-31,-85.0,35.0,,-56.0,-50.0,24.0
79078,Switzerland,ZG,2020-04-01,-85.0,34.0,,-57.0,-51.0,24.0
79079,Switzerland,ZG,2020-04-02,-85.0,46.0,,-55.0,-50.0,25.0
79080,Switzerland,ZG,2020-04-03,-76.0,38.0,,-54.0,-48.0,27.0
79081,Switzerland,ZG,2020-04-04,-78.0,26.0,,-44.0,-41.0,
79082,Switzerland,ZG,2020-04-05,-64.0,,,-39.0,-42.0,
79083,Switzerland,ZG,2020-04-06,-75.0,,,-54.0,-49.0,22.0
79084,Switzerland,ZG,2020-04-07,-66.0,,,-54.0,-50.0,23.0
79085,Switzerland,ZG,2020-04-08,-65.0,,,-55.0,-50.0,22.0
79086,Switzerland,ZG,2020-04-09,-62.0,,,-53.0,-50.0,22.0
79087,Switzerland,ZG,2020-04-10,-88.0,-88.0,,-60.0,-89.0,
79088,Switzerland,ZG,2020-04-11,-68.0,46.0,,-40.0,-44.0,
79089,Switzerland,ZG,2020-04-12,,,,-40.0,-43.0,
79090,Switzerland,ZG,2020-04-13,-87.0,-85.0,,-56.0,-89.0,
79091,Switzerland,ZG,2020-04-14,-67.0,-5.0,,-58.0,-50.0,23.0
79092,Switzerland,ZG,2020-04-15,-68.0,-12.0,,-53.0,-49.0,22.0
79093,Switzerland,ZG,2020-04-16,-67.0,-12.0,,-53.0,-50.0,23.0
79094,Switzerland,ZG,2020-04-17,-67.0,-8.0,,-50.0,-50.0,24.0
79095,Switzerland,ZG,2020-04-18,-68.0,-13.0,,-35.0,-37.0,
79096,Switzerland,ZG,2020-04-19,,,,-34.0,-37.0,
79097,Switzerland,ZG,2020-04-20,-67.0,-19.0,,-52.0,-47.0,21.0
79098,Switzerland,ZG,2020-04-21,-67.0,-17.0,,-53.0,-45.0,22.0
79099,Switzerland,ZG,2020-04-22,-66.0,-12.0,,-51.0,-47.0,20.0
79100,Switzerland,ZG,2020-04-23,-66.0,-6.0,,-48.0,-46.0,21.0
79101,Switzerland,ZG,2020-04-24,-64.0,-2.0,,-46.0,-47.0,23.0
79102,Switzerland,ZG,2020-04-25,-66.0,-11.0,,-30.0,-35.0,
79103,Switzerland,ZG,2020-04-26,,,,-36.0,-31.0,
79104,Switzerland,ZG,2020-04-27,-59.0,-8.0,,-41.0,-42.0,18.0
79105,Switzerland,ZG,2020-04-28,-63.0,-10.0,,-53.0,-43.0,21.0
79106,Switzerland,ZG,2020-04-29,-63.0,-8.0,,-49.0,-44.0,21.0
79107,Switzerland,ZG,2020-04-30,-61.0,-5.0,,-54.0,-43.0,22.0
79108,Switzerland,ZG,2020-05-01,-58.0,5.0,,-50.0,-49.0,25.0
79109,Switzerland,ZG,2020-05-02,-63.0,-8.0,,-45.0,-31.0,
79110,Switzerland,ZG,2020-05-03,,,,-23.0,-28.0,
79111,Switzerland,ZG,2020-05-04,-57.0,-14.0,,-45.0,-40.0,18.0
79112,Switzerland,ZG,2020-05-05,-63.0,-14.0,,-55.0,-40.0,21.0
79113,Switzerland,ZG,2020-05-06,-60.0,-4.0,,-48.0,-40.0,19.0
79114,Switzerland,ZG,2020-05-07,-50.0,1.0,,-40.0,-40.0,18.0
79115,Switzerland,ZG,2020-05-08,-50.0,6.0,,-39.0,-38.0,19.0
79116,Switzerland,ZG,2020-05-09,-49.0,7.0,,-22.0,-24.0,
79117,Switzerland,ZG,2020-05-10,,,,-17.0,-22.0,
79118,Switzerland,ZG,2020-05-11,-33.0,-6.0,,-45.0,-32.0,16.0
79119,Switzerland,ZG,2020-05-12,-30.0,4.0,,-43.0,-31.0,16.0
79120,Switzerland,ZG,2020-05-13,-33.0,0.0,,-45.0,-33.0,16.0
79121,Switzerland,ZG,2020-05-14,-31.0,5.0,,-42.0,-31.0,15.0
79122,Switzerland,ZG,2020-05-15,-30.0,6.0,,-42.0,-31.0,17.0
79123,Switzerland,ZG,2020-05-16,-21.0,3.0,,-21.0,-14.0,
79124,Switzerland,ZG,2020-05-17,-16.0,,,-10.0,-14.0,
79125,Switzerland,ZG,2020-05-18,-27.0,1.0,,-35.0,-31.0,12.0
79126,Switzerland,ZG,2020-05-19,-23.0,9.0,,-31.0,-29.0,12.0
79127,Switzerland,ZG,2020-05-20,-15.0,35.0,,-27.0,-31.0,8.0
79128,Switzerland,ZG,2020-05-21,-63.0,-74.0,,-28.0,-85.0,
79129,Switzerland,ZG,2020-05-22,-20.0,17.0,,-33.0,-55.0,16.0
79130,Switzerland,ZG,2020-05-23,-29.0,-8.0,,-38.0,-19.0,
79131,Switzerland,ZG,2020-05-24,-21.0,,,-7.0,-11.0,
79132,Switzerland,ZG,2020-05-25,-20.0,8.0,,-31.0,-27.0,11.0
79133,Switzerland,ZG,2020-05-26,-19.0,3.0,,-30.0,-27.0,12.0
79134,Switzerland,ZG,2020-05-27,-21.0,6.0,,-30.0,-28.0,11.0
79135,Switzerland,ZG,2020-05-28,-19.0,11.0,,-31.0,-27.0,12.0
79136,Switzerland,ZG,2020-05-29,-20.0,14.0,,-25.0,-25.0,11.0
79137,Switzerland,ZG,2020-05-30,-15.0,11.0,,-7.0,-1.0,
79138,Switzerland,ZG,2020-05-31,-6.0,,,4.0,3.0,
79139,Switzerland,ZG,2020-06-01,-59.0,-73.0,,-25.0,-81.0,
79140,Switzerland,ZG,2020-06-02,-19.0,19.0,,-27.0,-25.0,10.0
79141,Switzerland,ZG,2020-06-03,-19.0,9.0,,-28.0,-27.0,11.0
79142,Switzerland,ZG,2020-06-04,-22.0,6.0,,-38.0,-27.0,14.0
79143,Switzerland,ZG,2020-06-05,-20.0,7.0,,-31.0,-25.0,13.0
79144,Switzerland,ZG,2020-06-06,-13.0,5.0,,-18.0,-8.0,
79145,Switzerland,ZG,2020-06-07,-36.0,,,-34.0,-11.0,
79146,Switzerland,ZG,2020-06-08,-18.0,2.0,,-30.0,-27.0,11.0
79147,Switzerland,ZG,2020-06-09,-18.0,1.0,,-30.0,-26.0,11.0
79148,Switzerland,ZG,2020-06-10,-12.0,17.0,,-27.0,-27.0,9.0
79149,Switzerland,ZG,2020-06-11,-65.0,-80.0,,-42.0,-71.0,
79150,Switzerland,ZG,2020-06-12,-16.0,12.0,,-21.0,-43.0,9.0
79151,Switzerland,ZG,2020-06-13,-18.0,1.0,,-11.0,-1.0,
79152,Switzerland,ZG,2020-06-14,-33.0,,,-29.0,-6.0,
79153,Switzerland,ZG,2020-06-15,-21.0,-1.0,,-23.0,-25.0,8.0
79154,Switzerland,ZG,2020-06-16,-14.0,2.0,,-24.0,-25.0,9.0
79155,Switzerland,ZG,2020-06-17,-18.0,0.0,,-29.0,-26.0,10.0
79156,Switzerland,ZG,2020-06-18,-18.0,4.0,,-22.0,-25.0,9.0
79157,Switzerland,ZG,2020-06-19,-18.0,4.0,,-23.0,-24.0,9.0
79158,Switzerland,ZG,2020-06-20,-14.0,-1.0,,-2.0,2.0,
79159,Switzerland,ZG,2020-06-21,-8.0,,,6.0,3.0,
79160,Switzerland,ZG,2020-06-22,-17.0,1.0,,-20.0,-26.0,6.0
79161,Switzerland,ZG,2020-06-23,-15.0,2.0,,-15.0,-25.0,5.0
79162,Switzerland,ZG,2020-06-24,-15.0,5.0,,-16.0,-24.0,5.0
79163,Switzerland,ZG,2020-06-25,-13.0,11.0,,-16.0,-23.0,5.0
79164,Switzerland,ZG,2020-06-26,-16.0,9.0,,-16.0,-25.0,7.0
79165,Switzerland,ZG,2020-06-27,-9.0,3.0,,2.0,-3.0,
79166,Switzerland,ZG,2020-06-28,-14.0,,,-8.0,6.0,
79167,Switzerland,ZG,2020-06-29,-11.0,5.0,,-19.0,-22.0,7.0
79168,Switzerland,ZG,2020-06-30,-3.0,10.0,,-11.0,-21.0,4.0
79169,Switzerland,ZG,2020-07-01,-5.0,12.0,,-17.0,-21.0,6.0
79170,Switzerland,ZG,2020-07-02,-9.0,12.0,,-17.0,-21.0,8.0
79171,Switzerland,ZG,2020-07-03,-7.0,17.0,,-18.0,-21.0,7.0
79172,Switzerland,ZG,2020-07-04,-8.0,6.0,,1.0,0.0,
79173,Switzerland,ZG,2020-07-05,-3.0,,,11.0,-2.0,
79174,Switzerland,ZG,2020-07-06,-11.0,6.0,,-25.0,-31.0,7.0
79175,Switzerland,ZG,2020-07-07,-11.0,9.0,,-17.0,-29.0,5.0
79176,Switzerland,ZG,2020-07-08,-12.0,5.0,,-20.0,-29.0,4.0
79177,Switzerland,ZG,2020-07-09,-13.0,10.0,,-19.0,-29.0,5.0
79178,Switzerland,ZG,2020-07-10,-17.0,7.0,,-23.0,-30.0,7.0
79179,Switzerland,ZG,2020-07-11,-14.0,-1.0,,-20.0,-4.0,
79180,Switzerland,ZG,2020-07-12,-1.0,,,2.0,-1.0,
79181,Switzerland,ZG,2020-07-13,-18.0,3.0,,-24.0,-35.0,5.0
79182,Switzerland,ZG,2020-07-14,-13.0,-1.0,,-21.0,-33.0,5.0
79183,Switzerland,ZG,2020-07-15,-15.0,3.0,,-32.0,-33.0,8.0
79184,Switzerland,ZG,2020-07-16,-13.0,4.0,,-31.0,-34.0,9.0
79185,Switzerland,ZG,2020-07-17,-17.0,1.0,,-29.0,-33.0,8.0
79186,Switzerland,ZG,2020-07-18,-20.0,-4.0,,-10.0,-6.0,
79187,Switzerland,ZG,2020-07-19,-8.0,,,2.0,-1.0,
79188,Switzerland,ZG,2020-07-20,-19.0,-1.0,,-23.0,-37.0,5.0
79189,Switzerland,ZG,2020-07-21,-13.0,1.0,,-28.0,-36.0,7.0
79190,Switzerland,ZG,2020-07-22,-16.0,1.0,,-30.0,-35.0,7.0
79191,Switzerland,ZG,2020-07-23,-16.0,4.0,,-26.0,-36.0,6.0
79192,Switzerland,ZG,2020-07-24,-16.0,1.0,,-33.0,-37.0,9.0
79193,Switzerland,ZG,2020-07-25,-21.0,-6.0,,-8.0,-7.0,
79194,Switzerland,ZG,2020-07-26,-10.0,,,-14.0,1.0,
79195,Switzerland,ZG,2020-07-27,-16.0,-1.0,,-24.0,-42.0,4.0
79196,Switzerland,ZG,2020-07-28,-16.0,2.0,,-29.0,-40.0,8.0
79197,Switzerland,ZG,2020-07-29,-14.0,1.0,,-29.0,-40.0,6.0
79198,Switzerland,ZG,2020-07-30,-13.0,11.0,,-25.0,-41.0,5.0
79199,Switzerland,ZG,2020-07-31,-19.0,20.0,,-26.0,-42.0,6.0
79200,Switzerland,ZG,2020-08-01,-62.0,-72.0,,-9.0,-34.0,
79201,Switzerland,ZG,2020-08-02,-17.0,,,-23.0,-1.0,
79202,Switzerland,ZG,2020-08-03,-9.0,6.0,,-35.0,-41.0,9.0
79203,Switzerland,ZG,2020-08-04,-11.0,2.0,,-32.0,-39.0,10.0
79204,Switzerland,ZG,2020-08-05,-11.0,0.0,,-23.0,-39.0,6.0
79205,Switzerland,ZG,2020-08-06,-13.0,2.0,,-23.0,-39.0,5.0
79206,Switzerland,ZG,2020-08-07,-17.0,0.0,,-23.0,-39.0,3.0
79207,Switzerland,ZG,2020-08-08,-21.0,-8.0,,-7.0,-12.0,
79208,Switzerland,ZG,2020-08-09,-12.0,,,-3.0,-5.0,
79209,Switzerland,ZG,2020-08-10,-12.0,4.0,,-22.0,-33.0,5.0
79210,Switzerland,ZG,2020-08-11,-10.0,1.0,,-25.0,-33.0,5.0
79211,Switzerland,ZG,2020-08-12,-12.0,4.0,,-23.0,-33.0,5.0
79212,Switzerland,ZG,2020-08-13,-10.0,6.0,,-26.0,-33.0,7.0
79213,Switzerland,ZG,2020-08-14,-5.0,13.0,,-23.0,-34.0,7.0
79214,Switzerland,ZG,2020-08-15,-42.0,-44.0,,-5.0,-27.0,
79215,Switzerland,ZG,2020-08-16,4.0,,,6.0,1.0,
79216,Switzerland,ZG,2020-08-17,,,,,-28.0,6.0
79217,Switzerland,ZG,2020-08-18,,,,,-23.0,6.0
79218,Switzerland,ZG,2020-08-19,,,,,-25.0,4.0
79219,Switzerland,ZG,2020-08-20,,,,,-26.0,4.0
79220,Switzerland,ZG,2020-08-21,,,,,,3.0
79221,Switzerland,ZG,2020-08-24,,,,,-24.0,4.0
79222,Switzerland,ZG,2020-08-25,,,,,-24.0,4.0
79223,Switzerland,ZG,2020-08-26,,,,,-24.0,4.0
79224,Switzerland,ZG,2020-08-27,,,,,-24.0,3.0
79225,Switzerland,ZG,2020-08-28,,,,,,5.0
79226,Switzerland,ZG,2020-08-31,,,,,-24.0,5.0
79227,Switzerland,ZG,2020-09-01,,,,,-23.0,5.0
79228,Switzerland,ZG,2020-09-02,,,,,-23.0,4.0
79229,Switzerland,ZG,2020-09-03,,,,,-24.0,4.0
79230,Switzerland,ZG,2020-09-04,,,,,,2.0
79231,Switzerland,ZG,2020-09-07,,,,,-24.0,4.0
79232,Switzerland,ZG,2020-09-08,,,,,-26.0,4.0
79233,Switzerland,ZG,2020-09-09,,,,,-23.0,3.0
79234,Switzerland,ZG,2020-09-10,,,,,-24.0,3.0
79235,Switzerland,ZG,2020-09-11,-6.0,5.0,,-10.0,-24.0,4.0
79236,Switzerland,ZG,2020-09-12,-4.0,-4.0,,4.0,-11.0,
79237,Switzerland,ZG,2020-09-13,17.0,,,12.0,-5.0,
79238,Switzerland,ZG,2020-09-14,-5.0,3.0,,-11.0,-21.0,2.0
79239,Switzerland,ZG,2020-09-15,-5.0,1.0,,-11.0,-18.0,2.0
79240,Switzerland,ZG,2020-09-16,-7.0,0.0,,-15.0,-19.0,3.0
79241,Switzerland,ZG,2020-09-17,-6.0,3.0,,-15.0,-20.0,3.0
79242,Switzerland,ZG,2020-09-18,-9.0,0.0,,-11.0,-21.0,3.0
79243,Switzerland,ZG,2020-09-19,-4.0,-3.0,,1.0,-6.0,
79244,Switzerland,ZG,2020-09-20,12.0,,,-4.0,-5.0,
79245,Switzerland,ZG,2020-09-21,-8.0,0.0,,-15.0,-20.0,3.0
79246,Switzerland,ZG,2020-09-22,-6.0,1.0,,-15.0,-17.0,5.0
79247,Switzerland,ZG,2020-09-23,-7.0,2.0,,-16.0,-17.0,5.0
79248,Switzerland,ZG,2020-09-24,-10.0,2.0,,-15.0,-17.0,5.0
79249,Switzerland,ZG,2020-09-25,-8.0,6.0,,-17.0,-18.0,7.0
79250,Switzerland,ZG,2020-09-26,-4.0,4.0,,-13.0,-8.0,
79251,Switzerland,ZG,2020-09-27,-1.0,,,-10.0,-4.0,
79252,Switzerland,ZG,2020-09-28,-6.0,3.0,,-14.0,-17.0,5.0
79253,Switzerland,ZG,2020-09-29,-7.0,1.0,,-18.0,-19.0,7.0
79254,Switzerland,ZG,2020-09-30,-4.0,6.0,,-14.0,-18.0,4.0
79255,Switzerland,ZG,2020-10-01,-6.0,9.0,,-17.0,-17.0,5.0
79256,Switzerland,ZG,2020-10-02,-4.0,8.0,,-15.0,-18.0,6.0
79257,Switzerland,ZG,2020-10-03,-3.0,2.0,,-12.0,-10.0,
79258,Switzerland,ZG,2020-10-04,5.0,,,-6.0,-7.0,
79259,Switzerland,ZG,2020-10-05,-12.0,-2.0,,-23.0,-31.0,7.0
79260,Switzerland,ZG,2020-10-06,-12.0,-4.0,,-24.0,-30.0,7.0
79261,Switzerland,ZG,2020-10-07,-16.0,-6.0,,-26.0,-30.0,8.0
79262,Switzerland,ZG,2020-10-08,-10.0,1.0,,-21.0,-31.0,6.0
