index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
91061,Switzerland,BE,2020-09-20,-5.0,-1.0,96.0,-10.0,-7.0,-1.0
91062,Switzerland,BE,2020-09-21,-4.0,-2.0,125.0,-15.0,-27.0,3.0
91063,Switzerland,BE,2020-09-22,-9.0,-4.0,89.0,-15.0,-25.0,3.0
91064,Switzerland,BE,2020-09-23,-12.0,-8.0,55.0,-17.0,-23.0,3.0
91065,Switzerland,BE,2020-09-24,-15.0,-5.0,35.0,-17.0,-24.0,4.0
91066,Switzerland,BE,2020-09-25,-15.0,-1.0,3.0,-23.0,-24.0,6.0
91067,Switzerland,BE,2020-09-26,-17.0,-5.0,-10.0,-26.0,-11.0,2.0
91068,Switzerland,BE,2020-09-27,-26.0,-18.0,2.0,-26.0,-12.0,3.0
91069,Switzerland,BE,2020-09-28,-8.0,-1.0,55.0,-19.0,-25.0,5.0
91070,Switzerland,BE,2020-09-29,-7.0,-2.0,30.0,-19.0,-26.0,5.0
91071,Switzerland,BE,2020-09-30,-8.0,-7.0,93.0,-11.0,-25.0,2.0
91072,Switzerland,BE,2020-10-01,-11.0,-2.0,31.0,-18.0,-25.0,4.0
91073,Switzerland,BE,2020-10-02,-11.0,0.0,27.0,-21.0,-25.0,5.0
91074,Switzerland,BE,2020-10-03,-14.0,-4.0,11.0,-22.0,-11.0,3.0
91075,Switzerland,BE,2020-10-04,-5.0,-8.0,48.0,-13.0,-10.0,1.0
91076,Switzerland,BE,2020-10-05,-8.0,0.0,39.0,-17.0,-23.0,5.0
91077,Switzerland,BE,2020-10-06,-6.0,1.0,34.0,-16.0,-23.0,5.0
91078,Switzerland,BE,2020-10-07,-9.0,-3.0,25.0,-18.0,-22.0,5.0
91079,Switzerland,BE,2020-10-08,-7.0,0.0,91.0,-9.0,-23.0,3.0
91080,Switzerland,BE,2020-10-09,-11.0,-3.0,91.0,-14.0,-23.0,4.0
91081,Switzerland,BE,2020-10-10,-18.0,-4.0,-5.0,-27.0,-7.0,3.0
91082,Switzerland,BE,2020-10-11,-23.0,-12.0,29.0,-23.0,-10.0,3.0
91083,Switzerland,BE,2020-10-12,-15.0,-2.0,54.0,-15.0,-14.0,5.0
91084,Switzerland,BE,2020-10-13,-11.0,-1.0,57.0,-12.0,-14.0,4.0
91085,Switzerland,BE,2020-10-14,-12.0,-3.0,39.0,-14.0,-12.0,4.0
91086,Switzerland,BE,2020-10-15,-16.0,0.0,-3.0,-17.0,-14.0,6.0
91087,Switzerland,BE,2020-10-16,-17.0,1.0,11.0,-20.0,-13.0,6.0
91088,Switzerland,BE,2020-10-17,-20.0,-4.0,18.0,-23.0,-6.0,5.0
91089,Switzerland,BE,2020-10-18,-23.0,-10.0,47.0,-18.0,-9.0,4.0
91090,Switzerland,BE,2020-10-19,-15.0,-2.0,81.0,-12.0,-12.0,5.0
91091,Switzerland,BE,2020-10-20,-14.0,-2.0,61.0,-14.0,-14.0,5.0
91092,Switzerland,BE,2020-10-21,-16.0,-5.0,52.0,-16.0,-13.0,5.0
91093,Switzerland,BE,2020-10-22,-18.0,-1.0,24.0,-19.0,-14.0,7.0
91094,Switzerland,BE,2020-10-23,-22.0,-1.0,-17.0,-27.0,-14.0,9.0
91095,Switzerland,BE,2020-10-24,-23.0,1.0,30.0,-29.0,-7.0,7.0
91096,Switzerland,BE,2020-10-25,-23.0,0.0,107.0,-14.0,-13.0,3.0
91097,Switzerland,BE,2020-10-26,-24.0,-5.0,-13.0,-27.0,-16.0,9.0
91098,Switzerland,BE,2020-10-27,-18.0,2.0,26.0,-22.0,-16.0,8.0
91099,Switzerland,BE,2020-10-28,-22.0,-4.0,10.0,-26.0,-16.0,9.0
91100,Switzerland,BE,2020-10-29,-25.0,0.0,-12.0,-29.0,-17.0,10.0
91101,Switzerland,BE,2020-10-30,-23.0,3.0,54.0,-25.0,-15.0,9.0
91102,Switzerland,BE,2020-10-31,-25.0,-1.0,61.0,-28.0,-8.0,7.0
91103,Switzerland,BE,2020-11-01,-42.0,-15.0,27.0,-36.0,-19.0,7.0
91104,Switzerland,BE,2020-11-02,-23.0,-4.0,73.0,-24.0,-16.0,8.0
91105,Switzerland,BE,2020-11-03,-25.0,-4.0,-9.0,-29.0,-18.0,10.0
91106,Switzerland,BE,2020-11-04,-26.0,-7.0,-20.0,-32.0,-17.0,11.0
91107,Switzerland,BE,2020-11-05,-24.0,0.0,-12.0,-29.0,-17.0,10.0
91108,Switzerland,BE,2020-11-06,-24.0,3.0,21.0,-29.0,-15.0,10.0
91109,Switzerland,BE,2020-11-07,-23.0,0.0,34.0,-31.0,-11.0,8.0
91110,Switzerland,BE,2020-11-08,-33.0,-10.0,54.0,-29.0,-18.0,6.0
91111,Switzerland,BE,2020-11-09,-22.0,-3.0,52.0,-26.0,-15.0,9.0
91112,Switzerland,BE,2020-11-10,-20.0,-2.0,22.0,-25.0,-16.0,9.0
91113,Switzerland,BE,2020-11-11,-20.0,-4.0,11.0,-26.0,-16.0,9.0
91114,Switzerland,BE,2020-11-12,-21.0,1.0,21.0,-25.0,-16.0,9.0
91115,Switzerland,BE,2020-11-13,-21.0,4.0,27.0,-27.0,-15.0,10.0
91116,Switzerland,BE,2020-11-14,-19.0,1.0,58.0,-24.0,-10.0,7.0
91117,Switzerland,BE,2020-11-15,-29.0,-3.0,73.0,-24.0,-19.0,5.0
91118,Switzerland,BE,2020-11-16,-23.0,-3.0,-2.0,-29.0,-15.0,9.0
91119,Switzerland,BE,2020-11-17,-19.0,-1.0,22.0,-24.0,-15.0,9.0
91120,Switzerland,BE,2020-11-18,-19.0,-3.0,36.0,-23.0,-14.0,8.0
91121,Switzerland,BE,2020-11-19,-23.0,-1.0,-27.0,-31.0,-15.0,10.0
91122,Switzerland,BE,2020-11-20,-21.0,1.0,-19.0,-31.0,-14.0,11.0
91123,Switzerland,BE,2020-11-21,-18.0,2.0,14.0,-30.0,-9.0,8.0
91124,Switzerland,BE,2020-11-22,-34.0,-12.0,44.0,-28.0,-19.0,6.0
91125,Switzerland,BE,2020-11-23,-19.0,-3.0,11.0,-28.0,-16.0,9.0
91126,Switzerland,BE,2020-11-24,-18.0,-1.0,7.0,-25.0,-14.0,9.0
91127,Switzerland,BE,2020-11-25,-14.0,-1.0,-3.0,-25.0,-13.0,8.0
91128,Switzerland,BE,2020-11-26,-13.0,5.0,-2.0,-24.0,-13.0,8.0
91129,Switzerland,BE,2020-11-27,-8.0,9.0,3.0,-24.0,-12.0,8.0
91130,Switzerland,BE,2020-11-28,-14.0,5.0,5.0,-27.0,-7.0,7.0
91131,Switzerland,BE,2020-11-29,-37.0,-15.0,0.0,-35.0,-16.0,7.0
91132,Switzerland,BE,2020-11-30,-16.0,1.0,2.0,-25.0,-13.0,8.0
91133,Switzerland,BE,2020-12-01,-20.0,0.0,-23.0,-24.0,-14.0,9.0
91134,Switzerland,BE,2020-12-02,-17.0,1.0,-22.0,-27.0,-12.0,9.0
91135,Switzerland,BE,2020-12-03,-17.0,6.0,-8.0,-23.0,-12.0,9.0
91136,Switzerland,BE,2020-12-04,-20.0,5.0,-23.0,-27.0,-11.0,10.0
91137,Switzerland,BE,2020-12-05,-20.0,6.0,-23.0,-32.0,-7.0,9.0
91138,Switzerland,BE,2020-12-06,-43.0,-20.0,-16.0,-35.0,-15.0,8.0
91139,Switzerland,BE,2020-12-07,-18.0,-2.0,-5.0,-25.0,-13.0,9.0
91140,Switzerland,BE,2020-12-08,-9.0,6.0,-4.0,-21.0,-13.0,9.0
91141,Switzerland,BE,2020-12-09,-21.0,-4.0,-27.0,-27.0,-12.0,9.0
91142,Switzerland,BE,2020-12-10,-19.0,2.0,-17.0,-23.0,-13.0,9.0
91143,Switzerland,BE,2020-12-11,-21.0,2.0,-18.0,-28.0,-12.0,10.0
91144,Switzerland,BE,2020-12-12,-26.0,2.0,-35.0,-36.0,-8.0,10.0
91145,Switzerland,BE,2020-12-13,-47.0,-67.0,10.0,-32.0,-22.0,7.0
91146,Switzerland,BE,2020-12-14,-17.0,3.0,7.0,-24.0,-13.0,9.0
91147,Switzerland,BE,2020-12-15,-18.0,1.0,-20.0,-25.0,-14.0,9.0
91148,Switzerland,BE,2020-12-16,-16.0,2.0,-7.0,-25.0,-12.0,9.0
91149,Switzerland,BE,2020-12-17,-17.0,8.0,-10.0,-24.0,-12.0,9.0
91150,Switzerland,BE,2020-12-18,-19.0,6.0,7.0,-24.0,-11.0,10.0
91151,Switzerland,BE,2020-12-19,-24.0,5.0,-4.0,-29.0,-5.0,8.0
91152,Switzerland,BE,2020-12-20,-50.0,-69.0,-6.0,-41.0,-20.0,8.0
91153,Switzerland,BE,2020-12-21,1.0,19.0,5.0,-27.0,-24.0,11.0
91154,Switzerland,BE,2020-12-22,-17.0,27.0,14.0,-27.0,-28.0,12.0
91155,Switzerland,BE,2020-12-23,-19.0,38.0,4.0,-28.0,-31.0,12.0
91156,Switzerland,BE,2020-12-24,-40.0,20.0,-22.0,-42.0,-58.0,17.0
91157,Switzerland,BE,2020-12-25,-89.0,-92.0,-5.0,-63.0,-85.0,27.0
91158,Switzerland,BE,2020-12-26,-83.0,-91.0,25.0,-40.0,-53.0,13.0
91159,Switzerland,BE,2020-12-27,-67.0,-73.0,1.0,-39.0,-32.0,8.0
91160,Switzerland,BE,2020-12-28,-23.0,17.0,15.0,-37.0,-59.0,19.0
91161,Switzerland,BE,2020-12-29,-23.0,15.0,40.0,-33.0,-59.0,19.0
91162,Switzerland,BE,2020-12-30,-26.0,28.0,35.0,-32.0,-58.0,18.0
91163,Switzerland,BE,2020-12-31,-41.0,29.0,34.0,-37.0,-65.0,18.0
91164,Switzerland,BE,2021-01-01,-87.0,-93.0,33.0,-60.0,-85.0,29.0
91165,Switzerland,BE,2021-01-02,-84.0,-81.0,-4.0,-46.0,-47.0,15.0
91166,Switzerland,BE,2021-01-03,-67.0,-74.0,-1.0,-41.0,-24.0,9.0
91167,Switzerland,BE,2021-01-04,-30.0,8.0,10.0,-35.0,-35.0,15.0
91168,Switzerland,BE,2021-01-05,-33.0,-2.0,4.0,-35.0,-36.0,15.0
91169,Switzerland,BE,2021-01-06,-36.0,-6.0,-13.0,-38.0,-34.0,15.0
91170,Switzerland,BE,2021-01-07,-37.0,-5.0,19.0,-31.0,-34.0,14.0
91171,Switzerland,BE,2021-01-08,-40.0,-5.0,19.0,-34.0,-33.0,15.0
91172,Switzerland,BE,2021-01-09,-42.0,-4.0,-3.0,-36.0,-20.0,10.0
91173,Switzerland,BE,2021-01-10,-65.0,-75.0,16.0,-37.0,-24.0,8.0
91174,Switzerland,BE,2021-01-11,-35.0,-2.0,8.0,-27.0,-16.0,10.0
91175,Switzerland,BE,2021-01-12,-42.0,-9.0,-23.0,-29.0,-18.0,11.0
91176,Switzerland,BE,2021-01-13,-38.0,-6.0,-27.0,-30.0,-17.0,11.0
91177,Switzerland,BE,2021-01-14,-37.0,-5.0,-46.0,-34.0,-20.0,11.0
91178,Switzerland,BE,2021-01-15,-39.0,-5.0,-34.0,-35.0,-19.0,12.0
91179,Switzerland,BE,2021-01-16,-38.0,-4.0,-12.0,-35.0,-19.0,9.0
91180,Switzerland,BE,2021-01-17,-73.0,-78.0,-31.0,-51.0,-28.0,9.0
91181,Switzerland,BE,2021-01-18,-55.0,-13.0,7.0,-34.0,-22.0,11.0
91182,Switzerland,BE,2021-01-19,-53.0,-12.0,8.0,-33.0,-24.0,11.0
91183,Switzerland,BE,2021-01-20,-54.0,-13.0,-2.0,-36.0,-24.0,12.0
91184,Switzerland,BE,2021-01-21,-55.0,-9.0,-18.0,-37.0,-24.0,13.0
91185,Switzerland,BE,2021-01-22,-55.0,-6.0,-11.0,-38.0,-22.0,14.0
91186,Switzerland,BE,2021-01-23,-59.0,-7.0,-7.0,-42.0,-23.0,11.0
91187,Switzerland,BE,2021-01-24,-58.0,-41.0,53.0,-27.0,-23.0,6.0
91188,Switzerland,BE,2021-01-25,-55.0,-15.0,-9.0,-33.0,-24.0,13.0
91189,Switzerland,BE,2021-01-26,-49.0,-7.0,7.0,-29.0,-24.0,11.0
91190,Switzerland,BE,2021-01-27,-55.0,-14.0,-26.0,-36.0,-24.0,13.0
91191,Switzerland,BE,2021-01-28,-55.0,-7.0,-41.0,-38.0,-24.0,14.0
91192,Switzerland,BE,2021-01-29,-54.0,-1.0,-31.0,-40.0,-23.0,14.0
91193,Switzerland,BE,2021-01-30,-59.0,-5.0,-42.0,-49.0,-22.0,12.0
91194,Switzerland,BE,2021-01-31,-61.0,-34.0,12.0,-36.0,-24.0,8.0
91195,Switzerland,BE,2021-02-01,-53.0,-12.0,-19.0,-36.0,-23.0,12.0
91196,Switzerland,BE,2021-02-02,-50.0,-7.0,-15.0,-35.0,-24.0,12.0
91197,Switzerland,BE,2021-02-03,-53.0,-11.0,-25.0,-36.0,-23.0,13.0
91198,Switzerland,BE,2021-02-04,-49.0,-2.0,2.0,-31.0,-23.0,12.0
91199,Switzerland,BE,2021-02-05,-49.0,1.0,19.0,-32.0,-21.0,12.0
91200,Switzerland,BE,2021-02-06,-53.0,-1.0,12.0,-34.0,-20.0,9.0
91201,Switzerland,BE,2021-02-07,-69.0,-33.0,-24.0,-45.0,-23.0,9.0
91202,Switzerland,BE,2021-02-08,-47.0,-7.0,41.0,-30.0,-25.0,11.0
91203,Switzerland,BE,2021-02-09,-49.0,-5.0,0.0,-33.0,-25.0,12.0
91204,Switzerland,BE,2021-02-10,-52.0,-8.0,-17.0,-35.0,-24.0,13.0
91205,Switzerland,BE,2021-02-11,-51.0,-4.0,-15.0,-35.0,-25.0,13.0
91206,Switzerland,BE,2021-02-12,-53.0,-1.0,-14.0,-37.0,-23.0,14.0
91207,Switzerland,BE,2021-02-13,-55.0,-2.0,-13.0,-39.0,-21.0,11.0
91208,Switzerland,BE,2021-02-14,-53.0,-18.0,41.0,-24.0,-16.0,6.0
91209,Switzerland,BE,2021-02-15,-49.0,-7.0,27.0,-31.0,-23.0,12.0
91210,Switzerland,BE,2021-02-16,-45.0,-2.0,44.0,-27.0,-23.0,11.0
91211,Switzerland,BE,2021-02-17,-45.0,-3.0,43.0,-26.0,-22.0,11.0
91212,Switzerland,BE,2021-02-18,-47.0,1.0,20.0,-28.0,-23.0,12.0
91213,Switzerland,BE,2021-02-19,-46.0,5.0,52.0,-27.0,-21.0,12.0
91214,Switzerland,BE,2021-02-20,-47.0,4.0,81.0,-21.0,-16.0,7.0
91215,Switzerland,BE,2021-02-21,-42.0,9.0,119.0,-8.0,-16.0,3.0
91216,Switzerland,BE,2021-02-22,-44.0,-2.0,56.0,-27.0,-21.0,10.0
91217,Switzerland,BE,2021-02-23,-41.0,1.0,69.0,-24.0,-22.0,10.0
91218,Switzerland,BE,2021-02-24,-42.0,0.0,66.0,-23.0,-20.0,9.0
91219,Switzerland,BE,2021-02-25,-41.0,9.0,69.0,-22.0,-22.0,9.0
91220,Switzerland,BE,2021-02-26,-42.0,12.0,48.0,-25.0,-19.0,11.0
91221,Switzerland,BE,2021-02-27,-49.0,8.0,3.0,-35.0,-16.0,9.0
91222,Switzerland,BE,2021-02-28,-50.0,3.0,57.0,-21.0,-14.0,5.0
91223,Switzerland,BE,2021-03-01,-21.0,9.0,67.0,-20.0,-18.0,8.0
91224,Switzerland,BE,2021-03-02,-25.0,8.0,64.0,-20.0,-19.0,8.0
91225,Switzerland,BE,2021-03-03,-29.0,6.0,25.0,-22.0,-18.0,9.0
91226,Switzerland,BE,2021-03-04,-31.0,12.0,14.0,-24.0,-19.0,10.0
91227,Switzerland,BE,2021-03-05,-35.0,12.0,-9.0,-28.0,-17.0,11.0
91228,Switzerland,BE,2021-03-06,-31.0,11.0,22.0,-24.0,-11.0,7.0
91229,Switzerland,BE,2021-03-07,-53.0,1.0,26.0,-28.0,-14.0,7.0
91230,Switzerland,BE,2021-03-08,-30.0,6.0,34.0,-24.0,-17.0,9.0
91231,Switzerland,BE,2021-03-09,-30.0,8.0,24.0,-24.0,-18.0,9.0
91232,Switzerland,BE,2021-03-10,-28.0,5.0,45.0,-20.0,-17.0,8.0
91233,Switzerland,BE,2021-03-11,-34.0,8.0,-15.0,-28.0,-18.0,11.0
91234,Switzerland,BE,2021-03-12,-32.0,11.0,17.0,-26.0,-15.0,10.0
91235,Switzerland,ZG,2020-02-15,-3.0,-1.0,,7.0,-5.0,
91236,Switzerland,ZG,2020-02-16,-3.0,,,3.0,-3.0,
91237,Switzerland,ZG,2020-02-17,-1.0,-1.0,,1.0,1.0,0.0
91238,Switzerland,ZG,2020-02-18,5.0,5.0,,3.0,1.0,0.0
91239,Switzerland,ZG,2020-02-19,0.0,1.0,,-5.0,-1.0,1.0
91240,Switzerland,ZG,2020-02-20,7.0,5.0,,14.0,-2.0,-1.0
91241,Switzerland,ZG,2020-02-21,-2.0,4.0,,2.0,-4.0,2.0
91242,Switzerland,ZG,2020-02-22,10.0,5.0,,30.0,-4.0,
91243,Switzerland,ZG,2020-02-23,45.0,,,26.0,10.0,
91244,Switzerland,ZG,2020-02-24,5.0,6.0,,12.0,-12.0,0.0
91245,Switzerland,ZG,2020-02-25,3.0,14.0,,0.0,-11.0,2.0
91246,Switzerland,ZG,2020-02-26,-3.0,8.0,,-10.0,-4.0,3.0
91247,Switzerland,ZG,2020-02-27,-4.0,14.0,,-4.0,0.0,3.0
91248,Switzerland,ZG,2020-02-28,2.0,17.0,,-1.0,-1.0,2.0
91249,Switzerland,ZG,2020-02-29,-1.0,10.0,,-8.0,-5.0,
91250,Switzerland,ZG,2020-03-01,16.0,,,9.0,-2.0,
91251,Switzerland,ZG,2020-03-02,-4.0,4.0,,-3.0,1.0,2.0
91252,Switzerland,ZG,2020-03-03,2.0,9.0,,-4.0,2.0,2.0
91253,Switzerland,ZG,2020-03-04,-1.0,4.0,,-6.0,-2.0,2.0
91254,Switzerland,ZG,2020-03-05,-8.0,5.0,,-8.0,0.0,3.0
91255,Switzerland,ZG,2020-03-06,-6.0,4.0,,-10.0,-1.0,4.0
91256,Switzerland,ZG,2020-03-07,-4.0,9.0,,-13.0,-2.0,
91257,Switzerland,ZG,2020-03-08,15.0,,,4.0,-8.0,
91258,Switzerland,ZG,2020-03-09,-6.0,-1.0,,-11.0,-2.0,3.0
91259,Switzerland,ZG,2020-03-10,-6.0,1.0,,-10.0,-2.0,5.0
91260,Switzerland,ZG,2020-03-11,-5.0,10.0,,-11.0,-4.0,4.0
91261,Switzerland,ZG,2020-03-12,-8.0,17.0,,-12.0,-5.0,5.0
91262,Switzerland,ZG,2020-03-13,-6.0,36.0,,-17.0,-6.0,7.0
91263,Switzerland,ZG,2020-03-14,-14.0,28.0,,-25.0,-8.0,
91264,Switzerland,ZG,2020-03-15,-4.0,,,-6.0,-17.0,
91265,Switzerland,ZG,2020-03-16,-7.0,44.0,,-35.0,-23.0,11.0
91266,Switzerland,ZG,2020-03-17,-47.0,9.0,,-49.0,-35.0,18.0
91267,Switzerland,ZG,2020-03-18,-51.0,11.0,,-51.0,-40.0,20.0
91268,Switzerland,ZG,2020-03-19,-53.0,23.0,,-53.0,-46.0,22.0
91269,Switzerland,ZG,2020-03-20,-58.0,9.0,,-59.0,-45.0,26.0
91270,Switzerland,ZG,2020-03-21,-68.0,-15.0,,-62.0,-43.0,
91271,Switzerland,ZG,2020-03-22,-75.0,,,-63.0,-45.0,
91272,Switzerland,ZG,2020-03-23,-61.0,-9.0,,-61.0,-48.0,23.0
91273,Switzerland,ZG,2020-03-24,-61.0,-8.0,,-62.0,-49.0,25.0
91274,Switzerland,ZG,2020-03-25,-62.0,-7.0,,-64.0,-52.0,26.0
91275,Switzerland,ZG,2020-03-26,-63.0,-11.0,,-63.0,-51.0,26.0
91276,Switzerland,ZG,2020-03-27,-61.0,1.0,,-58.0,-49.0,27.0
91277,Switzerland,ZG,2020-03-28,-61.0,-2.0,,-46.0,-47.0,
91278,Switzerland,ZG,2020-03-29,-75.0,,,-67.0,-45.0,
91279,Switzerland,ZG,2020-03-30,-65.0,-20.0,,-63.0,-51.0,25.0
91280,Switzerland,ZG,2020-03-31,-85.0,35.0,,-56.0,-50.0,24.0
91281,Switzerland,ZG,2020-04-01,-85.0,34.0,,-57.0,-51.0,24.0
91282,Switzerland,ZG,2020-04-02,-85.0,46.0,,-55.0,-50.0,25.0
91283,Switzerland,ZG,2020-04-03,-76.0,38.0,,-54.0,-48.0,27.0
91284,Switzerland,ZG,2020-04-04,-78.0,26.0,,-44.0,-41.0,
91285,Switzerland,ZG,2020-04-05,-64.0,,,-39.0,-42.0,
91286,Switzerland,ZG,2020-04-06,-75.0,,,-54.0,-49.0,22.0
91287,Switzerland,ZG,2020-04-07,-66.0,,,-54.0,-50.0,23.0
91288,Switzerland,ZG,2020-04-08,-65.0,,,-55.0,-50.0,22.0
91289,Switzerland,ZG,2020-04-09,-62.0,,,-53.0,-50.0,22.0
91290,Switzerland,ZG,2020-04-10,-88.0,-88.0,,-60.0,-89.0,
91291,Switzerland,ZG,2020-04-11,-68.0,46.0,,-40.0,-44.0,
91292,Switzerland,ZG,2020-04-12,,,,-40.0,-43.0,
91293,Switzerland,ZG,2020-04-13,-87.0,-85.0,,-56.0,-89.0,
91294,Switzerland,ZG,2020-04-14,-67.0,-5.0,,-58.0,-50.0,23.0
91295,Switzerland,ZG,2020-04-15,-68.0,-12.0,,-53.0,-49.0,22.0
91296,Switzerland,ZG,2020-04-16,-67.0,-12.0,,-53.0,-50.0,23.0
91297,Switzerland,ZG,2020-04-17,-67.0,-8.0,,-50.0,-50.0,24.0
91298,Switzerland,ZG,2020-04-18,-68.0,-13.0,,-35.0,-37.0,
91299,Switzerland,ZG,2020-04-19,,,,-34.0,-37.0,
91300,Switzerland,ZG,2020-04-20,-67.0,-19.0,,-52.0,-47.0,21.0
91301,Switzerland,ZG,2020-04-21,-67.0,-17.0,,-53.0,-45.0,22.0
91302,Switzerland,ZG,2020-04-22,-66.0,-12.0,,-51.0,-47.0,20.0
91303,Switzerland,ZG,2020-04-23,-66.0,-6.0,,-48.0,-46.0,21.0
91304,Switzerland,ZG,2020-04-24,-64.0,-2.0,,-46.0,-47.0,23.0
91305,Switzerland,ZG,2020-04-25,-66.0,-11.0,,-30.0,-35.0,
91306,Switzerland,ZG,2020-04-26,,,,-36.0,-31.0,
91307,Switzerland,ZG,2020-04-27,-59.0,-8.0,,-41.0,-42.0,18.0
91308,Switzerland,ZG,2020-04-28,-63.0,-10.0,,-53.0,-43.0,21.0
91309,Switzerland,ZG,2020-04-29,-63.0,-8.0,,-49.0,-44.0,21.0
91310,Switzerland,ZG,2020-04-30,-61.0,-5.0,,-54.0,-43.0,22.0
91311,Switzerland,ZG,2020-05-01,-58.0,5.0,,-50.0,-49.0,25.0
91312,Switzerland,ZG,2020-05-02,-63.0,-8.0,,-45.0,-31.0,
91313,Switzerland,ZG,2020-05-03,,,,-23.0,-28.0,
91314,Switzerland,ZG,2020-05-04,-57.0,-14.0,,-45.0,-40.0,18.0
91315,Switzerland,ZG,2020-05-05,-63.0,-14.0,,-55.0,-40.0,21.0
91316,Switzerland,ZG,2020-05-06,-60.0,-4.0,,-48.0,-40.0,19.0
91317,Switzerland,ZG,2020-05-07,-50.0,1.0,,-40.0,-40.0,18.0
91318,Switzerland,ZG,2020-05-08,-50.0,6.0,,-39.0,-38.0,19.0
91319,Switzerland,ZG,2020-05-09,-49.0,7.0,,-22.0,-24.0,
91320,Switzerland,ZG,2020-05-10,,,,-17.0,-22.0,
91321,Switzerland,ZG,2020-05-11,-33.0,-6.0,,-45.0,-32.0,16.0
91322,Switzerland,ZG,2020-05-12,-30.0,4.0,,-43.0,-31.0,16.0
91323,Switzerland,ZG,2020-05-13,-33.0,0.0,,-45.0,-33.0,16.0
91324,Switzerland,ZG,2020-05-14,-31.0,5.0,,-42.0,-31.0,15.0
91325,Switzerland,ZG,2020-05-15,-30.0,6.0,,-42.0,-31.0,17.0
91326,Switzerland,ZG,2020-05-16,-21.0,3.0,,-21.0,-14.0,
91327,Switzerland,ZG,2020-05-17,-16.0,,,-10.0,-14.0,
91328,Switzerland,ZG,2020-05-18,-27.0,1.0,,-35.0,-31.0,12.0
91329,Switzerland,ZG,2020-05-19,-23.0,9.0,,-31.0,-29.0,12.0
91330,Switzerland,ZG,2020-05-20,-15.0,35.0,,-27.0,-31.0,8.0
91331,Switzerland,ZG,2020-05-21,-63.0,-74.0,,-28.0,-85.0,
91332,Switzerland,ZG,2020-05-22,-20.0,17.0,,-33.0,-55.0,16.0
91333,Switzerland,ZG,2020-05-23,-29.0,-8.0,,-38.0,-19.0,
91334,Switzerland,ZG,2020-05-24,-21.0,,,-7.0,-11.0,
91335,Switzerland,ZG,2020-05-25,-20.0,8.0,,-31.0,-27.0,11.0
91336,Switzerland,ZG,2020-05-26,-19.0,3.0,,-30.0,-27.0,12.0
91337,Switzerland,ZG,2020-05-27,-21.0,6.0,,-30.0,-28.0,11.0
91338,Switzerland,ZG,2020-05-28,-19.0,11.0,,-31.0,-27.0,12.0
91339,Switzerland,ZG,2020-05-29,-20.0,14.0,,-25.0,-25.0,11.0
91340,Switzerland,ZG,2020-05-30,-15.0,11.0,,-7.0,-1.0,
91341,Switzerland,ZG,2020-05-31,-6.0,,,4.0,3.0,
91342,Switzerland,ZG,2020-06-01,-59.0,-73.0,,-25.0,-81.0,
91343,Switzerland,ZG,2020-06-02,-19.0,19.0,,-27.0,-25.0,10.0
91344,Switzerland,ZG,2020-06-03,-19.0,9.0,,-28.0,-27.0,11.0
91345,Switzerland,ZG,2020-06-04,-22.0,6.0,,-38.0,-27.0,14.0
91346,Switzerland,ZG,2020-06-05,-20.0,7.0,,-31.0,-25.0,13.0
91347,Switzerland,ZG,2020-06-06,-13.0,5.0,,-18.0,-8.0,
91348,Switzerland,ZG,2020-06-07,-36.0,,,-34.0,-11.0,
91349,Switzerland,ZG,2020-06-08,-18.0,2.0,,-30.0,-27.0,11.0
91350,Switzerland,ZG,2020-06-09,-18.0,1.0,,-30.0,-26.0,11.0
91351,Switzerland,ZG,2020-06-10,-12.0,17.0,,-27.0,-27.0,9.0
91352,Switzerland,ZG,2020-06-11,-65.0,-80.0,,-42.0,-71.0,
91353,Switzerland,ZG,2020-06-12,-16.0,12.0,,-21.0,-43.0,9.0
91354,Switzerland,ZG,2020-06-13,-18.0,1.0,,-11.0,-1.0,
91355,Switzerland,ZG,2020-06-14,-33.0,,,-29.0,-6.0,
91356,Switzerland,ZG,2020-06-15,-21.0,-1.0,,-23.0,-25.0,8.0
91357,Switzerland,ZG,2020-06-16,-14.0,2.0,,-24.0,-25.0,9.0
91358,Switzerland,ZG,2020-06-17,-18.0,0.0,,-29.0,-26.0,10.0
91359,Switzerland,ZG,2020-06-18,-18.0,4.0,,-22.0,-25.0,9.0
91360,Switzerland,ZG,2020-06-19,-18.0,4.0,,-23.0,-24.0,9.0
91361,Switzerland,ZG,2020-06-20,-14.0,-1.0,,-2.0,2.0,
91362,Switzerland,ZG,2020-06-21,-8.0,,,6.0,3.0,
91363,Switzerland,ZG,2020-06-22,-17.0,1.0,,-20.0,-26.0,6.0
91364,Switzerland,ZG,2020-06-23,-15.0,2.0,,-15.0,-25.0,5.0
91365,Switzerland,ZG,2020-06-24,-15.0,5.0,,-16.0,-24.0,5.0
91366,Switzerland,ZG,2020-06-25,-13.0,11.0,,-16.0,-23.0,5.0
91367,Switzerland,ZG,2020-06-26,-16.0,9.0,,-16.0,-25.0,7.0
91368,Switzerland,ZG,2020-06-27,-9.0,3.0,,2.0,-3.0,
91369,Switzerland,ZG,2020-06-28,-14.0,,,-8.0,6.0,
91370,Switzerland,ZG,2020-06-29,-11.0,5.0,,-19.0,-22.0,7.0
