index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
81090,Switzerland,ZG,2021-01-01,-88.0,-94.0,,-73.0,-88.0,33.0
81091,Switzerland,ZG,2021-01-02,-48.0,-24.0,,-48.0,-32.0,
81092,Switzerland,ZG,2021-01-03,-56.0,,,-50.0,-13.0,
81093,Switzerland,ZG,2021-01-04,-30.0,2.0,,-42.0,-32.0,15.0
81094,Switzerland,ZG,2021-01-05,-33.0,-2.0,,-42.0,-32.0,17.0
81095,Switzerland,ZG,2021-01-06,-33.0,1.0,,-42.0,-33.0,17.0
81096,Switzerland,ZG,2021-01-07,-38.0,-2.0,,-40.0,-30.0,17.0
81097,Switzerland,ZG,2021-01-08,-37.0,-2.0,,-39.0,-29.0,18.0
81098,Switzerland,ZG,2021-01-09,-31.0,3.0,,-34.0,-19.0,
81099,Switzerland,ZG,2021-01-10,-50.0,,,-38.0,-20.0,
81100,Switzerland,ZG,2021-01-11,-32.0,3.0,,-36.0,-25.0,13.0
81101,Switzerland,ZG,2021-01-12,-37.0,-8.0,,-38.0,-26.0,15.0
81102,Switzerland,ZG,2021-01-13,-34.0,1.0,,-37.0,-27.0,15.0
81103,Switzerland,ZG,2021-01-14,-40.0,-9.0,,-36.0,-28.0,16.0
81104,Switzerland,ZG,2021-01-15,-38.0,-5.0,,-29.0,-29.0,17.0
81105,Switzerland,ZG,2021-01-16,-29.0,4.0,,-30.0,-18.0,
81106,Switzerland,ZG,2021-01-17,-62.0,,,-49.0,-22.0,
81107,Switzerland,ZG,2021-01-18,-47.0,-10.0,,-41.0,-35.0,16.0
81108,Switzerland,ZG,2021-01-19,-46.0,-12.0,,-42.0,-35.0,17.0
81109,Switzerland,ZG,2021-01-20,-48.0,-8.0,,-44.0,-35.0,17.0
81110,Switzerland,ZG,2021-01-21,-47.0,-4.0,,-40.0,-34.0,18.0
81111,Switzerland,ZG,2021-01-22,-48.0,-2.0,,-41.0,-31.0,18.0
81112,Switzerland,ZG,2021-01-23,-45.0,0.0,,-37.0,-22.0,
81113,Switzerland,ZG,2021-01-24,-46.0,,,-29.0,-15.0,
81114,Switzerland,ZG,2021-01-25,-49.0,-15.0,,-44.0,-34.0,17.0
81115,Switzerland,ZG,2021-01-26,-45.0,-6.0,,-43.0,-36.0,17.0
81116,Switzerland,ZG,2021-01-27,-51.0,-14.0,,-44.0,-34.0,18.0
81117,Switzerland,ZG,2021-01-28,-47.0,1.0,,-44.0,-33.0,19.0
81118,Switzerland,ZG,2021-01-29,-47.0,0.0,,-42.0,-32.0,19.0
81119,Switzerland,FR,2020-02-15,3.0,-3.0,20.0,13.0,-1.0,-1.0
81120,Switzerland,FR,2020-02-16,5.0,9.0,-4.0,7.0,-2.0,0.0
81121,Switzerland,FR,2020-02-17,-5.0,-5.0,-12.0,-3.0,1.0,2.0
81122,Switzerland,FR,2020-02-18,3.0,2.0,23.0,5.0,1.0,0.0
81123,Switzerland,FR,2020-02-19,-4.0,-2.0,-23.0,-3.0,0.0,1.0
81124,Switzerland,FR,2020-02-20,-2.0,-1.0,12.0,2.0,0.0,-1.0
81125,Switzerland,FR,2020-02-21,-2.0,2.0,24.0,6.0,0.0,0.0
81126,Switzerland,FR,2020-02-22,1.0,-1.0,53.0,15.0,-4.0,-2.0
81127,Switzerland,FR,2020-02-23,12.0,15.0,9.0,15.0,-5.0,-2.0
81128,Switzerland,FR,2020-02-24,-2.0,-5.0,,-8.0,-16.0,1.0
81129,Switzerland,FR,2020-02-25,4.0,0.0,6.0,-8.0,-15.0,1.0
81130,Switzerland,FR,2020-02-26,-10.0,-5.0,-18.0,-18.0,-15.0,3.0
81131,Switzerland,FR,2020-02-27,-8.0,-4.0,-26.0,-15.0,-16.0,4.0
81132,Switzerland,FR,2020-02-28,-6.0,3.0,0.0,-13.0,-16.0,2.0
81133,Switzerland,FR,2020-02-29,-7.0,6.0,-22.0,-9.0,-5.0,2.0
81134,Switzerland,FR,2020-03-01,0.0,7.0,-2.0,1.0,-3.0,0.0
81135,Switzerland,FR,2020-03-02,-6.0,2.0,-12.0,-6.0,1.0,2.0
81136,Switzerland,FR,2020-03-03,1.0,6.0,13.0,1.0,3.0,0.0
81137,Switzerland,FR,2020-03-04,-2.0,3.0,9.0,0.0,1.0,0.0
81138,Switzerland,FR,2020-03-05,-9.0,-1.0,-35.0,-6.0,1.0,2.0
81139,Switzerland,FR,2020-03-06,-4.0,4.0,-13.0,-3.0,2.0,2.0
81140,Switzerland,FR,2020-03-07,-1.0,1.0,-5.0,-4.0,-4.0,3.0
81141,Switzerland,FR,2020-03-08,1.0,4.0,14.0,6.0,-6.0,0.0
81142,Switzerland,FR,2020-03-09,-7.0,0.0,2.0,-5.0,0.0,2.0
81143,Switzerland,FR,2020-03-10,-5.0,0.0,-15.0,-5.0,0.0,3.0
81144,Switzerland,FR,2020-03-11,-5.0,2.0,12.0,-4.0,0.0,1.0
81145,Switzerland,FR,2020-03-12,-7.0,7.0,11.0,-5.0,-1.0,2.0
81146,Switzerland,FR,2020-03-13,-9.0,32.0,1.0,-11.0,-1.0,4.0
81147,Switzerland,FR,2020-03-14,-22.0,17.0,6.0,-20.0,-8.0,8.0
81148,Switzerland,FR,2020-03-15,-22.0,12.0,47.0,-12.0,-14.0,5.0
81149,Switzerland,FR,2020-03-16,-11.0,28.0,,-33.0,-20.0,10.0
81150,Switzerland,FR,2020-03-17,-55.0,2.0,,-41.0,-33.0,16.0
81151,Switzerland,FR,2020-03-18,-61.0,-5.0,44.0,-47.0,-38.0,18.0
81152,Switzerland,FR,2020-03-19,-63.0,-5.0,43.0,-50.0,-43.0,21.0
81153,Switzerland,FR,2020-03-20,-67.0,-6.0,-8.0,-58.0,-44.0,26.0
81154,Switzerland,FR,2020-03-21,-78.0,-26.0,-2.0,-56.0,-44.0,21.0
81155,Switzerland,FR,2020-03-22,-84.0,-38.0,-53.0,-67.0,-46.0,
81156,Switzerland,FR,2020-03-23,-68.0,-22.0,20.0,-60.0,-48.0,24.0
81157,Switzerland,FR,2020-03-24,-69.0,-22.0,25.0,-58.0,-52.0,25.0
81158,Switzerland,FR,2020-03-25,-71.0,-19.0,3.0,-61.0,-52.0,24.0
81159,Switzerland,FR,2020-03-26,-71.0,-20.0,3.0,-60.0,-53.0,26.0
81160,Switzerland,FR,2020-03-27,-71.0,-13.0,15.0,-58.0,-52.0,28.0
81161,Switzerland,FR,2020-03-28,-74.0,-20.0,36.0,-48.0,-44.0,20.0
81162,Switzerland,FR,2020-03-29,-82.0,-44.0,-41.0,-62.0,-42.0,
81163,Switzerland,FR,2020-03-30,-70.0,-24.0,-24.0,-65.0,-52.0,26.0
81164,Switzerland,FR,2020-03-31,-84.0,-3.0,32.0,-55.0,-52.0,24.0
81165,Switzerland,FR,2020-04-01,-85.0,-4.0,33.0,-53.0,-51.0,23.0
81166,Switzerland,FR,2020-04-02,-85.0,-3.0,35.0,-52.0,-52.0,25.0
81167,Switzerland,FR,2020-04-03,-80.0,2.0,34.0,-55.0,-51.0,27.0
81168,Switzerland,FR,2020-04-04,-83.0,-7.0,30.0,-44.0,-43.0,19.0
81169,Switzerland,FR,2020-04-05,-77.0,-15.0,29.0,-39.0,-39.0,
81170,Switzerland,FR,2020-04-06,-77.0,-6.0,,-51.0,-49.0,22.0
81171,Switzerland,FR,2020-04-07,-71.0,-2.0,,-47.0,-51.0,22.0
81172,Switzerland,FR,2020-04-08,-71.0,5.0,65.0,-50.0,-51.0,20.0
81173,Switzerland,FR,2020-04-09,-67.0,29.0,60.0,-46.0,-51.0,21.0
81174,Switzerland,FR,2020-04-10,-89.0,-82.0,125.0,-60.0,-86.0,37.0
81175,Switzerland,FR,2020-04-11,-74.0,20.0,48.0,-37.0,-41.0,17.0
81176,Switzerland,FR,2020-04-12,-78.0,-18.0,15.0,-42.0,-33.0,
81177,Switzerland,FR,2020-04-13,-81.0,-57.0,,-59.0,-83.0,31.0
81178,Switzerland,FR,2020-04-14,-71.0,-7.0,,-50.0,-49.0,22.0
81179,Switzerland,FR,2020-04-15,-73.0,-16.0,62.0,-48.0,-48.0,21.0
81180,Switzerland,FR,2020-04-16,-71.0,-16.0,69.0,-48.0,-48.0,22.0
81181,Switzerland,FR,2020-04-17,-72.0,-10.0,,-49.0,-48.0,25.0
81182,Switzerland,FR,2020-04-18,-75.0,-15.0,57.0,-39.0,-36.0,17.0
81183,Switzerland,FR,2020-04-19,-74.0,-5.0,13.0,-41.0,-29.0,
81184,Switzerland,FR,2020-04-20,-68.0,-22.0,,-50.0,-44.0,21.0
81185,Switzerland,FR,2020-04-21,-68.0,-16.0,,-48.0,-44.0,21.0
81186,Switzerland,FR,2020-04-22,-70.0,-15.0,70.0,-45.0,-43.0,19.0
81187,Switzerland,FR,2020-04-23,-69.0,-14.0,86.0,-45.0,-43.0,20.0
81188,Switzerland,FR,2020-04-24,-69.0,-3.0,,-44.0,-43.0,22.0
81189,Switzerland,FR,2020-04-25,-73.0,-8.0,43.0,-36.0,-33.0,16.0
81190,Switzerland,FR,2020-04-26,-75.0,-10.0,-13.0,-47.0,-28.0,
81191,Switzerland,FR,2020-04-27,-59.0,-4.0,,-40.0,-39.0,17.0
81192,Switzerland,FR,2020-04-28,-62.0,-2.0,-17.0,-48.0,-40.0,18.0
81193,Switzerland,FR,2020-04-29,-64.0,-4.0,16.0,-43.0,-39.0,18.0
81194,Switzerland,FR,2020-04-30,-64.0,-4.0,-30.0,-51.0,-40.0,21.0
81195,Switzerland,FR,2020-05-01,-63.0,5.0,-11.0,-48.0,-42.0,23.0
81196,Switzerland,FR,2020-05-02,-68.0,-3.0,-30.0,-41.0,-28.0,17.0
81197,Switzerland,FR,2020-05-03,-70.0,4.0,14.0,-32.0,-22.0,
81198,Switzerland,FR,2020-05-04,-54.0,-9.0,,-37.0,-35.0,15.0
81199,Switzerland,FR,2020-05-05,-58.0,-4.0,11.0,-43.0,-37.0,18.0
81200,Switzerland,FR,2020-05-06,-59.0,-4.0,34.0,-39.0,-34.0,16.0
81201,Switzerland,FR,2020-05-07,-51.0,0.0,100.0,-36.0,-35.0,15.0
81202,Switzerland,FR,2020-05-08,-53.0,4.0,74.0,-36.0,-33.0,17.0
81203,Switzerland,FR,2020-05-09,-54.0,10.0,103.0,-19.0,-18.0,10.0
81204,Switzerland,FR,2020-05-10,-57.0,,22.0,-25.0,-13.0,7.0
81205,Switzerland,FR,2020-05-11,-31.0,-5.0,8.0,-39.0,-29.0,14.0
81206,Switzerland,FR,2020-05-12,-30.0,0.0,15.0,-35.0,-29.0,14.0
81207,Switzerland,FR,2020-05-13,-37.0,-3.0,-26.0,-43.0,-29.0,14.0
81208,Switzerland,FR,2020-05-14,-34.0,1.0,4.0,-38.0,-29.0,13.0
81209,Switzerland,FR,2020-05-15,-35.0,2.0,-5.0,-36.0,-27.0,15.0
81210,Switzerland,FR,2020-05-16,-32.0,3.0,37.0,-20.0,-9.0,10.0
81211,Switzerland,FR,2020-05-17,-28.0,,90.0,-9.0,-7.0,5.0
81212,Switzerland,FR,2020-05-18,-24.0,1.0,,-29.0,-27.0,11.0
81213,Switzerland,FR,2020-05-19,-22.0,9.0,,-25.0,-27.0,10.0
81214,Switzerland,FR,2020-05-20,-11.0,31.0,71.0,-22.0,-27.0,7.0
81215,Switzerland,FR,2020-05-21,-50.0,-64.0,,-25.0,-81.0,21.0
81216,Switzerland,FR,2020-05-22,-15.0,22.0,141.0,-29.0,-52.0,16.0
81217,Switzerland,FR,2020-05-23,-33.0,0.0,-18.0,-33.0,-9.0,11.0
81218,Switzerland,FR,2020-05-24,-21.0,,57.0,-4.0,-3.0,4.0
81219,Switzerland,FR,2020-05-25,-15.0,5.0,,-25.0,-26.0,10.0
81220,Switzerland,FR,2020-05-26,-12.0,10.0,,-23.0,-25.0,9.0
81221,Switzerland,FR,2020-05-27,-15.0,8.0,48.0,-21.0,-24.0,9.0
81222,Switzerland,FR,2020-05-28,-15.0,11.0,53.0,-21.0,-24.0,9.0
81223,Switzerland,FR,2020-05-29,-15.0,17.0,56.0,-18.0,-23.0,10.0
81224,Switzerland,FR,2020-05-30,-16.0,17.0,81.0,0.0,1.0,4.0
81225,Switzerland,FR,2020-05-31,-6.0,,113.0,10.0,-1.0,0.0
81226,Switzerland,FR,2020-06-01,-13.0,-23.0,,-23.0,-74.0,18.0
81227,Switzerland,FR,2020-06-02,-12.0,16.0,,-14.0,-19.0,6.0
81228,Switzerland,FR,2020-06-03,-19.0,9.0,18.0,-20.0,-20.0,8.0
81229,Switzerland,FR,2020-06-04,-19.0,9.0,-23.0,-26.0,-21.0,10.0
81230,Switzerland,FR,2020-06-05,-18.0,9.0,-16.0,-24.0,-19.0,10.0
81231,Switzerland,FR,2020-06-06,-17.0,8.0,-18.0,-17.0,4.0,7.0
81232,Switzerland,FR,2020-06-07,-37.0,,-38.0,-29.0,-3.0,7.0
81233,Switzerland,FR,2020-06-08,-13.0,0.0,24.0,-18.0,-20.0,7.0
81234,Switzerland,FR,2020-06-09,-9.0,6.0,-6.0,-18.0,-20.0,7.0
81235,Switzerland,FR,2020-06-10,-4.0,17.0,-7.0,-15.0,-19.0,5.0
81236,Switzerland,FR,2020-06-11,-53.0,-63.0,67.0,-36.0,-59.0,17.0
81237,Switzerland,FR,2020-06-12,-10.0,14.0,95.0,-18.0,-38.0,9.0
81238,Switzerland,FR,2020-06-13,-23.0,0.0,12.0,-17.0,1.0,6.0
81239,Switzerland,FR,2020-06-14,-28.0,,-20.0,-21.0,2.0,5.0
81240,Switzerland,FR,2020-06-15,-11.0,2.0,,-16.0,-19.0,6.0
81241,Switzerland,FR,2020-06-16,-6.0,6.0,47.0,-11.0,-19.0,6.0
81242,Switzerland,FR,2020-06-17,-14.0,5.0,-6.0,-17.0,-18.0,7.0
81243,Switzerland,FR,2020-06-18,-13.0,2.0,28.0,-14.0,-19.0,6.0
81244,Switzerland,FR,2020-06-19,-14.0,4.0,27.0,-15.0,-18.0,6.0
81245,Switzerland,FR,2020-06-20,-17.0,3.0,72.0,1.0,3.0,2.0
81246,Switzerland,FR,2020-06-21,-3.0,,77.0,8.0,5.0,-1.0
81247,Switzerland,FR,2020-06-22,-10.0,2.0,,-9.0,-20.0,5.0
81248,Switzerland,FR,2020-06-23,-5.0,7.0,,-4.0,-20.0,3.0
81249,Switzerland,FR,2020-06-24,-11.0,7.0,109.0,-6.0,-17.0,2.0
81250,Switzerland,FR,2020-06-25,-6.0,13.0,,-6.0,-17.0,2.0
81251,Switzerland,FR,2020-06-26,-8.0,14.0,85.0,-6.0,-16.0,3.0
81252,Switzerland,FR,2020-06-27,-12.0,9.0,101.0,7.0,1.0,0.0
81253,Switzerland,FR,2020-06-28,-12.0,,25.0,-4.0,4.0,1.0
81254,Switzerland,FR,2020-06-29,-6.0,8.0,,-10.0,-16.0,5.0
81255,Switzerland,FR,2020-06-30,2.0,9.0,,0.0,-15.0,2.0
81256,Switzerland,FR,2020-07-01,-6.0,10.0,79.0,-8.0,-15.0,3.0
81257,Switzerland,FR,2020-07-02,-3.0,14.0,62.0,-7.0,-15.0,4.0
81258,Switzerland,FR,2020-07-03,-5.0,12.0,72.0,-7.0,-16.0,4.0
81259,Switzerland,FR,2020-07-04,-12.0,7.0,119.0,11.0,2.0,-1.0
81260,Switzerland,FR,2020-07-05,-1.0,,105.0,9.0,4.0,-3.0
81261,Switzerland,FR,2020-07-06,-5.0,6.0,,-12.0,-23.0,4.0
81262,Switzerland,FR,2020-07-07,0.0,9.0,,-6.0,-23.0,2.0
81263,Switzerland,FR,2020-07-08,-7.0,6.0,,-10.0,-22.0,1.0
81264,Switzerland,FR,2020-07-09,-6.0,7.0,,-9.0,-23.0,2.0
81265,Switzerland,FR,2020-07-10,-10.0,8.0,102.0,-15.0,-23.0,4.0
81266,Switzerland,FR,2020-07-11,-11.0,8.0,99.0,-4.0,-2.0,1.0
81267,Switzerland,FR,2020-07-12,3.0,,123.0,9.0,-1.0,-3.0
81268,Switzerland,FR,2020-07-13,-5.0,6.0,,-13.0,-27.0,4.0
81269,Switzerland,FR,2020-07-14,-3.0,4.0,,-11.0,-27.0,3.0
81270,Switzerland,FR,2020-07-15,-8.0,5.0,74.0,-20.0,-24.0,5.0
81271,Switzerland,FR,2020-07-16,-6.0,7.0,101.0,-20.0,-26.0,5.0
81272,Switzerland,FR,2020-07-17,-9.0,5.0,108.0,-17.0,-26.0,5.0
81273,Switzerland,FR,2020-07-18,-15.0,1.0,134.0,3.0,-4.0,-1.0
81274,Switzerland,FR,2020-07-19,4.0,,123.0,11.0,-2.0,-4.0
81275,Switzerland,FR,2020-07-20,-6.0,4.0,,-15.0,-30.0,3.0
81276,Switzerland,FR,2020-07-21,-2.0,5.0,,-15.0,-30.0,4.0
81277,Switzerland,FR,2020-07-22,-8.0,3.0,103.0,-20.0,-28.0,5.0
81278,Switzerland,FR,2020-07-23,-6.0,5.0,,-17.0,-28.0,4.0
81279,Switzerland,FR,2020-07-24,-9.0,7.0,88.0,-17.0,-29.0,5.0
81280,Switzerland,FR,2020-07-25,-14.0,1.0,142.0,4.0,-6.0,-2.0
81281,Switzerland,FR,2020-07-26,2.0,,90.0,4.0,0.0,-2.0
81282,Switzerland,FR,2020-07-27,-1.0,7.0,,-17.0,-38.0,4.0
81283,Switzerland,FR,2020-07-28,-3.0,7.0,,-18.0,-37.0,5.0
81284,Switzerland,FR,2020-07-29,-5.0,9.0,,-19.0,-37.0,3.0
81285,Switzerland,FR,2020-07-30,-5.0,11.0,,-19.0,-38.0,3.0
81286,Switzerland,FR,2020-07-31,-11.0,22.0,,-20.0,-40.0,3.0
81287,Switzerland,FR,2020-08-01,-56.0,-68.0,147.0,-12.0,-36.0,0.0
81288,Switzerland,FR,2020-08-02,-19.0,,12.0,-18.0,-11.0,1.0
81289,Switzerland,FR,2020-08-03,-4.0,8.0,,-35.0,-47.0,9.0
81290,Switzerland,FR,2020-08-04,-3.0,4.0,,-27.0,-46.0,8.0
81291,Switzerland,FR,2020-08-05,-12.0,-2.0,,-22.0,-45.0,4.0
81292,Switzerland,FR,2020-08-06,-12.0,-2.0,,-24.0,-46.0,4.0
81293,Switzerland,FR,2020-08-07,-18.0,-3.0,,-25.0,-46.0,5.0
81294,Switzerland,FR,2020-08-08,-24.0,-10.0,162.0,-8.0,-14.0,-3.0
81295,Switzerland,FR,2020-08-09,-8.0,,106.0,-6.0,-7.0,-5.0
81296,Switzerland,FR,2020-08-10,-9.0,0.0,,-27.0,-42.0,6.0
81297,Switzerland,FR,2020-08-11,-9.0,-2.0,,-24.0,-41.0,4.0
81298,Switzerland,FR,2020-08-12,-16.0,-3.0,,-24.0,-40.0,4.0
81299,Switzerland,FR,2020-08-13,-10.0,2.0,,-27.0,-41.0,7.0
81300,Switzerland,FR,2020-08-14,-12.0,9.0,133.0,-26.0,-40.0,6.0
81301,Switzerland,FR,2020-08-15,-46.0,-62.0,165.0,-5.0,-27.0,-1.0
81302,Switzerland,FR,2020-08-16,-4.0,,90.0,-3.0,-3.0,-3.0
81303,Switzerland,FR,2020-08-17,,,,-19.0,-30.0,5.0
81304,Switzerland,FR,2020-08-18,,,,-17.0,-27.0,4.0
81305,Switzerland,FR,2020-08-19,,,,-16.0,-27.0,3.0
81306,Switzerland,FR,2020-08-20,,,,-16.0,-29.0,2.0
81307,Switzerland,FR,2020-08-21,-16.0,-3.0,,-17.0,-28.0,3.0
81308,Switzerland,FR,2020-08-22,-17.0,-4.0,,-8.0,,1.0
81309,Switzerland,FR,2020-08-23,,,,,,-1.0
81310,Switzerland,FR,2020-08-24,,,,-15.0,-24.0,4.0
81311,Switzerland,FR,2020-08-25,,,,-10.0,-24.0,2.0
81312,Switzerland,FR,2020-08-26,,,,-12.0,-22.0,2.0
81313,Switzerland,FR,2020-08-27,,,,-3.0,-21.0,2.0
81314,Switzerland,FR,2020-08-28,-16.0,1.0,,-11.0,-19.0,4.0
81315,Switzerland,FR,2020-08-29,-17.0,0.0,,-6.0,,2.0
81316,Switzerland,FR,2020-08-30,,,,-23.0,,4.0
81317,Switzerland,FR,2020-08-31,,,,-5.0,-20.0,3.0
81318,Switzerland,FR,2020-09-01,,,,-1.0,-20.0,2.0
81319,Switzerland,FR,2020-09-02,,,,-5.0,-19.0,1.0
81320,Switzerland,FR,2020-09-03,,,,-3.0,-20.0,1.0
81321,Switzerland,FR,2020-09-04,-9.0,2.0,,-1.0,-18.0,0.0
81322,Switzerland,FR,2020-09-05,-13.0,-5.0,,6.0,,-2.0
81323,Switzerland,FR,2020-09-06,,,,,,1.0
81324,Switzerland,FR,2020-09-07,,,,-6.0,-20.0,2.0
81325,Switzerland,FR,2020-09-08,,,,3.0,-20.0,1.0
81326,Switzerland,FR,2020-09-09,,,,-4.0,-18.0,0.0
81327,Switzerland,FR,2020-09-10,,,,2.0,-19.0,0.0
81328,Switzerland,FR,2020-09-11,-11.0,4.0,126.0,2.0,-15.0,0.0
81329,Switzerland,FR,2020-09-12,-13.0,-4.0,136.0,10.0,-7.0,-2.0
81330,Switzerland,FR,2020-09-13,4.0,,111.0,16.0,-7.0,-4.0
81331,Switzerland,FR,2020-09-14,-11.0,1.0,,3.0,-14.0,0.0
81332,Switzerland,FR,2020-09-15,-7.0,2.0,,5.0,-13.0,0.0
81333,Switzerland,FR,2020-09-16,-14.0,-2.0,,1.0,-13.0,0.0
81334,Switzerland,FR,2020-09-17,-14.0,0.0,,0.0,-14.0,0.0
81335,Switzerland,FR,2020-09-18,-12.0,1.0,122.0,-1.0,-10.0,0.0
81336,Switzerland,FR,2020-09-19,-16.0,-4.0,95.0,-1.0,-6.0,0.0
81337,Switzerland,FR,2020-09-20,-6.0,,59.0,-1.0,-2.0,0.0
81338,Switzerland,FR,2020-09-21,4.0,17.0,,1.0,-25.0,5.0
81339,Switzerland,FR,2020-09-22,-10.0,3.0,,1.0,-12.0,1.0
81340,Switzerland,FR,2020-09-23,-14.0,2.0,68.0,-1.0,-10.0,2.0
81341,Switzerland,FR,2020-09-24,-18.0,-2.0,42.0,-5.0,-12.0,3.0
81342,Switzerland,FR,2020-09-25,-13.0,6.0,16.0,-5.0,-9.0,4.0
81343,Switzerland,FR,2020-09-26,-15.0,3.0,0.0,-9.0,-1.0,3.0
81344,Switzerland,FR,2020-09-27,-21.0,,-28.0,-15.0,-2.0,4.0
81345,Switzerland,FR,2020-09-28,-13.0,1.0,,-6.0,-9.0,3.0
81346,Switzerland,FR,2020-09-29,-8.0,5.0,,1.0,-10.0,2.0
81347,Switzerland,FR,2020-09-30,-10.0,4.0,81.0,0.0,-11.0,1.0
81348,Switzerland,FR,2020-10-01,-13.0,4.0,28.0,0.0,-10.0,2.0
81349,Switzerland,FR,2020-10-02,-12.0,6.0,34.0,-3.0,-5.0,3.0
81350,Switzerland,FR,2020-10-03,-12.0,3.0,22.0,-3.0,-1.0,2.0
81351,Switzerland,FR,2020-10-04,-14.0,,13.0,-4.0,-4.0,3.0
81352,Switzerland,FR,2020-10-05,-13.0,2.0,,-3.0,-10.0,3.0
81353,Switzerland,FR,2020-10-06,-9.0,5.0,39.0,-1.0,-9.0,3.0
81354,Switzerland,FR,2020-10-07,-13.0,2.0,37.0,-4.0,-9.0,2.0
81355,Switzerland,FR,2020-10-08,-11.0,0.0,,0.0,-10.0,2.0
81356,Switzerland,FR,2020-10-09,-13.0,2.0,85.0,-2.0,-6.0,2.0
81357,Switzerland,FR,2020-10-10,-17.0,3.0,16.0,-11.0,-1.0,4.0
81358,Switzerland,FR,2020-10-11,-18.0,,16.0,-10.0,-3.0,3.0
81359,Switzerland,FR,2020-10-12,-15.0,0.0,,-7.0,-10.0,4.0
81360,Switzerland,FR,2020-10-13,-9.0,3.0,,-4.0,-11.0,3.0
81361,Switzerland,FR,2020-10-14,-13.0,3.0,52.0,-8.0,-10.0,4.0
81362,Switzerland,FR,2020-10-15,-15.0,2.0,21.0,-11.0,-11.0,5.0
81363,Switzerland,FR,2020-10-16,-15.0,2.0,26.0,-10.0,-9.0,6.0
81364,Switzerland,FR,2020-10-17,-20.0,-2.0,32.0,-13.0,-4.0,4.0
81365,Switzerland,FR,2020-10-18,-20.0,,16.0,-14.0,-10.0,3.0
81366,Switzerland,FR,2020-10-19,-16.0,-4.0,,-19.0,-27.0,7.0
81367,Switzerland,FR,2020-10-20,-12.0,-2.0,,-19.0,-28.0,6.0
81368,Switzerland,FR,2020-10-21,-19.0,-3.0,71.0,-24.0,-27.0,7.0
81369,Switzerland,FR,2020-10-22,-19.0,-1.0,33.0,-26.0,-29.0,8.0
81370,Switzerland,FR,2020-10-23,-27.0,-2.0,-16.0,-33.0,-26.0,12.0
81371,Switzerland,FR,2020-10-24,-25.0,-1.0,36.0,-21.0,-7.0,7.0
81372,Switzerland,FR,2020-10-25,-12.0,,59.0,-12.0,-9.0,3.0
81373,Switzerland,FR,2020-10-26,-20.0,-3.0,9.0,-31.0,-28.0,10.0
81374,Switzerland,FR,2020-10-27,-15.0,1.0,,-24.0,-28.0,9.0
81375,Switzerland,FR,2020-10-28,-22.0,-3.0,20.0,-30.0,-27.0,10.0
81376,Switzerland,FR,2020-10-29,-22.0,0.0,11.0,-29.0,-29.0,11.0
81377,Switzerland,FR,2020-10-30,-24.0,-1.0,60.0,-28.0,-26.0,11.0
81378,Switzerland,FR,2020-10-31,-27.0,1.0,54.0,-23.0,-8.0,8.0
81379,Switzerland,FR,2020-11-01,-30.0,,13.0,-24.0,-14.0,7.0
81380,Switzerland,FR,2020-11-02,-23.0,-4.0,,-19.0,-16.0,8.0
81381,Switzerland,FR,2020-11-03,-19.0,1.0,18.0,-22.0,-17.0,9.0
81382,Switzerland,FR,2020-11-04,-24.0,-2.0,1.0,-28.0,-17.0,10.0
81383,Switzerland,FR,2020-11-05,-44.0,1.0,8.0,-26.0,-21.0,12.0
81384,Switzerland,FR,2020-11-06,-44.0,1.0,18.0,-27.0,-18.0,14.0
81385,Switzerland,FR,2020-11-07,-45.0,0.0,15.0,-34.0,-19.0,12.0
81386,Switzerland,FR,2020-11-08,-57.0,,30.0,-30.0,-26.0,9.0
81387,Switzerland,FR,2020-11-09,-40.0,-5.0,,-23.0,-20.0,10.0
81388,Switzerland,FR,2020-11-10,-38.0,1.0,45.0,-22.0,-20.0,10.0
81389,Switzerland,FR,2020-11-11,-41.0,0.0,17.0,-25.0,-19.0,11.0
81390,Switzerland,FR,2020-11-12,-42.0,0.0,34.0,-24.0,-20.0,11.0
81391,Switzerland,FR,2020-11-13,-42.0,5.0,30.0,-24.0,-17.0,13.0
81392,Switzerland,FR,2020-11-14,-43.0,4.0,41.0,-28.0,-19.0,10.0
81393,Switzerland,FR,2020-11-15,-54.0,,39.0,-26.0,-25.0,7.0
81394,Switzerland,FR,2020-11-16,-39.0,-2.0,18.0,-25.0,-17.0,10.0
81395,Switzerland,FR,2020-11-17,-36.0,1.0,48.0,-20.0,-17.0,10.0
81396,Switzerland,FR,2020-11-18,-42.0,0.0,37.0,-22.0,-17.0,9.0
81397,Switzerland,FR,2020-11-19,-42.0,0.0,-6.0,-26.0,-17.0,11.0
81398,Switzerland,FR,2020-11-20,-42.0,5.0,-9.0,-27.0,-14.0,13.0
81399,Switzerland,FR,2020-11-21,-42.0,3.0,8.0,-29.0,-18.0,11.0
81400,Switzerland,FR,2020-11-22,-56.0,,16.0,-28.0,-26.0,7.0
81401,Switzerland,FR,2020-11-23,-37.0,-4.0,28.0,-24.0,-15.0,9.0
81402,Switzerland,FR,2020-11-24,-35.0,-1.0,22.0,-22.0,-15.0,9.0
81403,Switzerland,FR,2020-11-25,-35.0,5.0,7.0,-24.0,-15.0,9.0
81404,Switzerland,FR,2020-11-26,-33.0,8.0,7.0,-23.0,-15.0,9.0
