index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
87923,Switzerland,BE,2020-06-20,-17.0,0.0,50.0,-16.0,1.0,2.0
87924,Switzerland,BE,2020-06-21,-13.0,15.0,93.0,-8.0,-1.0,-1.0
87925,Switzerland,BE,2020-06-22,-9.0,1.0,93.0,-13.0,-18.0,4.0
87926,Switzerland,BE,2020-06-23,-8.0,5.0,120.0,-9.0,-18.0,3.0
87927,Switzerland,BE,2020-06-24,-10.0,4.0,109.0,-9.0,-16.0,2.0
87928,Switzerland,BE,2020-06-25,-8.0,8.0,90.0,-8.0,-16.0,2.0
87929,Switzerland,BE,2020-06-26,-11.0,7.0,81.0,-12.0,-16.0,3.0
87930,Switzerland,BE,2020-06-27,-11.0,4.0,72.0,-6.0,1.0,-1.0
87931,Switzerland,BE,2020-06-28,-19.0,6.0,42.0,-15.0,0.0,1.0
87932,Switzerland,BE,2020-06-29,-2.0,6.0,55.0,-12.0,-14.0,4.0
87933,Switzerland,BE,2020-06-30,0.0,7.0,139.0,-5.0,-13.0,2.0
87934,Switzerland,BE,2020-07-01,-4.0,7.0,75.0,-11.0,-13.0,3.0
87935,Switzerland,BE,2020-07-02,-3.0,9.0,44.0,-13.0,-14.0,4.0
87936,Switzerland,BE,2020-07-03,-6.0,9.0,60.0,-13.0,-15.0,4.0
87937,Switzerland,BE,2020-07-04,-12.0,4.0,113.0,-4.0,0.0,-1.0
87938,Switzerland,BE,2020-07-05,-5.0,22.0,143.0,4.0,-2.0,-4.0
87939,Switzerland,BE,2020-07-06,-1.0,5.0,114.0,-13.0,-23.0,4.0
87940,Switzerland,BE,2020-07-07,0.0,9.0,167.0,-7.0,-22.0,2.0
87941,Switzerland,BE,2020-07-08,-5.0,4.0,154.0,-9.0,-22.0,1.0
87942,Switzerland,BE,2020-07-09,-7.0,5.0,148.0,-10.0,-23.0,2.0
87943,Switzerland,BE,2020-07-10,-13.0,4.0,100.0,-17.0,-24.0,4.0
87944,Switzerland,BE,2020-07-11,-12.0,3.0,61.0,-17.0,-4.0,1.0
87945,Switzerland,BE,2020-07-12,-3.0,27.0,157.0,7.0,-3.0,-3.0
87946,Switzerland,BE,2020-07-13,-2.0,4.0,208.0,-10.0,-27.0,3.0
87947,Switzerland,BE,2020-07-14,-2.0,4.0,188.0,-10.0,-26.0,3.0
87948,Switzerland,BE,2020-07-15,-2.0,2.0,71.0,-21.0,-26.0,5.0
87949,Switzerland,BE,2020-07-16,-3.0,3.0,74.0,-19.0,-28.0,5.0
87950,Switzerland,BE,2020-07-17,-9.0,1.0,99.0,-19.0,-27.0,5.0
87951,Switzerland,BE,2020-07-18,-17.0,-2.0,146.0,-5.0,-4.0,-2.0
87952,Switzerland,BE,2020-07-19,-3.0,21.0,185.0,9.0,-3.0,-5.0
87953,Switzerland,BE,2020-07-20,-4.0,1.0,284.0,-7.0,-33.0,2.0
87954,Switzerland,BE,2020-07-21,-1.0,4.0,169.0,-14.0,-32.0,5.0
87955,Switzerland,BE,2020-07-22,-3.0,2.0,132.0,-18.0,-30.0,5.0
87956,Switzerland,BE,2020-07-23,-5.0,1.0,182.0,-13.0,-32.0,4.0
87957,Switzerland,BE,2020-07-24,-7.0,3.0,87.0,-20.0,-32.0,6.0
87958,Switzerland,BE,2020-07-25,-14.0,-3.0,157.0,-3.0,-6.0,-3.0
87959,Switzerland,BE,2020-07-26,-3.0,21.0,136.0,-3.0,-4.0,-2.0
87960,Switzerland,BE,2020-07-27,1.0,4.0,306.0,-6.0,-35.0,3.0
87961,Switzerland,BE,2020-07-28,0.0,8.0,206.0,-11.0,-34.0,5.0
87962,Switzerland,BE,2020-07-29,2.0,9.0,211.0,-11.0,-34.0,3.0
87963,Switzerland,BE,2020-07-30,-1.0,14.0,222.0,-9.0,-36.0,3.0
87964,Switzerland,BE,2020-07-31,-16.0,13.0,245.0,-10.0,-37.0,3.0
87965,Switzerland,BE,2020-08-01,-57.0,-67.0,171.0,-12.0,-31.0,0.0
87966,Switzerland,BE,2020-08-02,-21.0,13.0,46.0,-20.0,-9.0,1.0
87967,Switzerland,BE,2020-08-03,9.0,12.0,65.0,-18.0,-31.0,7.0
87968,Switzerland,BE,2020-08-04,10.0,12.0,111.0,-15.0,-30.0,6.0
87969,Switzerland,BE,2020-08-05,6.0,7.0,227.0,-4.0,-29.0,3.0
87970,Switzerland,BE,2020-08-06,2.0,9.0,237.0,-2.0,-29.0,2.0
87971,Switzerland,BE,2020-08-07,-6.0,6.0,258.0,-5.0,-29.0,2.0
87972,Switzerland,BE,2020-08-08,-14.0,-1.0,190.0,2.0,-5.0,-2.0
87973,Switzerland,BE,2020-08-09,-3.0,22.0,182.0,7.0,-1.0,-3.0
87974,Switzerland,BE,2020-08-10,-1.0,8.0,196.0,-5.0,-20.0,3.0
87975,Switzerland,BE,2020-08-11,1.0,10.0,206.0,-3.0,-19.0,2.0
87976,Switzerland,BE,2020-08-12,-2.0,7.0,159.0,-7.0,-18.0,2.0
87977,Switzerland,BE,2020-08-13,-2.0,7.0,103.0,-10.0,-19.0,3.0
87978,Switzerland,BE,2020-08-14,-6.0,7.0,104.0,-11.0,-20.0,4.0
87979,Switzerland,BE,2020-08-15,-7.0,6.0,174.0,3.0,-5.0,-2.0
87980,Switzerland,BE,2020-08-16,-3.0,17.0,151.0,1.0,-2.0,-2.0
87981,Switzerland,BE,2020-08-17,-5.0,3.0,,-11.0,-18.0,4.0
87982,Switzerland,BE,2020-08-18,-3.0,6.0,,-9.0,-15.0,3.0
87983,Switzerland,BE,2020-08-19,-4.0,2.0,,-5.0,-16.0,2.0
87984,Switzerland,BE,2020-08-20,-7.0,3.0,,-3.0,-17.0,1.0
87985,Switzerland,BE,2020-08-21,-13.0,0.0,,-4.0,-18.0,0.0
87986,Switzerland,BE,2020-08-22,-12.0,0.0,,-14.0,-5.0,1.0
87987,Switzerland,BE,2020-08-23,-5.0,,,-5.0,-3.0,-1.0
87988,Switzerland,BE,2020-08-24,-6.0,2.0,,-8.0,-16.0,2.0
87989,Switzerland,BE,2020-08-25,-1.0,6.0,,-3.0,-16.0,1.0
87990,Switzerland,BE,2020-08-26,-4.0,4.0,,-6.0,-14.0,1.0
87991,Switzerland,BE,2020-08-27,-5.0,5.0,,-4.0,-16.0,1.0
87992,Switzerland,BE,2020-08-28,-11.0,2.0,,-15.0,-17.0,4.0
87993,Switzerland,BE,2020-08-29,-11.0,-2.0,5.0,-22.0,-7.0,2.0
87994,Switzerland,BE,2020-08-30,-29.0,,-33.0,-35.0,-12.0,4.0
87995,Switzerland,BE,2020-08-31,-6.0,2.0,,-13.0,-16.0,3.0
87996,Switzerland,BE,2020-09-01,-4.0,4.0,,-10.0,-16.0,3.0
87997,Switzerland,BE,2020-09-02,-5.0,0.0,,-12.0,-16.0,2.0
87998,Switzerland,BE,2020-09-03,-5.0,5.0,,-6.0,-16.0,1.0
87999,Switzerland,BE,2020-09-04,-8.0,1.0,,-5.0,-16.0,0.0
88000,Switzerland,BE,2020-09-05,-9.0,-3.0,,-1.0,-7.0,-3.0
88001,Switzerland,BE,2020-09-06,-11.0,,,-18.0,-10.0,0.0
88002,Switzerland,BE,2020-09-07,-6.0,3.0,,-13.0,-17.0,3.0
88003,Switzerland,BE,2020-09-08,-4.0,4.0,,-5.0,-16.0,1.0
88004,Switzerland,BE,2020-09-09,-6.0,-2.0,,-5.0,-15.0,0.0
88005,Switzerland,BE,2020-09-10,-6.0,3.0,,-6.0,-16.0,0.0
88006,Switzerland,BE,2020-09-11,-8.0,1.0,125.0,-9.0,-15.0,0.0
88007,Switzerland,BE,2020-09-12,-10.0,-3.0,124.0,-5.0,-6.0,-3.0
88008,Switzerland,BE,2020-09-13,4.0,14.0,157.0,6.0,-5.0,-4.0
88009,Switzerland,BE,2020-09-14,-7.0,2.0,173.0,-5.0,-12.0,0.0
88010,Switzerland,BE,2020-09-15,-6.0,2.0,151.0,-3.0,-13.0,0.0
88011,Switzerland,BE,2020-09-16,-7.0,-2.0,114.0,-6.0,-13.0,0.0
88012,Switzerland,BE,2020-09-17,-7.0,1.0,115.0,-7.0,-14.0,0.0
88013,Switzerland,BE,2020-09-18,-10.0,0.0,125.0,-10.0,-14.0,1.0
88014,Switzerland,BE,2020-09-19,-12.0,-5.0,82.0,-12.0,-9.0,-1.0
88015,Switzerland,BE,2020-09-20,-5.0,-1.0,96.0,-10.0,-7.0,-1.0
88016,Switzerland,BE,2020-09-21,-4.0,-2.0,125.0,-15.0,-27.0,3.0
88017,Switzerland,BE,2020-09-22,-9.0,-4.0,89.0,-15.0,-25.0,3.0
88018,Switzerland,BE,2020-09-23,-12.0,-8.0,55.0,-17.0,-23.0,3.0
88019,Switzerland,BE,2020-09-24,-15.0,-5.0,35.0,-17.0,-24.0,4.0
88020,Switzerland,BE,2020-09-25,-15.0,-1.0,3.0,-23.0,-24.0,6.0
88021,Switzerland,BE,2020-09-26,-17.0,-5.0,-10.0,-26.0,-11.0,2.0
88022,Switzerland,BE,2020-09-27,-26.0,-18.0,2.0,-26.0,-12.0,3.0
88023,Switzerland,BE,2020-09-28,-8.0,-1.0,55.0,-19.0,-25.0,5.0
88024,Switzerland,BE,2020-09-29,-7.0,-2.0,30.0,-19.0,-26.0,5.0
88025,Switzerland,BE,2020-09-30,-8.0,-7.0,93.0,-11.0,-25.0,2.0
88026,Switzerland,BE,2020-10-01,-11.0,-2.0,31.0,-18.0,-25.0,4.0
88027,Switzerland,BE,2020-10-02,-11.0,0.0,27.0,-21.0,-25.0,5.0
88028,Switzerland,BE,2020-10-03,-14.0,-4.0,11.0,-22.0,-11.0,3.0
88029,Switzerland,BE,2020-10-04,-5.0,-8.0,48.0,-13.0,-10.0,1.0
88030,Switzerland,BE,2020-10-05,-8.0,0.0,39.0,-17.0,-23.0,5.0
88031,Switzerland,BE,2020-10-06,-6.0,1.0,34.0,-16.0,-23.0,5.0
88032,Switzerland,BE,2020-10-07,-9.0,-3.0,25.0,-18.0,-22.0,5.0
88033,Switzerland,BE,2020-10-08,-7.0,0.0,91.0,-9.0,-23.0,3.0
88034,Switzerland,BE,2020-10-09,-11.0,-3.0,91.0,-14.0,-23.0,4.0
88035,Switzerland,BE,2020-10-10,-18.0,-4.0,-5.0,-27.0,-7.0,3.0
88036,Switzerland,BE,2020-10-11,-23.0,-12.0,29.0,-23.0,-10.0,3.0
88037,Switzerland,BE,2020-10-12,-15.0,-2.0,54.0,-15.0,-14.0,5.0
88038,Switzerland,BE,2020-10-13,-11.0,-1.0,57.0,-12.0,-14.0,4.0
88039,Switzerland,BE,2020-10-14,-12.0,-3.0,39.0,-14.0,-12.0,4.0
88040,Switzerland,BE,2020-10-15,-16.0,0.0,-3.0,-17.0,-14.0,6.0
88041,Switzerland,BE,2020-10-16,-17.0,1.0,11.0,-20.0,-13.0,6.0
88042,Switzerland,BE,2020-10-17,-20.0,-4.0,18.0,-23.0,-6.0,5.0
88043,Switzerland,BE,2020-10-18,-23.0,-10.0,47.0,-18.0,-9.0,4.0
88044,Switzerland,BE,2020-10-19,-15.0,-2.0,81.0,-12.0,-12.0,5.0
88045,Switzerland,BE,2020-10-20,-14.0,-2.0,61.0,-14.0,-14.0,5.0
88046,Switzerland,BE,2020-10-21,-16.0,-5.0,52.0,-16.0,-13.0,5.0
88047,Switzerland,BE,2020-10-22,-18.0,-1.0,24.0,-19.0,-14.0,7.0
88048,Switzerland,BE,2020-10-23,-22.0,-1.0,-17.0,-27.0,-14.0,9.0
88049,Switzerland,BE,2020-10-24,-23.0,1.0,30.0,-29.0,-7.0,7.0
88050,Switzerland,BE,2020-10-25,-23.0,0.0,107.0,-14.0,-13.0,3.0
88051,Switzerland,BE,2020-10-26,-24.0,-5.0,-13.0,-27.0,-16.0,9.0
88052,Switzerland,BE,2020-10-27,-18.0,2.0,26.0,-22.0,-16.0,8.0
88053,Switzerland,BE,2020-10-28,-22.0,-4.0,10.0,-26.0,-16.0,9.0
88054,Switzerland,BE,2020-10-29,-25.0,0.0,-12.0,-29.0,-17.0,10.0
88055,Switzerland,BE,2020-10-30,-23.0,3.0,54.0,-25.0,-15.0,9.0
88056,Switzerland,BE,2020-10-31,-25.0,-1.0,61.0,-28.0,-8.0,7.0
88057,Switzerland,BE,2020-11-01,-42.0,-15.0,27.0,-36.0,-19.0,7.0
88058,Switzerland,BE,2020-11-02,-23.0,-4.0,73.0,-24.0,-16.0,8.0
88059,Switzerland,BE,2020-11-03,-25.0,-4.0,-9.0,-29.0,-18.0,10.0
88060,Switzerland,BE,2020-11-04,-26.0,-7.0,-20.0,-32.0,-17.0,11.0
88061,Switzerland,BE,2020-11-05,-24.0,0.0,-12.0,-29.0,-17.0,10.0
88062,Switzerland,BE,2020-11-06,-24.0,3.0,21.0,-29.0,-15.0,10.0
88063,Switzerland,BE,2020-11-07,-23.0,0.0,34.0,-31.0,-11.0,8.0
88064,Switzerland,BE,2020-11-08,-33.0,-10.0,54.0,-29.0,-18.0,6.0
88065,Switzerland,BE,2020-11-09,-22.0,-3.0,52.0,-26.0,-15.0,9.0
88066,Switzerland,BE,2020-11-10,-20.0,-2.0,22.0,-25.0,-16.0,9.0
88067,Switzerland,BE,2020-11-11,-20.0,-4.0,11.0,-26.0,-16.0,9.0
88068,Switzerland,BE,2020-11-12,-21.0,1.0,21.0,-25.0,-16.0,9.0
88069,Switzerland,BE,2020-11-13,-21.0,4.0,27.0,-27.0,-15.0,10.0
88070,Switzerland,BE,2020-11-14,-19.0,1.0,58.0,-24.0,-10.0,7.0
88071,Switzerland,BE,2020-11-15,-29.0,-3.0,73.0,-24.0,-19.0,5.0
88072,Switzerland,BE,2020-11-16,-23.0,-3.0,-2.0,-29.0,-15.0,9.0
88073,Switzerland,BE,2020-11-17,-19.0,-1.0,22.0,-24.0,-15.0,9.0
88074,Switzerland,BE,2020-11-18,-19.0,-3.0,36.0,-23.0,-14.0,8.0
88075,Switzerland,BE,2020-11-19,-23.0,-1.0,-27.0,-31.0,-15.0,10.0
88076,Switzerland,BE,2020-11-20,-21.0,1.0,-19.0,-31.0,-14.0,11.0
88077,Switzerland,BE,2020-11-21,-18.0,2.0,14.0,-30.0,-9.0,8.0
88078,Switzerland,BE,2020-11-22,-34.0,-12.0,44.0,-28.0,-19.0,6.0
88079,Switzerland,BE,2020-11-23,-19.0,-3.0,11.0,-28.0,-16.0,9.0
88080,Switzerland,BE,2020-11-24,-18.0,-1.0,7.0,-25.0,-14.0,9.0
88081,Switzerland,BE,2020-11-25,-14.0,-1.0,-3.0,-25.0,-13.0,8.0
88082,Switzerland,BE,2020-11-26,-13.0,5.0,-2.0,-24.0,-13.0,8.0
88083,Switzerland,BE,2020-11-27,-8.0,9.0,3.0,-24.0,-12.0,8.0
88084,Switzerland,BE,2020-11-28,-14.0,5.0,5.0,-27.0,-7.0,7.0
88085,Switzerland,BE,2020-11-29,-37.0,-15.0,0.0,-35.0,-16.0,7.0
88086,Switzerland,BE,2020-11-30,-16.0,1.0,2.0,-25.0,-13.0,8.0
88087,Switzerland,BE,2020-12-01,-20.0,0.0,-23.0,-24.0,-14.0,9.0
88088,Switzerland,BE,2020-12-02,-17.0,1.0,-22.0,-27.0,-12.0,9.0
88089,Switzerland,BE,2020-12-03,-17.0,6.0,-8.0,-23.0,-12.0,9.0
88090,Switzerland,BE,2020-12-04,-20.0,5.0,-23.0,-27.0,-11.0,10.0
88091,Switzerland,BE,2020-12-05,-20.0,6.0,-23.0,-32.0,-7.0,9.0
88092,Switzerland,BE,2020-12-06,-43.0,-20.0,-16.0,-35.0,-15.0,8.0
88093,Switzerland,BE,2020-12-07,-18.0,-2.0,-5.0,-25.0,-13.0,9.0
88094,Switzerland,BE,2020-12-08,-9.0,6.0,-4.0,-21.0,-13.0,9.0
88095,Switzerland,BE,2020-12-09,-21.0,-4.0,-27.0,-27.0,-12.0,9.0
88096,Switzerland,BE,2020-12-10,-19.0,2.0,-17.0,-23.0,-13.0,9.0
88097,Switzerland,BE,2020-12-11,-21.0,2.0,-18.0,-28.0,-12.0,10.0
88098,Switzerland,BE,2020-12-12,-26.0,2.0,-35.0,-36.0,-8.0,10.0
88099,Switzerland,BE,2020-12-13,-47.0,-67.0,10.0,-32.0,-22.0,7.0
88100,Switzerland,BE,2020-12-14,-17.0,3.0,7.0,-24.0,-13.0,9.0
88101,Switzerland,BE,2020-12-15,-18.0,1.0,-20.0,-25.0,-14.0,9.0
88102,Switzerland,BE,2020-12-16,-16.0,2.0,-7.0,-25.0,-12.0,9.0
88103,Switzerland,BE,2020-12-17,-17.0,8.0,-10.0,-24.0,-12.0,9.0
88104,Switzerland,BE,2020-12-18,-19.0,6.0,7.0,-24.0,-11.0,10.0
88105,Switzerland,BE,2020-12-19,-24.0,5.0,-4.0,-29.0,-5.0,8.0
88106,Switzerland,BE,2020-12-20,-50.0,-69.0,-6.0,-41.0,-20.0,8.0
88107,Switzerland,BE,2020-12-21,1.0,19.0,5.0,-27.0,-24.0,11.0
88108,Switzerland,BE,2020-12-22,-17.0,27.0,14.0,-27.0,-28.0,12.0
88109,Switzerland,BE,2020-12-23,-19.0,38.0,4.0,-28.0,-31.0,12.0
88110,Switzerland,BE,2020-12-24,-40.0,20.0,-22.0,-42.0,-58.0,17.0
88111,Switzerland,BE,2020-12-25,-89.0,-92.0,-5.0,-63.0,-85.0,27.0
88112,Switzerland,BE,2020-12-26,-83.0,-91.0,25.0,-40.0,-53.0,13.0
88113,Switzerland,BE,2020-12-27,-67.0,-73.0,1.0,-39.0,-32.0,8.0
88114,Switzerland,BE,2020-12-28,-23.0,17.0,15.0,-37.0,-59.0,19.0
88115,Switzerland,BE,2020-12-29,-23.0,15.0,40.0,-33.0,-59.0,19.0
88116,Switzerland,BE,2020-12-30,-26.0,28.0,35.0,-32.0,-58.0,18.0
88117,Switzerland,BE,2020-12-31,-41.0,29.0,34.0,-37.0,-65.0,18.0
88118,Switzerland,BE,2021-01-01,-87.0,-93.0,33.0,-60.0,-85.0,29.0
88119,Switzerland,BE,2021-01-02,-84.0,-81.0,-4.0,-46.0,-47.0,15.0
88120,Switzerland,BE,2021-01-03,-67.0,-74.0,-1.0,-41.0,-24.0,9.0
88121,Switzerland,BE,2021-01-04,-30.0,8.0,10.0,-35.0,-35.0,15.0
88122,Switzerland,BE,2021-01-05,-33.0,-2.0,4.0,-35.0,-36.0,15.0
88123,Switzerland,BE,2021-01-06,-36.0,-6.0,-13.0,-38.0,-34.0,15.0
88124,Switzerland,BE,2021-01-07,-37.0,-5.0,19.0,-31.0,-34.0,14.0
88125,Switzerland,BE,2021-01-08,-40.0,-5.0,19.0,-34.0,-33.0,15.0
88126,Switzerland,BE,2021-01-09,-42.0,-4.0,-3.0,-36.0,-20.0,10.0
88127,Switzerland,BE,2021-01-10,-65.0,-75.0,16.0,-37.0,-24.0,8.0
88128,Switzerland,BE,2021-01-11,-35.0,-2.0,8.0,-27.0,-16.0,10.0
88129,Switzerland,BE,2021-01-12,-42.0,-9.0,-23.0,-29.0,-18.0,11.0
88130,Switzerland,BE,2021-01-13,-38.0,-6.0,-27.0,-30.0,-17.0,11.0
88131,Switzerland,BE,2021-01-14,-37.0,-5.0,-46.0,-34.0,-20.0,11.0
88132,Switzerland,BE,2021-01-15,-39.0,-5.0,-34.0,-35.0,-19.0,12.0
88133,Switzerland,BE,2021-01-16,-38.0,-4.0,-12.0,-35.0,-19.0,9.0
88134,Switzerland,BE,2021-01-17,-73.0,-78.0,-31.0,-51.0,-28.0,9.0
88135,Switzerland,BE,2021-01-18,-55.0,-13.0,7.0,-34.0,-22.0,11.0
88136,Switzerland,BE,2021-01-19,-53.0,-12.0,8.0,-33.0,-24.0,11.0
88137,Switzerland,BE,2021-01-20,-54.0,-13.0,-2.0,-36.0,-24.0,12.0
88138,Switzerland,BE,2021-01-21,-55.0,-9.0,-18.0,-37.0,-24.0,13.0
88139,Switzerland,BE,2021-01-22,-55.0,-6.0,-11.0,-38.0,-22.0,14.0
88140,Switzerland,BE,2021-01-23,-59.0,-7.0,-7.0,-42.0,-23.0,11.0
88141,Switzerland,BE,2021-01-24,-58.0,-41.0,53.0,-27.0,-23.0,6.0
88142,Switzerland,BE,2021-01-25,-55.0,-15.0,-9.0,-33.0,-24.0,13.0
88143,Switzerland,BE,2021-01-26,-49.0,-7.0,7.0,-29.0,-24.0,11.0
88144,Switzerland,BE,2021-01-27,-55.0,-14.0,-26.0,-36.0,-24.0,13.0
88145,Switzerland,BE,2021-01-28,-55.0,-7.0,-41.0,-38.0,-24.0,14.0
88146,Switzerland,BE,2021-01-29,-54.0,-1.0,-31.0,-40.0,-23.0,14.0
88147,Switzerland,BE,2021-01-30,-59.0,-5.0,-42.0,-49.0,-22.0,12.0
88148,Switzerland,BE,2021-01-31,-61.0,-34.0,12.0,-36.0,-24.0,8.0
88149,Switzerland,BE,2021-02-01,-53.0,-12.0,-19.0,-36.0,-23.0,12.0
88150,Switzerland,BE,2021-02-02,-50.0,-7.0,-15.0,-35.0,-24.0,12.0
88151,Switzerland,BE,2021-02-03,-53.0,-11.0,-25.0,-36.0,-23.0,13.0
88152,Switzerland,BE,2021-02-04,-49.0,-2.0,2.0,-31.0,-23.0,12.0
88153,Switzerland,BE,2021-02-05,-49.0,1.0,19.0,-32.0,-21.0,12.0
88154,Switzerland,BE,2021-02-06,-53.0,-1.0,12.0,-34.0,-20.0,9.0
88155,Switzerland,BE,2021-02-07,-69.0,-33.0,-24.0,-45.0,-23.0,9.0
88156,Switzerland,BE,2021-02-08,-47.0,-7.0,41.0,-30.0,-25.0,11.0
88157,Switzerland,BE,2021-02-09,-49.0,-5.0,0.0,-33.0,-25.0,12.0
88158,Switzerland,BE,2021-02-10,-52.0,-8.0,-17.0,-35.0,-24.0,13.0
88159,Switzerland,BE,2021-02-11,-51.0,-4.0,-15.0,-35.0,-25.0,13.0
88160,Switzerland,BE,2021-02-12,-53.0,-1.0,-14.0,-37.0,-23.0,14.0
88161,Switzerland,BE,2021-02-13,-55.0,-2.0,-13.0,-39.0,-21.0,11.0
88162,Switzerland,BE,2021-02-14,-53.0,-18.0,41.0,-24.0,-16.0,6.0
88163,Switzerland,BE,2021-02-15,-49.0,-7.0,27.0,-31.0,-23.0,12.0
88164,Switzerland,BE,2021-02-16,-45.0,-2.0,44.0,-27.0,-23.0,11.0
88165,Switzerland,BE,2021-02-17,-45.0,-3.0,43.0,-26.0,-22.0,11.0
88166,Switzerland,BE,2021-02-18,-47.0,1.0,20.0,-28.0,-23.0,12.0
88167,Switzerland,BE,2021-02-19,-46.0,5.0,52.0,-27.0,-21.0,12.0
88168,Switzerland,BE,2021-02-20,-47.0,4.0,81.0,-21.0,-16.0,7.0
88169,Switzerland,BE,2021-02-21,-42.0,9.0,119.0,-8.0,-16.0,3.0
88170,Switzerland,BE,2021-02-22,-44.0,-2.0,56.0,-27.0,-21.0,10.0
88171,Switzerland,BE,2021-02-23,-41.0,1.0,69.0,-24.0,-22.0,10.0
88172,Switzerland,BE,2021-02-24,-42.0,0.0,66.0,-23.0,-20.0,9.0
88173,Switzerland,BE,2021-02-25,-41.0,9.0,69.0,-22.0,-22.0,9.0
88174,Switzerland,BE,2021-02-26,-42.0,12.0,48.0,-25.0,-19.0,11.0
88175,Switzerland,BE,2021-02-27,-49.0,8.0,3.0,-35.0,-16.0,9.0
88176,Switzerland,BE,2021-02-28,-50.0,3.0,57.0,-21.0,-14.0,5.0
88177,Switzerland,ZG,2020-02-15,-3.0,-1.0,,7.0,-5.0,
88178,Switzerland,ZG,2020-02-16,-3.0,,,3.0,-3.0,
88179,Switzerland,ZG,2020-02-17,-1.0,-1.0,,1.0,1.0,0.0
88180,Switzerland,ZG,2020-02-18,5.0,5.0,,3.0,1.0,0.0
88181,Switzerland,ZG,2020-02-19,0.0,1.0,,-5.0,-1.0,1.0
88182,Switzerland,ZG,2020-02-20,7.0,5.0,,14.0,-2.0,-1.0
88183,Switzerland,ZG,2020-02-21,-2.0,4.0,,2.0,-4.0,2.0
88184,Switzerland,ZG,2020-02-22,10.0,5.0,,30.0,-4.0,
88185,Switzerland,ZG,2020-02-23,45.0,,,26.0,10.0,
88186,Switzerland,ZG,2020-02-24,5.0,6.0,,12.0,-12.0,0.0
88187,Switzerland,ZG,2020-02-25,3.0,14.0,,0.0,-11.0,2.0
88188,Switzerland,ZG,2020-02-26,-3.0,8.0,,-10.0,-4.0,3.0
88189,Switzerland,ZG,2020-02-27,-4.0,14.0,,-4.0,0.0,3.0
88190,Switzerland,ZG,2020-02-28,2.0,17.0,,-1.0,-1.0,2.0
88191,Switzerland,ZG,2020-02-29,-1.0,10.0,,-8.0,-5.0,
88192,Switzerland,ZG,2020-03-01,16.0,,,9.0,-2.0,
88193,Switzerland,ZG,2020-03-02,-4.0,4.0,,-3.0,1.0,2.0
88194,Switzerland,ZG,2020-03-03,2.0,9.0,,-4.0,2.0,2.0
88195,Switzerland,ZG,2020-03-04,-1.0,4.0,,-6.0,-2.0,2.0
88196,Switzerland,ZG,2020-03-05,-8.0,5.0,,-8.0,0.0,3.0
88197,Switzerland,ZG,2020-03-06,-6.0,4.0,,-10.0,-1.0,4.0
88198,Switzerland,ZG,2020-03-07,-4.0,9.0,,-13.0,-2.0,
88199,Switzerland,ZG,2020-03-08,15.0,,,4.0,-8.0,
88200,Switzerland,ZG,2020-03-09,-6.0,-1.0,,-11.0,-2.0,3.0
88201,Switzerland,ZG,2020-03-10,-6.0,1.0,,-10.0,-2.0,5.0
88202,Switzerland,ZG,2020-03-11,-5.0,10.0,,-11.0,-4.0,4.0
88203,Switzerland,ZG,2020-03-12,-8.0,17.0,,-12.0,-5.0,5.0
88204,Switzerland,ZG,2020-03-13,-6.0,36.0,,-17.0,-6.0,7.0
88205,Switzerland,ZG,2020-03-14,-14.0,28.0,,-25.0,-8.0,
88206,Switzerland,ZG,2020-03-15,-4.0,,,-6.0,-17.0,
88207,Switzerland,ZG,2020-03-16,-7.0,44.0,,-35.0,-23.0,11.0
88208,Switzerland,ZG,2020-03-17,-47.0,9.0,,-49.0,-35.0,18.0
88209,Switzerland,ZG,2020-03-18,-51.0,11.0,,-51.0,-40.0,20.0
88210,Switzerland,ZG,2020-03-19,-53.0,23.0,,-53.0,-46.0,22.0
88211,Switzerland,ZG,2020-03-20,-58.0,9.0,,-59.0,-45.0,26.0
88212,Switzerland,ZG,2020-03-21,-68.0,-15.0,,-62.0,-43.0,
88213,Switzerland,ZG,2020-03-22,-75.0,,,-63.0,-45.0,
88214,Switzerland,ZG,2020-03-23,-61.0,-9.0,,-61.0,-48.0,23.0
88215,Switzerland,ZG,2020-03-24,-61.0,-8.0,,-62.0,-49.0,25.0
88216,Switzerland,ZG,2020-03-25,-62.0,-7.0,,-64.0,-52.0,26.0
88217,Switzerland,ZG,2020-03-26,-63.0,-11.0,,-63.0,-51.0,26.0
88218,Switzerland,ZG,2020-03-27,-61.0,1.0,,-58.0,-49.0,27.0
88219,Switzerland,ZG,2020-03-28,-61.0,-2.0,,-46.0,-47.0,
88220,Switzerland,ZG,2020-03-29,-75.0,,,-67.0,-45.0,
88221,Switzerland,ZG,2020-03-30,-65.0,-20.0,,-63.0,-51.0,25.0
88222,Switzerland,ZG,2020-03-31,-85.0,35.0,,-56.0,-50.0,24.0
88223,Switzerland,ZG,2020-04-01,-85.0,34.0,,-57.0,-51.0,24.0
88224,Switzerland,ZG,2020-04-02,-85.0,46.0,,-55.0,-50.0,25.0
88225,Switzerland,ZG,2020-04-03,-76.0,38.0,,-54.0,-48.0,27.0
88226,Switzerland,ZG,2020-04-04,-78.0,26.0,,-44.0,-41.0,
88227,Switzerland,ZG,2020-04-05,-64.0,,,-39.0,-42.0,
