index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
95784,Switzerland,ZG,2020-06-05,-20.0,7.0,,-31.0,-25.0,13.0
95785,Switzerland,ZG,2020-06-06,-13.0,5.0,,-18.0,-8.0,
95786,Switzerland,ZG,2020-06-07,-36.0,,,-34.0,-11.0,
95787,Switzerland,ZG,2020-06-08,-18.0,2.0,,-30.0,-27.0,11.0
95788,Switzerland,ZG,2020-06-09,-18.0,1.0,,-30.0,-26.0,11.0
95789,Switzerland,ZG,2020-06-10,-12.0,17.0,,-27.0,-27.0,9.0
95790,Switzerland,ZG,2020-06-11,-65.0,-80.0,,-42.0,-71.0,
95791,Switzerland,ZG,2020-06-12,-16.0,12.0,,-21.0,-43.0,9.0
95792,Switzerland,ZG,2020-06-13,-18.0,1.0,,-11.0,-1.0,
95793,Switzerland,ZG,2020-06-14,-33.0,,,-29.0,-6.0,
95794,Switzerland,ZG,2020-06-15,-21.0,-1.0,,-23.0,-25.0,8.0
95795,Switzerland,ZG,2020-06-16,-14.0,2.0,,-24.0,-25.0,9.0
95796,Switzerland,ZG,2020-06-17,-18.0,0.0,,-29.0,-26.0,10.0
95797,Switzerland,ZG,2020-06-18,-18.0,4.0,,-22.0,-25.0,9.0
95798,Switzerland,ZG,2020-06-19,-18.0,4.0,,-23.0,-24.0,9.0
95799,Switzerland,ZG,2020-06-20,-14.0,-1.0,,-2.0,2.0,
95800,Switzerland,ZG,2020-06-21,-8.0,,,6.0,3.0,
95801,Switzerland,ZG,2020-06-22,-17.0,1.0,,-20.0,-26.0,6.0
95802,Switzerland,ZG,2020-06-23,-15.0,2.0,,-15.0,-25.0,5.0
95803,Switzerland,ZG,2020-06-24,-15.0,5.0,,-16.0,-24.0,5.0
95804,Switzerland,ZG,2020-06-25,-13.0,11.0,,-16.0,-23.0,5.0
95805,Switzerland,ZG,2020-06-26,-16.0,9.0,,-16.0,-25.0,7.0
95806,Switzerland,ZG,2020-06-27,-9.0,3.0,,2.0,-3.0,
95807,Switzerland,ZG,2020-06-28,-14.0,,,-8.0,6.0,
95808,Switzerland,ZG,2020-06-29,-11.0,5.0,,-19.0,-22.0,7.0
95809,Switzerland,ZG,2020-06-30,-3.0,10.0,,-11.0,-21.0,4.0
95810,Switzerland,ZG,2020-07-01,-5.0,12.0,,-17.0,-21.0,6.0
95811,Switzerland,ZG,2020-07-02,-9.0,12.0,,-17.0,-21.0,8.0
95812,Switzerland,ZG,2020-07-03,-7.0,17.0,,-18.0,-21.0,7.0
95813,Switzerland,ZG,2020-07-04,-8.0,6.0,,1.0,0.0,
95814,Switzerland,ZG,2020-07-05,-3.0,,,11.0,-2.0,
95815,Switzerland,ZG,2020-07-06,-11.0,6.0,,-25.0,-31.0,7.0
95816,Switzerland,ZG,2020-07-07,-11.0,9.0,,-17.0,-29.0,5.0
95817,Switzerland,ZG,2020-07-08,-12.0,5.0,,-20.0,-29.0,4.0
95818,Switzerland,ZG,2020-07-09,-13.0,10.0,,-19.0,-29.0,5.0
95819,Switzerland,ZG,2020-07-10,-17.0,7.0,,-23.0,-30.0,7.0
95820,Switzerland,ZG,2020-07-11,-14.0,-1.0,,-20.0,-4.0,
95821,Switzerland,ZG,2020-07-12,-1.0,,,2.0,-1.0,
95822,Switzerland,ZG,2020-07-13,-18.0,3.0,,-24.0,-35.0,5.0
95823,Switzerland,ZG,2020-07-14,-13.0,-1.0,,-21.0,-33.0,5.0
95824,Switzerland,ZG,2020-07-15,-15.0,3.0,,-32.0,-33.0,8.0
95825,Switzerland,ZG,2020-07-16,-13.0,4.0,,-31.0,-34.0,9.0
95826,Switzerland,ZG,2020-07-17,-17.0,1.0,,-29.0,-33.0,8.0
95827,Switzerland,ZG,2020-07-18,-20.0,-4.0,,-10.0,-6.0,
95828,Switzerland,ZG,2020-07-19,-8.0,,,2.0,-1.0,
95829,Switzerland,ZG,2020-07-20,-19.0,-1.0,,-23.0,-37.0,5.0
95830,Switzerland,ZG,2020-07-21,-13.0,1.0,,-28.0,-36.0,7.0
95831,Switzerland,ZG,2020-07-22,-16.0,1.0,,-30.0,-35.0,7.0
95832,Switzerland,ZG,2020-07-23,-16.0,4.0,,-26.0,-36.0,6.0
95833,Switzerland,ZG,2020-07-24,-16.0,1.0,,-33.0,-37.0,9.0
95834,Switzerland,ZG,2020-07-25,-21.0,-6.0,,-8.0,-7.0,
95835,Switzerland,ZG,2020-07-26,-10.0,,,-14.0,1.0,
95836,Switzerland,ZG,2020-07-27,-16.0,-1.0,,-24.0,-42.0,4.0
95837,Switzerland,ZG,2020-07-28,-16.0,2.0,,-29.0,-40.0,8.0
95838,Switzerland,ZG,2020-07-29,-14.0,1.0,,-29.0,-40.0,6.0
95839,Switzerland,ZG,2020-07-30,-13.0,11.0,,-25.0,-41.0,5.0
95840,Switzerland,ZG,2020-07-31,-19.0,20.0,,-26.0,-42.0,6.0
95841,Switzerland,ZG,2020-08-01,-62.0,-72.0,,-9.0,-34.0,
95842,Switzerland,ZG,2020-08-02,-17.0,,,-23.0,-1.0,
95843,Switzerland,ZG,2020-08-03,-9.0,6.0,,-35.0,-41.0,9.0
95844,Switzerland,ZG,2020-08-04,-11.0,2.0,,-32.0,-39.0,10.0
95845,Switzerland,ZG,2020-08-05,-11.0,0.0,,-23.0,-39.0,6.0
95846,Switzerland,ZG,2020-08-06,-13.0,2.0,,-23.0,-39.0,5.0
95847,Switzerland,ZG,2020-08-07,-17.0,0.0,,-23.0,-39.0,3.0
95848,Switzerland,ZG,2020-08-08,-21.0,-8.0,,-7.0,-12.0,
95849,Switzerland,ZG,2020-08-09,-12.0,,,-3.0,-5.0,
95850,Switzerland,ZG,2020-08-10,-12.0,4.0,,-22.0,-33.0,5.0
95851,Switzerland,ZG,2020-08-11,-10.0,1.0,,-25.0,-33.0,5.0
95852,Switzerland,ZG,2020-08-12,-12.0,4.0,,-23.0,-33.0,5.0
95853,Switzerland,ZG,2020-08-13,-10.0,6.0,,-26.0,-33.0,7.0
95854,Switzerland,ZG,2020-08-14,-5.0,13.0,,-23.0,-34.0,7.0
95855,Switzerland,ZG,2020-08-15,-42.0,-44.0,,-5.0,-27.0,
95856,Switzerland,ZG,2020-08-16,4.0,,,6.0,1.0,
95857,Switzerland,ZG,2020-08-17,,,,,-28.0,6.0
95858,Switzerland,ZG,2020-08-18,,,,,-23.0,6.0
95859,Switzerland,ZG,2020-08-19,,,,,-25.0,4.0
95860,Switzerland,ZG,2020-08-20,,,,,-26.0,4.0
95861,Switzerland,ZG,2020-08-21,,,,,,3.0
95862,Switzerland,ZG,2020-08-24,,,,,-24.0,4.0
95863,Switzerland,ZG,2020-08-25,,,,,-24.0,4.0
95864,Switzerland,ZG,2020-08-26,,,,,-24.0,4.0
95865,Switzerland,ZG,2020-08-27,,,,,-24.0,3.0
95866,Switzerland,ZG,2020-08-28,,,,,,5.0
95867,Switzerland,ZG,2020-08-31,,,,,-24.0,5.0
95868,Switzerland,ZG,2020-09-01,,,,,-23.0,5.0
95869,Switzerland,ZG,2020-09-02,,,,,-23.0,4.0
95870,Switzerland,ZG,2020-09-03,,,,,-24.0,4.0
95871,Switzerland,ZG,2020-09-04,,,,,,2.0
95872,Switzerland,ZG,2020-09-07,,,,,-24.0,4.0
95873,Switzerland,ZG,2020-09-08,,,,,-26.0,4.0
95874,Switzerland,ZG,2020-09-09,,,,,-23.0,3.0
95875,Switzerland,ZG,2020-09-10,,,,,-24.0,3.0
95876,Switzerland,ZG,2020-09-11,-6.0,5.0,,-10.0,-24.0,4.0
95877,Switzerland,ZG,2020-09-12,-4.0,-4.0,,4.0,-11.0,
95878,Switzerland,ZG,2020-09-13,17.0,,,12.0,-5.0,
95879,Switzerland,ZG,2020-09-14,-5.0,3.0,,-11.0,-21.0,2.0
95880,Switzerland,ZG,2020-09-15,-5.0,1.0,,-11.0,-18.0,2.0
95881,Switzerland,ZG,2020-09-16,-7.0,0.0,,-15.0,-19.0,3.0
95882,Switzerland,ZG,2020-09-17,-6.0,3.0,,-15.0,-20.0,3.0
95883,Switzerland,ZG,2020-09-18,-9.0,0.0,,-11.0,-21.0,3.0
95884,Switzerland,ZG,2020-09-19,-4.0,-3.0,,1.0,-6.0,
95885,Switzerland,ZG,2020-09-20,12.0,,,-4.0,-5.0,
95886,Switzerland,ZG,2020-09-21,-8.0,0.0,,-15.0,-20.0,3.0
95887,Switzerland,ZG,2020-09-22,-6.0,1.0,,-15.0,-17.0,5.0
95888,Switzerland,ZG,2020-09-23,-7.0,2.0,,-16.0,-17.0,5.0
95889,Switzerland,ZG,2020-09-24,-10.0,2.0,,-15.0,-17.0,5.0
95890,Switzerland,ZG,2020-09-25,-8.0,6.0,,-17.0,-18.0,7.0
95891,Switzerland,ZG,2020-09-26,-4.0,4.0,,-13.0,-8.0,
95892,Switzerland,ZG,2020-09-27,-1.0,,,-10.0,-4.0,
95893,Switzerland,ZG,2020-09-28,-6.0,3.0,,-14.0,-17.0,5.0
95894,Switzerland,ZG,2020-09-29,-7.0,1.0,,-18.0,-19.0,7.0
95895,Switzerland,ZG,2020-09-30,-4.0,6.0,,-14.0,-18.0,4.0
95896,Switzerland,ZG,2020-10-01,-6.0,9.0,,-17.0,-17.0,5.0
95897,Switzerland,ZG,2020-10-02,-4.0,8.0,,-15.0,-18.0,6.0
95898,Switzerland,ZG,2020-10-03,-3.0,2.0,,-12.0,-10.0,
95899,Switzerland,ZG,2020-10-04,5.0,,,-6.0,-7.0,
95900,Switzerland,ZG,2020-10-05,-12.0,-2.0,,-23.0,-31.0,7.0
95901,Switzerland,ZG,2020-10-06,-12.0,-4.0,,-24.0,-30.0,7.0
95902,Switzerland,ZG,2020-10-07,-16.0,-6.0,,-26.0,-30.0,8.0
95903,Switzerland,ZG,2020-10-08,-10.0,1.0,,-21.0,-31.0,6.0
95904,Switzerland,ZG,2020-10-09,-14.0,-3.0,,-23.0,-34.0,6.0
95905,Switzerland,ZG,2020-10-10,-23.0,-12.0,,-20.0,-13.0,
95906,Switzerland,ZG,2020-10-11,-12.0,,,-17.0,-13.0,
95907,Switzerland,ZG,2020-10-12,-18.0,-5.0,,-25.0,-31.0,8.0
95908,Switzerland,ZG,2020-10-13,-14.0,-6.0,,-22.0,-30.0,8.0
95909,Switzerland,ZG,2020-10-14,-18.0,-6.0,,-27.0,-30.0,8.0
95910,Switzerland,ZG,2020-10-15,-17.0,0.0,,-28.0,-30.0,10.0
95911,Switzerland,ZG,2020-10-16,-18.0,1.0,,-25.0,-31.0,11.0
95912,Switzerland,ZG,2020-10-17,-14.0,0.0,,-20.0,-8.0,
95913,Switzerland,ZG,2020-10-18,-15.0,,,-18.0,-4.0,
95914,Switzerland,ZG,2020-10-19,-18.0,-2.0,,-21.0,-22.0,8.0
95915,Switzerland,ZG,2020-10-20,-18.0,-3.0,,-24.0,-22.0,9.0
95916,Switzerland,ZG,2020-10-21,-16.0,-2.0,,-26.0,-25.0,9.0
95917,Switzerland,ZG,2020-10-22,-17.0,4.0,,-25.0,-23.0,10.0
95918,Switzerland,ZG,2020-10-23,-18.0,5.0,,-24.0,-24.0,13.0
95919,Switzerland,ZG,2020-10-24,-8.0,5.0,,-18.0,-6.0,
95920,Switzerland,ZG,2020-10-25,13.0,,,-4.0,-7.0,
95921,Switzerland,ZG,2020-10-26,-21.0,-9.0,,-30.0,-24.0,11.0
95922,Switzerland,ZG,2020-10-27,-12.0,4.0,,-25.0,-24.0,11.0
95923,Switzerland,ZG,2020-10-28,-16.0,2.0,,-29.0,-24.0,12.0
95924,Switzerland,ZG,2020-10-29,-21.0,5.0,,-31.0,-24.0,13.0
95925,Switzerland,ZG,2020-10-30,-17.0,6.0,,-24.0,-21.0,12.0
95926,Switzerland,ZG,2020-10-31,-13.0,3.0,,-18.0,-8.0,
95927,Switzerland,ZG,2020-11-01,-21.0,,,-28.0,-14.0,
95928,Switzerland,ZG,2020-11-02,-19.0,-6.0,,-26.0,-24.0,11.0
95929,Switzerland,ZG,2020-11-03,-21.0,-3.0,,-33.0,-25.0,14.0
95930,Switzerland,ZG,2020-11-04,-20.0,-2.0,,-35.0,-25.0,14.0
95931,Switzerland,ZG,2020-11-05,-18.0,5.0,,-32.0,-25.0,14.0
95932,Switzerland,ZG,2020-11-06,-17.0,6.0,,-27.0,-23.0,13.0
95933,Switzerland,ZG,2020-11-07,-12.0,3.0,,-16.0,-8.0,
95934,Switzerland,ZG,2020-11-08,-15.0,,,-21.0,-11.0,
95935,Switzerland,ZG,2020-11-09,-18.0,-3.0,,-28.0,-23.0,11.0
95936,Switzerland,ZG,2020-11-10,-17.0,-3.0,,-30.0,-24.0,13.0
95937,Switzerland,ZG,2020-11-11,-18.0,-1.0,,-32.0,-24.0,13.0
95938,Switzerland,ZG,2020-11-12,-17.0,7.0,,-28.0,-23.0,13.0
95939,Switzerland,ZG,2020-11-13,-12.0,6.0,,-25.0,-22.0,13.0
95940,Switzerland,ZG,2020-11-14,-7.0,5.0,,-6.0,-7.0,
95941,Switzerland,ZG,2020-11-15,0.0,,,-10.0,-12.0,
95942,Switzerland,ZG,2020-11-16,-18.0,-1.0,,-31.0,-23.0,12.0
95943,Switzerland,ZG,2020-11-17,-16.0,-3.0,,-29.0,-22.0,13.0
95944,Switzerland,ZG,2020-11-18,-17.0,-1.0,,-28.0,-23.0,12.0
95945,Switzerland,ZG,2020-11-19,-18.0,0.0,,-33.0,-22.0,14.0
95946,Switzerland,ZG,2020-11-20,-15.0,8.0,,-30.0,-22.0,14.0
95947,Switzerland,ZG,2020-11-21,-6.0,6.0,,-18.0,-4.0,
95948,Switzerland,ZG,2020-11-22,-22.0,,,-26.0,-9.0,
95949,Switzerland,ZG,2020-11-23,-16.0,-3.0,,-29.0,-23.0,12.0
95950,Switzerland,ZG,2020-11-24,-15.0,0.0,,-31.0,-22.0,13.0
95951,Switzerland,ZG,2020-11-25,-13.0,3.0,,-29.0,-23.0,12.0
95952,Switzerland,ZG,2020-11-26,-9.0,12.0,,-29.0,-21.0,11.0
95953,Switzerland,ZG,2020-11-27,-7.0,10.0,,-24.0,-20.0,11.0
95954,Switzerland,ZG,2020-11-28,-3.0,6.0,,-22.0,-6.0,
95955,Switzerland,ZG,2020-11-29,-23.0,,,-33.0,-11.0,
95956,Switzerland,ZG,2020-11-30,-11.0,0.0,,-31.0,-21.0,11.0
95957,Switzerland,ZG,2020-12-01,-16.0,-2.0,,-29.0,-22.0,13.0
95958,Switzerland,ZG,2020-12-02,-11.0,5.0,,-30.0,-21.0,13.0
95959,Switzerland,ZG,2020-12-03,-10.0,12.0,,-25.0,-20.0,12.0
95960,Switzerland,ZG,2020-12-04,-12.0,8.0,,-25.0,-20.0,13.0
95961,Switzerland,ZG,2020-12-05,-7.0,12.0,,-24.0,-5.0,
95962,Switzerland,ZG,2020-12-06,-29.0,,,-32.0,-10.0,
95963,Switzerland,ZG,2020-12-07,-7.0,14.0,,-30.0,-33.0,12.0
95964,Switzerland,ZG,2020-12-08,-66.0,-70.0,,-53.0,-69.0,24.0
95965,Switzerland,ZG,2020-12-09,-15.0,7.0,,-31.0,-21.0,12.0
95966,Switzerland,ZG,2020-12-10,-12.0,10.0,,-27.0,-20.0,12.0
95967,Switzerland,ZG,2020-12-11,-13.0,4.0,,-27.0,-18.0,13.0
95968,Switzerland,ZG,2020-12-12,-12.0,8.0,,-29.0,-5.0,
95969,Switzerland,ZG,2020-12-13,-34.0,,,-41.0,-13.0,
95970,Switzerland,ZG,2020-12-14,-9.0,8.0,,-31.0,-23.0,11.0
95971,Switzerland,ZG,2020-12-15,-11.0,5.0,,-33.0,-23.0,13.0
95972,Switzerland,ZG,2020-12-16,-9.0,11.0,,-34.0,-23.0,13.0
95973,Switzerland,ZG,2020-12-17,-9.0,18.0,,-29.0,-23.0,13.0
95974,Switzerland,ZG,2020-12-18,-13.0,9.0,,-31.0,-21.0,14.0
95975,Switzerland,ZG,2020-12-19,-15.0,8.0,,-30.0,-7.0,
95976,Switzerland,ZG,2020-12-20,-28.0,,,-46.0,-17.0,
95977,Switzerland,ZG,2020-12-21,3.0,18.0,,-40.0,-41.0,15.0
95978,Switzerland,ZG,2020-12-22,-15.0,25.0,,-41.0,-46.0,17.0
95979,Switzerland,ZG,2020-12-23,-16.0,45.0,,-44.0,-49.0,17.0
95980,Switzerland,ZG,2020-12-24,-40.0,17.0,,-53.0,-72.0,22.0
95981,Switzerland,ZG,2020-12-25,-92.0,-94.0,,-73.0,-90.0,32.0
95982,Switzerland,ZG,2020-12-26,-80.0,-90.0,,-42.0,-55.0,
95983,Switzerland,ZG,2020-12-27,-54.0,,,-48.0,-28.0,
95984,Switzerland,ZG,2020-12-28,-24.0,14.0,,-54.0,-66.0,21.0
95985,Switzerland,ZG,2020-12-29,-27.0,9.0,,-53.0,-67.0,21.0
95986,Switzerland,ZG,2020-12-30,-28.0,24.0,,-55.0,-65.0,22.0
95987,Switzerland,ZG,2020-12-31,-39.0,23.0,,-53.0,-72.0,22.0
95988,Switzerland,ZG,2021-01-01,-88.0,-94.0,,-73.0,-88.0,33.0
95989,Switzerland,ZG,2021-01-02,-48.0,-24.0,,-48.0,-32.0,
95990,Switzerland,ZG,2021-01-03,-56.0,,,-50.0,-13.0,
95991,Switzerland,ZG,2021-01-04,-30.0,2.0,,-42.0,-32.0,15.0
95992,Switzerland,ZG,2021-01-05,-33.0,-2.0,,-42.0,-32.0,17.0
95993,Switzerland,ZG,2021-01-06,-33.0,1.0,,-42.0,-33.0,17.0
95994,Switzerland,ZG,2021-01-07,-38.0,-2.0,,-40.0,-30.0,17.0
95995,Switzerland,ZG,2021-01-08,-37.0,-2.0,,-39.0,-29.0,18.0
95996,Switzerland,ZG,2021-01-09,-31.0,3.0,,-34.0,-19.0,
95997,Switzerland,ZG,2021-01-10,-50.0,,,-38.0,-20.0,
95998,Switzerland,ZG,2021-01-11,-32.0,3.0,,-36.0,-25.0,13.0
95999,Switzerland,ZG,2021-01-12,-37.0,-8.0,,-38.0,-26.0,15.0
96000,Switzerland,ZG,2021-01-13,-34.0,1.0,,-37.0,-27.0,15.0
96001,Switzerland,ZG,2021-01-14,-40.0,-9.0,,-36.0,-28.0,16.0
96002,Switzerland,ZG,2021-01-15,-38.0,-5.0,,-29.0,-29.0,17.0
96003,Switzerland,ZG,2021-01-16,-29.0,4.0,,-30.0,-18.0,
96004,Switzerland,ZG,2021-01-17,-62.0,,,-49.0,-22.0,
96005,Switzerland,ZG,2021-01-18,-47.0,-10.0,,-41.0,-35.0,16.0
96006,Switzerland,ZG,2021-01-19,-46.0,-12.0,,-42.0,-35.0,17.0
96007,Switzerland,ZG,2021-01-20,-48.0,-8.0,,-44.0,-35.0,17.0
96008,Switzerland,ZG,2021-01-21,-47.0,-4.0,,-40.0,-34.0,18.0
96009,Switzerland,ZG,2021-01-22,-48.0,-2.0,,-41.0,-31.0,18.0
96010,Switzerland,ZG,2021-01-23,-45.0,0.0,,-37.0,-22.0,
96011,Switzerland,ZG,2021-01-24,-46.0,,,-29.0,-15.0,
96012,Switzerland,ZG,2021-01-25,-49.0,-15.0,,-44.0,-34.0,17.0
96013,Switzerland,ZG,2021-01-26,-45.0,-6.0,,-43.0,-36.0,17.0
96014,Switzerland,ZG,2021-01-27,-51.0,-14.0,,-44.0,-34.0,18.0
96015,Switzerland,ZG,2021-01-28,-47.0,1.0,,-44.0,-33.0,19.0
96016,Switzerland,ZG,2021-01-29,-47.0,0.0,,-42.0,-32.0,19.0
96017,Switzerland,ZG,2021-01-30,-44.0,1.0,,-45.0,-21.0,
96018,Switzerland,ZG,2021-01-31,-52.0,,,-39.0,-22.0,
96019,Switzerland,ZG,2021-02-01,-47.0,-13.0,,-44.0,-34.0,16.0
96020,Switzerland,ZG,2021-02-02,-43.0,-8.0,,-45.0,-34.0,17.0
96021,Switzerland,ZG,2021-02-03,-48.0,-11.0,,-45.0,-34.0,18.0
96022,Switzerland,ZG,2021-02-04,-44.0,1.0,,-40.0,-32.0,16.0
96023,Switzerland,ZG,2021-02-05,-43.0,1.0,,-34.0,-31.0,16.0
96024,Switzerland,ZG,2021-02-06,-41.0,1.0,,-26.0,-19.0,
96025,Switzerland,ZG,2021-02-07,-59.0,,,-48.0,-21.0,
96026,Switzerland,ZG,2021-02-08,-42.0,-10.0,,-42.0,-43.0,16.0
96027,Switzerland,ZG,2021-02-09,-46.0,-12.0,,-46.0,-41.0,18.0
96028,Switzerland,ZG,2021-02-10,-49.0,-9.0,,-49.0,-41.0,18.0
96029,Switzerland,ZG,2021-02-11,-49.0,-12.0,,-44.0,-43.0,19.0
96030,Switzerland,ZG,2021-02-12,-49.0,-5.0,,-47.0,-41.0,19.0
96031,Switzerland,ZG,2021-02-13,-47.0,-7.0,,-46.0,-22.0,
96032,Switzerland,ZG,2021-02-14,-47.0,,,-28.0,-10.0,
96033,Switzerland,ZG,2021-02-15,-48.0,-17.0,,-47.0,-46.0,17.0
96034,Switzerland,ZG,2021-02-16,-44.0,-11.0,,-43.0,-44.0,17.0
96035,Switzerland,ZG,2021-02-17,-46.0,-12.0,,-44.0,-42.0,17.0
96036,Switzerland,ZG,2021-02-18,-47.0,-7.0,,-43.0,-43.0,17.0
96037,Switzerland,ZG,2021-02-19,-43.0,-3.0,,-39.0,-40.0,17.0
96038,Switzerland,ZG,2021-02-20,-38.0,-3.0,,-18.0,-21.0,
96039,Switzerland,ZG,2021-02-21,-29.0,,,-4.0,-15.0,
96040,Switzerland,ZG,2021-02-22,-37.0,-4.0,,-35.0,-32.0,14.0
96041,Switzerland,ZG,2021-02-23,-37.0,-5.0,,-35.0,-32.0,15.0
96042,Switzerland,ZG,2021-02-24,-39.0,-3.0,,-34.0,-31.0,15.0
96043,Switzerland,ZG,2021-02-25,-38.0,4.0,,-31.0,-30.0,14.0
96044,Switzerland,ZG,2021-02-26,-36.0,12.0,,-31.0,-29.0,15.0
96045,Switzerland,ZG,2021-02-27,-38.0,7.0,,-35.0,-19.0,
96046,Switzerland,ZG,2021-02-28,-40.0,,,-25.0,-13.0,
96047,Switzerland,ZG,2021-03-01,-26.0,0.0,,-27.0,-31.0,12.0
96048,Switzerland,ZG,2021-03-02,-25.0,1.0,,-29.0,-31.0,13.0
96049,Switzerland,ZG,2021-03-03,-31.0,1.0,,-31.0,-32.0,14.0
96050,Switzerland,ZG,2021-03-04,-31.0,8.0,,-31.0,-30.0,14.0
96051,Switzerland,ZG,2021-03-05,-32.0,9.0,,-36.0,-28.0,16.0
96052,Switzerland,ZG,2021-03-06,-23.0,11.0,,-25.0,-13.0,
96053,Switzerland,ZG,2021-03-07,-44.0,,,-33.0,-12.0,
96054,Switzerland,ZG,2021-03-08,-27.0,2.0,,-34.0,-31.0,14.0
96055,Switzerland,ZG,2021-03-09,-31.0,1.0,,-34.0,-31.0,15.0
96056,Switzerland,ZG,2021-03-10,-30.0,2.0,,-31.0,-31.0,14.0
96057,Switzerland,ZG,2021-03-11,-34.0,5.0,,-36.0,-29.0,15.0
96058,Switzerland,ZG,2021-03-12,-28.0,13.0,,-32.0,-28.0,15.0
96059,Switzerland,ZG,2021-03-13,-23.0,9.0,,-22.0,-16.0,
96060,Switzerland,ZG,2021-03-14,-58.0,,,-44.0,-16.0,
96061,Switzerland,ZG,2021-03-15,-34.0,-2.0,,-38.0,-30.0,15.0
96062,Switzerland,ZG,2021-03-16,-32.0,2.0,,-36.0,-29.0,15.0
96063,Switzerland,ZG,2021-03-17,-37.0,-3.0,,-38.0,-30.0,16.0
96064,Switzerland,ZG,2021-03-18,-31.0,12.0,,-32.0,-28.0,14.0
96065,Switzerland,ZG,2021-03-19,-27.0,19.0,,-29.0,-28.0,15.0
96066,Switzerland,ZG,2021-03-20,-24.0,10.0,,-22.0,-11.0,
96067,Switzerland,ZG,2021-03-21,-49.0,,,-35.0,-12.0,
96068,Switzerland,ZG,2021-03-22,-31.0,-1.0,,-37.0,-30.0,14.0
96069,Switzerland,ZG,2021-03-23,-28.0,3.0,,-30.0,-28.0,13.0
96070,Switzerland,ZG,2021-03-24,-29.0,3.0,,-28.0,-30.0,13.0
96071,Switzerland,ZG,2021-03-25,-27.0,17.0,,-29.0,-28.0,13.0
96072,Switzerland,ZG,2021-03-26,-27.0,17.0,,-28.0,-26.0,13.0
96073,Switzerland,ZG,2021-03-27,-22.0,15.0,,-25.0,-9.0,
96074,Switzerland,ZG,2021-03-28,-22.0,,,-5.0,-4.0,
96075,Switzerland,ZG,2021-03-29,-23.0,6.0,,-28.0,-30.0,11.0
96076,Switzerland,ZG,2021-03-30,-20.0,13.0,,-29.0,-29.0,11.0
96077,Switzerland,FR,2020-02-15,3.0,-3.0,20.0,13.0,-1.0,-1.0
96078,Switzerland,FR,2020-02-16,5.0,9.0,-4.0,7.0,-2.0,0.0
96079,Switzerland,FR,2020-02-17,-5.0,-5.0,-12.0,-3.0,1.0,2.0
96080,Switzerland,FR,2020-02-18,3.0,2.0,23.0,5.0,1.0,0.0
96081,Switzerland,FR,2020-02-19,-4.0,-2.0,-23.0,-3.0,0.0,1.0
96082,Switzerland,FR,2020-02-20,-2.0,-1.0,12.0,2.0,0.0,-1.0
96083,Switzerland,FR,2020-02-21,-2.0,2.0,24.0,6.0,0.0,0.0
96084,Switzerland,FR,2020-02-22,1.0,-1.0,53.0,15.0,-4.0,-2.0
96085,Switzerland,FR,2020-02-23,12.0,15.0,9.0,15.0,-5.0,-2.0
96086,Switzerland,FR,2020-02-24,-2.0,-5.0,,-8.0,-16.0,1.0
96087,Switzerland,FR,2020-02-25,4.0,0.0,6.0,-8.0,-15.0,1.0
96088,Switzerland,FR,2020-02-26,-10.0,-5.0,-18.0,-18.0,-15.0,3.0
96089,Switzerland,FR,2020-02-27,-8.0,-4.0,-26.0,-15.0,-16.0,4.0
96090,Switzerland,FR,2020-02-28,-6.0,3.0,0.0,-13.0,-16.0,2.0
96091,Switzerland,FR,2020-02-29,-7.0,6.0,-22.0,-9.0,-5.0,2.0
96092,Switzerland,FR,2020-03-01,0.0,7.0,-2.0,1.0,-3.0,0.0
96093,Switzerland,FR,2020-03-02,-6.0,2.0,-12.0,-6.0,1.0,2.0
96094,Switzerland,FR,2020-03-03,1.0,6.0,13.0,1.0,3.0,0.0
96095,Switzerland,FR,2020-03-04,-2.0,3.0,9.0,0.0,1.0,0.0
96096,Switzerland,FR,2020-03-05,-9.0,-1.0,-35.0,-6.0,1.0,2.0
96097,Switzerland,FR,2020-03-06,-4.0,4.0,-13.0,-3.0,2.0,2.0
96098,Switzerland,FR,2020-03-07,-1.0,1.0,-5.0,-4.0,-4.0,3.0
96099,Switzerland,FR,2020-03-08,1.0,4.0,14.0,6.0,-6.0,0.0
96100,Switzerland,FR,2020-03-09,-7.0,0.0,2.0,-5.0,0.0,2.0
96101,Switzerland,FR,2020-03-10,-5.0,0.0,-15.0,-5.0,0.0,3.0
96102,Switzerland,FR,2020-03-11,-5.0,2.0,12.0,-4.0,0.0,1.0
96103,Switzerland,FR,2020-03-12,-7.0,7.0,11.0,-5.0,-1.0,2.0
96104,Switzerland,FR,2020-03-13,-9.0,32.0,1.0,-11.0,-1.0,4.0
96105,Switzerland,FR,2020-03-14,-22.0,17.0,6.0,-20.0,-8.0,8.0
96106,Switzerland,FR,2020-03-15,-22.0,12.0,47.0,-12.0,-14.0,5.0
96107,Switzerland,FR,2020-03-16,-11.0,28.0,,-33.0,-20.0,10.0
96108,Switzerland,FR,2020-03-17,-55.0,2.0,,-41.0,-33.0,16.0
96109,Switzerland,FR,2020-03-18,-61.0,-5.0,44.0,-47.0,-38.0,18.0
96110,Switzerland,FR,2020-03-19,-63.0,-5.0,43.0,-50.0,-43.0,21.0
