index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
79616,Switzerland,ZG,2020-07-20,-19.0,-1.0,,-23.0,-37.0,5.0
79617,Switzerland,ZG,2020-07-21,-13.0,1.0,,-28.0,-36.0,7.0
79618,Switzerland,ZG,2020-07-22,-16.0,1.0,,-30.0,-35.0,7.0
79619,Switzerland,ZG,2020-07-23,-16.0,4.0,,-26.0,-36.0,6.0
79620,Switzerland,ZG,2020-07-24,-16.0,1.0,,-33.0,-37.0,9.0
79621,Switzerland,ZG,2020-07-25,-21.0,-6.0,,-8.0,-7.0,
79622,Switzerland,ZG,2020-07-26,-10.0,,,-14.0,1.0,
79623,Switzerland,ZG,2020-07-27,-16.0,-1.0,,-24.0,-42.0,4.0
79624,Switzerland,ZG,2020-07-28,-16.0,2.0,,-29.0,-40.0,8.0
79625,Switzerland,ZG,2020-07-29,-14.0,1.0,,-29.0,-40.0,6.0
79626,Switzerland,ZG,2020-07-30,-13.0,11.0,,-25.0,-41.0,5.0
79627,Switzerland,ZG,2020-07-31,-19.0,20.0,,-26.0,-42.0,6.0
79628,Switzerland,ZG,2020-08-01,-62.0,-72.0,,-9.0,-34.0,
79629,Switzerland,ZG,2020-08-02,-17.0,,,-23.0,-1.0,
79630,Switzerland,ZG,2020-08-03,-9.0,6.0,,-35.0,-41.0,9.0
79631,Switzerland,ZG,2020-08-04,-11.0,2.0,,-32.0,-39.0,10.0
79632,Switzerland,ZG,2020-08-05,-11.0,0.0,,-23.0,-39.0,6.0
79633,Switzerland,ZG,2020-08-06,-13.0,2.0,,-23.0,-39.0,5.0
79634,Switzerland,ZG,2020-08-07,-17.0,0.0,,-23.0,-39.0,3.0
79635,Switzerland,ZG,2020-08-08,-21.0,-8.0,,-7.0,-12.0,
79636,Switzerland,ZG,2020-08-09,-12.0,,,-3.0,-5.0,
79637,Switzerland,ZG,2020-08-10,-12.0,4.0,,-22.0,-33.0,5.0
79638,Switzerland,ZG,2020-08-11,-10.0,1.0,,-25.0,-33.0,5.0
79639,Switzerland,ZG,2020-08-12,-12.0,4.0,,-23.0,-33.0,5.0
79640,Switzerland,ZG,2020-08-13,-10.0,6.0,,-26.0,-33.0,7.0
79641,Switzerland,ZG,2020-08-14,-5.0,13.0,,-23.0,-34.0,7.0
79642,Switzerland,ZG,2020-08-15,-42.0,-44.0,,-5.0,-27.0,
79643,Switzerland,ZG,2020-08-16,4.0,,,6.0,1.0,
79644,Switzerland,ZG,2020-08-17,,,,,-28.0,6.0
79645,Switzerland,ZG,2020-08-18,,,,,-23.0,6.0
79646,Switzerland,ZG,2020-08-19,,,,,-25.0,4.0
79647,Switzerland,ZG,2020-08-20,,,,,-26.0,4.0
79648,Switzerland,ZG,2020-08-21,,,,,,3.0
79649,Switzerland,ZG,2020-08-24,,,,,-24.0,4.0
79650,Switzerland,ZG,2020-08-25,,,,,-24.0,4.0
79651,Switzerland,ZG,2020-08-26,,,,,-24.0,4.0
79652,Switzerland,ZG,2020-08-27,,,,,-24.0,3.0
79653,Switzerland,ZG,2020-08-28,,,,,,5.0
79654,Switzerland,ZG,2020-08-31,,,,,-24.0,5.0
79655,Switzerland,ZG,2020-09-01,,,,,-23.0,5.0
79656,Switzerland,ZG,2020-09-02,,,,,-23.0,4.0
79657,Switzerland,ZG,2020-09-03,,,,,-24.0,4.0
79658,Switzerland,ZG,2020-09-04,,,,,,2.0
79659,Switzerland,ZG,2020-09-07,,,,,-24.0,4.0
79660,Switzerland,ZG,2020-09-08,,,,,-26.0,4.0
79661,Switzerland,ZG,2020-09-09,,,,,-23.0,3.0
79662,Switzerland,ZG,2020-09-10,,,,,-24.0,3.0
79663,Switzerland,ZG,2020-09-11,-6.0,5.0,,-10.0,-24.0,4.0
79664,Switzerland,ZG,2020-09-12,-4.0,-4.0,,4.0,-11.0,
79665,Switzerland,ZG,2020-09-13,17.0,,,12.0,-5.0,
79666,Switzerland,ZG,2020-09-14,-5.0,3.0,,-11.0,-21.0,2.0
79667,Switzerland,ZG,2020-09-15,-5.0,1.0,,-11.0,-18.0,2.0
79668,Switzerland,ZG,2020-09-16,-7.0,0.0,,-15.0,-19.0,3.0
79669,Switzerland,ZG,2020-09-17,-6.0,3.0,,-15.0,-20.0,3.0
79670,Switzerland,ZG,2020-09-18,-9.0,0.0,,-11.0,-21.0,3.0
79671,Switzerland,ZG,2020-09-19,-4.0,-3.0,,1.0,-6.0,
79672,Switzerland,ZG,2020-09-20,12.0,,,-4.0,-5.0,
79673,Switzerland,ZG,2020-09-21,-8.0,0.0,,-15.0,-20.0,3.0
79674,Switzerland,ZG,2020-09-22,-6.0,1.0,,-15.0,-17.0,5.0
79675,Switzerland,ZG,2020-09-23,-7.0,2.0,,-16.0,-17.0,5.0
79676,Switzerland,ZG,2020-09-24,-10.0,2.0,,-15.0,-17.0,5.0
79677,Switzerland,ZG,2020-09-25,-8.0,6.0,,-17.0,-18.0,7.0
79678,Switzerland,ZG,2020-09-26,-4.0,4.0,,-13.0,-8.0,
79679,Switzerland,ZG,2020-09-27,-1.0,,,-10.0,-4.0,
79680,Switzerland,ZG,2020-09-28,-6.0,3.0,,-14.0,-17.0,5.0
79681,Switzerland,ZG,2020-09-29,-7.0,1.0,,-18.0,-19.0,7.0
79682,Switzerland,ZG,2020-09-30,-4.0,6.0,,-14.0,-18.0,4.0
79683,Switzerland,ZG,2020-10-01,-6.0,9.0,,-17.0,-17.0,5.0
79684,Switzerland,ZG,2020-10-02,-4.0,8.0,,-15.0,-18.0,6.0
79685,Switzerland,ZG,2020-10-03,-3.0,2.0,,-12.0,-10.0,
79686,Switzerland,ZG,2020-10-04,5.0,,,-6.0,-7.0,
79687,Switzerland,ZG,2020-10-05,-12.0,-2.0,,-23.0,-31.0,7.0
79688,Switzerland,ZG,2020-10-06,-12.0,-4.0,,-24.0,-30.0,7.0
79689,Switzerland,ZG,2020-10-07,-16.0,-6.0,,-26.0,-30.0,8.0
79690,Switzerland,ZG,2020-10-08,-10.0,1.0,,-21.0,-31.0,6.0
79691,Switzerland,ZG,2020-10-09,-14.0,-3.0,,-23.0,-34.0,6.0
79692,Switzerland,ZG,2020-10-10,-23.0,-12.0,,-20.0,-13.0,
79693,Switzerland,ZG,2020-10-11,-12.0,,,-17.0,-13.0,
79694,Switzerland,ZG,2020-10-12,-18.0,-5.0,,-25.0,-31.0,8.0
79695,Switzerland,ZG,2020-10-13,-14.0,-6.0,,-22.0,-30.0,8.0
79696,Switzerland,ZG,2020-10-14,-18.0,-6.0,,-27.0,-30.0,8.0
79697,Switzerland,ZG,2020-10-15,-17.0,0.0,,-28.0,-30.0,10.0
79698,Switzerland,ZG,2020-10-16,-18.0,1.0,,-25.0,-31.0,11.0
79699,Switzerland,ZG,2020-10-17,-14.0,0.0,,-20.0,-8.0,
79700,Switzerland,ZG,2020-10-18,-15.0,,,-18.0,-4.0,
79701,Switzerland,ZG,2020-10-19,-18.0,-2.0,,-21.0,-22.0,8.0
79702,Switzerland,ZG,2020-10-20,-18.0,-3.0,,-24.0,-22.0,9.0
79703,Switzerland,ZG,2020-10-21,-16.0,-2.0,,-26.0,-25.0,9.0
79704,Switzerland,ZG,2020-10-22,-17.0,4.0,,-25.0,-23.0,10.0
79705,Switzerland,ZG,2020-10-23,-18.0,5.0,,-24.0,-24.0,13.0
79706,Switzerland,ZG,2020-10-24,-8.0,5.0,,-18.0,-6.0,
79707,Switzerland,ZG,2020-10-25,13.0,,,-4.0,-7.0,
79708,Switzerland,ZG,2020-10-26,-21.0,-9.0,,-30.0,-24.0,11.0
79709,Switzerland,ZG,2020-10-27,-12.0,4.0,,-25.0,-24.0,11.0
79710,Switzerland,ZG,2020-10-28,-16.0,2.0,,-29.0,-24.0,12.0
79711,Switzerland,ZG,2020-10-29,-21.0,5.0,,-31.0,-24.0,13.0
79712,Switzerland,ZG,2020-10-30,-17.0,6.0,,-24.0,-21.0,12.0
79713,Switzerland,ZG,2020-10-31,-13.0,3.0,,-18.0,-8.0,
79714,Switzerland,ZG,2020-11-01,-21.0,,,-28.0,-14.0,
79715,Switzerland,ZG,2020-11-02,-19.0,-6.0,,-26.0,-24.0,11.0
79716,Switzerland,ZG,2020-11-03,-21.0,-3.0,,-33.0,-25.0,14.0
79717,Switzerland,ZG,2020-11-04,-20.0,-2.0,,-35.0,-25.0,14.0
79718,Switzerland,ZG,2020-11-05,-18.0,5.0,,-32.0,-25.0,14.0
79719,Switzerland,ZG,2020-11-06,-17.0,6.0,,-27.0,-23.0,13.0
79720,Switzerland,ZG,2020-11-07,-12.0,3.0,,-16.0,-8.0,
79721,Switzerland,ZG,2020-11-08,-15.0,,,-21.0,-11.0,
79722,Switzerland,ZG,2020-11-09,-18.0,-3.0,,-28.0,-23.0,11.0
79723,Switzerland,ZG,2020-11-10,-17.0,-3.0,,-30.0,-24.0,13.0
79724,Switzerland,ZG,2020-11-11,-18.0,-1.0,,-32.0,-24.0,13.0
79725,Switzerland,ZG,2020-11-12,-17.0,7.0,,-28.0,-23.0,13.0
79726,Switzerland,ZG,2020-11-13,-12.0,6.0,,-25.0,-22.0,13.0
79727,Switzerland,ZG,2020-11-14,-7.0,5.0,,-6.0,-7.0,
79728,Switzerland,ZG,2020-11-15,0.0,,,-10.0,-12.0,
79729,Switzerland,ZG,2020-11-16,-18.0,-1.0,,-31.0,-23.0,12.0
79730,Switzerland,ZG,2020-11-17,-16.0,-3.0,,-29.0,-22.0,13.0
79731,Switzerland,ZG,2020-11-18,-17.0,-1.0,,-28.0,-23.0,12.0
79732,Switzerland,ZG,2020-11-19,-18.0,0.0,,-33.0,-22.0,14.0
79733,Switzerland,ZG,2020-11-20,-15.0,8.0,,-30.0,-22.0,14.0
79734,Switzerland,ZG,2020-11-21,-6.0,6.0,,-18.0,-4.0,
79735,Switzerland,ZG,2020-11-22,-22.0,,,-26.0,-9.0,
79736,Switzerland,ZG,2020-11-23,-16.0,-3.0,,-29.0,-23.0,12.0
79737,Switzerland,ZG,2020-11-24,-15.0,0.0,,-31.0,-22.0,13.0
79738,Switzerland,ZG,2020-11-25,-13.0,3.0,,-29.0,-23.0,12.0
79739,Switzerland,ZG,2020-11-26,-9.0,12.0,,-29.0,-21.0,11.0
79740,Switzerland,ZG,2020-11-27,-7.0,10.0,,-24.0,-20.0,11.0
79741,Switzerland,ZG,2020-11-28,-3.0,6.0,,-22.0,-6.0,
79742,Switzerland,ZG,2020-11-29,-23.0,,,-33.0,-11.0,
79743,Switzerland,ZG,2020-11-30,-11.0,0.0,,-31.0,-21.0,11.0
79744,Switzerland,ZG,2020-12-01,-16.0,-2.0,,-29.0,-22.0,13.0
79745,Switzerland,ZG,2020-12-02,-11.0,5.0,,-30.0,-21.0,13.0
79746,Switzerland,ZG,2020-12-03,-10.0,12.0,,-25.0,-20.0,12.0
79747,Switzerland,ZG,2020-12-04,-12.0,8.0,,-25.0,-20.0,13.0
79748,Switzerland,ZG,2020-12-05,-7.0,12.0,,-24.0,-5.0,
79749,Switzerland,ZG,2020-12-06,-29.0,,,-32.0,-10.0,
79750,Switzerland,ZG,2020-12-07,-7.0,14.0,,-30.0,-33.0,12.0
79751,Switzerland,ZG,2020-12-08,-66.0,-70.0,,-53.0,-69.0,24.0
79752,Switzerland,ZG,2020-12-09,-15.0,7.0,,-31.0,-21.0,12.0
79753,Switzerland,ZG,2020-12-10,-12.0,10.0,,-27.0,-20.0,12.0
79754,Switzerland,ZG,2020-12-11,-13.0,4.0,,-27.0,-18.0,13.0
79755,Switzerland,ZG,2020-12-12,-12.0,8.0,,-29.0,-5.0,
79756,Switzerland,ZG,2020-12-13,-34.0,,,-41.0,-13.0,
79757,Switzerland,ZG,2020-12-14,-9.0,8.0,,-31.0,-23.0,11.0
79758,Switzerland,ZG,2020-12-15,-11.0,5.0,,-33.0,-23.0,13.0
79759,Switzerland,ZG,2020-12-16,-9.0,11.0,,-34.0,-23.0,13.0
79760,Switzerland,ZG,2020-12-17,-9.0,18.0,,-29.0,-23.0,13.0
79761,Switzerland,ZG,2020-12-18,-13.0,9.0,,-31.0,-21.0,14.0
79762,Switzerland,ZG,2020-12-19,-15.0,8.0,,-30.0,-7.0,
79763,Switzerland,ZG,2020-12-20,-28.0,,,-46.0,-17.0,
79764,Switzerland,ZG,2020-12-21,3.0,18.0,,-40.0,-41.0,15.0
79765,Switzerland,ZG,2020-12-22,-15.0,25.0,,-41.0,-46.0,17.0
79766,Switzerland,ZG,2020-12-23,-16.0,45.0,,-44.0,-49.0,17.0
79767,Switzerland,ZG,2020-12-24,-40.0,17.0,,-53.0,-72.0,22.0
79768,Switzerland,ZG,2020-12-25,-92.0,-94.0,,-73.0,-90.0,32.0
79769,Switzerland,ZG,2020-12-26,-80.0,-90.0,,-42.0,-55.0,
79770,Switzerland,ZG,2020-12-27,-54.0,,,-48.0,-28.0,
79771,Switzerland,ZG,2020-12-28,-24.0,14.0,,-54.0,-66.0,21.0
79772,Switzerland,ZG,2020-12-29,-27.0,9.0,,-53.0,-67.0,21.0
79773,Switzerland,ZG,2020-12-30,-28.0,24.0,,-55.0,-65.0,22.0
79774,Switzerland,ZG,2020-12-31,-39.0,23.0,,-53.0,-72.0,22.0
79775,Switzerland,ZG,2021-01-01,-88.0,-94.0,,-73.0,-88.0,33.0
79776,Switzerland,ZG,2021-01-02,-48.0,-24.0,,-48.0,-32.0,
79777,Switzerland,ZG,2021-01-03,-56.0,,,-50.0,-13.0,
79778,Switzerland,ZG,2021-01-04,-30.0,2.0,,-42.0,-32.0,15.0
79779,Switzerland,ZG,2021-01-05,-33.0,-2.0,,-42.0,-32.0,17.0
79780,Switzerland,ZG,2021-01-06,-33.0,1.0,,-42.0,-33.0,17.0
79781,Switzerland,ZG,2021-01-07,-38.0,-2.0,,-40.0,-30.0,17.0
79782,Switzerland,ZG,2021-01-08,-37.0,-2.0,,-39.0,-29.0,18.0
79783,Switzerland,ZG,2021-01-09,-31.0,3.0,,-34.0,-19.0,
79784,Switzerland,ZG,2021-01-10,-50.0,,,-38.0,-20.0,
79785,Switzerland,ZG,2021-01-11,-32.0,3.0,,-36.0,-25.0,13.0
79786,Switzerland,ZG,2021-01-12,-37.0,-8.0,,-38.0,-26.0,15.0
79787,Switzerland,ZG,2021-01-13,-34.0,1.0,,-37.0,-27.0,15.0
79788,Switzerland,ZG,2021-01-14,-40.0,-9.0,,-36.0,-28.0,16.0
79789,Switzerland,ZG,2021-01-15,-38.0,-5.0,,-29.0,-29.0,17.0
79790,Switzerland,ZG,2021-01-16,-29.0,4.0,,-30.0,-18.0,
79791,Switzerland,ZG,2021-01-17,-62.0,,,-49.0,-22.0,
79792,Switzerland,ZG,2021-01-18,-47.0,-10.0,,-41.0,-35.0,16.0
79793,Switzerland,ZG,2021-01-19,-46.0,-12.0,,-42.0,-35.0,17.0
79794,Switzerland,ZG,2021-01-20,-48.0,-8.0,,-44.0,-35.0,17.0
79795,Switzerland,ZG,2021-01-21,-47.0,-4.0,,-40.0,-34.0,18.0
79796,Switzerland,ZG,2021-01-22,-48.0,-2.0,,-41.0,-31.0,18.0
79797,Switzerland,ZG,2021-01-23,-45.0,0.0,,-37.0,-22.0,
79798,Switzerland,ZG,2021-01-24,-46.0,,,-29.0,-15.0,
79799,Switzerland,FR,2020-02-15,3.0,-3.0,20.0,13.0,-1.0,-1.0
79800,Switzerland,FR,2020-02-16,5.0,9.0,-4.0,7.0,-2.0,0.0
79801,Switzerland,FR,2020-02-17,-5.0,-5.0,-12.0,-3.0,1.0,2.0
79802,Switzerland,FR,2020-02-18,3.0,2.0,23.0,5.0,1.0,0.0
79803,Switzerland,FR,2020-02-19,-4.0,-2.0,-23.0,-3.0,0.0,1.0
79804,Switzerland,FR,2020-02-20,-2.0,-1.0,12.0,2.0,0.0,-1.0
79805,Switzerland,FR,2020-02-21,-2.0,2.0,24.0,6.0,0.0,0.0
79806,Switzerland,FR,2020-02-22,1.0,-1.0,53.0,15.0,-4.0,-2.0
79807,Switzerland,FR,2020-02-23,12.0,15.0,9.0,15.0,-5.0,-2.0
79808,Switzerland,FR,2020-02-24,-2.0,-5.0,,-8.0,-16.0,1.0
79809,Switzerland,FR,2020-02-25,4.0,0.0,6.0,-8.0,-15.0,1.0
79810,Switzerland,FR,2020-02-26,-10.0,-5.0,-18.0,-18.0,-15.0,3.0
79811,Switzerland,FR,2020-02-27,-8.0,-4.0,-26.0,-15.0,-16.0,4.0
79812,Switzerland,FR,2020-02-28,-6.0,3.0,0.0,-13.0,-16.0,2.0
79813,Switzerland,FR,2020-02-29,-7.0,6.0,-22.0,-9.0,-5.0,2.0
79814,Switzerland,FR,2020-03-01,0.0,7.0,-2.0,1.0,-3.0,0.0
79815,Switzerland,FR,2020-03-02,-6.0,2.0,-12.0,-6.0,1.0,2.0
79816,Switzerland,FR,2020-03-03,1.0,6.0,13.0,1.0,3.0,0.0
79817,Switzerland,FR,2020-03-04,-2.0,3.0,9.0,0.0,1.0,0.0
79818,Switzerland,FR,2020-03-05,-9.0,-1.0,-35.0,-6.0,1.0,2.0
79819,Switzerland,FR,2020-03-06,-4.0,4.0,-13.0,-3.0,2.0,2.0
79820,Switzerland,FR,2020-03-07,-1.0,1.0,-5.0,-4.0,-4.0,3.0
79821,Switzerland,FR,2020-03-08,1.0,4.0,14.0,6.0,-6.0,0.0
79822,Switzerland,FR,2020-03-09,-7.0,0.0,2.0,-5.0,0.0,2.0
79823,Switzerland,FR,2020-03-10,-5.0,0.0,-15.0,-5.0,0.0,3.0
79824,Switzerland,FR,2020-03-11,-5.0,2.0,12.0,-4.0,0.0,1.0
79825,Switzerland,FR,2020-03-12,-7.0,7.0,11.0,-5.0,-1.0,2.0
79826,Switzerland,FR,2020-03-13,-9.0,32.0,1.0,-11.0,-1.0,4.0
79827,Switzerland,FR,2020-03-14,-22.0,17.0,6.0,-20.0,-8.0,8.0
79828,Switzerland,FR,2020-03-15,-22.0,12.0,47.0,-12.0,-14.0,5.0
79829,Switzerland,FR,2020-03-16,-11.0,28.0,,-33.0,-20.0,10.0
79830,Switzerland,FR,2020-03-17,-55.0,2.0,,-41.0,-33.0,16.0
79831,Switzerland,FR,2020-03-18,-61.0,-5.0,44.0,-47.0,-38.0,18.0
79832,Switzerland,FR,2020-03-19,-63.0,-5.0,43.0,-50.0,-43.0,21.0
79833,Switzerland,FR,2020-03-20,-67.0,-6.0,-8.0,-58.0,-44.0,26.0
79834,Switzerland,FR,2020-03-21,-78.0,-26.0,-2.0,-56.0,-44.0,21.0
79835,Switzerland,FR,2020-03-22,-84.0,-38.0,-53.0,-67.0,-46.0,
79836,Switzerland,FR,2020-03-23,-68.0,-22.0,20.0,-60.0,-48.0,24.0
79837,Switzerland,FR,2020-03-24,-69.0,-22.0,25.0,-58.0,-52.0,25.0
79838,Switzerland,FR,2020-03-25,-71.0,-19.0,3.0,-61.0,-52.0,24.0
79839,Switzerland,FR,2020-03-26,-71.0,-20.0,3.0,-60.0,-53.0,26.0
79840,Switzerland,FR,2020-03-27,-71.0,-13.0,15.0,-58.0,-52.0,28.0
79841,Switzerland,FR,2020-03-28,-74.0,-20.0,36.0,-48.0,-44.0,20.0
79842,Switzerland,FR,2020-03-29,-82.0,-44.0,-41.0,-62.0,-42.0,
79843,Switzerland,FR,2020-03-30,-70.0,-24.0,-24.0,-65.0,-52.0,26.0
79844,Switzerland,FR,2020-03-31,-84.0,-3.0,32.0,-55.0,-52.0,24.0
79845,Switzerland,FR,2020-04-01,-85.0,-4.0,33.0,-53.0,-51.0,23.0
79846,Switzerland,FR,2020-04-02,-85.0,-3.0,35.0,-52.0,-52.0,25.0
79847,Switzerland,FR,2020-04-03,-80.0,2.0,34.0,-55.0,-51.0,27.0
79848,Switzerland,FR,2020-04-04,-83.0,-7.0,30.0,-44.0,-43.0,19.0
79849,Switzerland,FR,2020-04-05,-77.0,-15.0,29.0,-39.0,-39.0,
79850,Switzerland,FR,2020-04-06,-77.0,-6.0,,-51.0,-49.0,22.0
79851,Switzerland,FR,2020-04-07,-71.0,-2.0,,-47.0,-51.0,22.0
79852,Switzerland,FR,2020-04-08,-71.0,5.0,65.0,-50.0,-51.0,20.0
79853,Switzerland,FR,2020-04-09,-67.0,29.0,60.0,-46.0,-51.0,21.0
79854,Switzerland,FR,2020-04-10,-89.0,-82.0,125.0,-60.0,-86.0,37.0
79855,Switzerland,FR,2020-04-11,-74.0,20.0,48.0,-37.0,-41.0,17.0
79856,Switzerland,FR,2020-04-12,-78.0,-18.0,15.0,-42.0,-33.0,
79857,Switzerland,FR,2020-04-13,-81.0,-57.0,,-59.0,-83.0,31.0
79858,Switzerland,FR,2020-04-14,-71.0,-7.0,,-50.0,-49.0,22.0
79859,Switzerland,FR,2020-04-15,-73.0,-16.0,62.0,-48.0,-48.0,21.0
79860,Switzerland,FR,2020-04-16,-71.0,-16.0,69.0,-48.0,-48.0,22.0
79861,Switzerland,FR,2020-04-17,-72.0,-10.0,,-49.0,-48.0,25.0
79862,Switzerland,FR,2020-04-18,-75.0,-15.0,57.0,-39.0,-36.0,17.0
79863,Switzerland,FR,2020-04-19,-74.0,-5.0,13.0,-41.0,-29.0,
79864,Switzerland,FR,2020-04-20,-68.0,-22.0,,-50.0,-44.0,21.0
79865,Switzerland,FR,2020-04-21,-68.0,-16.0,,-48.0,-44.0,21.0
79866,Switzerland,FR,2020-04-22,-70.0,-15.0,70.0,-45.0,-43.0,19.0
79867,Switzerland,FR,2020-04-23,-69.0,-14.0,86.0,-45.0,-43.0,20.0
79868,Switzerland,FR,2020-04-24,-69.0,-3.0,,-44.0,-43.0,22.0
79869,Switzerland,FR,2020-04-25,-73.0,-8.0,43.0,-36.0,-33.0,16.0
79870,Switzerland,FR,2020-04-26,-75.0,-10.0,-13.0,-47.0,-28.0,
79871,Switzerland,FR,2020-04-27,-59.0,-4.0,,-40.0,-39.0,17.0
79872,Switzerland,FR,2020-04-28,-62.0,-2.0,-17.0,-48.0,-40.0,18.0
79873,Switzerland,FR,2020-04-29,-64.0,-4.0,16.0,-43.0,-39.0,18.0
79874,Switzerland,FR,2020-04-30,-64.0,-4.0,-30.0,-51.0,-40.0,21.0
79875,Switzerland,FR,2020-05-01,-63.0,5.0,-11.0,-48.0,-42.0,23.0
79876,Switzerland,FR,2020-05-02,-68.0,-3.0,-30.0,-41.0,-28.0,17.0
79877,Switzerland,FR,2020-05-03,-70.0,4.0,14.0,-32.0,-22.0,
79878,Switzerland,FR,2020-05-04,-54.0,-9.0,,-37.0,-35.0,15.0
79879,Switzerland,FR,2020-05-05,-58.0,-4.0,11.0,-43.0,-37.0,18.0
79880,Switzerland,FR,2020-05-06,-59.0,-4.0,34.0,-39.0,-34.0,16.0
79881,Switzerland,FR,2020-05-07,-51.0,0.0,100.0,-36.0,-35.0,15.0
79882,Switzerland,FR,2020-05-08,-53.0,4.0,74.0,-36.0,-33.0,17.0
79883,Switzerland,FR,2020-05-09,-54.0,10.0,103.0,-19.0,-18.0,10.0
79884,Switzerland,FR,2020-05-10,-57.0,,22.0,-25.0,-13.0,7.0
79885,Switzerland,FR,2020-05-11,-31.0,-5.0,8.0,-39.0,-29.0,14.0
79886,Switzerland,FR,2020-05-12,-30.0,0.0,15.0,-35.0,-29.0,14.0
79887,Switzerland,FR,2020-05-13,-37.0,-3.0,-26.0,-43.0,-29.0,14.0
79888,Switzerland,FR,2020-05-14,-34.0,1.0,4.0,-38.0,-29.0,13.0
79889,Switzerland,FR,2020-05-15,-35.0,2.0,-5.0,-36.0,-27.0,15.0
79890,Switzerland,FR,2020-05-16,-32.0,3.0,37.0,-20.0,-9.0,10.0
79891,Switzerland,FR,2020-05-17,-28.0,,90.0,-9.0,-7.0,5.0
79892,Switzerland,FR,2020-05-18,-24.0,1.0,,-29.0,-27.0,11.0
79893,Switzerland,FR,2020-05-19,-22.0,9.0,,-25.0,-27.0,10.0
79894,Switzerland,FR,2020-05-20,-11.0,31.0,71.0,-22.0,-27.0,7.0
79895,Switzerland,FR,2020-05-21,-50.0,-64.0,,-25.0,-81.0,21.0
79896,Switzerland,FR,2020-05-22,-15.0,22.0,141.0,-29.0,-52.0,16.0
79897,Switzerland,FR,2020-05-23,-33.0,0.0,-18.0,-33.0,-9.0,11.0
79898,Switzerland,FR,2020-05-24,-21.0,,57.0,-4.0,-3.0,4.0
79899,Switzerland,FR,2020-05-25,-15.0,5.0,,-25.0,-26.0,10.0
79900,Switzerland,FR,2020-05-26,-12.0,10.0,,-23.0,-25.0,9.0
79901,Switzerland,FR,2020-05-27,-15.0,8.0,48.0,-21.0,-24.0,9.0
79902,Switzerland,FR,2020-05-28,-15.0,11.0,53.0,-21.0,-24.0,9.0
79903,Switzerland,FR,2020-05-29,-15.0,17.0,56.0,-18.0,-23.0,10.0
79904,Switzerland,FR,2020-05-30,-16.0,17.0,81.0,0.0,1.0,4.0
79905,Switzerland,FR,2020-05-31,-6.0,,113.0,10.0,-1.0,0.0
79906,Switzerland,FR,2020-06-01,-13.0,-23.0,,-23.0,-74.0,18.0
79907,Switzerland,FR,2020-06-02,-12.0,16.0,,-14.0,-19.0,6.0
79908,Switzerland,FR,2020-06-03,-19.0,9.0,18.0,-20.0,-20.0,8.0
79909,Switzerland,FR,2020-06-04,-19.0,9.0,-23.0,-26.0,-21.0,10.0
79910,Switzerland,FR,2020-06-05,-18.0,9.0,-16.0,-24.0,-19.0,10.0
79911,Switzerland,FR,2020-06-06,-17.0,8.0,-18.0,-17.0,4.0,7.0
79912,Switzerland,FR,2020-06-07,-37.0,,-38.0,-29.0,-3.0,7.0
79913,Switzerland,FR,2020-06-08,-13.0,0.0,24.0,-18.0,-20.0,7.0
79914,Switzerland,FR,2020-06-09,-9.0,6.0,-6.0,-18.0,-20.0,7.0
79915,Switzerland,FR,2020-06-10,-4.0,17.0,-7.0,-15.0,-19.0,5.0
79916,Switzerland,FR,2020-06-11,-53.0,-63.0,67.0,-36.0,-59.0,17.0
79917,Switzerland,FR,2020-06-12,-10.0,14.0,95.0,-18.0,-38.0,9.0
79918,Switzerland,FR,2020-06-13,-23.0,0.0,12.0,-17.0,1.0,6.0
79919,Switzerland,FR,2020-06-14,-28.0,,-20.0,-21.0,2.0,5.0
79920,Switzerland,FR,2020-06-15,-11.0,2.0,,-16.0,-19.0,6.0
79921,Switzerland,FR,2020-06-16,-6.0,6.0,47.0,-11.0,-19.0,6.0
79922,Switzerland,FR,2020-06-17,-14.0,5.0,-6.0,-17.0,-18.0,7.0
79923,Switzerland,FR,2020-06-18,-13.0,2.0,28.0,-14.0,-19.0,6.0
79924,Switzerland,FR,2020-06-19,-14.0,4.0,27.0,-15.0,-18.0,6.0
79925,Switzerland,FR,2020-06-20,-17.0,3.0,72.0,1.0,3.0,2.0
79926,Switzerland,FR,2020-06-21,-3.0,,77.0,8.0,5.0,-1.0
79927,Switzerland,FR,2020-06-22,-10.0,2.0,,-9.0,-20.0,5.0
79928,Switzerland,FR,2020-06-23,-5.0,7.0,,-4.0,-20.0,3.0
79929,Switzerland,FR,2020-06-24,-11.0,7.0,109.0,-6.0,-17.0,2.0
79930,Switzerland,FR,2020-06-25,-6.0,13.0,,-6.0,-17.0,2.0
79931,Switzerland,FR,2020-06-26,-8.0,14.0,85.0,-6.0,-16.0,3.0
79932,Switzerland,FR,2020-06-27,-12.0,9.0,101.0,7.0,1.0,0.0
79933,Switzerland,FR,2020-06-28,-12.0,,25.0,-4.0,4.0,1.0
79934,Switzerland,FR,2020-06-29,-6.0,8.0,,-10.0,-16.0,5.0
79935,Switzerland,FR,2020-06-30,2.0,9.0,,0.0,-15.0,2.0
79936,Switzerland,FR,2020-07-01,-6.0,10.0,79.0,-8.0,-15.0,3.0
