index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
87174,Switzerland,FR,2021-02-17,-48.0,-3.0,47.0,-32.0,-31.0,10.0
87175,Switzerland,FR,2021-02-18,-49.0,-1.0,24.0,-35.0,-33.0,12.0
87176,Switzerland,FR,2021-02-19,-48.0,4.0,47.0,-33.0,-31.0,13.0
87177,Switzerland,FR,2021-02-20,-50.0,4.0,57.0,-19.0,-19.0,7.0
87178,Switzerland,FR,2021-02-21,-44.0,,77.0,-6.0,-18.0,4.0
87179,Switzerland,GE,2020-02-15,-8.0,-5.0,38.0,-6.0,-7.0,-2.0
87180,Switzerland,GE,2020-02-16,10.0,29.0,60.0,2.0,-3.0,-1.0
87181,Switzerland,GE,2020-02-17,-6.0,-6.0,6.0,4.0,-1.0,1.0
87182,Switzerland,GE,2020-02-18,1.0,1.0,62.0,3.0,1.0,0.0
87183,Switzerland,GE,2020-02-19,-5.0,-3.0,6.0,-2.0,1.0,1.0
87184,Switzerland,GE,2020-02-20,-1.0,2.0,43.0,0.0,1.0,0.0
87185,Switzerland,GE,2020-02-21,-1.0,1.0,21.0,1.0,1.0,0.0
87186,Switzerland,GE,2020-02-22,-1.0,2.0,66.0,-1.0,0.0,-1.0
87187,Switzerland,GE,2020-02-23,18.0,42.0,129.0,9.0,0.0,-2.0
87188,Switzerland,GE,2020-02-24,-1.0,2.0,51.0,8.0,1.0,-1.0
87189,Switzerland,GE,2020-02-25,-2.0,2.0,13.0,5.0,2.0,1.0
87190,Switzerland,GE,2020-02-26,-5.0,-2.0,-18.0,1.0,1.0,1.0
87191,Switzerland,GE,2020-02-27,-8.0,0.0,-23.0,0.0,1.0,2.0
87192,Switzerland,GE,2020-02-28,1.0,10.0,23.0,4.0,1.0,0.0
87193,Switzerland,GE,2020-02-29,-6.0,6.0,-19.0,-5.0,-4.0,2.0
87194,Switzerland,GE,2020-03-01,2.0,29.0,29.0,-1.0,-3.0,1.0
87195,Switzerland,GE,2020-03-02,-14.0,-6.0,-37.0,-4.0,-1.0,2.0
87196,Switzerland,GE,2020-03-03,-4.0,5.0,22.0,-2.0,1.0,1.0
87197,Switzerland,GE,2020-03-04,-3.0,4.0,5.0,-3.0,0.0,1.0
87198,Switzerland,GE,2020-03-05,-14.0,-7.0,-33.0,-9.0,-1.0,3.0
87199,Switzerland,GE,2020-03-06,-4.0,6.0,3.0,-6.0,-1.0,2.0
87200,Switzerland,GE,2020-03-07,-3.0,4.0,24.0,-2.0,-2.0,1.0
87201,Switzerland,GE,2020-03-08,8.0,43.0,96.0,-1.0,-1.0,0.0
87202,Switzerland,GE,2020-03-09,-9.0,0.0,-8.0,-6.0,-1.0,2.0
87203,Switzerland,GE,2020-03-10,-12.0,-1.0,-17.0,-8.0,-1.0,3.0
87204,Switzerland,GE,2020-03-11,-9.0,7.0,12.0,-9.0,-1.0,2.0
87205,Switzerland,GE,2020-03-12,-14.0,12.0,-4.0,-16.0,-4.0,4.0
87206,Switzerland,GE,2020-03-13,-16.0,30.0,-3.0,-21.0,-7.0,5.0
87207,Switzerland,GE,2020-03-14,-28.0,20.0,32.0,-23.0,-11.0,7.0
87208,Switzerland,GE,2020-03-15,-29.0,34.0,83.0,-29.0,-15.0,6.0
87209,Switzerland,GE,2020-03-16,-27.0,29.0,-4.0,-36.0,-36.0,15.0
87210,Switzerland,GE,2020-03-17,-65.0,4.0,14.0,-50.0,-54.0,23.0
87211,Switzerland,GE,2020-03-18,-71.0,-9.0,-5.0,-60.0,-58.0,25.0
87212,Switzerland,GE,2020-03-19,-72.0,-12.0,-12.0,-68.0,-62.0,28.0
87213,Switzerland,GE,2020-03-20,-74.0,-11.0,-28.0,-73.0,-65.0,32.0
87214,Switzerland,GE,2020-03-21,-80.0,-27.0,-22.0,-76.0,-55.0,22.0
87215,Switzerland,GE,2020-03-22,-84.0,-59.0,-56.0,-82.0,-53.0,
87216,Switzerland,GE,2020-03-23,-77.0,-30.0,-54.0,-79.0,-71.0,31.0
87217,Switzerland,GE,2020-03-24,-79.0,-31.0,-36.0,-79.0,-72.0,32.0
87218,Switzerland,GE,2020-03-25,-80.0,-30.0,-49.0,-79.0,-71.0,31.0
87219,Switzerland,GE,2020-03-26,-79.0,-30.0,-47.0,-81.0,-72.0,34.0
87220,Switzerland,GE,2020-03-27,-78.0,-24.0,-42.0,-80.0,-71.0,35.0
87221,Switzerland,GE,2020-03-28,-79.0,-27.0,-11.0,-78.0,-55.0,21.0
87222,Switzerland,GE,2020-03-29,-82.0,-60.0,-40.0,-84.0,-54.0,
87223,Switzerland,GE,2020-03-30,-80.0,-35.0,-68.0,-82.0,-72.0,32.0
87224,Switzerland,GE,2020-03-31,-90.0,-10.0,-26.0,-77.0,-72.0,32.0
87225,Switzerland,GE,2020-04-01,-90.0,-12.0,-25.0,-76.0,-70.0,30.0
87226,Switzerland,GE,2020-04-02,-90.0,-12.0,-19.0,-77.0,-71.0,33.0
87227,Switzerland,GE,2020-04-03,-85.0,-12.0,-15.0,-77.0,-69.0,34.0
87228,Switzerland,GE,2020-04-04,-86.0,-15.0,1.0,-77.0,-52.0,21.0
87229,Switzerland,GE,2020-04-05,-79.0,-35.0,41.0,-77.0,-46.0,
87230,Switzerland,GE,2020-04-06,-83.0,-16.0,-6.0,-75.0,-69.0,29.0
87231,Switzerland,GE,2020-04-07,-79.0,-18.0,17.0,-74.0,-70.0,30.0
87232,Switzerland,GE,2020-04-08,-80.0,-15.0,-1.0,-75.0,-68.0,28.0
87233,Switzerland,GE,2020-04-09,-78.0,-2.0,-1.0,-74.0,-69.0,29.0
87234,Switzerland,GE,2020-04-10,-90.0,-79.0,10.0,-81.0,-86.0,37.0
87235,Switzerland,GE,2020-04-11,-80.0,-8.0,12.0,-74.0,-49.0,19.0
87236,Switzerland,GE,2020-04-12,-79.0,,25.0,-77.0,-42.0,15.0
87237,Switzerland,GE,2020-04-13,-90.0,-86.0,5.0,-81.0,-87.0,34.0
87238,Switzerland,GE,2020-04-14,-80.0,-20.0,-17.0,-73.0,-68.0,29.0
87239,Switzerland,GE,2020-04-15,-81.0,-26.0,-2.0,-73.0,-66.0,27.0
87240,Switzerland,GE,2020-04-16,-79.0,-29.0,3.0,-74.0,-67.0,30.0
87241,Switzerland,GE,2020-04-17,-79.0,-26.0,3.0,-74.0,-66.0,31.0
87242,Switzerland,GE,2020-04-18,-80.0,-30.0,20.0,-74.0,-44.0,19.0
87243,Switzerland,GE,2020-04-19,-77.0,,17.0,-77.0,-39.0,15.0
87244,Switzerland,GE,2020-04-20,-77.0,-34.0,-2.0,-73.0,-64.0,27.0
87245,Switzerland,GE,2020-04-21,-78.0,-30.0,-9.0,-71.0,-65.0,29.0
87246,Switzerland,GE,2020-04-22,-77.0,-29.0,24.0,-69.0,-63.0,26.0
87247,Switzerland,GE,2020-04-23,-77.0,-28.0,19.0,-71.0,-64.0,28.0
87248,Switzerland,GE,2020-04-24,-76.0,-22.0,8.0,-71.0,-62.0,29.0
87249,Switzerland,GE,2020-04-25,-78.0,-23.0,14.0,-72.0,-42.0,18.0
87250,Switzerland,GE,2020-04-26,-75.0,,21.0,-75.0,-37.0,15.0
87251,Switzerland,GE,2020-04-27,-69.0,-22.0,-5.0,-65.0,-58.0,24.0
87252,Switzerland,GE,2020-04-28,-73.0,-24.0,-39.0,-68.0,-59.0,25.0
87253,Switzerland,GE,2020-04-29,-72.0,-19.0,-2.0,-64.0,-56.0,23.0
87254,Switzerland,GE,2020-04-30,-74.0,-27.0,-61.0,-71.0,-59.0,28.0
87255,Switzerland,GE,2020-05-01,-75.0,-24.0,-55.0,-74.0,-68.0,32.0
87256,Switzerland,GE,2020-05-02,-75.0,-19.0,-43.0,-73.0,-38.0,19.0
87257,Switzerland,GE,2020-05-03,-70.0,,41.0,-71.0,-32.0,13.0
87258,Switzerland,GE,2020-05-04,-63.0,-19.0,48.0,-60.0,-53.0,21.0
87259,Switzerland,GE,2020-05-05,-68.0,-20.0,-13.0,-62.0,-55.0,24.0
87260,Switzerland,GE,2020-05-06,-67.0,-16.0,11.0,-60.0,-52.0,21.0
87261,Switzerland,GE,2020-05-07,-65.0,-15.0,39.0,-60.0,-52.0,22.0
87262,Switzerland,GE,2020-05-08,-64.0,-11.0,38.0,-62.0,-50.0,23.0
87263,Switzerland,GE,2020-05-09,-66.0,-12.0,73.0,-62.0,-26.0,12.0
87264,Switzerland,GE,2020-05-10,-66.0,-36.0,44.0,-67.0,-23.0,11.0
87265,Switzerland,GE,2020-05-11,-45.0,-15.0,-33.0,-54.0,-44.0,19.0
87266,Switzerland,GE,2020-05-12,-45.0,-9.0,0.0,-50.0,-42.0,18.0
87267,Switzerland,GE,2020-05-13,-51.0,-18.0,-46.0,-57.0,-44.0,20.0
87268,Switzerland,GE,2020-05-14,-46.0,-8.0,-15.0,-56.0,-42.0,18.0
87269,Switzerland,GE,2020-05-15,-46.0,-7.0,-17.0,-57.0,-41.0,20.0
87270,Switzerland,GE,2020-05-16,-43.0,-6.0,60.0,-54.0,-15.0,10.0
87271,Switzerland,GE,2020-05-17,-45.0,,129.0,-58.0,-12.0,8.0
87272,Switzerland,GE,2020-05-18,-38.0,-9.0,45.0,-50.0,-39.0,16.0
87273,Switzerland,GE,2020-05-19,-37.0,-4.0,71.0,-45.0,-39.0,16.0
87274,Switzerland,GE,2020-05-20,-30.0,7.0,-7.0,-44.0,-38.0,12.0
87275,Switzerland,GE,2020-05-21,-69.0,-75.0,26.0,-62.0,-80.0,23.0
87276,Switzerland,GE,2020-05-22,-36.0,5.0,-8.0,-55.0,-48.0,17.0
87277,Switzerland,GE,2020-05-23,-45.0,-10.0,-58.0,-62.0,-17.0,13.0
87278,Switzerland,GE,2020-05-24,-38.0,,43.0,-53.0,-6.0,5.0
87279,Switzerland,GE,2020-05-25,-28.0,-5.0,-20.0,-46.0,-38.0,14.0
87280,Switzerland,GE,2020-05-26,-29.0,-3.0,-4.0,-43.0,-36.0,14.0
87281,Switzerland,GE,2020-05-27,-29.0,-4.0,-4.0,-44.0,-36.0,13.0
87282,Switzerland,GE,2020-05-28,-29.0,-1.0,-5.0,-45.0,-35.0,14.0
87283,Switzerland,GE,2020-05-29,-29.0,3.0,-11.0,-45.0,-34.0,13.0
87284,Switzerland,GE,2020-05-30,-31.0,3.0,11.0,-47.0,-1.0,4.0
87285,Switzerland,GE,2020-05-31,-33.0,,54.0,-50.0,3.0,2.0
87286,Switzerland,GE,2020-06-01,-66.0,-77.0,29.0,-60.0,-79.0,19.0
87287,Switzerland,GE,2020-06-02,-24.0,12.0,12.0,-36.0,-33.0,11.0
87288,Switzerland,GE,2020-06-03,-29.0,0.0,-35.0,-43.0,-34.0,13.0
87289,Switzerland,GE,2020-06-04,-32.0,-3.0,-56.0,-47.0,-35.0,15.0
87290,Switzerland,GE,2020-06-05,-29.0,1.0,-45.0,-47.0,-32.0,15.0
87291,Switzerland,GE,2020-06-06,-26.0,1.0,-27.0,-52.0,-3.0,8.0
87292,Switzerland,GE,2020-06-07,-41.0,,-34.0,-62.0,-8.0,9.0
87293,Switzerland,GE,2020-06-08,-25.0,-7.0,-42.0,-44.0,-32.0,12.0
87294,Switzerland,GE,2020-06-09,-28.0,-9.0,9.0,-36.0,-33.0,12.0
87295,Switzerland,GE,2020-06-10,-25.0,-3.0,-40.0,-41.0,-31.0,11.0
87296,Switzerland,GE,2020-06-11,-22.0,-2.0,-4.0,-42.0,-30.0,11.0
87297,Switzerland,GE,2020-06-12,-23.0,0.0,-1.0,-43.0,-29.0,11.0
87298,Switzerland,GE,2020-06-13,-28.0,-3.0,-42.0,-53.0,0.0,7.0
87299,Switzerland,GE,2020-06-14,-26.0,,43.0,-53.0,5.0,5.0
87300,Switzerland,GE,2020-06-15,-18.0,-5.0,7.0,-38.0,-30.0,9.0
87301,Switzerland,GE,2020-06-16,-17.0,-2.0,43.0,-32.0,-28.0,8.0
87302,Switzerland,GE,2020-06-17,-21.0,-6.0,-10.0,-36.0,-30.0,9.0
87303,Switzerland,GE,2020-06-18,-18.0,-3.0,16.0,-37.0,-29.0,8.0
87304,Switzerland,GE,2020-06-19,-20.0,-4.0,13.0,-39.0,-29.0,8.0
87305,Switzerland,GE,2020-06-20,-23.0,-4.0,66.0,-41.0,1.0,0.0
87306,Switzerland,GE,2020-06-21,-18.0,,115.0,-43.0,6.0,-2.0
87307,Switzerland,GE,2020-06-22,-18.0,-5.0,31.0,-37.0,-33.0,7.0
87308,Switzerland,GE,2020-06-23,-15.0,-3.0,77.0,-29.0,-31.0,6.0
87309,Switzerland,GE,2020-06-24,-18.0,-3.0,61.0,-32.0,-29.0,6.0
87310,Switzerland,GE,2020-06-25,-14.0,1.0,53.0,-32.0,-29.0,6.0
87311,Switzerland,GE,2020-06-26,-16.0,0.0,39.0,-36.0,-30.0,6.0
87312,Switzerland,GE,2020-06-27,-21.0,-4.0,87.0,-38.0,-1.0,-2.0
87313,Switzerland,GE,2020-06-28,-22.0,,65.0,-44.0,5.0,0.0
87314,Switzerland,GE,2020-06-29,-13.0,-5.0,21.0,-33.0,-32.0,7.0
87315,Switzerland,GE,2020-06-30,-11.0,-3.0,77.0,-28.0,-31.0,5.0
87316,Switzerland,GE,2020-07-01,-17.0,-4.0,11.0,-31.0,-31.0,6.0
87317,Switzerland,GE,2020-07-02,-15.0,-1.0,23.0,-33.0,-33.0,6.0
87318,Switzerland,GE,2020-07-03,-18.0,-3.0,26.0,-33.0,-34.0,6.0
87319,Switzerland,GE,2020-07-04,-24.0,-9.0,85.0,-38.0,-3.0,-3.0
87320,Switzerland,GE,2020-07-05,-19.0,,123.0,-36.0,0.0,-4.0
87321,Switzerland,GE,2020-07-06,-16.0,-8.0,24.0,-34.0,-36.0,6.0
87322,Switzerland,GE,2020-07-07,-15.0,-5.0,70.0,-31.0,-35.0,5.0
87323,Switzerland,GE,2020-07-08,-19.0,-7.0,56.0,-33.0,-31.0,4.0
87324,Switzerland,GE,2020-07-09,-19.0,-7.0,60.0,-35.0,-35.0,5.0
87325,Switzerland,GE,2020-07-10,-22.0,-9.0,30.0,-38.0,-35.0,5.0
87326,Switzerland,GE,2020-07-11,-25.0,-10.0,76.0,-39.0,-4.0,-2.0
87327,Switzerland,GE,2020-07-12,-19.0,,135.0,-35.0,2.0,-4.0
87328,Switzerland,GE,2020-07-13,-19.0,-10.0,50.0,-35.0,-38.0,5.0
87329,Switzerland,GE,2020-07-14,-16.0,-8.0,85.0,-31.0,-37.0,6.0
87330,Switzerland,GE,2020-07-15,-21.0,-11.0,8.0,-37.0,-33.0,6.0
87331,Switzerland,GE,2020-07-16,-19.0,-9.0,27.0,-38.0,-35.0,6.0
87332,Switzerland,GE,2020-07-17,-23.0,-11.0,23.0,-37.0,-36.0,5.0
87333,Switzerland,GE,2020-07-18,-30.0,-15.0,88.0,-39.0,-4.0,-3.0
87334,Switzerland,GE,2020-07-19,-21.0,,138.0,-36.0,2.0,-5.0
87335,Switzerland,GE,2020-07-20,-21.0,-14.0,58.0,-36.0,-40.0,5.0
87336,Switzerland,GE,2020-07-21,-21.0,-13.0,67.0,-35.0,-40.0,6.0
87337,Switzerland,GE,2020-07-22,-24.0,-13.0,24.0,-36.0,-35.0,6.0
87338,Switzerland,GE,2020-07-23,-21.0,-11.0,57.0,-38.0,-38.0,5.0
87339,Switzerland,GE,2020-07-24,-24.0,-12.0,33.0,-38.0,-39.0,6.0
87340,Switzerland,GE,2020-07-25,-30.0,-17.0,88.0,-38.0,-6.0,-4.0
87341,Switzerland,GE,2020-07-26,-22.0,,124.0,-36.0,1.0,-4.0
87342,Switzerland,GE,2020-07-27,-21.0,-14.0,53.0,-37.0,-44.0,5.0
87343,Switzerland,GE,2020-07-28,-24.0,-15.0,67.0,-37.0,-43.0,7.0
87344,Switzerland,GE,2020-07-29,-24.0,-13.0,54.0,-35.0,-40.0,4.0
87345,Switzerland,GE,2020-07-30,-25.0,-12.0,64.0,-40.0,-44.0,5.0
87346,Switzerland,GE,2020-07-31,-29.0,-9.0,72.0,-40.0,-47.0,4.0
87347,Switzerland,GE,2020-08-01,-63.0,-69.0,110.0,-41.0,-27.0,-1.0
87348,Switzerland,GE,2020-08-02,-32.0,,41.0,-41.0,-6.0,-1.0
87349,Switzerland,GE,2020-08-03,-23.0,-12.0,-20.0,-41.0,-50.0,9.0
87350,Switzerland,GE,2020-08-04,-22.0,-14.0,67.0,-37.0,-47.0,7.0
87351,Switzerland,GE,2020-08-05,-26.0,-17.0,68.0,-37.0,-44.0,5.0
87352,Switzerland,GE,2020-08-06,-27.0,-17.0,,-39.0,-47.0,6.0
87353,Switzerland,GE,2020-08-07,-31.0,-20.0,76.0,-40.0,-47.0,5.0
87354,Switzerland,GE,2020-08-08,-37.0,-23.0,111.0,-40.0,-11.0,-3.0
87355,Switzerland,GE,2020-08-09,-27.0,,149.0,-36.0,-2.0,-4.0
87356,Switzerland,GE,2020-08-10,-27.0,-19.0,42.0,-39.0,-46.0,7.0
87357,Switzerland,GE,2020-08-11,-24.0,-17.0,114.0,-36.0,-44.0,6.0
87358,Switzerland,GE,2020-08-12,-27.0,-17.0,75.0,-36.0,-41.0,5.0
87359,Switzerland,GE,2020-08-13,-27.0,-16.0,44.0,-40.0,-43.0,7.0
87360,Switzerland,GE,2020-08-14,-27.0,-17.0,63.0,-39.0,-44.0,7.0
87361,Switzerland,GE,2020-08-15,-34.0,-21.0,124.0,-36.0,-11.0,-2.0
87362,Switzerland,GE,2020-08-16,-27.0,6.0,95.0,-38.0,-3.0,-1.0
87363,Switzerland,GE,2020-08-17,-20.0,-15.0,,-35.0,-41.0,7.0
87364,Switzerland,GE,2020-08-18,-22.0,-14.0,,-34.0,-37.0,6.0
87365,Switzerland,GE,2020-08-19,-23.0,-13.0,,-34.0,-35.0,5.0
87366,Switzerland,GE,2020-08-20,-24.0,-13.0,,-37.0,-38.0,5.0
87367,Switzerland,GE,2020-08-21,-26.0,-13.0,,-36.0,-38.0,5.0
87368,Switzerland,GE,2020-08-22,-29.0,-13.0,,-37.0,-7.0,0.0
87369,Switzerland,GE,2020-08-23,-19.0,,,-35.0,,-1.0
87370,Switzerland,GE,2020-08-24,-19.0,-8.0,,-32.0,-34.0,5.0
87371,Switzerland,GE,2020-08-25,-18.0,-5.0,,-27.0,-32.0,4.0
87372,Switzerland,GE,2020-08-26,-19.0,-6.0,,-30.0,-30.0,4.0
87373,Switzerland,GE,2020-08-27,-20.0,-4.0,,-34.0,-30.0,4.0
87374,Switzerland,GE,2020-08-28,-25.0,-11.0,,-35.0,-32.0,7.0
87375,Switzerland,GE,2020-08-29,-23.0,-7.0,,-42.0,-12.0,2.0
87376,Switzerland,GE,2020-08-30,,,,-44.0,,3.0
87377,Switzerland,GE,2020-08-31,-16.0,-7.0,,-30.0,-31.0,5.0
87378,Switzerland,GE,2020-09-01,-17.0,-5.0,,-29.0,-30.0,4.0
87379,Switzerland,GE,2020-09-02,-17.0,-6.0,,-32.0,-28.0,4.0
87380,Switzerland,GE,2020-09-03,-19.0,-6.0,,-34.0,-30.0,4.0
87381,Switzerland,GE,2020-09-04,-19.0,-7.0,,-30.0,-30.0,3.0
87382,Switzerland,GE,2020-09-05,-27.0,-11.0,,-39.0,-10.0,-2.0
87383,Switzerland,GE,2020-09-06,-22.0,,,-41.0,,0.0
87384,Switzerland,GE,2020-09-07,-19.0,-8.0,,-34.0,-32.0,5.0
87385,Switzerland,GE,2020-09-08,-18.0,-5.0,,-29.0,-31.0,4.0
87386,Switzerland,GE,2020-09-09,-15.0,2.0,,-29.0,-27.0,0.0
87387,Switzerland,GE,2020-09-10,-62.0,-68.0,,-55.0,-76.0,13.0
87388,Switzerland,GE,2020-09-11,-28.0,-7.0,35.0,-41.0,-43.0,6.0
87389,Switzerland,GE,2020-09-12,-31.0,-13.0,78.0,-42.0,-13.0,-1.0
87390,Switzerland,GE,2020-09-13,-22.0,,128.0,-38.0,-7.0,-3.0
87391,Switzerland,GE,2020-09-14,-20.0,-5.0,42.0,-32.0,-25.0,4.0
87392,Switzerland,GE,2020-09-15,-20.0,-3.0,77.0,-27.0,-23.0,3.0
87393,Switzerland,GE,2020-09-16,-21.0,-5.0,48.0,-31.0,-22.0,3.0
87394,Switzerland,GE,2020-09-17,-22.0,-6.0,49.0,-33.0,-24.0,3.0
87395,Switzerland,GE,2020-09-18,-21.0,-8.0,58.0,-32.0,-24.0,2.0
87396,Switzerland,GE,2020-09-19,-26.0,-7.0,44.0,-43.0,-9.0,1.0
87397,Switzerland,GE,2020-09-20,-25.0,,48.0,-45.0,-9.0,3.0
87398,Switzerland,GE,2020-09-21,-17.0,-5.0,12.0,-30.0,-27.0,6.0
87399,Switzerland,GE,2020-09-22,-21.0,-4.0,37.0,-26.0,-22.0,4.0
87400,Switzerland,GE,2020-09-23,-20.0,-5.0,24.0,-26.0,-20.0,4.0
87401,Switzerland,GE,2020-09-24,-26.0,-8.0,-7.0,-32.0,-22.0,6.0
87402,Switzerland,GE,2020-09-25,-22.0,-4.0,-22.0,-32.0,-22.0,6.0
87403,Switzerland,GE,2020-09-26,-23.0,-2.0,-9.0,-44.0,-10.0,3.0
87404,Switzerland,GE,2020-09-27,-30.0,,-26.0,-47.0,-16.0,5.0
87405,Switzerland,GE,2020-09-28,-22.0,-5.0,-13.0,-31.0,-21.0,6.0
87406,Switzerland,GE,2020-09-29,-19.0,-2.0,20.0,-26.0,-19.0,4.0
87407,Switzerland,GE,2020-09-30,-17.0,0.0,12.0,-28.0,-19.0,4.0
87408,Switzerland,GE,2020-10-01,-24.0,-4.0,-19.0,-33.0,-18.0,6.0
87409,Switzerland,GE,2020-10-02,-24.0,-7.0,-30.0,-34.0,-19.0,6.0
87410,Switzerland,GE,2020-10-03,-21.0,1.0,-7.0,-41.0,-10.0,3.0
87411,Switzerland,GE,2020-10-04,-24.0,,0.0,-47.0,-14.0,5.0
87412,Switzerland,GE,2020-10-05,-24.0,-6.0,-23.0,-32.0,-21.0,6.0
87413,Switzerland,GE,2020-10-06,-24.0,-5.0,-9.0,-28.0,-19.0,6.0
87414,Switzerland,GE,2020-10-07,-19.0,-1.0,-7.0,-29.0,-17.0,5.0
87415,Switzerland,GE,2020-10-08,-22.0,-5.0,14.0,-32.0,-18.0,5.0
87416,Switzerland,GE,2020-10-09,-22.0,-5.0,7.0,-34.0,-19.0,5.0
87417,Switzerland,GE,2020-10-10,-25.0,-3.0,-14.0,-45.0,-11.0,4.0
87418,Switzerland,GE,2020-10-11,-27.0,,12.0,-47.0,-12.0,4.0
87419,Switzerland,GE,2020-10-12,-24.0,-6.0,-9.0,-35.0,-21.0,6.0
87420,Switzerland,GE,2020-10-13,-24.0,-4.0,2.0,-31.0,-19.0,6.0
87421,Switzerland,GE,2020-10-14,-24.0,-4.0,-14.0,-34.0,-17.0,7.0
87422,Switzerland,GE,2020-10-15,-27.0,-6.0,-15.0,-37.0,-20.0,8.0
87423,Switzerland,GE,2020-10-16,-26.0,-4.0,-14.0,-37.0,-20.0,7.0
87424,Switzerland,GE,2020-10-17,-28.0,-5.0,-10.0,-47.0,-13.0,3.0
87425,Switzerland,GE,2020-10-18,-29.0,,34.0,-48.0,-14.0,3.0
87426,Switzerland,GE,2020-10-19,-28.0,-12.0,-4.0,-40.0,-38.0,9.0
87427,Switzerland,GE,2020-10-20,-28.0,-12.0,14.0,-38.0,-39.0,10.0
87428,Switzerland,GE,2020-10-21,-30.0,-12.0,-12.0,-39.0,-35.0,9.0
87429,Switzerland,GE,2020-10-22,-34.0,-15.0,-34.0,-45.0,-40.0,12.0
87430,Switzerland,GE,2020-10-23,-38.0,-19.0,-52.0,-48.0,-42.0,14.0
87431,Switzerland,GE,2020-10-24,-31.0,-2.0,12.0,-48.0,-14.0,5.0
87432,Switzerland,GE,2020-10-25,-30.0,,41.0,-48.0,-14.0,4.0
87433,Switzerland,GE,2020-10-26,-32.0,-8.0,-39.0,-40.0,-27.0,11.0
87434,Switzerland,GE,2020-10-27,-29.0,-2.0,3.0,-36.0,-26.0,10.0
87435,Switzerland,GE,2020-10-28,-30.0,-5.0,-19.0,-38.0,-24.0,11.0
87436,Switzerland,GE,2020-10-29,-31.0,-1.0,-13.0,-37.0,-27.0,11.0
87437,Switzerland,GE,2020-10-30,-32.0,-5.0,-7.0,-43.0,-27.0,12.0
87438,Switzerland,GE,2020-10-31,-35.0,2.0,-18.0,-54.0,-14.0,9.0
87439,Switzerland,GE,2020-11-01,-36.0,,20.0,-54.0,-21.0,8.0
87440,Switzerland,GE,2020-11-02,-18.0,3.0,-5.0,-41.0,-29.0,11.0
87441,Switzerland,GE,2020-11-03,-61.0,-6.0,-28.0,-48.0,-35.0,16.0
87442,Switzerland,GE,2020-11-04,-61.0,-7.0,-37.0,-50.0,-35.0,16.0
87443,Switzerland,GE,2020-11-05,-62.0,-6.0,-32.0,-53.0,-36.0,18.0
87444,Switzerland,GE,2020-11-06,-61.0,0.0,-24.0,-52.0,-35.0,18.0
87445,Switzerland,GE,2020-11-07,-65.0,-2.0,-19.0,-64.0,-34.0,14.0
87446,Switzerland,GE,2020-11-08,-63.0,,14.0,-62.0,-33.0,11.0
87447,Switzerland,GE,2020-11-09,-58.0,-7.0,-27.0,-50.0,-35.0,15.0
87448,Switzerland,GE,2020-11-10,-60.0,-4.0,-14.0,-46.0,-36.0,16.0
87449,Switzerland,GE,2020-11-11,-60.0,-7.0,-15.0,-47.0,-34.0,16.0
87450,Switzerland,GE,2020-11-12,-61.0,-5.0,-1.0,-48.0,-34.0,16.0
87451,Switzerland,GE,2020-11-13,-60.0,-2.0,-14.0,-49.0,-34.0,17.0
87452,Switzerland,GE,2020-11-14,-63.0,-2.0,16.0,-60.0,-33.0,12.0
87453,Switzerland,GE,2020-11-15,-61.0,,37.0,-59.0,-31.0,9.0
87454,Switzerland,GE,2020-11-16,-59.0,-10.0,-26.0,-47.0,-33.0,15.0
87455,Switzerland,GE,2020-11-17,-59.0,-4.0,3.0,-44.0,-33.0,15.0
87456,Switzerland,GE,2020-11-18,-59.0,-5.0,-2.0,-45.0,-32.0,15.0
87457,Switzerland,GE,2020-11-19,-62.0,-3.0,-33.0,-50.0,-33.0,17.0
87458,Switzerland,GE,2020-11-20,-61.0,0.0,-32.0,-49.0,-32.0,17.0
87459,Switzerland,GE,2020-11-21,-62.0,3.0,-11.0,-61.0,-28.0,12.0
87460,Switzerland,GE,2020-11-22,-60.0,,30.0,-59.0,-28.0,9.0
87461,Switzerland,GE,2020-11-23,-57.0,-8.0,-24.0,-47.0,-31.0,14.0
87462,Switzerland,GE,2020-11-24,-58.0,-3.0,-18.0,-44.0,-31.0,15.0
87463,Switzerland,GE,2020-11-25,-57.0,-2.0,-34.0,-46.0,-29.0,14.0
87464,Switzerland,GE,2020-11-26,-58.0,-2.0,-33.0,-48.0,-30.0,15.0
87465,Switzerland,GE,2020-11-27,-56.0,3.0,-33.0,-47.0,-29.0,15.0
87466,Switzerland,GE,2020-11-28,-46.0,14.0,-35.0,-54.0,-22.0,9.0
87467,Switzerland,GE,2020-11-29,-64.0,,-26.0,-61.0,-28.0,9.0
87468,Switzerland,GE,2020-11-30,-43.0,3.0,-37.0,-43.0,-28.0,12.0
87469,Switzerland,GE,2020-12-01,-45.0,8.0,-22.0,-36.0,-28.0,13.0
87470,Switzerland,GE,2020-12-02,-46.0,6.0,-39.0,-41.0,-27.0,13.0
87471,Switzerland,GE,2020-12-03,-48.0,7.0,-26.0,-43.0,-27.0,13.0
87472,Switzerland,GE,2020-12-04,-54.0,-1.0,-57.0,-46.0,-28.0,15.0
87473,Switzerland,GE,2020-12-05,-45.0,17.0,-38.0,-54.0,-21.0,10.0
