index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
85089,Switzerland,FR,2020-10-13,-9.0,3.0,,-4.0,-11.0,3.0
85090,Switzerland,FR,2020-10-14,-13.0,3.0,52.0,-8.0,-10.0,4.0
85091,Switzerland,FR,2020-10-15,-15.0,2.0,21.0,-11.0,-11.0,5.0
85092,Switzerland,FR,2020-10-16,-15.0,2.0,26.0,-10.0,-9.0,6.0
85093,Switzerland,FR,2020-10-17,-20.0,-2.0,32.0,-13.0,-4.0,4.0
85094,Switzerland,FR,2020-10-18,-20.0,,16.0,-14.0,-10.0,3.0
85095,Switzerland,FR,2020-10-19,-16.0,-4.0,,-19.0,-27.0,7.0
85096,Switzerland,FR,2020-10-20,-12.0,-2.0,,-19.0,-28.0,6.0
85097,Switzerland,FR,2020-10-21,-19.0,-3.0,71.0,-24.0,-27.0,7.0
85098,Switzerland,FR,2020-10-22,-19.0,-1.0,33.0,-26.0,-29.0,8.0
85099,Switzerland,FR,2020-10-23,-27.0,-2.0,-16.0,-33.0,-26.0,12.0
85100,Switzerland,FR,2020-10-24,-25.0,-1.0,36.0,-21.0,-7.0,7.0
85101,Switzerland,FR,2020-10-25,-12.0,,59.0,-12.0,-9.0,3.0
85102,Switzerland,FR,2020-10-26,-20.0,-3.0,9.0,-31.0,-28.0,10.0
85103,Switzerland,FR,2020-10-27,-15.0,1.0,,-24.0,-28.0,9.0
85104,Switzerland,FR,2020-10-28,-22.0,-3.0,20.0,-30.0,-27.0,10.0
85105,Switzerland,FR,2020-10-29,-22.0,0.0,11.0,-29.0,-29.0,11.0
85106,Switzerland,FR,2020-10-30,-24.0,-1.0,60.0,-28.0,-26.0,11.0
85107,Switzerland,FR,2020-10-31,-27.0,1.0,54.0,-23.0,-8.0,8.0
85108,Switzerland,FR,2020-11-01,-30.0,,13.0,-24.0,-14.0,7.0
85109,Switzerland,FR,2020-11-02,-23.0,-4.0,,-19.0,-16.0,8.0
85110,Switzerland,FR,2020-11-03,-19.0,1.0,18.0,-22.0,-17.0,9.0
85111,Switzerland,FR,2020-11-04,-24.0,-2.0,1.0,-28.0,-17.0,10.0
85112,Switzerland,FR,2020-11-05,-44.0,1.0,8.0,-26.0,-21.0,12.0
85113,Switzerland,FR,2020-11-06,-44.0,1.0,18.0,-27.0,-18.0,14.0
85114,Switzerland,FR,2020-11-07,-45.0,0.0,15.0,-34.0,-19.0,12.0
85115,Switzerland,FR,2020-11-08,-57.0,,30.0,-30.0,-26.0,9.0
85116,Switzerland,FR,2020-11-09,-40.0,-5.0,,-23.0,-20.0,10.0
85117,Switzerland,FR,2020-11-10,-38.0,1.0,45.0,-22.0,-20.0,10.0
85118,Switzerland,FR,2020-11-11,-41.0,0.0,17.0,-25.0,-19.0,11.0
85119,Switzerland,FR,2020-11-12,-42.0,0.0,34.0,-24.0,-20.0,11.0
85120,Switzerland,FR,2020-11-13,-42.0,5.0,30.0,-24.0,-17.0,13.0
85121,Switzerland,FR,2020-11-14,-43.0,4.0,41.0,-28.0,-19.0,10.0
85122,Switzerland,FR,2020-11-15,-54.0,,39.0,-26.0,-25.0,7.0
85123,Switzerland,FR,2020-11-16,-39.0,-2.0,18.0,-25.0,-17.0,10.0
85124,Switzerland,FR,2020-11-17,-36.0,1.0,48.0,-20.0,-17.0,10.0
85125,Switzerland,FR,2020-11-18,-42.0,0.0,37.0,-22.0,-17.0,9.0
85126,Switzerland,FR,2020-11-19,-42.0,0.0,-6.0,-26.0,-17.0,11.0
85127,Switzerland,FR,2020-11-20,-42.0,5.0,-9.0,-27.0,-14.0,13.0
85128,Switzerland,FR,2020-11-21,-42.0,3.0,8.0,-29.0,-18.0,11.0
85129,Switzerland,FR,2020-11-22,-56.0,,16.0,-28.0,-26.0,7.0
85130,Switzerland,FR,2020-11-23,-37.0,-4.0,28.0,-24.0,-15.0,9.0
85131,Switzerland,FR,2020-11-24,-35.0,-1.0,22.0,-22.0,-15.0,9.0
85132,Switzerland,FR,2020-11-25,-35.0,5.0,7.0,-24.0,-15.0,9.0
85133,Switzerland,FR,2020-11-26,-33.0,8.0,7.0,-23.0,-15.0,9.0
85134,Switzerland,FR,2020-11-27,-32.0,14.0,1.0,-23.0,-12.0,10.0
85135,Switzerland,FR,2020-11-28,-38.0,9.0,-12.0,-32.0,-13.0,9.0
85136,Switzerland,FR,2020-11-29,-62.0,,-28.0,-40.0,-25.0,8.0
85137,Switzerland,FR,2020-11-30,-32.0,3.0,13.0,-24.0,-14.0,9.0
85138,Switzerland,FR,2020-12-01,-33.0,6.0,2.0,-19.0,-15.0,9.0
85139,Switzerland,FR,2020-12-02,-36.0,6.0,-11.0,-24.0,-14.0,9.0
85140,Switzerland,FR,2020-12-03,-35.0,9.0,7.0,-20.0,-14.0,9.0
85141,Switzerland,FR,2020-12-04,-39.0,9.0,-17.0,-24.0,-11.0,12.0
85142,Switzerland,FR,2020-12-05,-38.0,11.0,-19.0,-30.0,-14.0,10.0
85143,Switzerland,FR,2020-12-06,-62.0,,-18.0,-37.0,-24.0,9.0
85144,Switzerland,FR,2020-12-07,-24.0,14.0,19.0,-23.0,-23.0,9.0
85145,Switzerland,FR,2020-12-08,-73.0,-63.0,33.0,-48.0,-60.0,21.0
85146,Switzerland,FR,2020-12-09,-33.0,15.0,-8.0,-21.0,-11.0,8.0
85147,Switzerland,FR,2020-12-10,-19.0,7.0,6.0,-18.0,-10.0,7.0
85148,Switzerland,FR,2020-12-11,-21.0,6.0,-14.0,-22.0,-7.0,9.0
85149,Switzerland,FR,2020-12-12,-23.0,7.0,-36.0,-31.0,-3.0,10.0
85150,Switzerland,FR,2020-12-13,-37.0,,-4.0,-32.0,-18.0,7.0
85151,Switzerland,FR,2020-12-14,-18.0,5.0,25.0,-21.0,-11.0,7.0
85152,Switzerland,FR,2020-12-15,-15.0,6.0,-1.0,-20.0,-11.0,7.0
85153,Switzerland,FR,2020-12-16,-16.0,7.0,-2.0,-22.0,-10.0,7.0
85154,Switzerland,FR,2020-12-17,-12.0,13.0,4.0,-19.0,-10.0,7.0
85155,Switzerland,FR,2020-12-18,-12.0,12.0,-1.0,-20.0,-6.0,7.0
85156,Switzerland,FR,2020-12-19,-21.0,8.0,-10.0,-25.0,-4.0,6.0
85157,Switzerland,FR,2020-12-20,-39.0,,-17.0,-34.0,-14.0,7.0
85158,Switzerland,FR,2020-12-21,4.0,21.0,12.0,-35.0,-38.0,12.0
85159,Switzerland,FR,2020-12-22,6.0,30.0,33.0,-34.0,-39.0,11.0
85160,Switzerland,FR,2020-12-23,0.0,43.0,13.0,-35.0,-42.0,11.0
85161,Switzerland,FR,2020-12-24,-27.0,21.0,-19.0,-48.0,-61.0,17.0
85162,Switzerland,FR,2020-12-25,-85.0,-89.0,0.0,-65.0,-86.0,28.0
85163,Switzerland,FR,2020-12-26,-43.0,-31.0,13.0,-38.0,-28.0,9.0
85164,Switzerland,FR,2020-12-27,-60.0,2.0,-8.0,-38.0,-24.0,7.0
85165,Switzerland,FR,2020-12-28,-27.0,12.0,19.0,-48.0,-62.0,20.0
85166,Switzerland,FR,2020-12-29,-26.0,18.0,44.0,-42.0,-61.0,19.0
85167,Switzerland,FR,2020-12-30,-28.0,35.0,51.0,-42.0,-60.0,17.0
85168,Switzerland,FR,2020-12-31,-42.0,25.0,40.0,-46.0,-66.0,16.0
85169,Switzerland,FR,2021-01-01,-86.0,-88.0,32.0,-65.0,-86.0,30.0
85170,Switzerland,FR,2021-01-02,-51.0,-12.0,11.0,-42.0,-35.0,14.0
85171,Switzerland,FR,2021-01-03,-59.0,5.0,-8.0,-39.0,-20.0,8.0
85172,Switzerland,FR,2021-01-04,-33.0,8.0,7.0,-31.0,-24.0,12.0
85173,Switzerland,FR,2021-01-05,-32.0,8.0,13.0,-28.0,-24.0,12.0
85174,Switzerland,FR,2021-01-06,-36.0,5.0,13.0,-28.0,-22.0,12.0
85175,Switzerland,FR,2021-01-07,-39.0,2.0,34.0,-27.0,-22.0,12.0
85176,Switzerland,FR,2021-01-08,-40.0,4.0,19.0,-28.0,-19.0,13.0
85177,Switzerland,FR,2021-01-09,-45.0,0.0,-3.0,-33.0,-18.0,11.0
85178,Switzerland,FR,2021-01-10,-55.0,-64.0,0.0,-36.0,-24.0,7.0
85179,Switzerland,FR,2021-01-11,-35.0,5.0,22.0,-24.0,-14.0,9.0
85180,Switzerland,FR,2021-01-12,-38.0,-2.0,-7.0,-25.0,-16.0,10.0
85181,Switzerland,FR,2021-01-13,-41.0,-2.0,-18.0,-27.0,-16.0,10.0
85182,Switzerland,FR,2021-01-14,-38.0,-1.0,-32.0,-30.0,-17.0,10.0
85183,Switzerland,FR,2021-01-15,-41.0,-2.0,-28.0,-31.0,-15.0,11.0
85184,Switzerland,FR,2021-01-16,-44.0,-2.0,-11.0,-35.0,-16.0,9.0
85185,Switzerland,FR,2021-01-17,-66.0,-53.0,-37.0,-47.0,-25.0,8.0
85186,Switzerland,FR,2021-01-18,-51.0,-10.0,,-27.0,-20.0,10.0
85187,Switzerland,FR,2021-01-19,-49.0,-7.0,38.0,-26.0,-22.0,10.0
85188,Switzerland,FR,2021-01-20,-52.0,-9.0,18.0,-28.0,-20.0,10.0
85189,Switzerland,FR,2021-01-21,-52.0,-6.0,-6.0,-30.0,-21.0,12.0
85190,Switzerland,FR,2021-01-22,-53.0,-4.0,-10.0,-30.0,-17.0,13.0
85191,Switzerland,FR,2021-01-23,-57.0,-3.0,-12.0,-37.0,-21.0,12.0
85192,Switzerland,FR,2021-01-24,-55.0,-14.0,29.0,-27.0,-21.0,6.0
85193,Switzerland,FR,2021-01-25,-50.0,-11.0,-6.0,-29.0,-21.0,11.0
85194,Switzerland,FR,2021-01-26,-45.0,-2.0,36.0,-25.0,-21.0,10.0
85195,Switzerland,FR,2021-01-27,-51.0,-6.0,-15.0,-29.0,-20.0,11.0
85196,Switzerland,FR,2021-01-28,-51.0,-4.0,-24.0,-32.0,-21.0,12.0
85197,Switzerland,FR,2021-01-29,-51.0,0.0,-29.0,-32.0,-18.0,14.0
85198,Switzerland,FR,2021-01-30,-56.0,2.0,-41.0,-42.0,-20.0,13.0
85199,Switzerland,FR,2021-01-31,-60.0,-3.0,-9.0,-34.0,-21.0,8.0
85200,Switzerland,FR,2021-02-01,-48.0,-9.0,-6.0,-28.0,-19.0,11.0
85201,Switzerland,FR,2021-02-02,-47.0,-1.0,11.0,-27.0,-20.0,11.0
85202,Switzerland,FR,2021-02-03,-51.0,-7.0,-13.0,-32.0,-20.0,11.0
85203,Switzerland,FR,2021-02-04,-49.0,0.0,17.0,-27.0,-20.0,11.0
85204,Switzerland,FR,2021-02-05,-47.0,4.0,15.0,-25.0,-16.0,12.0
85205,Switzerland,FR,2021-02-06,-52.0,2.0,8.0,-32.0,-21.0,11.0
85206,Switzerland,FR,2021-02-07,-65.0,-2.0,-45.0,-44.0,-21.0,10.0
85207,Switzerland,FR,2021-02-08,-45.0,-7.0,34.0,-26.0,-20.0,10.0
85208,Switzerland,FR,2021-02-09,-44.0,-1.0,23.0,-24.0,-20.0,11.0
85209,Switzerland,FR,2021-02-10,-49.0,-1.0,-11.0,-27.0,-19.0,11.0
85210,Switzerland,FR,2021-02-11,-49.0,0.0,-7.0,-28.0,-19.0,12.0
85211,Switzerland,FR,2021-02-12,-50.0,3.0,-14.0,-30.0,-17.0,13.0
85212,Switzerland,FR,2021-02-13,-54.0,5.0,-21.0,-40.0,-21.0,11.0
85213,Switzerland,GE,2020-02-15,-8.0,-5.0,38.0,-6.0,-7.0,-2.0
85214,Switzerland,GE,2020-02-16,10.0,29.0,60.0,2.0,-3.0,-1.0
85215,Switzerland,GE,2020-02-17,-6.0,-6.0,6.0,4.0,-1.0,1.0
85216,Switzerland,GE,2020-02-18,1.0,1.0,62.0,3.0,1.0,0.0
85217,Switzerland,GE,2020-02-19,-5.0,-3.0,6.0,-2.0,1.0,1.0
85218,Switzerland,GE,2020-02-20,-1.0,2.0,43.0,0.0,1.0,0.0
85219,Switzerland,GE,2020-02-21,-1.0,1.0,21.0,1.0,1.0,0.0
85220,Switzerland,GE,2020-02-22,-1.0,2.0,66.0,-1.0,0.0,-1.0
85221,Switzerland,GE,2020-02-23,18.0,42.0,129.0,9.0,0.0,-2.0
85222,Switzerland,GE,2020-02-24,-1.0,2.0,51.0,8.0,1.0,-1.0
85223,Switzerland,GE,2020-02-25,-2.0,2.0,13.0,5.0,2.0,1.0
85224,Switzerland,GE,2020-02-26,-5.0,-2.0,-18.0,1.0,1.0,1.0
85225,Switzerland,GE,2020-02-27,-8.0,0.0,-23.0,0.0,1.0,2.0
85226,Switzerland,GE,2020-02-28,1.0,10.0,23.0,4.0,1.0,0.0
85227,Switzerland,GE,2020-02-29,-6.0,6.0,-19.0,-5.0,-4.0,2.0
85228,Switzerland,GE,2020-03-01,2.0,29.0,29.0,-1.0,-3.0,1.0
85229,Switzerland,GE,2020-03-02,-14.0,-6.0,-37.0,-4.0,-1.0,2.0
85230,Switzerland,GE,2020-03-03,-4.0,5.0,22.0,-2.0,1.0,1.0
85231,Switzerland,GE,2020-03-04,-3.0,4.0,5.0,-3.0,0.0,1.0
85232,Switzerland,GE,2020-03-05,-14.0,-7.0,-33.0,-9.0,-1.0,3.0
85233,Switzerland,GE,2020-03-06,-4.0,6.0,3.0,-6.0,-1.0,2.0
85234,Switzerland,GE,2020-03-07,-3.0,4.0,24.0,-2.0,-2.0,1.0
85235,Switzerland,GE,2020-03-08,8.0,43.0,96.0,-1.0,-1.0,0.0
85236,Switzerland,GE,2020-03-09,-9.0,0.0,-8.0,-6.0,-1.0,2.0
85237,Switzerland,GE,2020-03-10,-12.0,-1.0,-17.0,-8.0,-1.0,3.0
85238,Switzerland,GE,2020-03-11,-9.0,7.0,12.0,-9.0,-1.0,2.0
85239,Switzerland,GE,2020-03-12,-14.0,12.0,-4.0,-16.0,-4.0,4.0
85240,Switzerland,GE,2020-03-13,-16.0,30.0,-3.0,-21.0,-7.0,5.0
85241,Switzerland,GE,2020-03-14,-28.0,20.0,32.0,-23.0,-11.0,7.0
85242,Switzerland,GE,2020-03-15,-29.0,34.0,83.0,-29.0,-15.0,6.0
85243,Switzerland,GE,2020-03-16,-27.0,29.0,-4.0,-36.0,-36.0,15.0
85244,Switzerland,GE,2020-03-17,-65.0,4.0,14.0,-50.0,-54.0,23.0
85245,Switzerland,GE,2020-03-18,-71.0,-9.0,-5.0,-60.0,-58.0,25.0
85246,Switzerland,GE,2020-03-19,-72.0,-12.0,-12.0,-68.0,-62.0,28.0
85247,Switzerland,GE,2020-03-20,-74.0,-11.0,-28.0,-73.0,-65.0,32.0
85248,Switzerland,GE,2020-03-21,-80.0,-27.0,-22.0,-76.0,-55.0,22.0
85249,Switzerland,GE,2020-03-22,-84.0,-59.0,-56.0,-82.0,-53.0,
85250,Switzerland,GE,2020-03-23,-77.0,-30.0,-54.0,-79.0,-71.0,31.0
85251,Switzerland,GE,2020-03-24,-79.0,-31.0,-36.0,-79.0,-72.0,32.0
85252,Switzerland,GE,2020-03-25,-80.0,-30.0,-49.0,-79.0,-71.0,31.0
85253,Switzerland,GE,2020-03-26,-79.0,-30.0,-47.0,-81.0,-72.0,34.0
85254,Switzerland,GE,2020-03-27,-78.0,-24.0,-42.0,-80.0,-71.0,35.0
85255,Switzerland,GE,2020-03-28,-79.0,-27.0,-11.0,-78.0,-55.0,21.0
85256,Switzerland,GE,2020-03-29,-82.0,-60.0,-40.0,-84.0,-54.0,
85257,Switzerland,GE,2020-03-30,-80.0,-35.0,-68.0,-82.0,-72.0,32.0
85258,Switzerland,GE,2020-03-31,-90.0,-10.0,-26.0,-77.0,-72.0,32.0
85259,Switzerland,GE,2020-04-01,-90.0,-12.0,-25.0,-76.0,-70.0,30.0
85260,Switzerland,GE,2020-04-02,-90.0,-12.0,-19.0,-77.0,-71.0,33.0
85261,Switzerland,GE,2020-04-03,-85.0,-12.0,-15.0,-77.0,-69.0,34.0
85262,Switzerland,GE,2020-04-04,-86.0,-15.0,1.0,-77.0,-52.0,21.0
85263,Switzerland,GE,2020-04-05,-79.0,-35.0,41.0,-77.0,-46.0,
85264,Switzerland,GE,2020-04-06,-83.0,-16.0,-6.0,-75.0,-69.0,29.0
85265,Switzerland,GE,2020-04-07,-79.0,-18.0,17.0,-74.0,-70.0,30.0
85266,Switzerland,GE,2020-04-08,-80.0,-15.0,-1.0,-75.0,-68.0,28.0
85267,Switzerland,GE,2020-04-09,-78.0,-2.0,-1.0,-74.0,-69.0,29.0
85268,Switzerland,GE,2020-04-10,-90.0,-79.0,10.0,-81.0,-86.0,37.0
85269,Switzerland,GE,2020-04-11,-80.0,-8.0,12.0,-74.0,-49.0,19.0
85270,Switzerland,GE,2020-04-12,-79.0,,25.0,-77.0,-42.0,15.0
85271,Switzerland,GE,2020-04-13,-90.0,-86.0,5.0,-81.0,-87.0,34.0
85272,Switzerland,GE,2020-04-14,-80.0,-20.0,-17.0,-73.0,-68.0,29.0
85273,Switzerland,GE,2020-04-15,-81.0,-26.0,-2.0,-73.0,-66.0,27.0
85274,Switzerland,GE,2020-04-16,-79.0,-29.0,3.0,-74.0,-67.0,30.0
85275,Switzerland,GE,2020-04-17,-79.0,-26.0,3.0,-74.0,-66.0,31.0
85276,Switzerland,GE,2020-04-18,-80.0,-30.0,20.0,-74.0,-44.0,19.0
85277,Switzerland,GE,2020-04-19,-77.0,,17.0,-77.0,-39.0,15.0
85278,Switzerland,GE,2020-04-20,-77.0,-34.0,-2.0,-73.0,-64.0,27.0
85279,Switzerland,GE,2020-04-21,-78.0,-30.0,-9.0,-71.0,-65.0,29.0
85280,Switzerland,GE,2020-04-22,-77.0,-29.0,24.0,-69.0,-63.0,26.0
85281,Switzerland,GE,2020-04-23,-77.0,-28.0,19.0,-71.0,-64.0,28.0
85282,Switzerland,GE,2020-04-24,-76.0,-22.0,8.0,-71.0,-62.0,29.0
85283,Switzerland,GE,2020-04-25,-78.0,-23.0,14.0,-72.0,-42.0,18.0
85284,Switzerland,GE,2020-04-26,-75.0,,21.0,-75.0,-37.0,15.0
85285,Switzerland,GE,2020-04-27,-69.0,-22.0,-5.0,-65.0,-58.0,24.0
85286,Switzerland,GE,2020-04-28,-73.0,-24.0,-39.0,-68.0,-59.0,25.0
85287,Switzerland,GE,2020-04-29,-72.0,-19.0,-2.0,-64.0,-56.0,23.0
85288,Switzerland,GE,2020-04-30,-74.0,-27.0,-61.0,-71.0,-59.0,28.0
85289,Switzerland,GE,2020-05-01,-75.0,-24.0,-55.0,-74.0,-68.0,32.0
85290,Switzerland,GE,2020-05-02,-75.0,-19.0,-43.0,-73.0,-38.0,19.0
85291,Switzerland,GE,2020-05-03,-70.0,,41.0,-71.0,-32.0,13.0
85292,Switzerland,GE,2020-05-04,-63.0,-19.0,48.0,-60.0,-53.0,21.0
85293,Switzerland,GE,2020-05-05,-68.0,-20.0,-13.0,-62.0,-55.0,24.0
85294,Switzerland,GE,2020-05-06,-67.0,-16.0,11.0,-60.0,-52.0,21.0
85295,Switzerland,GE,2020-05-07,-65.0,-15.0,39.0,-60.0,-52.0,22.0
85296,Switzerland,GE,2020-05-08,-64.0,-11.0,38.0,-62.0,-50.0,23.0
85297,Switzerland,GE,2020-05-09,-66.0,-12.0,73.0,-62.0,-26.0,12.0
85298,Switzerland,GE,2020-05-10,-66.0,-36.0,44.0,-67.0,-23.0,11.0
85299,Switzerland,GE,2020-05-11,-45.0,-15.0,-33.0,-54.0,-44.0,19.0
85300,Switzerland,GE,2020-05-12,-45.0,-9.0,0.0,-50.0,-42.0,18.0
85301,Switzerland,GE,2020-05-13,-51.0,-18.0,-46.0,-57.0,-44.0,20.0
85302,Switzerland,GE,2020-05-14,-46.0,-8.0,-15.0,-56.0,-42.0,18.0
85303,Switzerland,GE,2020-05-15,-46.0,-7.0,-17.0,-57.0,-41.0,20.0
85304,Switzerland,GE,2020-05-16,-43.0,-6.0,60.0,-54.0,-15.0,10.0
85305,Switzerland,GE,2020-05-17,-45.0,,129.0,-58.0,-12.0,8.0
85306,Switzerland,GE,2020-05-18,-38.0,-9.0,45.0,-50.0,-39.0,16.0
85307,Switzerland,GE,2020-05-19,-37.0,-4.0,71.0,-45.0,-39.0,16.0
85308,Switzerland,GE,2020-05-20,-30.0,7.0,-7.0,-44.0,-38.0,12.0
85309,Switzerland,GE,2020-05-21,-69.0,-75.0,26.0,-62.0,-80.0,23.0
85310,Switzerland,GE,2020-05-22,-36.0,5.0,-8.0,-55.0,-48.0,17.0
85311,Switzerland,GE,2020-05-23,-45.0,-10.0,-58.0,-62.0,-17.0,13.0
85312,Switzerland,GE,2020-05-24,-38.0,,43.0,-53.0,-6.0,5.0
85313,Switzerland,GE,2020-05-25,-28.0,-5.0,-20.0,-46.0,-38.0,14.0
85314,Switzerland,GE,2020-05-26,-29.0,-3.0,-4.0,-43.0,-36.0,14.0
85315,Switzerland,GE,2020-05-27,-29.0,-4.0,-4.0,-44.0,-36.0,13.0
85316,Switzerland,GE,2020-05-28,-29.0,-1.0,-5.0,-45.0,-35.0,14.0
85317,Switzerland,GE,2020-05-29,-29.0,3.0,-11.0,-45.0,-34.0,13.0
85318,Switzerland,GE,2020-05-30,-31.0,3.0,11.0,-47.0,-1.0,4.0
85319,Switzerland,GE,2020-05-31,-33.0,,54.0,-50.0,3.0,2.0
85320,Switzerland,GE,2020-06-01,-66.0,-77.0,29.0,-60.0,-79.0,19.0
85321,Switzerland,GE,2020-06-02,-24.0,12.0,12.0,-36.0,-33.0,11.0
85322,Switzerland,GE,2020-06-03,-29.0,0.0,-35.0,-43.0,-34.0,13.0
85323,Switzerland,GE,2020-06-04,-32.0,-3.0,-56.0,-47.0,-35.0,15.0
85324,Switzerland,GE,2020-06-05,-29.0,1.0,-45.0,-47.0,-32.0,15.0
85325,Switzerland,GE,2020-06-06,-26.0,1.0,-27.0,-52.0,-3.0,8.0
85326,Switzerland,GE,2020-06-07,-41.0,,-34.0,-62.0,-8.0,9.0
85327,Switzerland,GE,2020-06-08,-25.0,-7.0,-42.0,-44.0,-32.0,12.0
85328,Switzerland,GE,2020-06-09,-28.0,-9.0,9.0,-36.0,-33.0,12.0
85329,Switzerland,GE,2020-06-10,-25.0,-3.0,-40.0,-41.0,-31.0,11.0
85330,Switzerland,GE,2020-06-11,-22.0,-2.0,-4.0,-42.0,-30.0,11.0
85331,Switzerland,GE,2020-06-12,-23.0,0.0,-1.0,-43.0,-29.0,11.0
85332,Switzerland,GE,2020-06-13,-28.0,-3.0,-42.0,-53.0,0.0,7.0
85333,Switzerland,GE,2020-06-14,-26.0,,43.0,-53.0,5.0,5.0
85334,Switzerland,GE,2020-06-15,-18.0,-5.0,7.0,-38.0,-30.0,9.0
85335,Switzerland,GE,2020-06-16,-17.0,-2.0,43.0,-32.0,-28.0,8.0
85336,Switzerland,GE,2020-06-17,-21.0,-6.0,-10.0,-36.0,-30.0,9.0
85337,Switzerland,GE,2020-06-18,-18.0,-3.0,16.0,-37.0,-29.0,8.0
85338,Switzerland,GE,2020-06-19,-20.0,-4.0,13.0,-39.0,-29.0,8.0
85339,Switzerland,GE,2020-06-20,-23.0,-4.0,66.0,-41.0,1.0,0.0
85340,Switzerland,GE,2020-06-21,-18.0,,115.0,-43.0,6.0,-2.0
85341,Switzerland,GE,2020-06-22,-18.0,-5.0,31.0,-37.0,-33.0,7.0
85342,Switzerland,GE,2020-06-23,-15.0,-3.0,77.0,-29.0,-31.0,6.0
85343,Switzerland,GE,2020-06-24,-18.0,-3.0,61.0,-32.0,-29.0,6.0
85344,Switzerland,GE,2020-06-25,-14.0,1.0,53.0,-32.0,-29.0,6.0
85345,Switzerland,GE,2020-06-26,-16.0,0.0,39.0,-36.0,-30.0,6.0
85346,Switzerland,GE,2020-06-27,-21.0,-4.0,87.0,-38.0,-1.0,-2.0
85347,Switzerland,GE,2020-06-28,-22.0,,65.0,-44.0,5.0,0.0
85348,Switzerland,GE,2020-06-29,-13.0,-5.0,21.0,-33.0,-32.0,7.0
85349,Switzerland,GE,2020-06-30,-11.0,-3.0,77.0,-28.0,-31.0,5.0
85350,Switzerland,GE,2020-07-01,-17.0,-4.0,11.0,-31.0,-31.0,6.0
85351,Switzerland,GE,2020-07-02,-15.0,-1.0,23.0,-33.0,-33.0,6.0
85352,Switzerland,GE,2020-07-03,-18.0,-3.0,26.0,-33.0,-34.0,6.0
85353,Switzerland,GE,2020-07-04,-24.0,-9.0,85.0,-38.0,-3.0,-3.0
85354,Switzerland,GE,2020-07-05,-19.0,,123.0,-36.0,0.0,-4.0
85355,Switzerland,GE,2020-07-06,-16.0,-8.0,24.0,-34.0,-36.0,6.0
85356,Switzerland,GE,2020-07-07,-15.0,-5.0,70.0,-31.0,-35.0,5.0
85357,Switzerland,GE,2020-07-08,-19.0,-7.0,56.0,-33.0,-31.0,4.0
85358,Switzerland,GE,2020-07-09,-19.0,-7.0,60.0,-35.0,-35.0,5.0
85359,Switzerland,GE,2020-07-10,-22.0,-9.0,30.0,-38.0,-35.0,5.0
85360,Switzerland,GE,2020-07-11,-25.0,-10.0,76.0,-39.0,-4.0,-2.0
85361,Switzerland,GE,2020-07-12,-19.0,,135.0,-35.0,2.0,-4.0
85362,Switzerland,GE,2020-07-13,-19.0,-10.0,50.0,-35.0,-38.0,5.0
85363,Switzerland,GE,2020-07-14,-16.0,-8.0,85.0,-31.0,-37.0,6.0
85364,Switzerland,GE,2020-07-15,-21.0,-11.0,8.0,-37.0,-33.0,6.0
85365,Switzerland,GE,2020-07-16,-19.0,-9.0,27.0,-38.0,-35.0,6.0
85366,Switzerland,GE,2020-07-17,-23.0,-11.0,23.0,-37.0,-36.0,5.0
85367,Switzerland,GE,2020-07-18,-30.0,-15.0,88.0,-39.0,-4.0,-3.0
85368,Switzerland,GE,2020-07-19,-21.0,,138.0,-36.0,2.0,-5.0
85369,Switzerland,GE,2020-07-20,-21.0,-14.0,58.0,-36.0,-40.0,5.0
85370,Switzerland,GE,2020-07-21,-21.0,-13.0,67.0,-35.0,-40.0,6.0
85371,Switzerland,GE,2020-07-22,-24.0,-13.0,24.0,-36.0,-35.0,6.0
85372,Switzerland,GE,2020-07-23,-21.0,-11.0,57.0,-38.0,-38.0,5.0
85373,Switzerland,GE,2020-07-24,-24.0,-12.0,33.0,-38.0,-39.0,6.0
85374,Switzerland,GE,2020-07-25,-30.0,-17.0,88.0,-38.0,-6.0,-4.0
85375,Switzerland,GE,2020-07-26,-22.0,,124.0,-36.0,1.0,-4.0
85376,Switzerland,GE,2020-07-27,-21.0,-14.0,53.0,-37.0,-44.0,5.0
85377,Switzerland,GE,2020-07-28,-24.0,-15.0,67.0,-37.0,-43.0,7.0
85378,Switzerland,GE,2020-07-29,-24.0,-13.0,54.0,-35.0,-40.0,4.0
85379,Switzerland,GE,2020-07-30,-25.0,-12.0,64.0,-40.0,-44.0,5.0
85380,Switzerland,GE,2020-07-31,-29.0,-9.0,72.0,-40.0,-47.0,4.0
85381,Switzerland,GE,2020-08-01,-63.0,-69.0,110.0,-41.0,-27.0,-1.0
85382,Switzerland,GE,2020-08-02,-32.0,,41.0,-41.0,-6.0,-1.0
85383,Switzerland,GE,2020-08-03,-23.0,-12.0,-20.0,-41.0,-50.0,9.0
85384,Switzerland,GE,2020-08-04,-22.0,-14.0,67.0,-37.0,-47.0,7.0
85385,Switzerland,GE,2020-08-05,-26.0,-17.0,68.0,-37.0,-44.0,5.0
85386,Switzerland,GE,2020-08-06,-27.0,-17.0,,-39.0,-47.0,6.0
85387,Switzerland,GE,2020-08-07,-31.0,-20.0,76.0,-40.0,-47.0,5.0
85388,Switzerland,GE,2020-08-08,-37.0,-23.0,111.0,-40.0,-11.0,-3.0
