index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
87423,Switzerland,BE,2020-04-02,-82.0,-8.0,16.0,-52.0,-43.0,20.0
87424,Switzerland,BE,2020-04-03,-76.0,-6.0,17.0,-52.0,-42.0,22.0
87425,Switzerland,BE,2020-04-04,-79.0,-10.0,12.0,-53.0,-39.0,15.0
87426,Switzerland,BE,2020-04-05,-74.0,-25.0,46.0,-49.0,-39.0,10.0
87427,Switzerland,BE,2020-04-06,-71.0,-11.0,46.0,-49.0,-42.0,18.0
87428,Switzerland,BE,2020-04-07,-69.0,0.0,49.0,-49.0,-43.0,18.0
87429,Switzerland,BE,2020-04-08,-68.0,8.0,39.0,-50.0,-43.0,17.0
87430,Switzerland,BE,2020-04-09,-68.0,14.0,33.0,-48.0,-45.0,18.0
87431,Switzerland,BE,2020-04-10,-88.0,-82.0,101.0,-61.0,-85.0,32.0
87432,Switzerland,BE,2020-04-11,-76.0,10.0,25.0,-50.0,-36.0,14.0
87433,Switzerland,BE,2020-04-12,-77.0,-31.0,36.0,-50.0,-35.0,10.0
87434,Switzerland,BE,2020-04-13,-85.0,-82.0,124.0,-59.0,-84.0,28.0
87435,Switzerland,BE,2020-04-14,-72.0,0.0,12.0,-51.0,-41.0,19.0
87436,Switzerland,BE,2020-04-15,-72.0,-12.0,42.0,-49.0,-41.0,18.0
87437,Switzerland,BE,2020-04-16,-71.0,-12.0,43.0,-48.0,-42.0,19.0
87438,Switzerland,BE,2020-04-17,-72.0,-8.0,47.0,-48.0,-40.0,20.0
87439,Switzerland,BE,2020-04-18,-76.0,-9.0,22.0,-49.0,-33.0,14.0
87440,Switzerland,BE,2020-04-19,-72.0,-21.0,29.0,-48.0,-35.0,10.0
87441,Switzerland,BE,2020-04-20,-70.0,-20.0,28.0,-48.0,-36.0,17.0
87442,Switzerland,BE,2020-04-21,-71.0,-13.0,12.0,-50.0,-37.0,18.0
87443,Switzerland,BE,2020-04-22,-70.0,-14.0,49.0,-45.0,-36.0,16.0
87444,Switzerland,BE,2020-04-23,-70.0,-10.0,50.0,-45.0,-38.0,17.0
87445,Switzerland,BE,2020-04-24,-70.0,-2.0,44.0,-44.0,-36.0,18.0
87446,Switzerland,BE,2020-04-25,-75.0,-6.0,12.0,-47.0,-31.0,13.0
87447,Switzerland,BE,2020-04-26,-74.0,-24.0,-4.0,-52.0,-32.0,11.0
87448,Switzerland,BE,2020-04-27,-57.0,-4.0,43.0,-38.0,-32.0,14.0
87449,Switzerland,BE,2020-04-28,-63.0,-4.0,-35.0,-46.0,-33.0,16.0
87450,Switzerland,BE,2020-04-29,-62.0,-3.0,-6.0,-42.0,-33.0,15.0
87451,Switzerland,BE,2020-04-30,-64.0,-6.0,-43.0,-49.0,-35.0,18.0
87452,Switzerland,BE,2020-05-01,-64.0,2.0,-27.0,-47.0,-41.0,21.0
87453,Switzerland,BE,2020-05-02,-68.0,-1.0,-43.0,-50.0,-28.0,14.0
87454,Switzerland,BE,2020-05-03,-67.0,-10.0,26.0,-42.0,-29.0,9.0
87455,Switzerland,BE,2020-05-04,-55.0,-8.0,59.0,-36.0,-30.0,13.0
87456,Switzerland,BE,2020-05-05,-62.0,-6.0,-27.0,-45.0,-31.0,16.0
87457,Switzerland,BE,2020-05-06,-59.0,-3.0,10.0,-40.0,-29.0,14.0
87458,Switzerland,BE,2020-05-07,-54.0,1.0,62.0,-37.0,-30.0,13.0
87459,Switzerland,BE,2020-05-08,-55.0,2.0,62.0,-37.0,-29.0,14.0
87460,Switzerland,BE,2020-05-09,-57.0,6.0,58.0,-34.0,-19.0,8.0
87461,Switzerland,BE,2020-05-10,-60.0,6.0,40.0,-34.0,-18.0,6.0
87462,Switzerland,BE,2020-05-11,-34.0,-4.0,-24.0,-36.0,-23.0,13.0
87463,Switzerland,BE,2020-05-12,-34.0,3.0,-11.0,-34.0,-23.0,12.0
87464,Switzerland,BE,2020-05-13,-38.0,-2.0,-31.0,-36.0,-22.0,12.0
87465,Switzerland,BE,2020-05-14,-36.0,2.0,-22.0,-35.0,-23.0,11.0
87466,Switzerland,BE,2020-05-15,-35.0,3.0,-17.0,-33.0,-22.0,12.0
87467,Switzerland,BE,2020-05-16,-34.0,4.0,12.0,-29.0,-11.0,8.0
87468,Switzerland,BE,2020-05-17,-35.0,12.0,92.0,-24.0,-14.0,4.0
87469,Switzerland,BE,2020-05-18,-25.0,1.0,68.0,-26.0,-21.0,9.0
87470,Switzerland,BE,2020-05-19,-24.0,13.0,52.0,-24.0,-21.0,9.0
87471,Switzerland,BE,2020-05-20,-17.0,21.0,23.0,-18.0,-21.0,6.0
87472,Switzerland,BE,2020-05-21,-57.0,-68.0,201.0,-24.0,-81.0,19.0
87473,Switzerland,BE,2020-05-22,-15.0,23.0,86.0,-24.0,-53.0,14.0
87474,Switzerland,BE,2020-05-23,-33.0,-3.0,-42.0,-40.0,-14.0,10.0
87475,Switzerland,BE,2020-05-24,-32.0,9.0,35.0,-17.0,-11.0,3.0
87476,Switzerland,BE,2020-05-25,-15.0,5.0,15.0,-25.0,-22.0,8.0
87477,Switzerland,BE,2020-05-26,-15.0,9.0,15.0,-24.0,-20.0,8.0
87478,Switzerland,BE,2020-05-27,-16.0,7.0,17.0,-22.0,-20.0,7.0
87479,Switzerland,BE,2020-05-28,-18.0,10.0,3.0,-24.0,-20.0,8.0
87480,Switzerland,BE,2020-05-29,-19.0,13.0,17.0,-22.0,-19.0,8.0
87481,Switzerland,BE,2020-05-30,-19.0,14.0,25.0,-13.0,-2.0,3.0
87482,Switzerland,BE,2020-05-31,-16.0,33.0,98.0,4.0,-6.0,0.0
87483,Switzerland,BE,2020-06-01,-52.0,-71.0,222.0,-22.0,-78.0,17.0
87484,Switzerland,BE,2020-06-02,-14.0,20.0,20.0,-19.0,-17.0,6.0
87485,Switzerland,BE,2020-06-03,-19.0,6.0,-9.0,-24.0,-18.0,8.0
87486,Switzerland,BE,2020-06-04,-21.0,5.0,-45.0,-30.0,-19.0,10.0
87487,Switzerland,BE,2020-06-05,-20.0,5.0,-29.0,-29.0,-17.0,9.0
87488,Switzerland,BE,2020-06-06,-16.0,4.0,-25.0,-28.0,-2.0,6.0
87489,Switzerland,BE,2020-06-07,-42.0,-11.0,-40.0,-42.0,-10.0,7.0
87490,Switzerland,BE,2020-06-08,-15.0,-3.0,0.0,-23.0,-17.0,7.0
87491,Switzerland,BE,2020-06-09,-15.0,1.0,-21.0,-25.0,-17.0,8.0
87492,Switzerland,BE,2020-06-10,-13.0,3.0,-15.0,-24.0,-17.0,7.0
87493,Switzerland,BE,2020-06-11,1.0,13.0,45.0,-15.0,-21.0,7.0
87494,Switzerland,BE,2020-06-12,-13.0,4.0,107.0,-11.0,-18.0,4.0
87495,Switzerland,BE,2020-06-13,-20.0,1.0,19.0,-24.0,-1.0,5.0
87496,Switzerland,BE,2020-06-14,-33.0,-5.0,-16.0,-35.0,-6.0,5.0
87497,Switzerland,BE,2020-06-15,-14.0,-2.0,19.0,-21.0,-17.0,6.0
87498,Switzerland,BE,2020-06-16,-12.0,3.0,31.0,-18.0,-16.0,6.0
87499,Switzerland,BE,2020-06-17,-15.0,0.0,-17.0,-23.0,-17.0,7.0
87500,Switzerland,BE,2020-06-18,-14.0,1.0,18.0,-19.0,-17.0,5.0
87501,Switzerland,BE,2020-06-19,-16.0,1.0,21.0,-20.0,-17.0,5.0
87502,Switzerland,BE,2020-06-20,-17.0,0.0,50.0,-16.0,1.0,2.0
87503,Switzerland,BE,2020-06-21,-13.0,15.0,93.0,-8.0,-1.0,-1.0
87504,Switzerland,BE,2020-06-22,-9.0,1.0,93.0,-13.0,-18.0,4.0
87505,Switzerland,BE,2020-06-23,-8.0,5.0,120.0,-9.0,-18.0,3.0
87506,Switzerland,BE,2020-06-24,-10.0,4.0,109.0,-9.0,-16.0,2.0
87507,Switzerland,BE,2020-06-25,-8.0,8.0,90.0,-8.0,-16.0,2.0
87508,Switzerland,BE,2020-06-26,-11.0,7.0,81.0,-12.0,-16.0,3.0
87509,Switzerland,BE,2020-06-27,-11.0,4.0,72.0,-6.0,1.0,-1.0
87510,Switzerland,BE,2020-06-28,-19.0,6.0,42.0,-15.0,0.0,1.0
87511,Switzerland,BE,2020-06-29,-2.0,6.0,55.0,-12.0,-14.0,4.0
87512,Switzerland,BE,2020-06-30,0.0,7.0,139.0,-5.0,-13.0,2.0
87513,Switzerland,BE,2020-07-01,-4.0,7.0,75.0,-11.0,-13.0,3.0
87514,Switzerland,BE,2020-07-02,-3.0,9.0,44.0,-13.0,-14.0,4.0
87515,Switzerland,BE,2020-07-03,-6.0,9.0,60.0,-13.0,-15.0,4.0
87516,Switzerland,BE,2020-07-04,-12.0,4.0,113.0,-4.0,0.0,-1.0
87517,Switzerland,BE,2020-07-05,-5.0,22.0,143.0,4.0,-2.0,-4.0
87518,Switzerland,BE,2020-07-06,-1.0,5.0,114.0,-13.0,-23.0,4.0
87519,Switzerland,BE,2020-07-07,0.0,9.0,167.0,-7.0,-22.0,2.0
87520,Switzerland,BE,2020-07-08,-5.0,4.0,154.0,-9.0,-22.0,1.0
87521,Switzerland,BE,2020-07-09,-7.0,5.0,148.0,-10.0,-23.0,2.0
87522,Switzerland,BE,2020-07-10,-13.0,4.0,100.0,-17.0,-24.0,4.0
87523,Switzerland,BE,2020-07-11,-12.0,3.0,61.0,-17.0,-4.0,1.0
87524,Switzerland,BE,2020-07-12,-3.0,27.0,157.0,7.0,-3.0,-3.0
87525,Switzerland,BE,2020-07-13,-2.0,4.0,208.0,-10.0,-27.0,3.0
87526,Switzerland,BE,2020-07-14,-2.0,4.0,188.0,-10.0,-26.0,3.0
87527,Switzerland,BE,2020-07-15,-2.0,2.0,71.0,-21.0,-26.0,5.0
87528,Switzerland,BE,2020-07-16,-3.0,3.0,74.0,-19.0,-28.0,5.0
87529,Switzerland,BE,2020-07-17,-9.0,1.0,99.0,-19.0,-27.0,5.0
87530,Switzerland,BE,2020-07-18,-17.0,-2.0,146.0,-5.0,-4.0,-2.0
87531,Switzerland,BE,2020-07-19,-3.0,21.0,185.0,9.0,-3.0,-5.0
87532,Switzerland,BE,2020-07-20,-4.0,1.0,284.0,-7.0,-33.0,2.0
87533,Switzerland,BE,2020-07-21,-1.0,4.0,169.0,-14.0,-32.0,5.0
87534,Switzerland,BE,2020-07-22,-3.0,2.0,132.0,-18.0,-30.0,5.0
87535,Switzerland,BE,2020-07-23,-5.0,1.0,182.0,-13.0,-32.0,4.0
87536,Switzerland,BE,2020-07-24,-7.0,3.0,87.0,-20.0,-32.0,6.0
87537,Switzerland,BE,2020-07-25,-14.0,-3.0,157.0,-3.0,-6.0,-3.0
87538,Switzerland,BE,2020-07-26,-3.0,21.0,136.0,-3.0,-4.0,-2.0
87539,Switzerland,BE,2020-07-27,1.0,4.0,306.0,-6.0,-35.0,3.0
87540,Switzerland,BE,2020-07-28,0.0,8.0,206.0,-11.0,-34.0,5.0
87541,Switzerland,BE,2020-07-29,2.0,9.0,211.0,-11.0,-34.0,3.0
87542,Switzerland,BE,2020-07-30,-1.0,14.0,222.0,-9.0,-36.0,3.0
87543,Switzerland,BE,2020-07-31,-16.0,13.0,245.0,-10.0,-37.0,3.0
87544,Switzerland,BE,2020-08-01,-57.0,-67.0,171.0,-12.0,-31.0,0.0
87545,Switzerland,BE,2020-08-02,-21.0,13.0,46.0,-20.0,-9.0,1.0
87546,Switzerland,BE,2020-08-03,9.0,12.0,65.0,-18.0,-31.0,7.0
87547,Switzerland,BE,2020-08-04,10.0,12.0,111.0,-15.0,-30.0,6.0
87548,Switzerland,BE,2020-08-05,6.0,7.0,227.0,-4.0,-29.0,3.0
87549,Switzerland,BE,2020-08-06,2.0,9.0,237.0,-2.0,-29.0,2.0
87550,Switzerland,BE,2020-08-07,-6.0,6.0,258.0,-5.0,-29.0,2.0
87551,Switzerland,BE,2020-08-08,-14.0,-1.0,190.0,2.0,-5.0,-2.0
87552,Switzerland,BE,2020-08-09,-3.0,22.0,182.0,7.0,-1.0,-3.0
87553,Switzerland,BE,2020-08-10,-1.0,8.0,196.0,-5.0,-20.0,3.0
87554,Switzerland,BE,2020-08-11,1.0,10.0,206.0,-3.0,-19.0,2.0
87555,Switzerland,BE,2020-08-12,-2.0,7.0,159.0,-7.0,-18.0,2.0
87556,Switzerland,BE,2020-08-13,-2.0,7.0,103.0,-10.0,-19.0,3.0
87557,Switzerland,BE,2020-08-14,-6.0,7.0,104.0,-11.0,-20.0,4.0
87558,Switzerland,BE,2020-08-15,-7.0,6.0,174.0,3.0,-5.0,-2.0
87559,Switzerland,BE,2020-08-16,-3.0,17.0,151.0,1.0,-2.0,-2.0
87560,Switzerland,BE,2020-08-17,-5.0,3.0,,-11.0,-18.0,4.0
87561,Switzerland,BE,2020-08-18,-3.0,6.0,,-9.0,-15.0,3.0
87562,Switzerland,BE,2020-08-19,-4.0,2.0,,-5.0,-16.0,2.0
87563,Switzerland,BE,2020-08-20,-7.0,3.0,,-3.0,-17.0,1.0
87564,Switzerland,BE,2020-08-21,-13.0,0.0,,-4.0,-18.0,0.0
87565,Switzerland,BE,2020-08-22,-12.0,0.0,,-14.0,-5.0,1.0
87566,Switzerland,BE,2020-08-23,-5.0,,,-5.0,-3.0,-1.0
87567,Switzerland,BE,2020-08-24,-6.0,2.0,,-8.0,-16.0,2.0
87568,Switzerland,BE,2020-08-25,-1.0,6.0,,-3.0,-16.0,1.0
87569,Switzerland,BE,2020-08-26,-4.0,4.0,,-6.0,-14.0,1.0
87570,Switzerland,BE,2020-08-27,-5.0,5.0,,-4.0,-16.0,1.0
87571,Switzerland,BE,2020-08-28,-11.0,2.0,,-15.0,-17.0,4.0
87572,Switzerland,BE,2020-08-29,-11.0,-2.0,5.0,-22.0,-7.0,2.0
87573,Switzerland,BE,2020-08-30,-29.0,,-33.0,-35.0,-12.0,4.0
87574,Switzerland,BE,2020-08-31,-6.0,2.0,,-13.0,-16.0,3.0
87575,Switzerland,BE,2020-09-01,-4.0,4.0,,-10.0,-16.0,3.0
87576,Switzerland,BE,2020-09-02,-5.0,0.0,,-12.0,-16.0,2.0
87577,Switzerland,BE,2020-09-03,-5.0,5.0,,-6.0,-16.0,1.0
87578,Switzerland,BE,2020-09-04,-8.0,1.0,,-5.0,-16.0,0.0
87579,Switzerland,BE,2020-09-05,-9.0,-3.0,,-1.0,-7.0,-3.0
87580,Switzerland,BE,2020-09-06,-11.0,,,-18.0,-10.0,0.0
87581,Switzerland,BE,2020-09-07,-6.0,3.0,,-13.0,-17.0,3.0
87582,Switzerland,BE,2020-09-08,-4.0,4.0,,-5.0,-16.0,1.0
87583,Switzerland,BE,2020-09-09,-6.0,-2.0,,-5.0,-15.0,0.0
87584,Switzerland,BE,2020-09-10,-6.0,3.0,,-6.0,-16.0,0.0
87585,Switzerland,BE,2020-09-11,-8.0,1.0,125.0,-9.0,-15.0,0.0
87586,Switzerland,BE,2020-09-12,-10.0,-3.0,124.0,-5.0,-6.0,-3.0
87587,Switzerland,BE,2020-09-13,4.0,14.0,157.0,6.0,-5.0,-4.0
87588,Switzerland,BE,2020-09-14,-7.0,2.0,173.0,-5.0,-12.0,0.0
87589,Switzerland,BE,2020-09-15,-6.0,2.0,151.0,-3.0,-13.0,0.0
87590,Switzerland,BE,2020-09-16,-7.0,-2.0,114.0,-6.0,-13.0,0.0
87591,Switzerland,BE,2020-09-17,-7.0,1.0,115.0,-7.0,-14.0,0.0
87592,Switzerland,BE,2020-09-18,-10.0,0.0,125.0,-10.0,-14.0,1.0
87593,Switzerland,BE,2020-09-19,-12.0,-5.0,82.0,-12.0,-9.0,-1.0
87594,Switzerland,BE,2020-09-20,-5.0,-1.0,96.0,-10.0,-7.0,-1.0
87595,Switzerland,BE,2020-09-21,-4.0,-2.0,125.0,-15.0,-27.0,3.0
87596,Switzerland,BE,2020-09-22,-9.0,-4.0,89.0,-15.0,-25.0,3.0
87597,Switzerland,BE,2020-09-23,-12.0,-8.0,55.0,-17.0,-23.0,3.0
87598,Switzerland,BE,2020-09-24,-15.0,-5.0,35.0,-17.0,-24.0,4.0
87599,Switzerland,BE,2020-09-25,-15.0,-1.0,3.0,-23.0,-24.0,6.0
87600,Switzerland,BE,2020-09-26,-17.0,-5.0,-10.0,-26.0,-11.0,2.0
87601,Switzerland,BE,2020-09-27,-26.0,-18.0,2.0,-26.0,-12.0,3.0
87602,Switzerland,BE,2020-09-28,-8.0,-1.0,55.0,-19.0,-25.0,5.0
87603,Switzerland,BE,2020-09-29,-7.0,-2.0,30.0,-19.0,-26.0,5.0
87604,Switzerland,BE,2020-09-30,-8.0,-7.0,93.0,-11.0,-25.0,2.0
87605,Switzerland,BE,2020-10-01,-11.0,-2.0,31.0,-18.0,-25.0,4.0
87606,Switzerland,BE,2020-10-02,-11.0,0.0,27.0,-21.0,-25.0,5.0
87607,Switzerland,BE,2020-10-03,-14.0,-4.0,11.0,-22.0,-11.0,3.0
87608,Switzerland,BE,2020-10-04,-5.0,-8.0,48.0,-13.0,-10.0,1.0
87609,Switzerland,BE,2020-10-05,-8.0,0.0,39.0,-17.0,-23.0,5.0
87610,Switzerland,BE,2020-10-06,-6.0,1.0,34.0,-16.0,-23.0,5.0
87611,Switzerland,BE,2020-10-07,-9.0,-3.0,25.0,-18.0,-22.0,5.0
87612,Switzerland,BE,2020-10-08,-7.0,0.0,91.0,-9.0,-23.0,3.0
87613,Switzerland,BE,2020-10-09,-11.0,-3.0,91.0,-14.0,-23.0,4.0
87614,Switzerland,BE,2020-10-10,-18.0,-4.0,-5.0,-27.0,-7.0,3.0
87615,Switzerland,BE,2020-10-11,-23.0,-12.0,29.0,-23.0,-10.0,3.0
87616,Switzerland,BE,2020-10-12,-15.0,-2.0,54.0,-15.0,-14.0,5.0
87617,Switzerland,BE,2020-10-13,-11.0,-1.0,57.0,-12.0,-14.0,4.0
87618,Switzerland,BE,2020-10-14,-12.0,-3.0,39.0,-14.0,-12.0,4.0
87619,Switzerland,BE,2020-10-15,-16.0,0.0,-3.0,-17.0,-14.0,6.0
87620,Switzerland,BE,2020-10-16,-17.0,1.0,11.0,-20.0,-13.0,6.0
87621,Switzerland,BE,2020-10-17,-20.0,-4.0,18.0,-23.0,-6.0,5.0
87622,Switzerland,BE,2020-10-18,-23.0,-10.0,47.0,-18.0,-9.0,4.0
87623,Switzerland,BE,2020-10-19,-15.0,-2.0,81.0,-12.0,-12.0,5.0
87624,Switzerland,BE,2020-10-20,-14.0,-2.0,61.0,-14.0,-14.0,5.0
87625,Switzerland,BE,2020-10-21,-16.0,-5.0,52.0,-16.0,-13.0,5.0
87626,Switzerland,BE,2020-10-22,-18.0,-1.0,24.0,-19.0,-14.0,7.0
87627,Switzerland,BE,2020-10-23,-22.0,-1.0,-17.0,-27.0,-14.0,9.0
87628,Switzerland,BE,2020-10-24,-23.0,1.0,30.0,-29.0,-7.0,7.0
87629,Switzerland,BE,2020-10-25,-23.0,0.0,107.0,-14.0,-13.0,3.0
87630,Switzerland,BE,2020-10-26,-24.0,-5.0,-13.0,-27.0,-16.0,9.0
87631,Switzerland,BE,2020-10-27,-18.0,2.0,26.0,-22.0,-16.0,8.0
87632,Switzerland,BE,2020-10-28,-22.0,-4.0,10.0,-26.0,-16.0,9.0
87633,Switzerland,BE,2020-10-29,-25.0,0.0,-12.0,-29.0,-17.0,10.0
87634,Switzerland,BE,2020-10-30,-23.0,3.0,54.0,-25.0,-15.0,9.0
87635,Switzerland,BE,2020-10-31,-25.0,-1.0,61.0,-28.0,-8.0,7.0
87636,Switzerland,BE,2020-11-01,-42.0,-15.0,27.0,-36.0,-19.0,7.0
87637,Switzerland,BE,2020-11-02,-23.0,-4.0,73.0,-24.0,-16.0,8.0
87638,Switzerland,BE,2020-11-03,-25.0,-4.0,-9.0,-29.0,-18.0,10.0
87639,Switzerland,BE,2020-11-04,-26.0,-7.0,-20.0,-32.0,-17.0,11.0
87640,Switzerland,BE,2020-11-05,-24.0,0.0,-12.0,-29.0,-17.0,10.0
87641,Switzerland,BE,2020-11-06,-24.0,3.0,21.0,-29.0,-15.0,10.0
87642,Switzerland,BE,2020-11-07,-23.0,0.0,34.0,-31.0,-11.0,8.0
87643,Switzerland,BE,2020-11-08,-33.0,-10.0,54.0,-29.0,-18.0,6.0
87644,Switzerland,BE,2020-11-09,-22.0,-3.0,52.0,-26.0,-15.0,9.0
87645,Switzerland,BE,2020-11-10,-20.0,-2.0,22.0,-25.0,-16.0,9.0
87646,Switzerland,BE,2020-11-11,-20.0,-4.0,11.0,-26.0,-16.0,9.0
87647,Switzerland,BE,2020-11-12,-21.0,1.0,21.0,-25.0,-16.0,9.0
87648,Switzerland,BE,2020-11-13,-21.0,4.0,27.0,-27.0,-15.0,10.0
87649,Switzerland,BE,2020-11-14,-19.0,1.0,58.0,-24.0,-10.0,7.0
87650,Switzerland,BE,2020-11-15,-29.0,-3.0,73.0,-24.0,-19.0,5.0
87651,Switzerland,BE,2020-11-16,-23.0,-3.0,-2.0,-29.0,-15.0,9.0
87652,Switzerland,BE,2020-11-17,-19.0,-1.0,22.0,-24.0,-15.0,9.0
87653,Switzerland,BE,2020-11-18,-19.0,-3.0,36.0,-23.0,-14.0,8.0
87654,Switzerland,BE,2020-11-19,-23.0,-1.0,-27.0,-31.0,-15.0,10.0
87655,Switzerland,BE,2020-11-20,-21.0,1.0,-19.0,-31.0,-14.0,11.0
87656,Switzerland,BE,2020-11-21,-18.0,2.0,14.0,-30.0,-9.0,8.0
87657,Switzerland,BE,2020-11-22,-34.0,-12.0,44.0,-28.0,-19.0,6.0
87658,Switzerland,BE,2020-11-23,-19.0,-3.0,11.0,-28.0,-16.0,9.0
87659,Switzerland,BE,2020-11-24,-18.0,-1.0,7.0,-25.0,-14.0,9.0
87660,Switzerland,BE,2020-11-25,-14.0,-1.0,-3.0,-25.0,-13.0,8.0
87661,Switzerland,BE,2020-11-26,-13.0,5.0,-2.0,-24.0,-13.0,8.0
87662,Switzerland,BE,2020-11-27,-8.0,9.0,3.0,-24.0,-12.0,8.0
87663,Switzerland,BE,2020-11-28,-14.0,5.0,5.0,-27.0,-7.0,7.0
87664,Switzerland,BE,2020-11-29,-37.0,-15.0,0.0,-35.0,-16.0,7.0
87665,Switzerland,BE,2020-11-30,-16.0,1.0,2.0,-25.0,-13.0,8.0
87666,Switzerland,BE,2020-12-01,-20.0,0.0,-23.0,-24.0,-14.0,9.0
87667,Switzerland,BE,2020-12-02,-17.0,1.0,-22.0,-27.0,-12.0,9.0
87668,Switzerland,BE,2020-12-03,-17.0,6.0,-8.0,-23.0,-12.0,9.0
87669,Switzerland,BE,2020-12-04,-20.0,5.0,-23.0,-27.0,-11.0,10.0
87670,Switzerland,BE,2020-12-05,-20.0,6.0,-23.0,-32.0,-7.0,9.0
87671,Switzerland,BE,2020-12-06,-43.0,-20.0,-16.0,-35.0,-15.0,8.0
87672,Switzerland,BE,2020-12-07,-18.0,-2.0,-5.0,-25.0,-13.0,9.0
87673,Switzerland,BE,2020-12-08,-9.0,6.0,-4.0,-21.0,-13.0,9.0
87674,Switzerland,BE,2020-12-09,-21.0,-4.0,-27.0,-27.0,-12.0,9.0
87675,Switzerland,BE,2020-12-10,-19.0,2.0,-17.0,-23.0,-13.0,9.0
87676,Switzerland,BE,2020-12-11,-21.0,2.0,-18.0,-28.0,-12.0,10.0
87677,Switzerland,BE,2020-12-12,-26.0,2.0,-35.0,-36.0,-8.0,10.0
87678,Switzerland,BE,2020-12-13,-47.0,-67.0,10.0,-32.0,-22.0,7.0
87679,Switzerland,BE,2020-12-14,-17.0,3.0,7.0,-24.0,-13.0,9.0
87680,Switzerland,BE,2020-12-15,-18.0,1.0,-20.0,-25.0,-14.0,9.0
87681,Switzerland,BE,2020-12-16,-16.0,2.0,-7.0,-25.0,-12.0,9.0
87682,Switzerland,BE,2020-12-17,-17.0,8.0,-10.0,-24.0,-12.0,9.0
87683,Switzerland,BE,2020-12-18,-19.0,6.0,7.0,-24.0,-11.0,10.0
87684,Switzerland,BE,2020-12-19,-24.0,5.0,-4.0,-29.0,-5.0,8.0
87685,Switzerland,BE,2020-12-20,-50.0,-69.0,-6.0,-41.0,-20.0,8.0
87686,Switzerland,BE,2020-12-21,1.0,19.0,5.0,-27.0,-24.0,11.0
87687,Switzerland,BE,2020-12-22,-17.0,27.0,14.0,-27.0,-28.0,12.0
87688,Switzerland,BE,2020-12-23,-19.0,38.0,4.0,-28.0,-31.0,12.0
87689,Switzerland,BE,2020-12-24,-40.0,20.0,-22.0,-42.0,-58.0,17.0
87690,Switzerland,BE,2020-12-25,-89.0,-92.0,-5.0,-63.0,-85.0,27.0
87691,Switzerland,BE,2020-12-26,-83.0,-91.0,25.0,-40.0,-53.0,13.0
87692,Switzerland,BE,2020-12-27,-67.0,-73.0,1.0,-39.0,-32.0,8.0
87693,Switzerland,BE,2020-12-28,-23.0,17.0,15.0,-37.0,-59.0,19.0
87694,Switzerland,BE,2020-12-29,-23.0,15.0,40.0,-33.0,-59.0,19.0
87695,Switzerland,BE,2020-12-30,-26.0,28.0,35.0,-32.0,-58.0,18.0
87696,Switzerland,BE,2020-12-31,-41.0,29.0,34.0,-37.0,-65.0,18.0
87697,Switzerland,BE,2021-01-01,-87.0,-93.0,33.0,-60.0,-85.0,29.0
87698,Switzerland,BE,2021-01-02,-84.0,-81.0,-4.0,-46.0,-47.0,15.0
87699,Switzerland,BE,2021-01-03,-67.0,-74.0,-1.0,-41.0,-24.0,9.0
87700,Switzerland,BE,2021-01-04,-30.0,8.0,10.0,-35.0,-35.0,15.0
87701,Switzerland,BE,2021-01-05,-33.0,-2.0,4.0,-35.0,-36.0,15.0
87702,Switzerland,BE,2021-01-06,-36.0,-6.0,-13.0,-38.0,-34.0,15.0
87703,Switzerland,BE,2021-01-07,-37.0,-5.0,19.0,-31.0,-34.0,14.0
87704,Switzerland,BE,2021-01-08,-40.0,-5.0,19.0,-34.0,-33.0,15.0
87705,Switzerland,BE,2021-01-09,-42.0,-4.0,-3.0,-36.0,-20.0,10.0
87706,Switzerland,BE,2021-01-10,-65.0,-75.0,16.0,-37.0,-24.0,8.0
87707,Switzerland,BE,2021-01-11,-35.0,-2.0,8.0,-27.0,-16.0,10.0
87708,Switzerland,BE,2021-01-12,-42.0,-9.0,-23.0,-29.0,-18.0,11.0
87709,Switzerland,BE,2021-01-13,-38.0,-6.0,-27.0,-30.0,-17.0,11.0
87710,Switzerland,BE,2021-01-14,-37.0,-5.0,-46.0,-34.0,-20.0,11.0
87711,Switzerland,BE,2021-01-15,-39.0,-5.0,-34.0,-35.0,-19.0,12.0
87712,Switzerland,BE,2021-01-16,-38.0,-4.0,-12.0,-35.0,-19.0,9.0
87713,Switzerland,BE,2021-01-17,-73.0,-78.0,-31.0,-51.0,-28.0,9.0
87714,Switzerland,BE,2021-01-18,-55.0,-13.0,7.0,-34.0,-22.0,11.0
87715,Switzerland,BE,2021-01-19,-53.0,-12.0,8.0,-33.0,-24.0,11.0
87716,Switzerland,BE,2021-01-20,-54.0,-13.0,-2.0,-36.0,-24.0,12.0
87717,Switzerland,BE,2021-01-21,-55.0,-9.0,-18.0,-37.0,-24.0,13.0
87718,Switzerland,BE,2021-01-22,-55.0,-6.0,-11.0,-38.0,-22.0,14.0
87719,Switzerland,BE,2021-01-23,-59.0,-7.0,-7.0,-42.0,-23.0,11.0
87720,Switzerland,BE,2021-01-24,-58.0,-41.0,53.0,-27.0,-23.0,6.0
87721,Switzerland,BE,2021-01-25,-55.0,-15.0,-9.0,-33.0,-24.0,13.0
87722,Switzerland,BE,2021-01-26,-49.0,-7.0,7.0,-29.0,-24.0,11.0
