index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
89470,Switzerland,BE,2021-02-12,-53.0,-1.0,-14.0,-37.0,-23.0,14.0
89471,Switzerland,BE,2021-02-13,-55.0,-2.0,-13.0,-39.0,-21.0,11.0
89472,Switzerland,BE,2021-02-14,-53.0,-18.0,41.0,-24.0,-16.0,6.0
89473,Switzerland,BE,2021-02-15,-49.0,-7.0,27.0,-31.0,-23.0,12.0
89474,Switzerland,BE,2021-02-16,-45.0,-2.0,44.0,-27.0,-23.0,11.0
89475,Switzerland,BE,2021-02-17,-45.0,-3.0,43.0,-26.0,-22.0,11.0
89476,Switzerland,BE,2021-02-18,-47.0,1.0,20.0,-28.0,-23.0,12.0
89477,Switzerland,BE,2021-02-19,-46.0,5.0,52.0,-27.0,-21.0,12.0
89478,Switzerland,BE,2021-02-20,-47.0,4.0,81.0,-21.0,-16.0,7.0
89479,Switzerland,BE,2021-02-21,-42.0,9.0,119.0,-8.0,-16.0,3.0
89480,Switzerland,BE,2021-02-22,-44.0,-2.0,56.0,-27.0,-21.0,10.0
89481,Switzerland,BE,2021-02-23,-41.0,1.0,69.0,-24.0,-22.0,10.0
89482,Switzerland,BE,2021-02-24,-42.0,0.0,66.0,-23.0,-20.0,9.0
89483,Switzerland,BE,2021-02-25,-41.0,9.0,69.0,-22.0,-22.0,9.0
89484,Switzerland,BE,2021-02-26,-42.0,12.0,48.0,-25.0,-19.0,11.0
89485,Switzerland,BE,2021-02-27,-49.0,8.0,3.0,-35.0,-16.0,9.0
89486,Switzerland,BE,2021-02-28,-50.0,3.0,57.0,-21.0,-14.0,5.0
89487,Switzerland,BE,2021-03-01,-21.0,9.0,67.0,-20.0,-18.0,8.0
89488,Switzerland,BE,2021-03-02,-25.0,8.0,64.0,-20.0,-19.0,8.0
89489,Switzerland,BE,2021-03-03,-29.0,6.0,25.0,-22.0,-18.0,9.0
89490,Switzerland,BE,2021-03-04,-31.0,12.0,14.0,-24.0,-19.0,10.0
89491,Switzerland,BE,2021-03-05,-35.0,12.0,-9.0,-28.0,-17.0,11.0
89492,Switzerland,ZG,2020-02-15,-3.0,-1.0,,7.0,-5.0,
89493,Switzerland,ZG,2020-02-16,-3.0,,,3.0,-3.0,
89494,Switzerland,ZG,2020-02-17,-1.0,-1.0,,1.0,1.0,0.0
89495,Switzerland,ZG,2020-02-18,5.0,5.0,,3.0,1.0,0.0
89496,Switzerland,ZG,2020-02-19,0.0,1.0,,-5.0,-1.0,1.0
89497,Switzerland,ZG,2020-02-20,7.0,5.0,,14.0,-2.0,-1.0
89498,Switzerland,ZG,2020-02-21,-2.0,4.0,,2.0,-4.0,2.0
89499,Switzerland,ZG,2020-02-22,10.0,5.0,,30.0,-4.0,
89500,Switzerland,ZG,2020-02-23,45.0,,,26.0,10.0,
89501,Switzerland,ZG,2020-02-24,5.0,6.0,,12.0,-12.0,0.0
89502,Switzerland,ZG,2020-02-25,3.0,14.0,,0.0,-11.0,2.0
89503,Switzerland,ZG,2020-02-26,-3.0,8.0,,-10.0,-4.0,3.0
89504,Switzerland,ZG,2020-02-27,-4.0,14.0,,-4.0,0.0,3.0
89505,Switzerland,ZG,2020-02-28,2.0,17.0,,-1.0,-1.0,2.0
89506,Switzerland,ZG,2020-02-29,-1.0,10.0,,-8.0,-5.0,
89507,Switzerland,ZG,2020-03-01,16.0,,,9.0,-2.0,
89508,Switzerland,ZG,2020-03-02,-4.0,4.0,,-3.0,1.0,2.0
89509,Switzerland,ZG,2020-03-03,2.0,9.0,,-4.0,2.0,2.0
89510,Switzerland,ZG,2020-03-04,-1.0,4.0,,-6.0,-2.0,2.0
89511,Switzerland,ZG,2020-03-05,-8.0,5.0,,-8.0,0.0,3.0
89512,Switzerland,ZG,2020-03-06,-6.0,4.0,,-10.0,-1.0,4.0
89513,Switzerland,ZG,2020-03-07,-4.0,9.0,,-13.0,-2.0,
89514,Switzerland,ZG,2020-03-08,15.0,,,4.0,-8.0,
89515,Switzerland,ZG,2020-03-09,-6.0,-1.0,,-11.0,-2.0,3.0
89516,Switzerland,ZG,2020-03-10,-6.0,1.0,,-10.0,-2.0,5.0
89517,Switzerland,ZG,2020-03-11,-5.0,10.0,,-11.0,-4.0,4.0
89518,Switzerland,ZG,2020-03-12,-8.0,17.0,,-12.0,-5.0,5.0
89519,Switzerland,ZG,2020-03-13,-6.0,36.0,,-17.0,-6.0,7.0
89520,Switzerland,ZG,2020-03-14,-14.0,28.0,,-25.0,-8.0,
89521,Switzerland,ZG,2020-03-15,-4.0,,,-6.0,-17.0,
89522,Switzerland,ZG,2020-03-16,-7.0,44.0,,-35.0,-23.0,11.0
89523,Switzerland,ZG,2020-03-17,-47.0,9.0,,-49.0,-35.0,18.0
89524,Switzerland,ZG,2020-03-18,-51.0,11.0,,-51.0,-40.0,20.0
89525,Switzerland,ZG,2020-03-19,-53.0,23.0,,-53.0,-46.0,22.0
89526,Switzerland,ZG,2020-03-20,-58.0,9.0,,-59.0,-45.0,26.0
89527,Switzerland,ZG,2020-03-21,-68.0,-15.0,,-62.0,-43.0,
89528,Switzerland,ZG,2020-03-22,-75.0,,,-63.0,-45.0,
89529,Switzerland,ZG,2020-03-23,-61.0,-9.0,,-61.0,-48.0,23.0
89530,Switzerland,ZG,2020-03-24,-61.0,-8.0,,-62.0,-49.0,25.0
89531,Switzerland,ZG,2020-03-25,-62.0,-7.0,,-64.0,-52.0,26.0
89532,Switzerland,ZG,2020-03-26,-63.0,-11.0,,-63.0,-51.0,26.0
89533,Switzerland,ZG,2020-03-27,-61.0,1.0,,-58.0,-49.0,27.0
89534,Switzerland,ZG,2020-03-28,-61.0,-2.0,,-46.0,-47.0,
89535,Switzerland,ZG,2020-03-29,-75.0,,,-67.0,-45.0,
89536,Switzerland,ZG,2020-03-30,-65.0,-20.0,,-63.0,-51.0,25.0
89537,Switzerland,ZG,2020-03-31,-85.0,35.0,,-56.0,-50.0,24.0
89538,Switzerland,ZG,2020-04-01,-85.0,34.0,,-57.0,-51.0,24.0
89539,Switzerland,ZG,2020-04-02,-85.0,46.0,,-55.0,-50.0,25.0
89540,Switzerland,ZG,2020-04-03,-76.0,38.0,,-54.0,-48.0,27.0
89541,Switzerland,ZG,2020-04-04,-78.0,26.0,,-44.0,-41.0,
89542,Switzerland,ZG,2020-04-05,-64.0,,,-39.0,-42.0,
89543,Switzerland,ZG,2020-04-06,-75.0,,,-54.0,-49.0,22.0
89544,Switzerland,ZG,2020-04-07,-66.0,,,-54.0,-50.0,23.0
89545,Switzerland,ZG,2020-04-08,-65.0,,,-55.0,-50.0,22.0
89546,Switzerland,ZG,2020-04-09,-62.0,,,-53.0,-50.0,22.0
89547,Switzerland,ZG,2020-04-10,-88.0,-88.0,,-60.0,-89.0,
89548,Switzerland,ZG,2020-04-11,-68.0,46.0,,-40.0,-44.0,
89549,Switzerland,ZG,2020-04-12,,,,-40.0,-43.0,
89550,Switzerland,ZG,2020-04-13,-87.0,-85.0,,-56.0,-89.0,
89551,Switzerland,ZG,2020-04-14,-67.0,-5.0,,-58.0,-50.0,23.0
89552,Switzerland,ZG,2020-04-15,-68.0,-12.0,,-53.0,-49.0,22.0
89553,Switzerland,ZG,2020-04-16,-67.0,-12.0,,-53.0,-50.0,23.0
89554,Switzerland,ZG,2020-04-17,-67.0,-8.0,,-50.0,-50.0,24.0
89555,Switzerland,ZG,2020-04-18,-68.0,-13.0,,-35.0,-37.0,
89556,Switzerland,ZG,2020-04-19,,,,-34.0,-37.0,
89557,Switzerland,ZG,2020-04-20,-67.0,-19.0,,-52.0,-47.0,21.0
89558,Switzerland,ZG,2020-04-21,-67.0,-17.0,,-53.0,-45.0,22.0
89559,Switzerland,ZG,2020-04-22,-66.0,-12.0,,-51.0,-47.0,20.0
89560,Switzerland,ZG,2020-04-23,-66.0,-6.0,,-48.0,-46.0,21.0
89561,Switzerland,ZG,2020-04-24,-64.0,-2.0,,-46.0,-47.0,23.0
89562,Switzerland,ZG,2020-04-25,-66.0,-11.0,,-30.0,-35.0,
89563,Switzerland,ZG,2020-04-26,,,,-36.0,-31.0,
89564,Switzerland,ZG,2020-04-27,-59.0,-8.0,,-41.0,-42.0,18.0
89565,Switzerland,ZG,2020-04-28,-63.0,-10.0,,-53.0,-43.0,21.0
89566,Switzerland,ZG,2020-04-29,-63.0,-8.0,,-49.0,-44.0,21.0
89567,Switzerland,ZG,2020-04-30,-61.0,-5.0,,-54.0,-43.0,22.0
89568,Switzerland,ZG,2020-05-01,-58.0,5.0,,-50.0,-49.0,25.0
89569,Switzerland,ZG,2020-05-02,-63.0,-8.0,,-45.0,-31.0,
89570,Switzerland,ZG,2020-05-03,,,,-23.0,-28.0,
89571,Switzerland,ZG,2020-05-04,-57.0,-14.0,,-45.0,-40.0,18.0
89572,Switzerland,ZG,2020-05-05,-63.0,-14.0,,-55.0,-40.0,21.0
89573,Switzerland,ZG,2020-05-06,-60.0,-4.0,,-48.0,-40.0,19.0
89574,Switzerland,ZG,2020-05-07,-50.0,1.0,,-40.0,-40.0,18.0
89575,Switzerland,ZG,2020-05-08,-50.0,6.0,,-39.0,-38.0,19.0
89576,Switzerland,ZG,2020-05-09,-49.0,7.0,,-22.0,-24.0,
89577,Switzerland,ZG,2020-05-10,,,,-17.0,-22.0,
89578,Switzerland,ZG,2020-05-11,-33.0,-6.0,,-45.0,-32.0,16.0
89579,Switzerland,ZG,2020-05-12,-30.0,4.0,,-43.0,-31.0,16.0
89580,Switzerland,ZG,2020-05-13,-33.0,0.0,,-45.0,-33.0,16.0
89581,Switzerland,ZG,2020-05-14,-31.0,5.0,,-42.0,-31.0,15.0
89582,Switzerland,ZG,2020-05-15,-30.0,6.0,,-42.0,-31.0,17.0
89583,Switzerland,ZG,2020-05-16,-21.0,3.0,,-21.0,-14.0,
89584,Switzerland,ZG,2020-05-17,-16.0,,,-10.0,-14.0,
89585,Switzerland,ZG,2020-05-18,-27.0,1.0,,-35.0,-31.0,12.0
89586,Switzerland,ZG,2020-05-19,-23.0,9.0,,-31.0,-29.0,12.0
89587,Switzerland,ZG,2020-05-20,-15.0,35.0,,-27.0,-31.0,8.0
89588,Switzerland,ZG,2020-05-21,-63.0,-74.0,,-28.0,-85.0,
89589,Switzerland,ZG,2020-05-22,-20.0,17.0,,-33.0,-55.0,16.0
89590,Switzerland,ZG,2020-05-23,-29.0,-8.0,,-38.0,-19.0,
89591,Switzerland,ZG,2020-05-24,-21.0,,,-7.0,-11.0,
89592,Switzerland,ZG,2020-05-25,-20.0,8.0,,-31.0,-27.0,11.0
89593,Switzerland,ZG,2020-05-26,-19.0,3.0,,-30.0,-27.0,12.0
89594,Switzerland,ZG,2020-05-27,-21.0,6.0,,-30.0,-28.0,11.0
89595,Switzerland,ZG,2020-05-28,-19.0,11.0,,-31.0,-27.0,12.0
89596,Switzerland,ZG,2020-05-29,-20.0,14.0,,-25.0,-25.0,11.0
89597,Switzerland,ZG,2020-05-30,-15.0,11.0,,-7.0,-1.0,
89598,Switzerland,ZG,2020-05-31,-6.0,,,4.0,3.0,
89599,Switzerland,ZG,2020-06-01,-59.0,-73.0,,-25.0,-81.0,
89600,Switzerland,ZG,2020-06-02,-19.0,19.0,,-27.0,-25.0,10.0
89601,Switzerland,ZG,2020-06-03,-19.0,9.0,,-28.0,-27.0,11.0
89602,Switzerland,ZG,2020-06-04,-22.0,6.0,,-38.0,-27.0,14.0
89603,Switzerland,ZG,2020-06-05,-20.0,7.0,,-31.0,-25.0,13.0
89604,Switzerland,ZG,2020-06-06,-13.0,5.0,,-18.0,-8.0,
89605,Switzerland,ZG,2020-06-07,-36.0,,,-34.0,-11.0,
89606,Switzerland,ZG,2020-06-08,-18.0,2.0,,-30.0,-27.0,11.0
89607,Switzerland,ZG,2020-06-09,-18.0,1.0,,-30.0,-26.0,11.0
89608,Switzerland,ZG,2020-06-10,-12.0,17.0,,-27.0,-27.0,9.0
89609,Switzerland,ZG,2020-06-11,-65.0,-80.0,,-42.0,-71.0,
89610,Switzerland,ZG,2020-06-12,-16.0,12.0,,-21.0,-43.0,9.0
89611,Switzerland,ZG,2020-06-13,-18.0,1.0,,-11.0,-1.0,
89612,Switzerland,ZG,2020-06-14,-33.0,,,-29.0,-6.0,
89613,Switzerland,ZG,2020-06-15,-21.0,-1.0,,-23.0,-25.0,8.0
89614,Switzerland,ZG,2020-06-16,-14.0,2.0,,-24.0,-25.0,9.0
89615,Switzerland,ZG,2020-06-17,-18.0,0.0,,-29.0,-26.0,10.0
89616,Switzerland,ZG,2020-06-18,-18.0,4.0,,-22.0,-25.0,9.0
89617,Switzerland,ZG,2020-06-19,-18.0,4.0,,-23.0,-24.0,9.0
89618,Switzerland,ZG,2020-06-20,-14.0,-1.0,,-2.0,2.0,
89619,Switzerland,ZG,2020-06-21,-8.0,,,6.0,3.0,
89620,Switzerland,ZG,2020-06-22,-17.0,1.0,,-20.0,-26.0,6.0
89621,Switzerland,ZG,2020-06-23,-15.0,2.0,,-15.0,-25.0,5.0
89622,Switzerland,ZG,2020-06-24,-15.0,5.0,,-16.0,-24.0,5.0
89623,Switzerland,ZG,2020-06-25,-13.0,11.0,,-16.0,-23.0,5.0
89624,Switzerland,ZG,2020-06-26,-16.0,9.0,,-16.0,-25.0,7.0
89625,Switzerland,ZG,2020-06-27,-9.0,3.0,,2.0,-3.0,
89626,Switzerland,ZG,2020-06-28,-14.0,,,-8.0,6.0,
89627,Switzerland,ZG,2020-06-29,-11.0,5.0,,-19.0,-22.0,7.0
89628,Switzerland,ZG,2020-06-30,-3.0,10.0,,-11.0,-21.0,4.0
89629,Switzerland,ZG,2020-07-01,-5.0,12.0,,-17.0,-21.0,6.0
89630,Switzerland,ZG,2020-07-02,-9.0,12.0,,-17.0,-21.0,8.0
89631,Switzerland,ZG,2020-07-03,-7.0,17.0,,-18.0,-21.0,7.0
89632,Switzerland,ZG,2020-07-04,-8.0,6.0,,1.0,0.0,
89633,Switzerland,ZG,2020-07-05,-3.0,,,11.0,-2.0,
89634,Switzerland,ZG,2020-07-06,-11.0,6.0,,-25.0,-31.0,7.0
89635,Switzerland,ZG,2020-07-07,-11.0,9.0,,-17.0,-29.0,5.0
89636,Switzerland,ZG,2020-07-08,-12.0,5.0,,-20.0,-29.0,4.0
89637,Switzerland,ZG,2020-07-09,-13.0,10.0,,-19.0,-29.0,5.0
89638,Switzerland,ZG,2020-07-10,-17.0,7.0,,-23.0,-30.0,7.0
89639,Switzerland,ZG,2020-07-11,-14.0,-1.0,,-20.0,-4.0,
89640,Switzerland,ZG,2020-07-12,-1.0,,,2.0,-1.0,
89641,Switzerland,ZG,2020-07-13,-18.0,3.0,,-24.0,-35.0,5.0
89642,Switzerland,ZG,2020-07-14,-13.0,-1.0,,-21.0,-33.0,5.0
89643,Switzerland,ZG,2020-07-15,-15.0,3.0,,-32.0,-33.0,8.0
89644,Switzerland,ZG,2020-07-16,-13.0,4.0,,-31.0,-34.0,9.0
89645,Switzerland,ZG,2020-07-17,-17.0,1.0,,-29.0,-33.0,8.0
89646,Switzerland,ZG,2020-07-18,-20.0,-4.0,,-10.0,-6.0,
89647,Switzerland,ZG,2020-07-19,-8.0,,,2.0,-1.0,
89648,Switzerland,ZG,2020-07-20,-19.0,-1.0,,-23.0,-37.0,5.0
89649,Switzerland,ZG,2020-07-21,-13.0,1.0,,-28.0,-36.0,7.0
89650,Switzerland,ZG,2020-07-22,-16.0,1.0,,-30.0,-35.0,7.0
89651,Switzerland,ZG,2020-07-23,-16.0,4.0,,-26.0,-36.0,6.0
89652,Switzerland,ZG,2020-07-24,-16.0,1.0,,-33.0,-37.0,9.0
89653,Switzerland,ZG,2020-07-25,-21.0,-6.0,,-8.0,-7.0,
89654,Switzerland,ZG,2020-07-26,-10.0,,,-14.0,1.0,
89655,Switzerland,ZG,2020-07-27,-16.0,-1.0,,-24.0,-42.0,4.0
89656,Switzerland,ZG,2020-07-28,-16.0,2.0,,-29.0,-40.0,8.0
89657,Switzerland,ZG,2020-07-29,-14.0,1.0,,-29.0,-40.0,6.0
89658,Switzerland,ZG,2020-07-30,-13.0,11.0,,-25.0,-41.0,5.0
89659,Switzerland,ZG,2020-07-31,-19.0,20.0,,-26.0,-42.0,6.0
89660,Switzerland,ZG,2020-08-01,-62.0,-72.0,,-9.0,-34.0,
89661,Switzerland,ZG,2020-08-02,-17.0,,,-23.0,-1.0,
89662,Switzerland,ZG,2020-08-03,-9.0,6.0,,-35.0,-41.0,9.0
89663,Switzerland,ZG,2020-08-04,-11.0,2.0,,-32.0,-39.0,10.0
89664,Switzerland,ZG,2020-08-05,-11.0,0.0,,-23.0,-39.0,6.0
89665,Switzerland,ZG,2020-08-06,-13.0,2.0,,-23.0,-39.0,5.0
89666,Switzerland,ZG,2020-08-07,-17.0,0.0,,-23.0,-39.0,3.0
89667,Switzerland,ZG,2020-08-08,-21.0,-8.0,,-7.0,-12.0,
89668,Switzerland,ZG,2020-08-09,-12.0,,,-3.0,-5.0,
89669,Switzerland,ZG,2020-08-10,-12.0,4.0,,-22.0,-33.0,5.0
89670,Switzerland,ZG,2020-08-11,-10.0,1.0,,-25.0,-33.0,5.0
89671,Switzerland,ZG,2020-08-12,-12.0,4.0,,-23.0,-33.0,5.0
89672,Switzerland,ZG,2020-08-13,-10.0,6.0,,-26.0,-33.0,7.0
89673,Switzerland,ZG,2020-08-14,-5.0,13.0,,-23.0,-34.0,7.0
89674,Switzerland,ZG,2020-08-15,-42.0,-44.0,,-5.0,-27.0,
89675,Switzerland,ZG,2020-08-16,4.0,,,6.0,1.0,
89676,Switzerland,ZG,2020-08-17,,,,,-28.0,6.0
89677,Switzerland,ZG,2020-08-18,,,,,-23.0,6.0
89678,Switzerland,ZG,2020-08-19,,,,,-25.0,4.0
89679,Switzerland,ZG,2020-08-20,,,,,-26.0,4.0
89680,Switzerland,ZG,2020-08-21,,,,,,3.0
89681,Switzerland,ZG,2020-08-24,,,,,-24.0,4.0
89682,Switzerland,ZG,2020-08-25,,,,,-24.0,4.0
89683,Switzerland,ZG,2020-08-26,,,,,-24.0,4.0
89684,Switzerland,ZG,2020-08-27,,,,,-24.0,3.0
89685,Switzerland,ZG,2020-08-28,,,,,,5.0
89686,Switzerland,ZG,2020-08-31,,,,,-24.0,5.0
89687,Switzerland,ZG,2020-09-01,,,,,-23.0,5.0
89688,Switzerland,ZG,2020-09-02,,,,,-23.0,4.0
89689,Switzerland,ZG,2020-09-03,,,,,-24.0,4.0
89690,Switzerland,ZG,2020-09-04,,,,,,2.0
89691,Switzerland,ZG,2020-09-07,,,,,-24.0,4.0
89692,Switzerland,ZG,2020-09-08,,,,,-26.0,4.0
89693,Switzerland,ZG,2020-09-09,,,,,-23.0,3.0
89694,Switzerland,ZG,2020-09-10,,,,,-24.0,3.0
89695,Switzerland,ZG,2020-09-11,-6.0,5.0,,-10.0,-24.0,4.0
89696,Switzerland,ZG,2020-09-12,-4.0,-4.0,,4.0,-11.0,
89697,Switzerland,ZG,2020-09-13,17.0,,,12.0,-5.0,
89698,Switzerland,ZG,2020-09-14,-5.0,3.0,,-11.0,-21.0,2.0
89699,Switzerland,ZG,2020-09-15,-5.0,1.0,,-11.0,-18.0,2.0
89700,Switzerland,ZG,2020-09-16,-7.0,0.0,,-15.0,-19.0,3.0
89701,Switzerland,ZG,2020-09-17,-6.0,3.0,,-15.0,-20.0,3.0
89702,Switzerland,ZG,2020-09-18,-9.0,0.0,,-11.0,-21.0,3.0
89703,Switzerland,ZG,2020-09-19,-4.0,-3.0,,1.0,-6.0,
89704,Switzerland,ZG,2020-09-20,12.0,,,-4.0,-5.0,
89705,Switzerland,ZG,2020-09-21,-8.0,0.0,,-15.0,-20.0,3.0
89706,Switzerland,ZG,2020-09-22,-6.0,1.0,,-15.0,-17.0,5.0
89707,Switzerland,ZG,2020-09-23,-7.0,2.0,,-16.0,-17.0,5.0
89708,Switzerland,ZG,2020-09-24,-10.0,2.0,,-15.0,-17.0,5.0
89709,Switzerland,ZG,2020-09-25,-8.0,6.0,,-17.0,-18.0,7.0
89710,Switzerland,ZG,2020-09-26,-4.0,4.0,,-13.0,-8.0,
89711,Switzerland,ZG,2020-09-27,-1.0,,,-10.0,-4.0,
89712,Switzerland,ZG,2020-09-28,-6.0,3.0,,-14.0,-17.0,5.0
89713,Switzerland,ZG,2020-09-29,-7.0,1.0,,-18.0,-19.0,7.0
89714,Switzerland,ZG,2020-09-30,-4.0,6.0,,-14.0,-18.0,4.0
89715,Switzerland,ZG,2020-10-01,-6.0,9.0,,-17.0,-17.0,5.0
89716,Switzerland,ZG,2020-10-02,-4.0,8.0,,-15.0,-18.0,6.0
89717,Switzerland,ZG,2020-10-03,-3.0,2.0,,-12.0,-10.0,
89718,Switzerland,ZG,2020-10-04,5.0,,,-6.0,-7.0,
89719,Switzerland,ZG,2020-10-05,-12.0,-2.0,,-23.0,-31.0,7.0
89720,Switzerland,ZG,2020-10-06,-12.0,-4.0,,-24.0,-30.0,7.0
89721,Switzerland,ZG,2020-10-07,-16.0,-6.0,,-26.0,-30.0,8.0
89722,Switzerland,ZG,2020-10-08,-10.0,1.0,,-21.0,-31.0,6.0
89723,Switzerland,ZG,2020-10-09,-14.0,-3.0,,-23.0,-34.0,6.0
89724,Switzerland,ZG,2020-10-10,-23.0,-12.0,,-20.0,-13.0,
89725,Switzerland,ZG,2020-10-11,-12.0,,,-17.0,-13.0,
89726,Switzerland,ZG,2020-10-12,-18.0,-5.0,,-25.0,-31.0,8.0
89727,Switzerland,ZG,2020-10-13,-14.0,-6.0,,-22.0,-30.0,8.0
89728,Switzerland,ZG,2020-10-14,-18.0,-6.0,,-27.0,-30.0,8.0
89729,Switzerland,ZG,2020-10-15,-17.0,0.0,,-28.0,-30.0,10.0
89730,Switzerland,ZG,2020-10-16,-18.0,1.0,,-25.0,-31.0,11.0
89731,Switzerland,ZG,2020-10-17,-14.0,0.0,,-20.0,-8.0,
89732,Switzerland,ZG,2020-10-18,-15.0,,,-18.0,-4.0,
89733,Switzerland,ZG,2020-10-19,-18.0,-2.0,,-21.0,-22.0,8.0
89734,Switzerland,ZG,2020-10-20,-18.0,-3.0,,-24.0,-22.0,9.0
89735,Switzerland,ZG,2020-10-21,-16.0,-2.0,,-26.0,-25.0,9.0
89736,Switzerland,ZG,2020-10-22,-17.0,4.0,,-25.0,-23.0,10.0
89737,Switzerland,ZG,2020-10-23,-18.0,5.0,,-24.0,-24.0,13.0
89738,Switzerland,ZG,2020-10-24,-8.0,5.0,,-18.0,-6.0,
89739,Switzerland,ZG,2020-10-25,13.0,,,-4.0,-7.0,
89740,Switzerland,ZG,2020-10-26,-21.0,-9.0,,-30.0,-24.0,11.0
89741,Switzerland,ZG,2020-10-27,-12.0,4.0,,-25.0,-24.0,11.0
89742,Switzerland,ZG,2020-10-28,-16.0,2.0,,-29.0,-24.0,12.0
89743,Switzerland,ZG,2020-10-29,-21.0,5.0,,-31.0,-24.0,13.0
89744,Switzerland,ZG,2020-10-30,-17.0,6.0,,-24.0,-21.0,12.0
89745,Switzerland,ZG,2020-10-31,-13.0,3.0,,-18.0,-8.0,
89746,Switzerland,ZG,2020-11-01,-21.0,,,-28.0,-14.0,
89747,Switzerland,ZG,2020-11-02,-19.0,-6.0,,-26.0,-24.0,11.0
89748,Switzerland,ZG,2020-11-03,-21.0,-3.0,,-33.0,-25.0,14.0
89749,Switzerland,ZG,2020-11-04,-20.0,-2.0,,-35.0,-25.0,14.0
89750,Switzerland,ZG,2020-11-05,-18.0,5.0,,-32.0,-25.0,14.0
89751,Switzerland,ZG,2020-11-06,-17.0,6.0,,-27.0,-23.0,13.0
89752,Switzerland,ZG,2020-11-07,-12.0,3.0,,-16.0,-8.0,
89753,Switzerland,ZG,2020-11-08,-15.0,,,-21.0,-11.0,
89754,Switzerland,ZG,2020-11-09,-18.0,-3.0,,-28.0,-23.0,11.0
89755,Switzerland,ZG,2020-11-10,-17.0,-3.0,,-30.0,-24.0,13.0
89756,Switzerland,ZG,2020-11-11,-18.0,-1.0,,-32.0,-24.0,13.0
89757,Switzerland,ZG,2020-11-12,-17.0,7.0,,-28.0,-23.0,13.0
89758,Switzerland,ZG,2020-11-13,-12.0,6.0,,-25.0,-22.0,13.0
89759,Switzerland,ZG,2020-11-14,-7.0,5.0,,-6.0,-7.0,
89760,Switzerland,ZG,2020-11-15,0.0,,,-10.0,-12.0,
89761,Switzerland,ZG,2020-11-16,-18.0,-1.0,,-31.0,-23.0,12.0
89762,Switzerland,ZG,2020-11-17,-16.0,-3.0,,-29.0,-22.0,13.0
89763,Switzerland,ZG,2020-11-18,-17.0,-1.0,,-28.0,-23.0,12.0
89764,Switzerland,ZG,2020-11-19,-18.0,0.0,,-33.0,-22.0,14.0
89765,Switzerland,ZG,2020-11-20,-15.0,8.0,,-30.0,-22.0,14.0
89766,Switzerland,ZG,2020-11-21,-6.0,6.0,,-18.0,-4.0,
89767,Switzerland,ZG,2020-11-22,-22.0,,,-26.0,-9.0,
89768,Switzerland,ZG,2020-11-23,-16.0,-3.0,,-29.0,-23.0,12.0
89769,Switzerland,ZG,2020-11-24,-15.0,0.0,,-31.0,-22.0,13.0
89770,Switzerland,ZG,2020-11-25,-13.0,3.0,,-29.0,-23.0,12.0
89771,Switzerland,ZG,2020-11-26,-9.0,12.0,,-29.0,-21.0,11.0
89772,Switzerland,ZG,2020-11-27,-7.0,10.0,,-24.0,-20.0,11.0
89773,Switzerland,ZG,2020-11-28,-3.0,6.0,,-22.0,-6.0,
89774,Switzerland,ZG,2020-11-29,-23.0,,,-33.0,-11.0,
89775,Switzerland,ZG,2020-11-30,-11.0,0.0,,-31.0,-21.0,11.0
89776,Switzerland,ZG,2020-12-01,-16.0,-2.0,,-29.0,-22.0,13.0
89777,Switzerland,ZG,2020-12-02,-11.0,5.0,,-30.0,-21.0,13.0
89778,Switzerland,ZG,2020-12-03,-10.0,12.0,,-25.0,-20.0,12.0
89779,Switzerland,ZG,2020-12-04,-12.0,8.0,,-25.0,-20.0,13.0
89780,Switzerland,ZG,2020-12-05,-7.0,12.0,,-24.0,-5.0,
89781,Switzerland,ZG,2020-12-06,-29.0,,,-32.0,-10.0,
89782,Switzerland,ZG,2020-12-07,-7.0,14.0,,-30.0,-33.0,12.0
89783,Switzerland,ZG,2020-12-08,-66.0,-70.0,,-53.0,-69.0,24.0
89784,Switzerland,ZG,2020-12-09,-15.0,7.0,,-31.0,-21.0,12.0
89785,Switzerland,ZG,2020-12-10,-12.0,10.0,,-27.0,-20.0,12.0
89786,Switzerland,ZG,2020-12-11,-13.0,4.0,,-27.0,-18.0,13.0
89787,Switzerland,ZG,2020-12-12,-12.0,8.0,,-29.0,-5.0,
89788,Switzerland,ZG,2020-12-13,-34.0,,,-41.0,-13.0,
89789,Switzerland,ZG,2020-12-14,-9.0,8.0,,-31.0,-23.0,11.0
89790,Switzerland,ZG,2020-12-15,-11.0,5.0,,-33.0,-23.0,13.0
89791,Switzerland,ZG,2020-12-16,-9.0,11.0,,-34.0,-23.0,13.0
89792,Switzerland,ZG,2020-12-17,-9.0,18.0,,-29.0,-23.0,13.0
89793,Switzerland,ZG,2020-12-18,-13.0,9.0,,-31.0,-21.0,14.0
89794,Switzerland,ZG,2020-12-19,-15.0,8.0,,-30.0,-7.0,
89795,Switzerland,ZG,2020-12-20,-28.0,,,-46.0,-17.0,
89796,Switzerland,ZG,2020-12-21,3.0,18.0,,-40.0,-41.0,15.0
89797,Switzerland,ZG,2020-12-22,-15.0,25.0,,-41.0,-46.0,17.0
89798,Switzerland,ZG,2020-12-23,-16.0,45.0,,-44.0,-49.0,17.0
89799,Switzerland,ZG,2020-12-24,-40.0,17.0,,-53.0,-72.0,22.0
