index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
87384,Switzerland,BL,2020-07-27,-10.0,-4.0,,-21.0,-35.0,5.0
87385,Switzerland,BL,2020-07-28,-7.0,-2.0,,-19.0,-35.0,6.0
87386,Switzerland,BL,2020-07-29,-10.0,0.0,,-19.0,-33.0,4.0
87387,Switzerland,BL,2020-07-30,-14.0,5.0,,-22.0,-35.0,4.0
87388,Switzerland,BL,2020-07-31,-18.0,23.0,,-21.0,-37.0,4.0
87389,Switzerland,BL,2020-08-01,-69.0,-82.0,,-22.0,-34.0,
87390,Switzerland,BL,2020-08-02,-30.0,,-5.0,-19.0,-11.0,
87391,Switzerland,BL,2020-08-03,-4.0,5.0,,-19.0,-32.0,7.0
87392,Switzerland,BL,2020-08-04,-1.0,2.0,,-18.0,-32.0,7.0
87393,Switzerland,BL,2020-08-05,-7.0,-6.0,,-14.0,-30.0,4.0
87394,Switzerland,BL,2020-08-06,-7.0,-1.0,,-15.0,-30.0,4.0
87395,Switzerland,BL,2020-08-07,-12.0,0.0,,-19.0,-30.0,3.0
87396,Switzerland,BL,2020-08-08,-19.0,-6.0,,-11.0,-7.0,-1.0
87397,Switzerland,BL,2020-08-09,-18.0,,,-9.0,-4.0,
87398,Switzerland,BL,2020-08-10,-7.0,4.0,,-10.0,-24.0,5.0
87399,Switzerland,BL,2020-08-11,-5.0,3.0,,-9.0,-23.0,4.0
87400,Switzerland,BL,2020-08-12,-9.0,2.0,,-8.0,-22.0,3.0
87401,Switzerland,BL,2020-08-13,-6.0,4.0,,-11.0,-23.0,4.0
87402,Switzerland,BL,2020-08-14,-8.0,5.0,,-7.0,-23.0,4.0
87403,Switzerland,BL,2020-08-15,-10.0,-1.0,,-5.0,-4.0,0.0
87404,Switzerland,BL,2020-08-16,-10.0,,66.0,-4.0,1.0,
87405,Switzerland,BL,2020-08-17,,,,-9.0,-22.0,5.0
87406,Switzerland,BL,2020-08-18,,,,-9.0,-19.0,4.0
87407,Switzerland,BL,2020-08-19,,,,-10.0,-20.0,3.0
87408,Switzerland,BL,2020-08-20,,,,-12.0,-20.0,3.0
87409,Switzerland,BL,2020-08-21,,,,-13.0,-20.0,2.0
87410,Switzerland,BL,2020-08-22,,,,-11.0,,2.0
87411,Switzerland,BL,2020-08-24,,,,-11.0,-18.0,4.0
87412,Switzerland,BL,2020-08-25,,,,-5.0,-17.0,3.0
87413,Switzerland,BL,2020-08-26,,,,-10.0,-16.0,3.0
87414,Switzerland,BL,2020-08-27,,,,-8.0,-17.0,2.0
87415,Switzerland,BL,2020-08-28,,,,-13.0,-18.0,5.0
87416,Switzerland,BL,2020-08-29,,,,-12.0,,2.0
87417,Switzerland,BL,2020-08-31,,,,-9.0,-18.0,4.0
87418,Switzerland,BL,2020-09-01,,,,-7.0,-18.0,4.0
87419,Switzerland,BL,2020-09-02,,,,-9.0,-16.0,3.0
87420,Switzerland,BL,2020-09-03,,,,-8.0,-17.0,2.0
87421,Switzerland,BL,2020-09-04,,,,-9.0,-18.0,1.0
87422,Switzerland,BL,2020-09-05,,,,-4.0,,-2.0
87423,Switzerland,BL,2020-09-07,,,,-8.0,-18.0,3.0
87424,Switzerland,BL,2020-09-08,,,,-5.0,-17.0,3.0
87425,Switzerland,BL,2020-09-09,,,,-7.0,-15.0,2.0
87426,Switzerland,BL,2020-09-10,,,,-4.0,-16.0,2.0
87427,Switzerland,BL,2020-09-11,0.0,2.0,,-5.0,-16.0,1.0
87428,Switzerland,BL,2020-09-12,-5.0,-5.0,,-5.0,-3.0,-2.0
87429,Switzerland,BL,2020-09-13,2.0,,102.0,1.0,-6.0,
87430,Switzerland,BL,2020-09-14,-4.0,2.0,,-5.0,-13.0,2.0
87431,Switzerland,BL,2020-09-15,0.0,3.0,,-2.0,-13.0,2.0
87432,Switzerland,BL,2020-09-16,-6.0,-3.0,,-5.0,-14.0,2.0
87433,Switzerland,BL,2020-09-17,-3.0,0.0,,-8.0,-14.0,1.0
87434,Switzerland,BL,2020-09-18,-2.0,2.0,,-7.0,-14.0,2.0
87435,Switzerland,BL,2020-09-19,-5.0,-2.0,,-4.0,-6.0,-1.0
87436,Switzerland,BL,2020-09-20,4.0,,97.0,2.0,-7.0,
87437,Switzerland,BL,2020-09-21,-2.0,1.0,,-3.0,-15.0,3.0
87438,Switzerland,BL,2020-09-22,-3.0,0.0,,-2.0,-15.0,4.0
87439,Switzerland,BL,2020-09-23,-8.0,0.0,,-4.0,-13.0,3.0
87440,Switzerland,BL,2020-09-24,-7.0,1.0,,-5.0,-13.0,4.0
87441,Switzerland,BL,2020-09-25,-4.0,8.0,,-10.0,-16.0,5.0
87442,Switzerland,BL,2020-09-26,-8.0,1.0,-8.0,-18.0,-9.0,2.0
87443,Switzerland,BL,2020-09-27,-14.0,,-7.0,-12.0,-13.0,2.0
87444,Switzerland,BL,2020-09-28,-6.0,-3.0,,-15.0,-29.0,6.0
87445,Switzerland,BL,2020-09-29,-5.0,-2.0,,-14.0,-29.0,7.0
87446,Switzerland,BL,2020-09-30,-6.0,-7.0,,-10.0,-29.0,3.0
87447,Switzerland,BL,2020-10-01,-11.0,-6.0,6.0,-15.0,-29.0,6.0
87448,Switzerland,BL,2020-10-02,-10.0,-1.0,,-19.0,-30.0,6.0
87449,Switzerland,BL,2020-10-03,-11.0,0.0,12.0,-19.0,-11.0,3.0
87450,Switzerland,BL,2020-10-04,-12.0,,40.0,-6.0,-7.0,1.0
87451,Switzerland,BL,2020-10-05,-7.0,-6.0,,-18.0,-30.0,7.0
87452,Switzerland,BL,2020-10-06,-3.0,-2.0,,-15.0,-29.0,7.0
87453,Switzerland,BL,2020-10-07,-11.0,-5.0,,-16.0,-29.0,6.0
87454,Switzerland,BL,2020-10-08,-11.0,-6.0,,-12.0,-29.0,5.0
87455,Switzerland,BL,2020-10-09,-11.0,-3.0,,-19.0,-30.0,5.0
87456,Switzerland,BL,2020-10-10,-15.0,-2.0,14.0,-21.0,-12.0,3.0
87457,Switzerland,BL,2020-10-11,-15.0,,21.0,-13.0,-13.0,3.0
87458,Switzerland,BL,2020-10-12,-7.0,0.0,,-9.0,-13.0,5.0
87459,Switzerland,BL,2020-10-13,-1.0,5.0,,-3.0,-12.0,5.0
87460,Switzerland,BL,2020-10-14,-4.0,-2.0,,-5.0,-11.0,4.0
87461,Switzerland,BL,2020-10-15,-9.0,1.0,-2.0,-8.0,-11.0,6.0
87462,Switzerland,BL,2020-10-16,-6.0,8.0,,-11.0,-12.0,6.0
87463,Switzerland,BL,2020-10-17,-7.0,3.0,,-16.0,-4.0,4.0
87464,Switzerland,BL,2020-10-18,-12.0,,44.0,-10.0,-11.0,3.0
87465,Switzerland,BL,2020-10-19,-11.0,1.0,,-8.0,-12.0,6.0
87466,Switzerland,BL,2020-10-20,-6.0,2.0,,-7.0,-14.0,6.0
87467,Switzerland,BL,2020-10-21,-11.0,1.0,,-7.0,-13.0,6.0
87468,Switzerland,BL,2020-10-22,-12.0,2.0,,-8.0,-15.0,7.0
87469,Switzerland,BL,2020-10-23,-14.0,6.0,-8.0,-16.0,-16.0,9.0
87470,Switzerland,BL,2020-10-24,-7.0,5.0,,-18.0,-5.0,5.0
87471,Switzerland,BL,2020-10-25,-1.0,,,-3.0,-7.0,2.0
87472,Switzerland,BL,2020-10-26,-13.0,0.0,,-17.0,-15.0,9.0
87473,Switzerland,BL,2020-10-27,-5.0,9.0,,-8.0,-15.0,8.0
87474,Switzerland,BL,2020-10-28,-10.0,2.0,,-14.0,-14.0,8.0
87475,Switzerland,BL,2020-10-29,-13.0,8.0,2.0,-16.0,-15.0,9.0
87476,Switzerland,BL,2020-10-30,-10.0,8.0,,-17.0,-14.0,9.0
87477,Switzerland,BL,2020-10-31,-9.0,7.0,,-16.0,-6.0,6.0
87478,Switzerland,BL,2020-11-01,-30.0,,-13.0,-31.0,-15.0,7.0
87479,Switzerland,BL,2020-11-02,-11.0,1.0,,-14.0,-16.0,9.0
87480,Switzerland,BL,2020-11-03,-11.0,4.0,,-19.0,-18.0,11.0
87481,Switzerland,BL,2020-11-04,-15.0,2.0,,-20.0,-16.0,10.0
87482,Switzerland,BL,2020-11-05,-11.0,7.0,4.0,-18.0,-15.0,10.0
87483,Switzerland,BL,2020-11-06,-9.0,10.0,,-20.0,-16.0,11.0
87484,Switzerland,BL,2020-11-07,-8.0,5.0,,-22.0,-6.0,8.0
87485,Switzerland,BL,2020-11-08,-14.0,,66.0,-18.0,-14.0,6.0
87486,Switzerland,BL,2020-11-09,-9.0,0.0,,-14.0,-15.0,10.0
87487,Switzerland,BL,2020-11-10,-6.0,5.0,,-14.0,-16.0,9.0
87488,Switzerland,BL,2020-11-11,-10.0,3.0,,-15.0,-15.0,9.0
87489,Switzerland,BL,2020-11-12,-11.0,4.0,,-15.0,-15.0,10.0
87490,Switzerland,BL,2020-11-13,-8.0,10.0,,-19.0,-15.0,10.0
87491,Switzerland,BL,2020-11-14,-6.0,5.0,,-20.0,-5.0,7.0
87492,Switzerland,BL,2020-11-15,-8.0,,99.0,-12.0,-12.0,4.0
87493,Switzerland,BL,2020-11-16,-11.0,0.0,,-19.0,-16.0,10.0
87494,Switzerland,BL,2020-11-17,-6.0,5.0,,-15.0,-16.0,10.0
87495,Switzerland,BL,2020-11-18,-9.0,0.0,,-15.0,-15.0,9.0
87496,Switzerland,BL,2020-11-19,-13.0,3.0,-18.0,-20.0,-15.0,11.0
87497,Switzerland,BL,2020-11-20,-8.0,10.0,,-23.0,-16.0,11.0
87498,Switzerland,BL,2020-11-21,-7.0,7.0,,-28.0,-4.0,8.0
87499,Switzerland,BL,2020-11-22,-22.0,,49.0,-22.0,-12.0,6.0
87500,Switzerland,BL,2020-11-23,-6.0,2.0,,-20.0,-16.0,10.0
87501,Switzerland,BL,2020-11-24,2.0,8.0,,-15.0,-16.0,10.0
87502,Switzerland,BL,2020-11-25,1.0,8.0,,-14.0,-14.0,8.0
87503,Switzerland,BL,2020-11-26,3.0,11.0,,-16.0,-15.0,9.0
87504,Switzerland,BL,2020-11-27,7.0,13.0,,-18.0,-15.0,9.0
87505,Switzerland,BL,2020-11-28,6.0,14.0,,-26.0,-4.0,8.0
87506,Switzerland,BL,2020-11-29,-19.0,,-12.0,-29.0,-13.0,7.0
87507,Switzerland,BL,2020-11-30,2.0,7.0,,-19.0,-15.0,9.0
87508,Switzerland,BL,2020-12-01,-3.0,7.0,,-11.0,-16.0,11.0
87509,Switzerland,BL,2020-12-02,-4.0,10.0,,-16.0,-13.0,10.0
87510,Switzerland,BL,2020-12-03,-1.0,12.0,,-16.0,-14.0,10.0
87511,Switzerland,BL,2020-12-04,-2.0,15.0,-7.0,-19.0,-14.0,11.0
87512,Switzerland,BL,2020-12-05,1.0,15.0,4.0,-28.0,-6.0,8.0
87513,Switzerland,BL,2020-12-06,-21.0,,-10.0,-28.0,-14.0,7.0
87514,Switzerland,BL,2020-12-07,-1.0,3.0,,-18.0,-16.0,10.0
87515,Switzerland,BL,2020-12-08,3.0,11.0,,-14.0,-14.0,10.0
87516,Switzerland,BL,2020-12-09,-10.0,2.0,-11.0,-19.0,-14.0,10.0
87517,Switzerland,BL,2020-12-10,-4.0,10.0,-3.0,-19.0,-15.0,10.0
87518,Switzerland,BL,2020-12-11,-6.0,9.0,,-21.0,-15.0,12.0
87519,Switzerland,BL,2020-12-12,-10.0,11.0,-6.0,-30.0,-6.0,10.0
87520,Switzerland,BL,2020-12-13,-36.0,,40.0,-28.0,-17.0,7.0
87521,Switzerland,BL,2020-12-14,-5.0,8.0,,-19.0,-15.0,10.0
87522,Switzerland,BL,2020-12-15,-5.0,5.0,,-19.0,-16.0,11.0
87523,Switzerland,BL,2020-12-16,-4.0,11.0,,-16.0,-14.0,10.0
87524,Switzerland,BL,2020-12-17,-4.0,15.0,9.0,-18.0,-15.0,11.0
87525,Switzerland,BL,2020-12-18,-3.0,16.0,,-18.0,-14.0,11.0
87526,Switzerland,BL,2020-12-19,-6.0,14.0,18.0,-27.0,-8.0,9.0
87527,Switzerland,BL,2020-12-20,-37.0,,5.0,-35.0,-19.0,8.0
87528,Switzerland,BL,2020-12-21,13.0,24.0,,-28.0,-37.0,13.0
87529,Switzerland,BL,2020-12-22,-10.0,34.0,,-29.0,-40.0,15.0
87530,Switzerland,BL,2020-12-23,-14.0,52.0,,-33.0,-44.0,15.0
87531,Switzerland,BL,2020-12-24,-38.0,27.0,-26.0,-47.0,-65.0,20.0
87532,Switzerland,BL,2020-12-25,-87.0,-94.0,,-66.0,-87.0,28.0
87533,Switzerland,BL,2020-12-26,-80.0,-92.0,,-44.0,-52.0,13.0
87534,Switzerland,BL,2020-12-27,-60.0,,3.0,-37.0,-29.0,8.0
87535,Switzerland,BL,2020-12-28,-20.0,21.0,,-46.0,-60.0,20.0
87536,Switzerland,BL,2020-12-29,-25.0,14.0,,-42.0,-61.0,20.0
87537,Switzerland,BL,2020-12-30,-26.0,33.0,,-43.0,-59.0,19.0
87538,Switzerland,BL,2020-12-31,-39.0,30.0,8.0,-48.0,-67.0,20.0
87539,Switzerland,BL,2021-01-01,-84.0,-94.0,,-67.0,-87.0,29.0
87540,Switzerland,BL,2021-01-02,-41.0,-1.0,18.0,-44.0,-28.0,12.0
87541,Switzerland,BL,2021-01-03,-61.0,,10.0,-39.0,-19.0,9.0
87542,Switzerland,BL,2021-01-04,-27.0,6.0,,-28.0,-21.0,13.0
87543,Switzerland,BL,2021-01-05,-27.0,8.0,,-27.0,-22.0,14.0
87544,Switzerland,BL,2021-01-06,-31.0,4.0,,-27.0,-21.0,13.0
87545,Switzerland,BL,2021-01-07,-32.0,4.0,0.0,-28.0,-22.0,14.0
87546,Switzerland,BL,2021-01-08,-31.0,8.0,,-31.0,-20.0,14.0
87547,Switzerland,BL,2021-01-09,-26.0,13.0,,-29.0,-16.0,10.0
87548,Switzerland,BL,2021-01-10,-50.0,,67.0,-28.0,-19.0,7.0
87549,Switzerland,BL,2021-01-11,-25.0,8.0,,-22.0,-16.0,11.0
87550,Switzerland,BL,2021-01-12,-30.0,3.0,,-24.0,-18.0,13.0
87551,Switzerland,BL,2021-01-13,-29.0,6.0,,-24.0,-17.0,11.0
87552,Switzerland,BL,2021-01-14,-32.0,-3.0,-13.0,-23.0,-19.0,12.0
87553,Switzerland,BL,2021-01-15,-32.0,6.0,,-18.0,-20.0,13.0
87554,Switzerland,BL,2021-01-16,-22.0,11.0,,-28.0,-17.0,9.0
87555,Switzerland,BL,2021-01-17,-63.0,,-5.0,-40.0,-25.0,8.0
87556,Switzerland,BL,2021-01-18,-42.0,2.0,,-25.0,-23.0,13.0
87557,Switzerland,BL,2021-01-19,-40.0,5.0,,-24.0,-24.0,13.0
87558,Switzerland,BL,2021-01-20,-43.0,2.0,,-26.0,-23.0,13.0
87559,Switzerland,BL,2021-01-21,-42.0,6.0,-1.0,-27.0,-23.0,13.0
87560,Switzerland,BL,2021-01-22,-43.0,9.0,,-30.0,-22.0,14.0
87561,Switzerland,BL,2021-01-23,-43.0,13.0,17.0,-37.0,-20.0,11.0
87562,Switzerland,BL,2021-01-24,-52.0,,71.0,-24.0,-20.0,6.0
87563,Switzerland,BL,2021-01-25,-40.0,-1.0,,-28.0,-23.0,13.0
87564,Switzerland,BL,2021-01-26,-37.0,9.0,,-25.0,-24.0,13.0
87565,Switzerland,BL,2021-01-27,-46.0,-3.0,,-27.0,-24.0,13.0
87566,Switzerland,BL,2021-01-28,-42.0,8.0,-11.0,-26.0,-23.0,14.0
87567,Switzerland,BL,2021-01-29,-42.0,15.0,,-27.0,-22.0,14.0
87568,Switzerland,BL,2021-01-30,-43.0,14.0,-7.0,-38.0,-18.0,12.0
87569,Switzerland,BL,2021-01-31,-57.0,,12.0,-32.0,-17.0,8.0
87570,Switzerland,BL,2021-02-01,-38.0,1.0,,-26.0,-22.0,13.0
87571,Switzerland,BL,2021-02-02,-36.0,10.0,,-22.0,-22.0,13.0
87572,Switzerland,BL,2021-02-03,-43.0,2.0,,-27.0,-21.0,13.0
87573,Switzerland,BL,2021-02-04,-38.0,12.0,,-22.0,-21.0,12.0
87574,Switzerland,BL,2021-02-05,-36.0,17.0,,-23.0,-20.0,13.0
87575,Switzerland,BL,2021-02-06,-38.0,17.0,,-30.0,-16.0,10.0
87576,Switzerland,BL,2021-02-07,-60.0,,-7.0,-39.0,-24.0,8.0
87577,Switzerland,BL,2021-02-08,-40.0,0.0,,-28.0,-21.0,13.0
87578,Switzerland,BL,2021-02-09,-36.0,11.0,,-20.0,-22.0,13.0
87579,Switzerland,BL,2021-02-10,-44.0,1.0,,-21.0,-21.0,13.0
87580,Switzerland,BL,2021-02-11,-40.0,12.0,,-21.0,-21.0,14.0
87581,Switzerland,BL,2021-02-12,-37.0,19.0,,-26.0,-20.0,14.0
87582,Switzerland,BL,2021-02-13,-40.0,17.0,,-33.0,-19.0,9.0
87583,Switzerland,BL,2021-02-14,-53.0,,52.0,-23.0,-19.0,6.0
87584,Switzerland,BL,2021-02-15,-39.0,0.0,,-31.0,-35.0,15.0
87585,Switzerland,BL,2021-02-16,-34.0,11.0,,-25.0,-34.0,14.0
87586,Switzerland,BL,2021-02-17,-39.0,5.0,,-26.0,-32.0,13.0
87587,Switzerland,BL,2021-02-18,-38.0,9.0,,-27.0,-32.0,14.0
87588,Switzerland,BL,2021-02-19,-37.0,17.0,,-30.0,-32.0,13.0
87589,Switzerland,BL,2021-02-20,-38.0,16.0,,-23.0,-17.0,6.0
87590,Switzerland,BL,2021-02-21,-35.0,,,-6.0,-11.0,2.0
87591,Switzerland,BL,2021-02-22,-31.0,8.0,,-29.0,-44.0,13.0
87592,Switzerland,BL,2021-02-23,-33.0,11.0,,-24.0,-35.0,12.0
87593,Switzerland,BL,2021-02-24,-35.0,7.0,,-25.0,-34.0,11.0
87594,Switzerland,BL,2021-02-25,-32.0,16.0,,-23.0,-33.0,12.0
87595,Switzerland,BL,2021-02-26,-33.0,23.0,,-26.0,-34.0,13.0
87596,Switzerland,BL,2021-02-27,-30.0,24.0,,-24.0,-15.0,8.0
87597,Switzerland,BE,2020-02-15,2.0,-1.0,28.0,5.0,0.0,-1.0
87598,Switzerland,BE,2020-02-16,7.0,16.0,29.0,0.0,-1.0,0.0
87599,Switzerland,BE,2020-02-17,-4.0,-4.0,-3.0,-3.0,-1.0,1.0
87600,Switzerland,BE,2020-02-18,2.0,2.0,25.0,3.0,0.0,0.0
87601,Switzerland,BE,2020-02-19,-4.0,-4.0,-25.0,-6.0,-1.0,1.0
87602,Switzerland,BE,2020-02-20,0.0,-1.0,16.0,2.0,-2.0,0.0
87603,Switzerland,BE,2020-02-21,-3.0,-3.0,19.0,0.0,-2.0,0.0
87604,Switzerland,BE,2020-02-22,3.0,0.0,44.0,7.0,0.0,-2.0
87605,Switzerland,BE,2020-02-23,1.0,11.0,12.0,-5.0,-1.0,0.0
87606,Switzerland,BE,2020-02-24,5.0,2.0,73.0,7.0,1.0,0.0
87607,Switzerland,BE,2020-02-25,1.0,7.0,1.0,0.0,2.0,1.0
87608,Switzerland,BE,2020-02-26,-1.0,3.0,-24.0,-5.0,0.0,2.0
87609,Switzerland,BE,2020-02-27,-4.0,3.0,-22.0,-3.0,0.0,2.0
87610,Switzerland,BE,2020-02-28,1.0,11.0,15.0,1.0,0.0,1.0
87611,Switzerland,BE,2020-02-29,-3.0,8.0,-12.0,-10.0,2.0,2.0
87612,Switzerland,BE,2020-03-01,7.0,14.0,26.0,-7.0,-1.0,1.0
87613,Switzerland,BE,2020-03-02,-7.0,-1.0,-20.0,-8.0,1.0,2.0
87614,Switzerland,BE,2020-03-03,-2.0,5.0,1.0,-4.0,2.0,1.0
87615,Switzerland,BE,2020-03-04,-1.0,1.0,8.0,-5.0,1.0,1.0
87616,Switzerland,BE,2020-03-05,-11.0,-4.0,-39.0,-12.0,-1.0,3.0
87617,Switzerland,BE,2020-03-06,-7.0,1.0,-12.0,-10.0,-1.0,3.0
87618,Switzerland,BE,2020-03-07,-5.0,2.0,-12.0,-15.0,-1.0,3.0
87619,Switzerland,BE,2020-03-08,7.0,8.0,42.0,-3.0,-2.0,0.0
87620,Switzerland,BE,2020-03-09,-8.0,-4.0,-11.0,-10.0,0.0,3.0
87621,Switzerland,BE,2020-03-10,-9.0,-1.0,-32.0,-13.0,1.0,3.0
87622,Switzerland,BE,2020-03-11,-5.0,0.0,8.0,-8.0,-1.0,2.0
87623,Switzerland,BE,2020-03-12,-10.0,4.0,-2.0,-11.0,-2.0,3.0
87624,Switzerland,BE,2020-03-13,-13.0,16.0,-1.0,-16.0,-3.0,4.0
87625,Switzerland,BE,2020-03-14,-22.0,11.0,-10.0,-30.0,-4.0,7.0
87626,Switzerland,BE,2020-03-15,-19.0,4.0,75.0,-20.0,-9.0,3.0
87627,Switzerland,BE,2020-03-16,-8.0,20.0,30.0,-29.0,-14.0,8.0
87628,Switzerland,BE,2020-03-17,-56.0,1.0,18.0,-43.0,-25.0,14.0
87629,Switzerland,BE,2020-03-18,-61.0,-5.0,26.0,-46.0,-31.0,15.0
87630,Switzerland,BE,2020-03-19,-63.0,-4.0,21.0,-50.0,-36.0,18.0
87631,Switzerland,BE,2020-03-20,-68.0,-10.0,-15.0,-56.0,-37.0,21.0
87632,Switzerland,BE,2020-03-21,-78.0,-26.0,-21.0,-63.0,-39.0,18.0
87633,Switzerland,BE,2020-03-22,-82.0,-51.0,-45.0,-71.0,-42.0,15.0
87634,Switzerland,BE,2020-03-23,-67.0,-23.0,-1.0,-57.0,-40.0,20.0
87635,Switzerland,BE,2020-03-24,-68.0,-21.0,0.0,-57.0,-42.0,21.0
87636,Switzerland,BE,2020-03-25,-68.0,-20.0,-10.0,-58.0,-43.0,21.0
87637,Switzerland,BE,2020-03-26,-68.0,-20.0,-8.0,-58.0,-44.0,22.0
87638,Switzerland,BE,2020-03-27,-68.0,-15.0,9.0,-57.0,-42.0,23.0
87639,Switzerland,BE,2020-03-28,-73.0,-20.0,16.0,-56.0,-39.0,16.0
87640,Switzerland,BE,2020-03-29,-80.0,-53.0,-36.0,-68.0,-43.0,14.0
87641,Switzerland,BE,2020-03-30,-70.0,-26.0,-36.0,-60.0,-42.0,21.0
87642,Switzerland,BE,2020-03-31,-83.0,-8.0,0.0,-52.0,-42.0,20.0
87643,Switzerland,BE,2020-04-01,-82.0,-12.0,18.0,-51.0,-42.0,19.0
87644,Switzerland,BE,2020-04-02,-82.0,-8.0,16.0,-52.0,-43.0,20.0
87645,Switzerland,BE,2020-04-03,-76.0,-6.0,17.0,-52.0,-42.0,22.0
87646,Switzerland,BE,2020-04-04,-79.0,-10.0,12.0,-53.0,-39.0,15.0
87647,Switzerland,BE,2020-04-05,-74.0,-25.0,46.0,-49.0,-39.0,10.0
87648,Switzerland,BE,2020-04-06,-71.0,-11.0,46.0,-49.0,-42.0,18.0
87649,Switzerland,BE,2020-04-07,-69.0,0.0,49.0,-49.0,-43.0,18.0
87650,Switzerland,BE,2020-04-08,-68.0,8.0,39.0,-50.0,-43.0,17.0
87651,Switzerland,BE,2020-04-09,-68.0,14.0,33.0,-48.0,-45.0,18.0
87652,Switzerland,BE,2020-04-10,-88.0,-82.0,101.0,-61.0,-85.0,32.0
87653,Switzerland,BE,2020-04-11,-76.0,10.0,25.0,-50.0,-36.0,14.0
87654,Switzerland,BE,2020-04-12,-77.0,-31.0,36.0,-50.0,-35.0,10.0
87655,Switzerland,BE,2020-04-13,-85.0,-82.0,124.0,-59.0,-84.0,28.0
87656,Switzerland,BE,2020-04-14,-72.0,0.0,12.0,-51.0,-41.0,19.0
87657,Switzerland,BE,2020-04-15,-72.0,-12.0,42.0,-49.0,-41.0,18.0
87658,Switzerland,BE,2020-04-16,-71.0,-12.0,43.0,-48.0,-42.0,19.0
87659,Switzerland,BE,2020-04-17,-72.0,-8.0,47.0,-48.0,-40.0,20.0
87660,Switzerland,BE,2020-04-18,-76.0,-9.0,22.0,-49.0,-33.0,14.0
87661,Switzerland,BE,2020-04-19,-72.0,-21.0,29.0,-48.0,-35.0,10.0
87662,Switzerland,BE,2020-04-20,-70.0,-20.0,28.0,-48.0,-36.0,17.0
87663,Switzerland,BE,2020-04-21,-71.0,-13.0,12.0,-50.0,-37.0,18.0
87664,Switzerland,BE,2020-04-22,-70.0,-14.0,49.0,-45.0,-36.0,16.0
87665,Switzerland,BE,2020-04-23,-70.0,-10.0,50.0,-45.0,-38.0,17.0
87666,Switzerland,BE,2020-04-24,-70.0,-2.0,44.0,-44.0,-36.0,18.0
87667,Switzerland,BE,2020-04-25,-75.0,-6.0,12.0,-47.0,-31.0,13.0
87668,Switzerland,BE,2020-04-26,-74.0,-24.0,-4.0,-52.0,-32.0,11.0
87669,Switzerland,BE,2020-04-27,-57.0,-4.0,43.0,-38.0,-32.0,14.0
87670,Switzerland,BE,2020-04-28,-63.0,-4.0,-35.0,-46.0,-33.0,16.0
87671,Switzerland,BE,2020-04-29,-62.0,-3.0,-6.0,-42.0,-33.0,15.0
87672,Switzerland,BE,2020-04-30,-64.0,-6.0,-43.0,-49.0,-35.0,18.0
87673,Switzerland,BE,2020-05-01,-64.0,2.0,-27.0,-47.0,-41.0,21.0
87674,Switzerland,BE,2020-05-02,-68.0,-1.0,-43.0,-50.0,-28.0,14.0
87675,Switzerland,BE,2020-05-03,-67.0,-10.0,26.0,-42.0,-29.0,9.0
87676,Switzerland,BE,2020-05-04,-55.0,-8.0,59.0,-36.0,-30.0,13.0
87677,Switzerland,BE,2020-05-05,-62.0,-6.0,-27.0,-45.0,-31.0,16.0
87678,Switzerland,BE,2020-05-06,-59.0,-3.0,10.0,-40.0,-29.0,14.0
87679,Switzerland,BE,2020-05-07,-54.0,1.0,62.0,-37.0,-30.0,13.0
87680,Switzerland,BE,2020-05-08,-55.0,2.0,62.0,-37.0,-29.0,14.0
87681,Switzerland,BE,2020-05-09,-57.0,6.0,58.0,-34.0,-19.0,8.0
87682,Switzerland,BE,2020-05-10,-60.0,6.0,40.0,-34.0,-18.0,6.0
87683,Switzerland,BE,2020-05-11,-34.0,-4.0,-24.0,-36.0,-23.0,13.0
87684,Switzerland,BE,2020-05-12,-34.0,3.0,-11.0,-34.0,-23.0,12.0
87685,Switzerland,BE,2020-05-13,-38.0,-2.0,-31.0,-36.0,-22.0,12.0
87686,Switzerland,BE,2020-05-14,-36.0,2.0,-22.0,-35.0,-23.0,11.0
87687,Switzerland,BE,2020-05-15,-35.0,3.0,-17.0,-33.0,-22.0,12.0
87688,Switzerland,BE,2020-05-16,-34.0,4.0,12.0,-29.0,-11.0,8.0
87689,Switzerland,BE,2020-05-17,-35.0,12.0,92.0,-24.0,-14.0,4.0
87690,Switzerland,BE,2020-05-18,-25.0,1.0,68.0,-26.0,-21.0,9.0
87691,Switzerland,BE,2020-05-19,-24.0,13.0,52.0,-24.0,-21.0,9.0
87692,Switzerland,BE,2020-05-20,-17.0,21.0,23.0,-18.0,-21.0,6.0
87693,Switzerland,BE,2020-05-21,-57.0,-68.0,201.0,-24.0,-81.0,19.0
87694,Switzerland,BE,2020-05-22,-15.0,23.0,86.0,-24.0,-53.0,14.0
87695,Switzerland,BE,2020-05-23,-33.0,-3.0,-42.0,-40.0,-14.0,10.0
87696,Switzerland,BE,2020-05-24,-32.0,9.0,35.0,-17.0,-11.0,3.0
87697,Switzerland,BE,2020-05-25,-15.0,5.0,15.0,-25.0,-22.0,8.0
87698,Switzerland,BE,2020-05-26,-15.0,9.0,15.0,-24.0,-20.0,8.0
87699,Switzerland,BE,2020-05-27,-16.0,7.0,17.0,-22.0,-20.0,7.0
87700,Switzerland,BE,2020-05-28,-18.0,10.0,3.0,-24.0,-20.0,8.0
