index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
94021,Switzerland,GE,2020-03-15,-29.0,34.0,83.0,-29.0,-15.0,6.0
94022,Switzerland,GE,2020-03-16,-27.0,29.0,-4.0,-36.0,-36.0,15.0
94023,Switzerland,GE,2020-03-17,-65.0,4.0,14.0,-50.0,-54.0,23.0
94024,Switzerland,GE,2020-03-18,-71.0,-9.0,-5.0,-60.0,-58.0,25.0
94025,Switzerland,GE,2020-03-19,-72.0,-12.0,-12.0,-68.0,-62.0,28.0
94026,Switzerland,GE,2020-03-20,-74.0,-11.0,-28.0,-73.0,-65.0,32.0
94027,Switzerland,GE,2020-03-21,-80.0,-27.0,-22.0,-76.0,-55.0,22.0
94028,Switzerland,GE,2020-03-22,-84.0,-59.0,-56.0,-82.0,-53.0,
94029,Switzerland,GE,2020-03-23,-77.0,-30.0,-54.0,-79.0,-71.0,31.0
94030,Switzerland,GE,2020-03-24,-79.0,-31.0,-36.0,-79.0,-72.0,32.0
94031,Switzerland,GE,2020-03-25,-80.0,-30.0,-49.0,-79.0,-71.0,31.0
94032,Switzerland,GE,2020-03-26,-79.0,-30.0,-47.0,-81.0,-72.0,34.0
94033,Switzerland,GE,2020-03-27,-78.0,-24.0,-42.0,-80.0,-71.0,35.0
94034,Switzerland,GE,2020-03-28,-79.0,-27.0,-11.0,-78.0,-55.0,21.0
94035,Switzerland,GE,2020-03-29,-82.0,-60.0,-40.0,-84.0,-54.0,
94036,Switzerland,GE,2020-03-30,-80.0,-35.0,-68.0,-82.0,-72.0,32.0
94037,Switzerland,GE,2020-03-31,-90.0,-10.0,-26.0,-77.0,-72.0,32.0
94038,Switzerland,GE,2020-04-01,-90.0,-12.0,-25.0,-76.0,-70.0,30.0
94039,Switzerland,GE,2020-04-02,-90.0,-12.0,-19.0,-77.0,-71.0,33.0
94040,Switzerland,GE,2020-04-03,-85.0,-12.0,-15.0,-77.0,-69.0,34.0
94041,Switzerland,GE,2020-04-04,-86.0,-15.0,1.0,-77.0,-52.0,21.0
94042,Switzerland,GE,2020-04-05,-79.0,-35.0,41.0,-77.0,-46.0,
94043,Switzerland,GE,2020-04-06,-83.0,-16.0,-6.0,-75.0,-69.0,29.0
94044,Switzerland,GE,2020-04-07,-79.0,-18.0,17.0,-74.0,-70.0,30.0
94045,Switzerland,GE,2020-04-08,-80.0,-15.0,-1.0,-75.0,-68.0,28.0
94046,Switzerland,GE,2020-04-09,-78.0,-2.0,-1.0,-74.0,-69.0,29.0
94047,Switzerland,GE,2020-04-10,-90.0,-79.0,10.0,-81.0,-86.0,37.0
94048,Switzerland,GE,2020-04-11,-80.0,-8.0,12.0,-74.0,-49.0,19.0
94049,Switzerland,GE,2020-04-12,-79.0,,25.0,-77.0,-42.0,15.0
94050,Switzerland,GE,2020-04-13,-90.0,-86.0,5.0,-81.0,-87.0,34.0
94051,Switzerland,GE,2020-04-14,-80.0,-20.0,-17.0,-73.0,-68.0,29.0
94052,Switzerland,GE,2020-04-15,-81.0,-26.0,-2.0,-73.0,-66.0,27.0
94053,Switzerland,GE,2020-04-16,-79.0,-29.0,3.0,-74.0,-67.0,30.0
94054,Switzerland,GE,2020-04-17,-79.0,-26.0,3.0,-74.0,-66.0,31.0
94055,Switzerland,GE,2020-04-18,-80.0,-30.0,20.0,-74.0,-44.0,19.0
94056,Switzerland,GE,2020-04-19,-77.0,,17.0,-77.0,-39.0,15.0
94057,Switzerland,GE,2020-04-20,-77.0,-34.0,-2.0,-73.0,-64.0,27.0
94058,Switzerland,GE,2020-04-21,-78.0,-30.0,-9.0,-71.0,-65.0,29.0
94059,Switzerland,GE,2020-04-22,-77.0,-29.0,24.0,-69.0,-63.0,26.0
94060,Switzerland,GE,2020-04-23,-77.0,-28.0,19.0,-71.0,-64.0,28.0
94061,Switzerland,GE,2020-04-24,-76.0,-22.0,8.0,-71.0,-62.0,29.0
94062,Switzerland,GE,2020-04-25,-78.0,-23.0,14.0,-72.0,-42.0,18.0
94063,Switzerland,GE,2020-04-26,-75.0,,21.0,-75.0,-37.0,15.0
94064,Switzerland,GE,2020-04-27,-69.0,-22.0,-5.0,-65.0,-58.0,24.0
94065,Switzerland,GE,2020-04-28,-73.0,-24.0,-39.0,-68.0,-59.0,25.0
94066,Switzerland,GE,2020-04-29,-72.0,-19.0,-2.0,-64.0,-56.0,23.0
94067,Switzerland,GE,2020-04-30,-74.0,-27.0,-61.0,-71.0,-59.0,28.0
94068,Switzerland,GE,2020-05-01,-75.0,-24.0,-55.0,-74.0,-68.0,32.0
94069,Switzerland,GE,2020-05-02,-75.0,-19.0,-43.0,-73.0,-38.0,19.0
94070,Switzerland,GE,2020-05-03,-70.0,,41.0,-71.0,-32.0,13.0
94071,Switzerland,GE,2020-05-04,-63.0,-19.0,48.0,-60.0,-53.0,21.0
94072,Switzerland,GE,2020-05-05,-68.0,-20.0,-13.0,-62.0,-55.0,24.0
94073,Switzerland,GE,2020-05-06,-67.0,-16.0,11.0,-60.0,-52.0,21.0
94074,Switzerland,GE,2020-05-07,-65.0,-15.0,39.0,-60.0,-52.0,22.0
94075,Switzerland,GE,2020-05-08,-64.0,-11.0,38.0,-62.0,-50.0,23.0
94076,Switzerland,GE,2020-05-09,-66.0,-12.0,73.0,-62.0,-26.0,12.0
94077,Switzerland,GE,2020-05-10,-66.0,-36.0,44.0,-67.0,-23.0,11.0
94078,Switzerland,GE,2020-05-11,-45.0,-15.0,-33.0,-54.0,-44.0,19.0
94079,Switzerland,GE,2020-05-12,-45.0,-9.0,0.0,-50.0,-42.0,18.0
94080,Switzerland,GE,2020-05-13,-51.0,-18.0,-46.0,-57.0,-44.0,20.0
94081,Switzerland,GE,2020-05-14,-46.0,-8.0,-15.0,-56.0,-42.0,18.0
94082,Switzerland,GE,2020-05-15,-46.0,-7.0,-17.0,-57.0,-41.0,20.0
94083,Switzerland,GE,2020-05-16,-43.0,-6.0,60.0,-54.0,-15.0,10.0
94084,Switzerland,GE,2020-05-17,-45.0,,129.0,-58.0,-12.0,8.0
94085,Switzerland,GE,2020-05-18,-38.0,-9.0,45.0,-50.0,-39.0,16.0
94086,Switzerland,GE,2020-05-19,-37.0,-4.0,71.0,-45.0,-39.0,16.0
94087,Switzerland,GE,2020-05-20,-30.0,7.0,-7.0,-44.0,-38.0,12.0
94088,Switzerland,GE,2020-05-21,-69.0,-75.0,26.0,-62.0,-80.0,23.0
94089,Switzerland,GE,2020-05-22,-36.0,5.0,-8.0,-55.0,-48.0,17.0
94090,Switzerland,GE,2020-05-23,-45.0,-10.0,-58.0,-62.0,-17.0,13.0
94091,Switzerland,GE,2020-05-24,-38.0,,43.0,-53.0,-6.0,5.0
94092,Switzerland,GE,2020-05-25,-28.0,-5.0,-20.0,-46.0,-38.0,14.0
94093,Switzerland,GE,2020-05-26,-29.0,-3.0,-4.0,-43.0,-36.0,14.0
94094,Switzerland,GE,2020-05-27,-29.0,-4.0,-4.0,-44.0,-36.0,13.0
94095,Switzerland,GE,2020-05-28,-29.0,-1.0,-5.0,-45.0,-35.0,14.0
94096,Switzerland,GE,2020-05-29,-29.0,3.0,-11.0,-45.0,-34.0,13.0
94097,Switzerland,GE,2020-05-30,-31.0,3.0,11.0,-47.0,-1.0,4.0
94098,Switzerland,GE,2020-05-31,-33.0,,54.0,-50.0,3.0,2.0
94099,Switzerland,GE,2020-06-01,-66.0,-77.0,29.0,-60.0,-79.0,19.0
94100,Switzerland,GE,2020-06-02,-24.0,12.0,12.0,-36.0,-33.0,11.0
94101,Switzerland,GE,2020-06-03,-29.0,0.0,-35.0,-43.0,-34.0,13.0
94102,Switzerland,GE,2020-06-04,-32.0,-3.0,-56.0,-47.0,-35.0,15.0
94103,Switzerland,GE,2020-06-05,-29.0,1.0,-45.0,-47.0,-32.0,15.0
94104,Switzerland,GE,2020-06-06,-26.0,1.0,-27.0,-52.0,-3.0,8.0
94105,Switzerland,GE,2020-06-07,-41.0,,-34.0,-62.0,-8.0,9.0
94106,Switzerland,GE,2020-06-08,-25.0,-7.0,-42.0,-44.0,-32.0,12.0
94107,Switzerland,GE,2020-06-09,-28.0,-9.0,9.0,-36.0,-33.0,12.0
94108,Switzerland,GE,2020-06-10,-25.0,-3.0,-40.0,-41.0,-31.0,11.0
94109,Switzerland,GE,2020-06-11,-22.0,-2.0,-4.0,-42.0,-30.0,11.0
94110,Switzerland,GE,2020-06-12,-23.0,0.0,-1.0,-43.0,-29.0,11.0
94111,Switzerland,GE,2020-06-13,-28.0,-3.0,-42.0,-53.0,0.0,7.0
94112,Switzerland,GE,2020-06-14,-26.0,,43.0,-53.0,5.0,5.0
94113,Switzerland,GE,2020-06-15,-18.0,-5.0,7.0,-38.0,-30.0,9.0
94114,Switzerland,GE,2020-06-16,-17.0,-2.0,43.0,-32.0,-28.0,8.0
94115,Switzerland,GE,2020-06-17,-21.0,-6.0,-10.0,-36.0,-30.0,9.0
94116,Switzerland,GE,2020-06-18,-18.0,-3.0,16.0,-37.0,-29.0,8.0
94117,Switzerland,GE,2020-06-19,-20.0,-4.0,13.0,-39.0,-29.0,8.0
94118,Switzerland,GE,2020-06-20,-23.0,-4.0,66.0,-41.0,1.0,0.0
94119,Switzerland,GE,2020-06-21,-18.0,,115.0,-43.0,6.0,-2.0
94120,Switzerland,GE,2020-06-22,-18.0,-5.0,31.0,-37.0,-33.0,7.0
94121,Switzerland,GE,2020-06-23,-15.0,-3.0,77.0,-29.0,-31.0,6.0
94122,Switzerland,GE,2020-06-24,-18.0,-3.0,61.0,-32.0,-29.0,6.0
94123,Switzerland,GE,2020-06-25,-14.0,1.0,53.0,-32.0,-29.0,6.0
94124,Switzerland,GE,2020-06-26,-16.0,0.0,39.0,-36.0,-30.0,6.0
94125,Switzerland,GE,2020-06-27,-21.0,-4.0,87.0,-38.0,-1.0,-2.0
94126,Switzerland,GE,2020-06-28,-22.0,,65.0,-44.0,5.0,0.0
94127,Switzerland,GE,2020-06-29,-13.0,-5.0,21.0,-33.0,-32.0,7.0
94128,Switzerland,GE,2020-06-30,-11.0,-3.0,77.0,-28.0,-31.0,5.0
94129,Switzerland,GE,2020-07-01,-17.0,-4.0,11.0,-31.0,-31.0,6.0
94130,Switzerland,GE,2020-07-02,-15.0,-1.0,23.0,-33.0,-33.0,6.0
94131,Switzerland,GE,2020-07-03,-18.0,-3.0,26.0,-33.0,-34.0,6.0
94132,Switzerland,GE,2020-07-04,-24.0,-9.0,85.0,-38.0,-3.0,-3.0
94133,Switzerland,GE,2020-07-05,-19.0,,123.0,-36.0,0.0,-4.0
94134,Switzerland,GE,2020-07-06,-16.0,-8.0,24.0,-34.0,-36.0,6.0
94135,Switzerland,GE,2020-07-07,-15.0,-5.0,70.0,-31.0,-35.0,5.0
94136,Switzerland,GE,2020-07-08,-19.0,-7.0,56.0,-33.0,-31.0,4.0
94137,Switzerland,GE,2020-07-09,-19.0,-7.0,60.0,-35.0,-35.0,5.0
94138,Switzerland,GE,2020-07-10,-22.0,-9.0,30.0,-38.0,-35.0,5.0
94139,Switzerland,GE,2020-07-11,-25.0,-10.0,76.0,-39.0,-4.0,-2.0
94140,Switzerland,GE,2020-07-12,-19.0,,135.0,-35.0,2.0,-4.0
94141,Switzerland,GE,2020-07-13,-19.0,-10.0,50.0,-35.0,-38.0,5.0
94142,Switzerland,GE,2020-07-14,-16.0,-8.0,85.0,-31.0,-37.0,6.0
94143,Switzerland,GE,2020-07-15,-21.0,-11.0,8.0,-37.0,-33.0,6.0
94144,Switzerland,GE,2020-07-16,-19.0,-9.0,27.0,-38.0,-35.0,6.0
94145,Switzerland,GE,2020-07-17,-23.0,-11.0,23.0,-37.0,-36.0,5.0
94146,Switzerland,GE,2020-07-18,-30.0,-15.0,88.0,-39.0,-4.0,-3.0
94147,Switzerland,GE,2020-07-19,-21.0,,138.0,-36.0,2.0,-5.0
94148,Switzerland,GE,2020-07-20,-21.0,-14.0,58.0,-36.0,-40.0,5.0
94149,Switzerland,GE,2020-07-21,-21.0,-13.0,67.0,-35.0,-40.0,6.0
94150,Switzerland,GE,2020-07-22,-24.0,-13.0,24.0,-36.0,-35.0,6.0
94151,Switzerland,GE,2020-07-23,-21.0,-11.0,57.0,-38.0,-38.0,5.0
94152,Switzerland,GE,2020-07-24,-24.0,-12.0,33.0,-38.0,-39.0,6.0
94153,Switzerland,GE,2020-07-25,-30.0,-17.0,88.0,-38.0,-6.0,-4.0
94154,Switzerland,GE,2020-07-26,-22.0,,124.0,-36.0,1.0,-4.0
94155,Switzerland,GE,2020-07-27,-21.0,-14.0,53.0,-37.0,-44.0,5.0
94156,Switzerland,GE,2020-07-28,-24.0,-15.0,67.0,-37.0,-43.0,7.0
94157,Switzerland,GE,2020-07-29,-24.0,-13.0,54.0,-35.0,-40.0,4.0
94158,Switzerland,GE,2020-07-30,-25.0,-12.0,64.0,-40.0,-44.0,5.0
94159,Switzerland,GE,2020-07-31,-29.0,-9.0,72.0,-40.0,-47.0,4.0
94160,Switzerland,GE,2020-08-01,-63.0,-69.0,110.0,-41.0,-27.0,-1.0
94161,Switzerland,GE,2020-08-02,-32.0,,41.0,-41.0,-6.0,-1.0
94162,Switzerland,GE,2020-08-03,-23.0,-12.0,-20.0,-41.0,-50.0,9.0
94163,Switzerland,GE,2020-08-04,-22.0,-14.0,67.0,-37.0,-47.0,7.0
94164,Switzerland,GE,2020-08-05,-26.0,-17.0,68.0,-37.0,-44.0,5.0
94165,Switzerland,GE,2020-08-06,-27.0,-17.0,,-39.0,-47.0,6.0
94166,Switzerland,GE,2020-08-07,-31.0,-20.0,76.0,-40.0,-47.0,5.0
94167,Switzerland,GE,2020-08-08,-37.0,-23.0,111.0,-40.0,-11.0,-3.0
94168,Switzerland,GE,2020-08-09,-27.0,,149.0,-36.0,-2.0,-4.0
94169,Switzerland,GE,2020-08-10,-27.0,-19.0,42.0,-39.0,-46.0,7.0
94170,Switzerland,GE,2020-08-11,-24.0,-17.0,114.0,-36.0,-44.0,6.0
94171,Switzerland,GE,2020-08-12,-27.0,-17.0,75.0,-36.0,-41.0,5.0
94172,Switzerland,GE,2020-08-13,-27.0,-16.0,44.0,-40.0,-43.0,7.0
94173,Switzerland,GE,2020-08-14,-27.0,-17.0,63.0,-39.0,-44.0,7.0
94174,Switzerland,GE,2020-08-15,-34.0,-21.0,124.0,-36.0,-11.0,-2.0
94175,Switzerland,GE,2020-08-16,-27.0,6.0,95.0,-38.0,-3.0,-1.0
94176,Switzerland,GE,2020-08-17,-20.0,-15.0,,-35.0,-41.0,7.0
94177,Switzerland,GE,2020-08-18,-22.0,-14.0,,-34.0,-37.0,6.0
94178,Switzerland,GE,2020-08-19,-23.0,-13.0,,-34.0,-35.0,5.0
94179,Switzerland,GE,2020-08-20,-24.0,-13.0,,-37.0,-38.0,5.0
94180,Switzerland,GE,2020-08-21,-26.0,-13.0,,-36.0,-38.0,5.0
94181,Switzerland,GE,2020-08-22,-29.0,-13.0,,-37.0,-7.0,0.0
94182,Switzerland,GE,2020-08-23,-19.0,,,-35.0,,-1.0
94183,Switzerland,GE,2020-08-24,-19.0,-8.0,,-32.0,-34.0,5.0
94184,Switzerland,GE,2020-08-25,-18.0,-5.0,,-27.0,-32.0,4.0
94185,Switzerland,GE,2020-08-26,-19.0,-6.0,,-30.0,-30.0,4.0
94186,Switzerland,GE,2020-08-27,-20.0,-4.0,,-34.0,-30.0,4.0
94187,Switzerland,GE,2020-08-28,-25.0,-11.0,,-35.0,-32.0,7.0
94188,Switzerland,GE,2020-08-29,-23.0,-7.0,,-42.0,-12.0,2.0
94189,Switzerland,GE,2020-08-30,,,,-44.0,,3.0
94190,Switzerland,GE,2020-08-31,-16.0,-7.0,,-30.0,-31.0,5.0
94191,Switzerland,GE,2020-09-01,-17.0,-5.0,,-29.0,-30.0,4.0
94192,Switzerland,GE,2020-09-02,-17.0,-6.0,,-32.0,-28.0,4.0
94193,Switzerland,GE,2020-09-03,-19.0,-6.0,,-34.0,-30.0,4.0
94194,Switzerland,GE,2020-09-04,-19.0,-7.0,,-30.0,-30.0,3.0
94195,Switzerland,GE,2020-09-05,-27.0,-11.0,,-39.0,-10.0,-2.0
94196,Switzerland,GE,2020-09-06,-22.0,,,-41.0,,0.0
94197,Switzerland,GE,2020-09-07,-19.0,-8.0,,-34.0,-32.0,5.0
94198,Switzerland,GE,2020-09-08,-18.0,-5.0,,-29.0,-31.0,4.0
94199,Switzerland,GE,2020-09-09,-15.0,2.0,,-29.0,-27.0,0.0
94200,Switzerland,GE,2020-09-10,-62.0,-68.0,,-55.0,-76.0,13.0
94201,Switzerland,GE,2020-09-11,-28.0,-7.0,35.0,-41.0,-43.0,6.0
94202,Switzerland,GE,2020-09-12,-31.0,-13.0,78.0,-42.0,-13.0,-1.0
94203,Switzerland,GE,2020-09-13,-22.0,,128.0,-38.0,-7.0,-3.0
94204,Switzerland,GE,2020-09-14,-20.0,-5.0,42.0,-32.0,-25.0,4.0
94205,Switzerland,GE,2020-09-15,-20.0,-3.0,77.0,-27.0,-23.0,3.0
94206,Switzerland,GE,2020-09-16,-21.0,-5.0,48.0,-31.0,-22.0,3.0
94207,Switzerland,GE,2020-09-17,-22.0,-6.0,49.0,-33.0,-24.0,3.0
94208,Switzerland,GE,2020-09-18,-21.0,-8.0,58.0,-32.0,-24.0,2.0
94209,Switzerland,GE,2020-09-19,-26.0,-7.0,44.0,-43.0,-9.0,1.0
94210,Switzerland,GE,2020-09-20,-25.0,,48.0,-45.0,-9.0,3.0
94211,Switzerland,GE,2020-09-21,-17.0,-5.0,12.0,-30.0,-27.0,6.0
94212,Switzerland,GE,2020-09-22,-21.0,-4.0,37.0,-26.0,-22.0,4.0
94213,Switzerland,GE,2020-09-23,-20.0,-5.0,24.0,-26.0,-20.0,4.0
94214,Switzerland,GE,2020-09-24,-26.0,-8.0,-7.0,-32.0,-22.0,6.0
94215,Switzerland,GE,2020-09-25,-22.0,-4.0,-22.0,-32.0,-22.0,6.0
94216,Switzerland,GE,2020-09-26,-23.0,-2.0,-9.0,-44.0,-10.0,3.0
94217,Switzerland,GE,2020-09-27,-30.0,,-26.0,-47.0,-16.0,5.0
94218,Switzerland,GE,2020-09-28,-22.0,-5.0,-13.0,-31.0,-21.0,6.0
94219,Switzerland,GE,2020-09-29,-19.0,-2.0,20.0,-26.0,-19.0,4.0
94220,Switzerland,GE,2020-09-30,-17.0,0.0,12.0,-28.0,-19.0,4.0
94221,Switzerland,GE,2020-10-01,-24.0,-4.0,-19.0,-33.0,-18.0,6.0
94222,Switzerland,GE,2020-10-02,-24.0,-7.0,-30.0,-34.0,-19.0,6.0
94223,Switzerland,GE,2020-10-03,-21.0,1.0,-7.0,-41.0,-10.0,3.0
94224,Switzerland,GE,2020-10-04,-24.0,,0.0,-47.0,-14.0,5.0
94225,Switzerland,GE,2020-10-05,-24.0,-6.0,-23.0,-32.0,-21.0,6.0
94226,Switzerland,GE,2020-10-06,-24.0,-5.0,-9.0,-28.0,-19.0,6.0
94227,Switzerland,GE,2020-10-07,-19.0,-1.0,-7.0,-29.0,-17.0,5.0
94228,Switzerland,GE,2020-10-08,-22.0,-5.0,14.0,-32.0,-18.0,5.0
94229,Switzerland,GE,2020-10-09,-22.0,-5.0,7.0,-34.0,-19.0,5.0
94230,Switzerland,GE,2020-10-10,-25.0,-3.0,-14.0,-45.0,-11.0,4.0
94231,Switzerland,GE,2020-10-11,-27.0,,12.0,-47.0,-12.0,4.0
94232,Switzerland,GE,2020-10-12,-24.0,-6.0,-9.0,-35.0,-21.0,6.0
94233,Switzerland,GE,2020-10-13,-24.0,-4.0,2.0,-31.0,-19.0,6.0
94234,Switzerland,GE,2020-10-14,-24.0,-4.0,-14.0,-34.0,-17.0,7.0
94235,Switzerland,GE,2020-10-15,-27.0,-6.0,-15.0,-37.0,-20.0,8.0
94236,Switzerland,GE,2020-10-16,-26.0,-4.0,-14.0,-37.0,-20.0,7.0
94237,Switzerland,GE,2020-10-17,-28.0,-5.0,-10.0,-47.0,-13.0,3.0
94238,Switzerland,GE,2020-10-18,-29.0,,34.0,-48.0,-14.0,3.0
94239,Switzerland,GE,2020-10-19,-28.0,-12.0,-4.0,-40.0,-38.0,9.0
94240,Switzerland,GE,2020-10-20,-28.0,-12.0,14.0,-38.0,-39.0,10.0
94241,Switzerland,GE,2020-10-21,-30.0,-12.0,-12.0,-39.0,-35.0,9.0
94242,Switzerland,GE,2020-10-22,-34.0,-15.0,-34.0,-45.0,-40.0,12.0
94243,Switzerland,GE,2020-10-23,-38.0,-19.0,-52.0,-48.0,-42.0,14.0
94244,Switzerland,GE,2020-10-24,-31.0,-2.0,12.0,-48.0,-14.0,5.0
94245,Switzerland,GE,2020-10-25,-30.0,,41.0,-48.0,-14.0,4.0
94246,Switzerland,GE,2020-10-26,-32.0,-8.0,-39.0,-40.0,-27.0,11.0
94247,Switzerland,GE,2020-10-27,-29.0,-2.0,3.0,-36.0,-26.0,10.0
94248,Switzerland,GE,2020-10-28,-30.0,-5.0,-19.0,-38.0,-24.0,11.0
94249,Switzerland,GE,2020-10-29,-31.0,-1.0,-13.0,-37.0,-27.0,11.0
94250,Switzerland,GE,2020-10-30,-32.0,-5.0,-7.0,-43.0,-27.0,12.0
94251,Switzerland,GE,2020-10-31,-35.0,2.0,-18.0,-54.0,-14.0,9.0
94252,Switzerland,GE,2020-11-01,-36.0,,20.0,-54.0,-21.0,8.0
94253,Switzerland,GE,2020-11-02,-18.0,3.0,-5.0,-41.0,-29.0,11.0
94254,Switzerland,GE,2020-11-03,-61.0,-6.0,-28.0,-48.0,-35.0,16.0
94255,Switzerland,GE,2020-11-04,-61.0,-7.0,-37.0,-50.0,-35.0,16.0
94256,Switzerland,GE,2020-11-05,-62.0,-6.0,-32.0,-53.0,-36.0,18.0
94257,Switzerland,GE,2020-11-06,-61.0,0.0,-24.0,-52.0,-35.0,18.0
94258,Switzerland,GE,2020-11-07,-65.0,-2.0,-19.0,-64.0,-34.0,14.0
94259,Switzerland,GE,2020-11-08,-63.0,,14.0,-62.0,-33.0,11.0
94260,Switzerland,GE,2020-11-09,-58.0,-7.0,-27.0,-50.0,-35.0,15.0
94261,Switzerland,GE,2020-11-10,-60.0,-4.0,-14.0,-46.0,-36.0,16.0
94262,Switzerland,GE,2020-11-11,-60.0,-7.0,-15.0,-47.0,-34.0,16.0
94263,Switzerland,GE,2020-11-12,-61.0,-5.0,-1.0,-48.0,-34.0,16.0
94264,Switzerland,GE,2020-11-13,-60.0,-2.0,-14.0,-49.0,-34.0,17.0
94265,Switzerland,GE,2020-11-14,-63.0,-2.0,16.0,-60.0,-33.0,12.0
94266,Switzerland,GE,2020-11-15,-61.0,,37.0,-59.0,-31.0,9.0
94267,Switzerland,GE,2020-11-16,-59.0,-10.0,-26.0,-47.0,-33.0,15.0
94268,Switzerland,GE,2020-11-17,-59.0,-4.0,3.0,-44.0,-33.0,15.0
94269,Switzerland,GE,2020-11-18,-59.0,-5.0,-2.0,-45.0,-32.0,15.0
94270,Switzerland,GE,2020-11-19,-62.0,-3.0,-33.0,-50.0,-33.0,17.0
94271,Switzerland,GE,2020-11-20,-61.0,0.0,-32.0,-49.0,-32.0,17.0
94272,Switzerland,GE,2020-11-21,-62.0,3.0,-11.0,-61.0,-28.0,12.0
94273,Switzerland,GE,2020-11-22,-60.0,,30.0,-59.0,-28.0,9.0
94274,Switzerland,GE,2020-11-23,-57.0,-8.0,-24.0,-47.0,-31.0,14.0
94275,Switzerland,GE,2020-11-24,-58.0,-3.0,-18.0,-44.0,-31.0,15.0
94276,Switzerland,GE,2020-11-25,-57.0,-2.0,-34.0,-46.0,-29.0,14.0
94277,Switzerland,GE,2020-11-26,-58.0,-2.0,-33.0,-48.0,-30.0,15.0
94278,Switzerland,GE,2020-11-27,-56.0,3.0,-33.0,-47.0,-29.0,15.0
94279,Switzerland,GE,2020-11-28,-46.0,14.0,-35.0,-54.0,-22.0,9.0
94280,Switzerland,GE,2020-11-29,-64.0,,-26.0,-61.0,-28.0,9.0
94281,Switzerland,GE,2020-11-30,-43.0,3.0,-37.0,-43.0,-28.0,12.0
94282,Switzerland,GE,2020-12-01,-45.0,8.0,-22.0,-36.0,-28.0,13.0
94283,Switzerland,GE,2020-12-02,-46.0,6.0,-39.0,-41.0,-27.0,13.0
94284,Switzerland,GE,2020-12-03,-48.0,7.0,-26.0,-43.0,-27.0,13.0
94285,Switzerland,GE,2020-12-04,-54.0,-1.0,-57.0,-46.0,-28.0,15.0
94286,Switzerland,GE,2020-12-05,-45.0,17.0,-38.0,-54.0,-21.0,10.0
94287,Switzerland,GE,2020-12-06,-58.0,,13.0,-56.0,-27.0,8.0
94288,Switzerland,GE,2020-12-07,-44.0,4.0,-27.0,-44.0,-28.0,11.0
94289,Switzerland,GE,2020-12-08,-45.0,7.0,-18.0,-40.0,-26.0,12.0
94290,Switzerland,GE,2020-12-09,-45.0,5.0,-34.0,-41.0,-25.0,12.0
94291,Switzerland,GE,2020-12-10,-34.0,4.0,-26.0,-41.0,-24.0,11.0
94292,Switzerland,GE,2020-12-11,-37.0,1.0,-44.0,-45.0,-25.0,12.0
94293,Switzerland,GE,2020-12-12,-36.0,11.0,-46.0,-52.0,-13.0,9.0
94294,Switzerland,GE,2020-12-13,-21.0,,1.0,-52.0,-12.0,7.0
94295,Switzerland,GE,2020-12-14,-33.0,-2.0,-30.0,-44.0,-27.0,11.0
94296,Switzerland,GE,2020-12-15,-35.0,1.0,-38.0,-39.0,-27.0,11.0
94297,Switzerland,GE,2020-12-16,-32.0,7.0,-32.0,-37.0,-24.0,10.0
94298,Switzerland,GE,2020-12-17,-32.0,6.0,-32.0,-39.0,-25.0,11.0
94299,Switzerland,GE,2020-12-18,-30.0,7.0,-32.0,-38.0,-26.0,10.0
94300,Switzerland,GE,2020-12-19,-33.0,10.0,-30.0,-44.0,-12.0,6.0
94301,Switzerland,GE,2020-12-20,-17.0,,-35.0,-49.0,-12.0,7.0
94302,Switzerland,GE,2020-12-21,-23.0,10.0,-40.0,-44.0,-37.0,11.0
94303,Switzerland,GE,2020-12-22,-22.0,19.0,-8.0,-38.0,-38.0,10.0
94304,Switzerland,GE,2020-12-23,-22.0,30.0,-31.0,-38.0,-39.0,9.0
94305,Switzerland,GE,2020-12-24,-54.0,11.0,-60.0,-60.0,-70.0,16.0
94306,Switzerland,GE,2020-12-25,-90.0,-90.0,-65.0,-78.0,-87.0,27.0
94307,Switzerland,GE,2020-12-26,-84.0,-76.0,-35.0,-64.0,-45.0,11.0
94308,Switzerland,GE,2020-12-27,-71.0,,-38.0,-61.0,-31.0,7.0
94309,Switzerland,GE,2020-12-28,-47.0,5.0,-56.0,-57.0,-69.0,18.0
94310,Switzerland,GE,2020-12-29,-51.0,0.0,-34.0,-56.0,-68.0,19.0
94311,Switzerland,GE,2020-12-30,-52.0,9.0,-38.0,-54.0,-65.0,16.0
94312,Switzerland,GE,2020-12-31,-65.0,-3.0,-57.0,-67.0,-77.0,19.0
94313,Switzerland,GE,2021-01-01,-91.0,-92.0,-57.0,-79.0,-88.0,29.0
94314,Switzerland,GE,2021-01-02,-64.0,-16.0,-57.0,-62.0,-33.0,11.0
94315,Switzerland,GE,2021-01-03,-71.0,,-38.0,-57.0,-24.0,8.0
94316,Switzerland,GE,2021-01-04,-53.0,-8.0,-55.0,-53.0,-53.0,17.0
94317,Switzerland,GE,2021-01-05,-55.0,-5.0,-42.0,-52.0,-52.0,17.0
94318,Switzerland,GE,2021-01-06,-54.0,-8.0,-50.0,-54.0,-47.0,16.0
94319,Switzerland,GE,2021-01-07,-55.0,-12.0,-34.0,-55.0,-49.0,17.0
