index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
80846,Switzerland,BL,2021-01-26,-37.0,9.0,,-25.0,-24.0,13.0
80847,Switzerland,BL,2021-01-27,-46.0,-3.0,,-27.0,-24.0,13.0
80848,Switzerland,BL,2021-01-28,-42.0,8.0,-11.0,-26.0,-23.0,14.0
80849,Switzerland,BL,2021-01-29,-42.0,15.0,,-27.0,-22.0,14.0
80850,Switzerland,BL,2021-01-30,-43.0,14.0,-7.0,-38.0,-18.0,12.0
80851,Switzerland,BL,2021-01-31,-57.0,,12.0,-32.0,-17.0,8.0
80852,Switzerland,BE,2020-02-15,2.0,-1.0,28.0,5.0,0.0,-1.0
80853,Switzerland,BE,2020-02-16,7.0,16.0,29.0,0.0,-1.0,0.0
80854,Switzerland,BE,2020-02-17,-4.0,-4.0,-3.0,-3.0,-1.0,1.0
80855,Switzerland,BE,2020-02-18,2.0,2.0,25.0,3.0,0.0,0.0
80856,Switzerland,BE,2020-02-19,-4.0,-4.0,-25.0,-6.0,-1.0,1.0
80857,Switzerland,BE,2020-02-20,0.0,-1.0,16.0,2.0,-2.0,0.0
80858,Switzerland,BE,2020-02-21,-3.0,-3.0,19.0,0.0,-2.0,0.0
80859,Switzerland,BE,2020-02-22,3.0,0.0,44.0,7.0,0.0,-2.0
80860,Switzerland,BE,2020-02-23,1.0,11.0,12.0,-5.0,-1.0,0.0
80861,Switzerland,BE,2020-02-24,5.0,2.0,73.0,7.0,1.0,0.0
80862,Switzerland,BE,2020-02-25,1.0,7.0,1.0,0.0,2.0,1.0
80863,Switzerland,BE,2020-02-26,-1.0,3.0,-24.0,-5.0,0.0,2.0
80864,Switzerland,BE,2020-02-27,-4.0,3.0,-22.0,-3.0,0.0,2.0
80865,Switzerland,BE,2020-02-28,1.0,11.0,15.0,1.0,0.0,1.0
80866,Switzerland,BE,2020-02-29,-3.0,8.0,-12.0,-10.0,2.0,2.0
80867,Switzerland,BE,2020-03-01,7.0,14.0,26.0,-7.0,-1.0,1.0
80868,Switzerland,BE,2020-03-02,-7.0,-1.0,-20.0,-8.0,1.0,2.0
80869,Switzerland,BE,2020-03-03,-2.0,5.0,1.0,-4.0,2.0,1.0
80870,Switzerland,BE,2020-03-04,-1.0,1.0,8.0,-5.0,1.0,1.0
80871,Switzerland,BE,2020-03-05,-11.0,-4.0,-39.0,-12.0,-1.0,3.0
80872,Switzerland,BE,2020-03-06,-7.0,1.0,-12.0,-10.0,-1.0,3.0
80873,Switzerland,BE,2020-03-07,-5.0,2.0,-12.0,-15.0,-1.0,3.0
80874,Switzerland,BE,2020-03-08,7.0,8.0,42.0,-3.0,-2.0,0.0
80875,Switzerland,BE,2020-03-09,-8.0,-4.0,-11.0,-10.0,0.0,3.0
80876,Switzerland,BE,2020-03-10,-9.0,-1.0,-32.0,-13.0,1.0,3.0
80877,Switzerland,BE,2020-03-11,-5.0,0.0,8.0,-8.0,-1.0,2.0
80878,Switzerland,BE,2020-03-12,-10.0,4.0,-2.0,-11.0,-2.0,3.0
80879,Switzerland,BE,2020-03-13,-13.0,16.0,-1.0,-16.0,-3.0,4.0
80880,Switzerland,BE,2020-03-14,-22.0,11.0,-10.0,-30.0,-4.0,7.0
80881,Switzerland,BE,2020-03-15,-19.0,4.0,75.0,-20.0,-9.0,3.0
80882,Switzerland,BE,2020-03-16,-8.0,20.0,30.0,-29.0,-14.0,8.0
80883,Switzerland,BE,2020-03-17,-56.0,1.0,18.0,-43.0,-25.0,14.0
80884,Switzerland,BE,2020-03-18,-61.0,-5.0,26.0,-46.0,-31.0,15.0
80885,Switzerland,BE,2020-03-19,-63.0,-4.0,21.0,-50.0,-36.0,18.0
80886,Switzerland,BE,2020-03-20,-68.0,-10.0,-15.0,-56.0,-37.0,21.0
80887,Switzerland,BE,2020-03-21,-78.0,-26.0,-21.0,-63.0,-39.0,18.0
80888,Switzerland,BE,2020-03-22,-82.0,-51.0,-45.0,-71.0,-42.0,15.0
80889,Switzerland,BE,2020-03-23,-67.0,-23.0,-1.0,-57.0,-40.0,20.0
80890,Switzerland,BE,2020-03-24,-68.0,-21.0,0.0,-57.0,-42.0,21.0
80891,Switzerland,BE,2020-03-25,-68.0,-20.0,-10.0,-58.0,-43.0,21.0
80892,Switzerland,BE,2020-03-26,-68.0,-20.0,-8.0,-58.0,-44.0,22.0
80893,Switzerland,BE,2020-03-27,-68.0,-15.0,9.0,-57.0,-42.0,23.0
80894,Switzerland,BE,2020-03-28,-73.0,-20.0,16.0,-56.0,-39.0,16.0
80895,Switzerland,BE,2020-03-29,-80.0,-53.0,-36.0,-68.0,-43.0,14.0
80896,Switzerland,BE,2020-03-30,-70.0,-26.0,-36.0,-60.0,-42.0,21.0
80897,Switzerland,BE,2020-03-31,-83.0,-8.0,0.0,-52.0,-42.0,20.0
80898,Switzerland,BE,2020-04-01,-82.0,-12.0,18.0,-51.0,-42.0,19.0
80899,Switzerland,BE,2020-04-02,-82.0,-8.0,16.0,-52.0,-43.0,20.0
80900,Switzerland,BE,2020-04-03,-76.0,-6.0,17.0,-52.0,-42.0,22.0
80901,Switzerland,BE,2020-04-04,-79.0,-10.0,12.0,-53.0,-39.0,15.0
80902,Switzerland,BE,2020-04-05,-74.0,-25.0,46.0,-49.0,-39.0,10.0
80903,Switzerland,BE,2020-04-06,-71.0,-11.0,46.0,-49.0,-42.0,18.0
80904,Switzerland,BE,2020-04-07,-69.0,0.0,49.0,-49.0,-43.0,18.0
80905,Switzerland,BE,2020-04-08,-68.0,8.0,39.0,-50.0,-43.0,17.0
80906,Switzerland,BE,2020-04-09,-68.0,14.0,33.0,-48.0,-45.0,18.0
80907,Switzerland,BE,2020-04-10,-88.0,-82.0,101.0,-61.0,-85.0,32.0
80908,Switzerland,BE,2020-04-11,-76.0,10.0,25.0,-50.0,-36.0,14.0
80909,Switzerland,BE,2020-04-12,-77.0,-31.0,36.0,-50.0,-35.0,10.0
80910,Switzerland,BE,2020-04-13,-85.0,-82.0,124.0,-59.0,-84.0,28.0
80911,Switzerland,BE,2020-04-14,-72.0,0.0,12.0,-51.0,-41.0,19.0
80912,Switzerland,BE,2020-04-15,-72.0,-12.0,42.0,-49.0,-41.0,18.0
80913,Switzerland,BE,2020-04-16,-71.0,-12.0,43.0,-48.0,-42.0,19.0
80914,Switzerland,BE,2020-04-17,-72.0,-8.0,47.0,-48.0,-40.0,20.0
80915,Switzerland,BE,2020-04-18,-76.0,-9.0,22.0,-49.0,-33.0,14.0
80916,Switzerland,BE,2020-04-19,-72.0,-21.0,29.0,-48.0,-35.0,10.0
80917,Switzerland,BE,2020-04-20,-70.0,-20.0,28.0,-48.0,-36.0,17.0
80918,Switzerland,BE,2020-04-21,-71.0,-13.0,12.0,-50.0,-37.0,18.0
80919,Switzerland,BE,2020-04-22,-70.0,-14.0,49.0,-45.0,-36.0,16.0
80920,Switzerland,BE,2020-04-23,-70.0,-10.0,50.0,-45.0,-38.0,17.0
80921,Switzerland,BE,2020-04-24,-70.0,-2.0,44.0,-44.0,-36.0,18.0
80922,Switzerland,BE,2020-04-25,-75.0,-6.0,12.0,-47.0,-31.0,13.0
80923,Switzerland,BE,2020-04-26,-74.0,-24.0,-4.0,-52.0,-32.0,11.0
80924,Switzerland,BE,2020-04-27,-57.0,-4.0,43.0,-38.0,-32.0,14.0
80925,Switzerland,BE,2020-04-28,-63.0,-4.0,-35.0,-46.0,-33.0,16.0
80926,Switzerland,BE,2020-04-29,-62.0,-3.0,-6.0,-42.0,-33.0,15.0
80927,Switzerland,BE,2020-04-30,-64.0,-6.0,-43.0,-49.0,-35.0,18.0
80928,Switzerland,BE,2020-05-01,-64.0,2.0,-27.0,-47.0,-41.0,21.0
80929,Switzerland,BE,2020-05-02,-68.0,-1.0,-43.0,-50.0,-28.0,14.0
80930,Switzerland,BE,2020-05-03,-67.0,-10.0,26.0,-42.0,-29.0,9.0
80931,Switzerland,BE,2020-05-04,-55.0,-8.0,59.0,-36.0,-30.0,13.0
80932,Switzerland,BE,2020-05-05,-62.0,-6.0,-27.0,-45.0,-31.0,16.0
80933,Switzerland,BE,2020-05-06,-59.0,-3.0,10.0,-40.0,-29.0,14.0
80934,Switzerland,BE,2020-05-07,-54.0,1.0,62.0,-37.0,-30.0,13.0
80935,Switzerland,BE,2020-05-08,-55.0,2.0,62.0,-37.0,-29.0,14.0
80936,Switzerland,BE,2020-05-09,-57.0,6.0,58.0,-34.0,-19.0,8.0
80937,Switzerland,BE,2020-05-10,-60.0,6.0,40.0,-34.0,-18.0,6.0
80938,Switzerland,BE,2020-05-11,-34.0,-4.0,-24.0,-36.0,-23.0,13.0
80939,Switzerland,BE,2020-05-12,-34.0,3.0,-11.0,-34.0,-23.0,12.0
80940,Switzerland,BE,2020-05-13,-38.0,-2.0,-31.0,-36.0,-22.0,12.0
80941,Switzerland,BE,2020-05-14,-36.0,2.0,-22.0,-35.0,-23.0,11.0
80942,Switzerland,BE,2020-05-15,-35.0,3.0,-17.0,-33.0,-22.0,12.0
80943,Switzerland,BE,2020-05-16,-34.0,4.0,12.0,-29.0,-11.0,8.0
80944,Switzerland,BE,2020-05-17,-35.0,12.0,92.0,-24.0,-14.0,4.0
80945,Switzerland,BE,2020-05-18,-25.0,1.0,68.0,-26.0,-21.0,9.0
80946,Switzerland,BE,2020-05-19,-24.0,13.0,52.0,-24.0,-21.0,9.0
80947,Switzerland,BE,2020-05-20,-17.0,21.0,23.0,-18.0,-21.0,6.0
80948,Switzerland,BE,2020-05-21,-57.0,-68.0,201.0,-24.0,-81.0,19.0
80949,Switzerland,BE,2020-05-22,-15.0,23.0,86.0,-24.0,-53.0,14.0
80950,Switzerland,BE,2020-05-23,-33.0,-3.0,-42.0,-40.0,-14.0,10.0
80951,Switzerland,BE,2020-05-24,-32.0,9.0,35.0,-17.0,-11.0,3.0
80952,Switzerland,BE,2020-05-25,-15.0,5.0,15.0,-25.0,-22.0,8.0
80953,Switzerland,BE,2020-05-26,-15.0,9.0,15.0,-24.0,-20.0,8.0
80954,Switzerland,BE,2020-05-27,-16.0,7.0,17.0,-22.0,-20.0,7.0
80955,Switzerland,BE,2020-05-28,-18.0,10.0,3.0,-24.0,-20.0,8.0
80956,Switzerland,BE,2020-05-29,-19.0,13.0,17.0,-22.0,-19.0,8.0
80957,Switzerland,BE,2020-05-30,-19.0,14.0,25.0,-13.0,-2.0,3.0
80958,Switzerland,BE,2020-05-31,-16.0,33.0,98.0,4.0,-6.0,0.0
80959,Switzerland,BE,2020-06-01,-52.0,-71.0,222.0,-22.0,-78.0,17.0
80960,Switzerland,BE,2020-06-02,-14.0,20.0,20.0,-19.0,-17.0,6.0
80961,Switzerland,BE,2020-06-03,-19.0,6.0,-9.0,-24.0,-18.0,8.0
80962,Switzerland,BE,2020-06-04,-21.0,5.0,-45.0,-30.0,-19.0,10.0
80963,Switzerland,BE,2020-06-05,-20.0,5.0,-29.0,-29.0,-17.0,9.0
80964,Switzerland,BE,2020-06-06,-16.0,4.0,-25.0,-28.0,-2.0,6.0
80965,Switzerland,BE,2020-06-07,-42.0,-11.0,-40.0,-42.0,-10.0,7.0
80966,Switzerland,BE,2020-06-08,-15.0,-3.0,0.0,-23.0,-17.0,7.0
80967,Switzerland,BE,2020-06-09,-15.0,1.0,-21.0,-25.0,-17.0,8.0
80968,Switzerland,BE,2020-06-10,-13.0,3.0,-15.0,-24.0,-17.0,7.0
80969,Switzerland,BE,2020-06-11,1.0,13.0,45.0,-15.0,-21.0,7.0
80970,Switzerland,BE,2020-06-12,-13.0,4.0,107.0,-11.0,-18.0,4.0
80971,Switzerland,BE,2020-06-13,-20.0,1.0,19.0,-24.0,-1.0,5.0
80972,Switzerland,BE,2020-06-14,-33.0,-5.0,-16.0,-35.0,-6.0,5.0
80973,Switzerland,BE,2020-06-15,-14.0,-2.0,19.0,-21.0,-17.0,6.0
80974,Switzerland,BE,2020-06-16,-12.0,3.0,31.0,-18.0,-16.0,6.0
80975,Switzerland,BE,2020-06-17,-15.0,0.0,-17.0,-23.0,-17.0,7.0
80976,Switzerland,BE,2020-06-18,-14.0,1.0,18.0,-19.0,-17.0,5.0
80977,Switzerland,BE,2020-06-19,-16.0,1.0,21.0,-20.0,-17.0,5.0
80978,Switzerland,BE,2020-06-20,-17.0,0.0,50.0,-16.0,1.0,2.0
80979,Switzerland,BE,2020-06-21,-13.0,15.0,93.0,-8.0,-1.0,-1.0
80980,Switzerland,BE,2020-06-22,-9.0,1.0,93.0,-13.0,-18.0,4.0
80981,Switzerland,BE,2020-06-23,-8.0,5.0,120.0,-9.0,-18.0,3.0
80982,Switzerland,BE,2020-06-24,-10.0,4.0,109.0,-9.0,-16.0,2.0
80983,Switzerland,BE,2020-06-25,-8.0,8.0,90.0,-8.0,-16.0,2.0
80984,Switzerland,BE,2020-06-26,-11.0,7.0,81.0,-12.0,-16.0,3.0
80985,Switzerland,BE,2020-06-27,-11.0,4.0,72.0,-6.0,1.0,-1.0
80986,Switzerland,BE,2020-06-28,-19.0,6.0,42.0,-15.0,0.0,1.0
80987,Switzerland,BE,2020-06-29,-2.0,6.0,55.0,-12.0,-14.0,4.0
80988,Switzerland,BE,2020-06-30,0.0,7.0,139.0,-5.0,-13.0,2.0
80989,Switzerland,BE,2020-07-01,-4.0,7.0,75.0,-11.0,-13.0,3.0
80990,Switzerland,BE,2020-07-02,-3.0,9.0,44.0,-13.0,-14.0,4.0
80991,Switzerland,BE,2020-07-03,-6.0,9.0,60.0,-13.0,-15.0,4.0
80992,Switzerland,BE,2020-07-04,-12.0,4.0,113.0,-4.0,0.0,-1.0
80993,Switzerland,BE,2020-07-05,-5.0,22.0,143.0,4.0,-2.0,-4.0
80994,Switzerland,BE,2020-07-06,-1.0,5.0,114.0,-13.0,-23.0,4.0
80995,Switzerland,BE,2020-07-07,0.0,9.0,167.0,-7.0,-22.0,2.0
80996,Switzerland,BE,2020-07-08,-5.0,4.0,154.0,-9.0,-22.0,1.0
80997,Switzerland,BE,2020-07-09,-7.0,5.0,148.0,-10.0,-23.0,2.0
80998,Switzerland,BE,2020-07-10,-13.0,4.0,100.0,-17.0,-24.0,4.0
80999,Switzerland,BE,2020-07-11,-12.0,3.0,61.0,-17.0,-4.0,1.0
81000,Switzerland,BE,2020-07-12,-3.0,27.0,157.0,7.0,-3.0,-3.0
81001,Switzerland,BE,2020-07-13,-2.0,4.0,208.0,-10.0,-27.0,3.0
81002,Switzerland,BE,2020-07-14,-2.0,4.0,188.0,-10.0,-26.0,3.0
81003,Switzerland,BE,2020-07-15,-2.0,2.0,71.0,-21.0,-26.0,5.0
81004,Switzerland,BE,2020-07-16,-3.0,3.0,74.0,-19.0,-28.0,5.0
81005,Switzerland,BE,2020-07-17,-9.0,1.0,99.0,-19.0,-27.0,5.0
81006,Switzerland,BE,2020-07-18,-17.0,-2.0,146.0,-5.0,-4.0,-2.0
81007,Switzerland,BE,2020-07-19,-3.0,21.0,185.0,9.0,-3.0,-5.0
81008,Switzerland,BE,2020-07-20,-4.0,1.0,284.0,-7.0,-33.0,2.0
81009,Switzerland,BE,2020-07-21,-1.0,4.0,169.0,-14.0,-32.0,5.0
81010,Switzerland,BE,2020-07-22,-3.0,2.0,132.0,-18.0,-30.0,5.0
81011,Switzerland,BE,2020-07-23,-5.0,1.0,182.0,-13.0,-32.0,4.0
81012,Switzerland,BE,2020-07-24,-7.0,3.0,87.0,-20.0,-32.0,6.0
81013,Switzerland,BE,2020-07-25,-14.0,-3.0,157.0,-3.0,-6.0,-3.0
81014,Switzerland,BE,2020-07-26,-3.0,21.0,136.0,-3.0,-4.0,-2.0
81015,Switzerland,BE,2020-07-27,1.0,4.0,306.0,-6.0,-35.0,3.0
81016,Switzerland,BE,2020-07-28,0.0,8.0,206.0,-11.0,-34.0,5.0
81017,Switzerland,BE,2020-07-29,2.0,9.0,211.0,-11.0,-34.0,3.0
81018,Switzerland,BE,2020-07-30,-1.0,14.0,222.0,-9.0,-36.0,3.0
81019,Switzerland,BE,2020-07-31,-16.0,13.0,245.0,-10.0,-37.0,3.0
81020,Switzerland,BE,2020-08-01,-57.0,-67.0,171.0,-12.0,-31.0,0.0
81021,Switzerland,BE,2020-08-02,-21.0,13.0,46.0,-20.0,-9.0,1.0
81022,Switzerland,BE,2020-08-03,9.0,12.0,65.0,-18.0,-31.0,7.0
81023,Switzerland,BE,2020-08-04,10.0,12.0,111.0,-15.0,-30.0,6.0
81024,Switzerland,BE,2020-08-05,6.0,7.0,227.0,-4.0,-29.0,3.0
81025,Switzerland,BE,2020-08-06,2.0,9.0,237.0,-2.0,-29.0,2.0
81026,Switzerland,BE,2020-08-07,-6.0,6.0,258.0,-5.0,-29.0,2.0
81027,Switzerland,BE,2020-08-08,-14.0,-1.0,190.0,2.0,-5.0,-2.0
81028,Switzerland,BE,2020-08-09,-3.0,22.0,182.0,7.0,-1.0,-3.0
81029,Switzerland,BE,2020-08-10,-1.0,8.0,196.0,-5.0,-20.0,3.0
81030,Switzerland,BE,2020-08-11,1.0,10.0,206.0,-3.0,-19.0,2.0
81031,Switzerland,BE,2020-08-12,-2.0,7.0,159.0,-7.0,-18.0,2.0
81032,Switzerland,BE,2020-08-13,-2.0,7.0,103.0,-10.0,-19.0,3.0
81033,Switzerland,BE,2020-08-14,-6.0,7.0,104.0,-11.0,-20.0,4.0
81034,Switzerland,BE,2020-08-15,-7.0,6.0,174.0,3.0,-5.0,-2.0
81035,Switzerland,BE,2020-08-16,-3.0,17.0,151.0,1.0,-2.0,-2.0
81036,Switzerland,BE,2020-08-17,-5.0,3.0,,-11.0,-18.0,4.0
81037,Switzerland,BE,2020-08-18,-3.0,6.0,,-9.0,-15.0,3.0
81038,Switzerland,BE,2020-08-19,-4.0,2.0,,-5.0,-16.0,2.0
81039,Switzerland,BE,2020-08-20,-7.0,3.0,,-3.0,-17.0,1.0
81040,Switzerland,BE,2020-08-21,-13.0,0.0,,-4.0,-18.0,0.0
81041,Switzerland,BE,2020-08-22,-12.0,0.0,,-14.0,-5.0,1.0
81042,Switzerland,BE,2020-08-23,-5.0,,,-5.0,-3.0,-1.0
81043,Switzerland,BE,2020-08-24,-6.0,2.0,,-8.0,-16.0,2.0
81044,Switzerland,BE,2020-08-25,-1.0,6.0,,-3.0,-16.0,1.0
81045,Switzerland,BE,2020-08-26,-4.0,4.0,,-6.0,-14.0,1.0
81046,Switzerland,BE,2020-08-27,-5.0,5.0,,-4.0,-16.0,1.0
81047,Switzerland,BE,2020-08-28,-11.0,2.0,,-15.0,-17.0,4.0
81048,Switzerland,BE,2020-08-29,-11.0,-2.0,5.0,-22.0,-7.0,2.0
81049,Switzerland,BE,2020-08-30,-29.0,,-33.0,-35.0,-12.0,4.0
81050,Switzerland,BE,2020-08-31,-6.0,2.0,,-13.0,-16.0,3.0
81051,Switzerland,BE,2020-09-01,-4.0,4.0,,-10.0,-16.0,3.0
81052,Switzerland,BE,2020-09-02,-5.0,0.0,,-12.0,-16.0,2.0
81053,Switzerland,BE,2020-09-03,-5.0,5.0,,-6.0,-16.0,1.0
81054,Switzerland,BE,2020-09-04,-8.0,1.0,,-5.0,-16.0,0.0
81055,Switzerland,BE,2020-09-05,-9.0,-3.0,,-1.0,-7.0,-3.0
81056,Switzerland,BE,2020-09-06,-11.0,,,-18.0,-10.0,0.0
81057,Switzerland,BE,2020-09-07,-6.0,3.0,,-13.0,-17.0,3.0
81058,Switzerland,BE,2020-09-08,-4.0,4.0,,-5.0,-16.0,1.0
81059,Switzerland,BE,2020-09-09,-6.0,-2.0,,-5.0,-15.0,0.0
81060,Switzerland,BE,2020-09-10,-6.0,3.0,,-6.0,-16.0,0.0
81061,Switzerland,BE,2020-09-11,-8.0,1.0,125.0,-9.0,-15.0,0.0
81062,Switzerland,BE,2020-09-12,-10.0,-3.0,124.0,-5.0,-6.0,-3.0
81063,Switzerland,BE,2020-09-13,4.0,14.0,157.0,6.0,-5.0,-4.0
81064,Switzerland,BE,2020-09-14,-7.0,2.0,173.0,-5.0,-12.0,0.0
81065,Switzerland,BE,2020-09-15,-6.0,2.0,151.0,-3.0,-13.0,0.0
81066,Switzerland,BE,2020-09-16,-7.0,-2.0,114.0,-6.0,-13.0,0.0
81067,Switzerland,BE,2020-09-17,-7.0,1.0,115.0,-7.0,-14.0,0.0
81068,Switzerland,BE,2020-09-18,-10.0,0.0,125.0,-10.0,-14.0,1.0
81069,Switzerland,BE,2020-09-19,-12.0,-5.0,82.0,-12.0,-9.0,-1.0
81070,Switzerland,BE,2020-09-20,-5.0,-1.0,96.0,-10.0,-7.0,-1.0
81071,Switzerland,BE,2020-09-21,-4.0,-2.0,125.0,-15.0,-27.0,3.0
81072,Switzerland,BE,2020-09-22,-9.0,-4.0,89.0,-15.0,-25.0,3.0
81073,Switzerland,BE,2020-09-23,-12.0,-8.0,55.0,-17.0,-23.0,3.0
81074,Switzerland,BE,2020-09-24,-15.0,-5.0,35.0,-17.0,-24.0,4.0
81075,Switzerland,BE,2020-09-25,-15.0,-1.0,3.0,-23.0,-24.0,6.0
81076,Switzerland,BE,2020-09-26,-17.0,-5.0,-10.0,-26.0,-11.0,2.0
81077,Switzerland,BE,2020-09-27,-26.0,-18.0,2.0,-26.0,-12.0,3.0
81078,Switzerland,BE,2020-09-28,-8.0,-1.0,55.0,-19.0,-25.0,5.0
81079,Switzerland,BE,2020-09-29,-7.0,-2.0,30.0,-19.0,-26.0,5.0
81080,Switzerland,BE,2020-09-30,-8.0,-7.0,93.0,-11.0,-25.0,2.0
81081,Switzerland,BE,2020-10-01,-11.0,-2.0,31.0,-18.0,-25.0,4.0
81082,Switzerland,BE,2020-10-02,-11.0,0.0,27.0,-21.0,-25.0,5.0
81083,Switzerland,BE,2020-10-03,-14.0,-4.0,11.0,-22.0,-11.0,3.0
81084,Switzerland,BE,2020-10-04,-5.0,-8.0,48.0,-13.0,-10.0,1.0
81085,Switzerland,BE,2020-10-05,-8.0,0.0,39.0,-17.0,-23.0,5.0
81086,Switzerland,BE,2020-10-06,-6.0,1.0,34.0,-16.0,-23.0,5.0
81087,Switzerland,BE,2020-10-07,-9.0,-3.0,25.0,-18.0,-22.0,5.0
81088,Switzerland,BE,2020-10-08,-7.0,0.0,91.0,-9.0,-23.0,3.0
81089,Switzerland,BE,2020-10-09,-11.0,-3.0,91.0,-14.0,-23.0,4.0
81090,Switzerland,BE,2020-10-10,-18.0,-4.0,-5.0,-27.0,-7.0,3.0
81091,Switzerland,BE,2020-10-11,-23.0,-12.0,29.0,-23.0,-10.0,3.0
81092,Switzerland,BE,2020-10-12,-15.0,-2.0,54.0,-15.0,-14.0,5.0
81093,Switzerland,BE,2020-10-13,-11.0,-1.0,57.0,-12.0,-14.0,4.0
81094,Switzerland,BE,2020-10-14,-12.0,-3.0,39.0,-14.0,-12.0,4.0
81095,Switzerland,BE,2020-10-15,-16.0,0.0,-3.0,-17.0,-14.0,6.0
81096,Switzerland,BE,2020-10-16,-17.0,1.0,11.0,-20.0,-13.0,6.0
81097,Switzerland,BE,2020-10-17,-20.0,-4.0,18.0,-23.0,-6.0,5.0
81098,Switzerland,BE,2020-10-18,-23.0,-10.0,47.0,-18.0,-9.0,4.0
81099,Switzerland,BE,2020-10-19,-15.0,-2.0,81.0,-12.0,-12.0,5.0
81100,Switzerland,BE,2020-10-20,-14.0,-2.0,61.0,-14.0,-14.0,5.0
81101,Switzerland,BE,2020-10-21,-16.0,-5.0,52.0,-16.0,-13.0,5.0
81102,Switzerland,BE,2020-10-22,-18.0,-1.0,24.0,-19.0,-14.0,7.0
81103,Switzerland,BE,2020-10-23,-22.0,-1.0,-17.0,-27.0,-14.0,9.0
81104,Switzerland,BE,2020-10-24,-23.0,1.0,30.0,-29.0,-7.0,7.0
81105,Switzerland,BE,2020-10-25,-23.0,0.0,107.0,-14.0,-13.0,3.0
81106,Switzerland,BE,2020-10-26,-24.0,-5.0,-13.0,-27.0,-16.0,9.0
81107,Switzerland,BE,2020-10-27,-18.0,2.0,26.0,-22.0,-16.0,8.0
81108,Switzerland,BE,2020-10-28,-22.0,-4.0,10.0,-26.0,-16.0,9.0
81109,Switzerland,BE,2020-10-29,-25.0,0.0,-12.0,-29.0,-17.0,10.0
81110,Switzerland,BE,2020-10-30,-23.0,3.0,54.0,-25.0,-15.0,9.0
81111,Switzerland,BE,2020-10-31,-25.0,-1.0,61.0,-28.0,-8.0,7.0
81112,Switzerland,BE,2020-11-01,-42.0,-15.0,27.0,-36.0,-19.0,7.0
81113,Switzerland,BE,2020-11-02,-23.0,-4.0,73.0,-24.0,-16.0,8.0
81114,Switzerland,BE,2020-11-03,-25.0,-4.0,-9.0,-29.0,-18.0,10.0
81115,Switzerland,BE,2020-11-04,-26.0,-7.0,-20.0,-32.0,-17.0,11.0
81116,Switzerland,BE,2020-11-05,-24.0,0.0,-12.0,-29.0,-17.0,10.0
81117,Switzerland,BE,2020-11-06,-24.0,3.0,21.0,-29.0,-15.0,10.0
81118,Switzerland,BE,2020-11-07,-23.0,0.0,34.0,-31.0,-11.0,8.0
81119,Switzerland,BE,2020-11-08,-33.0,-10.0,54.0,-29.0,-18.0,6.0
81120,Switzerland,BE,2020-11-09,-22.0,-3.0,52.0,-26.0,-15.0,9.0
81121,Switzerland,BE,2020-11-10,-20.0,-2.0,22.0,-25.0,-16.0,9.0
81122,Switzerland,BE,2020-11-11,-20.0,-4.0,11.0,-26.0,-16.0,9.0
81123,Switzerland,BE,2020-11-12,-21.0,1.0,21.0,-25.0,-16.0,9.0
81124,Switzerland,BE,2020-11-13,-21.0,4.0,27.0,-27.0,-15.0,10.0
81125,Switzerland,BE,2020-11-14,-19.0,1.0,58.0,-24.0,-10.0,7.0
81126,Switzerland,BE,2020-11-15,-29.0,-3.0,73.0,-24.0,-19.0,5.0
81127,Switzerland,BE,2020-11-16,-23.0,-3.0,-2.0,-29.0,-15.0,9.0
81128,Switzerland,BE,2020-11-17,-19.0,-1.0,22.0,-24.0,-15.0,9.0
81129,Switzerland,BE,2020-11-18,-19.0,-3.0,36.0,-23.0,-14.0,8.0
81130,Switzerland,BE,2020-11-19,-23.0,-1.0,-27.0,-31.0,-15.0,10.0
81131,Switzerland,BE,2020-11-20,-21.0,1.0,-19.0,-31.0,-14.0,11.0
81132,Switzerland,BE,2020-11-21,-18.0,2.0,14.0,-30.0,-9.0,8.0
81133,Switzerland,BE,2020-11-22,-34.0,-12.0,44.0,-28.0,-19.0,6.0
81134,Switzerland,BE,2020-11-23,-19.0,-3.0,11.0,-28.0,-16.0,9.0
81135,Switzerland,BE,2020-11-24,-18.0,-1.0,7.0,-25.0,-14.0,9.0
81136,Switzerland,BE,2020-11-25,-14.0,-1.0,-3.0,-25.0,-13.0,8.0
81137,Switzerland,BE,2020-11-26,-13.0,5.0,-2.0,-24.0,-13.0,8.0
81138,Switzerland,BE,2020-11-27,-8.0,9.0,3.0,-24.0,-12.0,8.0
81139,Switzerland,BE,2020-11-28,-14.0,5.0,5.0,-27.0,-7.0,7.0
81140,Switzerland,BE,2020-11-29,-37.0,-15.0,0.0,-35.0,-16.0,7.0
81141,Switzerland,BE,2020-11-30,-16.0,1.0,2.0,-25.0,-13.0,8.0
81142,Switzerland,BE,2020-12-01,-20.0,0.0,-23.0,-24.0,-14.0,9.0
81143,Switzerland,BE,2020-12-02,-17.0,1.0,-22.0,-27.0,-12.0,9.0
81144,Switzerland,BE,2020-12-03,-17.0,6.0,-8.0,-23.0,-12.0,9.0
81145,Switzerland,BE,2020-12-04,-20.0,5.0,-23.0,-27.0,-11.0,10.0
81146,Switzerland,BE,2020-12-05,-20.0,6.0,-23.0,-32.0,-7.0,9.0
