index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
85177,Switzerland,BS,2020-11-17,-29.0,-9.0,-20.0,-33.0,-25.0,11.0
85178,Switzerland,BS,2020-11-18,-30.0,-12.0,-17.0,-31.0,-24.0,11.0
85179,Switzerland,BS,2020-11-19,-34.0,-14.0,-54.0,-38.0,-25.0,12.0
85180,Switzerland,BS,2020-11-20,-33.0,-12.0,-46.0,-35.0,-24.0,12.0
85181,Switzerland,BS,2020-11-21,-31.0,-12.0,3.0,-35.0,-9.0,7.0
85182,Switzerland,BS,2020-11-22,-44.0,-11.0,21.0,-40.0,-10.0,
85183,Switzerland,BS,2020-11-23,-43.0,-13.0,-36.0,-37.0,-27.0,13.0
85184,Switzerland,BS,2020-11-24,-43.0,-11.0,-32.0,-35.0,-27.0,13.0
85185,Switzerland,BS,2020-11-25,-40.0,-9.0,-34.0,-32.0,-26.0,12.0
85186,Switzerland,BS,2020-11-26,-39.0,-5.0,-44.0,-35.0,-26.0,12.0
85187,Switzerland,BS,2020-11-27,-32.0,-3.0,-35.0,-31.0,-26.0,11.0
85188,Switzerland,BS,2020-11-28,-43.0,-7.0,-18.0,-36.0,-18.0,8.0
85189,Switzerland,BS,2020-11-29,-72.0,-21.0,-20.0,-47.0,-21.0,
85190,Switzerland,BS,2020-11-30,-38.0,-8.0,-47.0,-36.0,-26.0,12.0
85191,Switzerland,BS,2020-12-01,-43.0,-9.0,-52.0,-33.0,-28.0,13.0
85192,Switzerland,BS,2020-12-02,-40.0,-6.0,-49.0,-34.0,-24.0,12.0
85193,Switzerland,BS,2020-12-03,-42.0,-5.0,-53.0,-37.0,-26.0,12.0
85194,Switzerland,BS,2020-12-04,-49.0,-8.0,-55.0,-37.0,-24.0,13.0
85195,Switzerland,BS,2020-12-05,-45.0,-8.0,-24.0,-37.0,-18.0,9.0
85196,Switzerland,BS,2020-12-06,-71.0,-18.0,-23.0,-44.0,-24.0,
85197,Switzerland,BS,2020-12-07,-40.0,-9.0,-45.0,-35.0,-26.0,12.0
85198,Switzerland,BS,2020-12-08,-37.0,-5.0,-35.0,-34.0,-26.0,12.0
85199,Switzerland,BS,2020-12-09,-43.0,-13.0,-57.0,-36.0,-25.0,12.0
85200,Switzerland,BS,2020-12-10,-42.0,-9.0,-54.0,-36.0,-26.0,12.0
85201,Switzerland,BS,2020-12-11,-47.0,-7.0,-59.0,-37.0,-25.0,13.0
85202,Switzerland,BS,2020-12-12,-47.0,-12.0,-23.0,-40.0,-17.0,10.0
85203,Switzerland,BS,2020-12-13,-74.0,-70.0,21.0,-46.0,-25.0,
85204,Switzerland,BS,2020-12-14,-35.0,-2.0,-42.0,-36.0,-28.0,12.0
85205,Switzerland,BS,2020-12-15,-36.0,-6.0,-58.0,-35.0,-28.0,13.0
85206,Switzerland,BS,2020-12-16,-36.0,-8.0,-31.0,-34.0,-27.0,12.0
85207,Switzerland,BS,2020-12-17,-38.0,-9.0,-45.0,-37.0,-28.0,12.0
85208,Switzerland,BS,2020-12-18,-41.0,-7.0,-30.0,-34.0,-28.0,13.0
85209,Switzerland,BS,2020-12-19,-46.0,-13.0,-13.0,-39.0,-20.0,9.0
85210,Switzerland,BS,2020-12-20,-77.0,-73.0,-11.0,-52.0,-29.0,
85211,Switzerland,BS,2020-12-21,-19.0,1.0,-43.0,-39.0,-49.0,15.0
85212,Switzerland,BS,2020-12-22,-26.0,3.0,-28.0,-40.0,-49.0,15.0
85213,Switzerland,BS,2020-12-23,-29.0,9.0,-34.0,-41.0,-51.0,15.0
85214,Switzerland,BS,2020-12-24,-54.0,-12.0,-65.0,-55.0,-68.0,16.0
85215,Switzerland,BS,2020-12-25,-93.0,-91.0,-61.0,-73.0,-85.0,25.0
85216,Switzerland,BS,2020-12-26,-90.0,-90.0,-3.0,-59.0,-50.0,12.0
85217,Switzerland,BS,2020-12-27,-80.0,-76.0,-25.0,-53.0,-32.0,
85218,Switzerland,BS,2020-12-28,-34.0,-6.0,-40.0,-51.0,-62.0,19.0
85219,Switzerland,BS,2020-12-29,-38.0,-13.0,-41.0,-52.0,-63.0,20.0
85220,Switzerland,BS,2020-12-30,-40.0,-5.0,-41.0,-51.0,-62.0,19.0
85221,Switzerland,BS,2020-12-31,-54.0,-6.0,-56.0,-58.0,-67.0,19.0
85222,Switzerland,BS,2021-01-01,-92.0,-94.0,-47.0,-75.0,-85.0,28.0
85223,Switzerland,BS,2021-01-02,-59.0,-27.0,-33.0,-52.0,-28.0,12.0
85224,Switzerland,BS,2021-01-03,-81.0,-78.0,-30.0,-54.0,-29.0,
85225,Switzerland,BS,2021-01-04,-46.0,-14.0,-52.0,-44.0,-34.0,16.0
85226,Switzerland,BS,2021-01-05,-46.0,-14.0,-50.0,-42.0,-34.0,15.0
85227,Switzerland,BS,2021-01-06,-51.0,-22.0,-57.0,-43.0,-34.0,16.0
85228,Switzerland,BS,2021-01-07,-51.0,-17.0,-59.0,-45.0,-32.0,15.0
85229,Switzerland,BS,2021-01-08,-53.0,-14.0,-45.0,-44.0,-30.0,16.0
85230,Switzerland,BS,2021-01-09,-54.0,-17.0,-10.0,-43.0,-22.0,11.0
85231,Switzerland,BS,2021-01-10,-77.0,-82.0,13.0,-49.0,-26.0,
85232,Switzerland,BS,2021-01-11,-47.0,-12.0,-44.0,-40.0,-29.0,14.0
85233,Switzerland,BS,2021-01-12,-50.0,-18.0,-57.0,-40.0,-29.0,14.0
85234,Switzerland,BS,2021-01-13,-47.0,-16.0,-48.0,-40.0,-28.0,13.0
85235,Switzerland,BS,2021-01-14,-49.0,-22.0,-59.0,-39.0,-31.0,13.0
85236,Switzerland,BS,2021-01-15,-49.0,-17.0,-50.0,-36.0,-31.0,14.0
85237,Switzerland,BS,2021-01-16,-51.0,-19.0,-30.0,-42.0,-23.0,9.0
85238,Switzerland,BS,2021-01-17,-82.0,-86.0,-27.0,-56.0,-29.0,
85239,Switzerland,BS,2021-01-18,-67.0,-20.0,-55.0,-44.0,-36.0,16.0
85240,Switzerland,BS,2021-01-19,-64.0,-20.0,-40.0,-44.0,-36.0,15.0
85241,Switzerland,BS,2021-01-20,-65.0,-20.0,-38.0,-45.0,-35.0,15.0
85242,Switzerland,BS,2021-01-21,-66.0,-20.0,-45.0,-47.0,-34.0,15.0
85243,Switzerland,BS,2021-01-22,-68.0,-19.0,-49.0,-47.0,-34.0,16.0
85244,Switzerland,BS,2021-01-23,-71.0,-24.0,-25.0,-53.0,-25.0,11.0
85245,Switzerland,BS,2021-01-24,-75.0,-47.0,36.0,-47.0,-22.0,
85246,Switzerland,BS,2021-01-25,-64.0,-23.0,-56.0,-47.0,-36.0,16.0
85247,Switzerland,BS,2021-01-26,-61.0,-18.0,-37.0,-45.0,-35.0,15.0
85248,Switzerland,BS,2021-01-27,-66.0,-24.0,-60.0,-46.0,-34.0,15.0
85249,Switzerland,BS,2021-01-28,-65.0,-17.0,-52.0,-45.0,-35.0,15.0
85250,Switzerland,BS,2021-01-29,-66.0,-16.0,-51.0,-45.0,-32.0,16.0
85251,Switzerland,BS,2021-01-30,-70.0,-20.0,-38.0,-52.0,-27.0,12.0
85252,Switzerland,BS,2021-01-31,-76.0,-29.0,11.0,-48.0,-25.0,
85253,Switzerland,BS,2021-02-01,-64.0,-20.0,-48.0,-45.0,-35.0,16.0
85254,Switzerland,BS,2021-02-02,-61.0,-14.0,-36.0,-42.0,-35.0,15.0
85255,Switzerland,BS,2021-02-03,-63.0,-21.0,-58.0,-45.0,-33.0,15.0
85256,Switzerland,BS,2021-02-04,-61.0,-16.0,-38.0,-46.0,-33.0,14.0
85257,Switzerland,BS,2021-02-05,-64.0,-14.0,-22.0,-43.0,-31.0,15.0
85258,Switzerland,BS,2021-02-06,-68.0,-20.0,0.0,-49.0,-26.0,10.0
85259,Switzerland,BS,2021-02-07,-80.0,-28.0,-26.0,-52.0,-27.0,
85260,Switzerland,BS,2021-02-08,-63.0,-22.0,-59.0,-47.0,-35.0,16.0
85261,Switzerland,BS,2021-02-09,-61.0,-13.0,-44.0,-42.0,-34.0,15.0
85262,Switzerland,BS,2021-02-10,-65.0,-20.0,-53.0,-39.0,-35.0,15.0
85263,Switzerland,BS,2021-02-11,-63.0,-16.0,-51.0,-43.0,-34.0,16.0
85264,Switzerland,BS,2021-02-12,-64.0,-12.0,-51.0,-44.0,-31.0,16.0
85265,Switzerland,BS,2021-02-13,-68.0,-18.0,-5.0,-49.0,-27.0,10.0
85266,Switzerland,BS,2021-02-14,-77.0,-26.0,17.0,-46.0,-19.0,
85267,Switzerland,BS,2021-02-15,-64.0,-20.0,-51.0,-48.0,-42.0,17.0
85268,Switzerland,BS,2021-02-16,-58.0,-12.0,-8.0,-43.0,-42.0,15.0
85269,Switzerland,BS,2021-02-17,-61.0,-17.0,0.0,-44.0,-39.0,15.0
85270,Switzerland,BS,2021-02-18,-62.0,-16.0,-23.0,-47.0,-41.0,15.0
85271,Switzerland,BS,2021-02-19,-62.0,-14.0,6.0,-44.0,-37.0,15.0
85272,Switzerland,BL,2020-02-15,2.0,-1.0,,12.0,3.0,-1.0
85273,Switzerland,BL,2020-02-16,17.0,13.0,41.0,11.0,-2.0,
85274,Switzerland,BL,2020-02-17,-3.0,-4.0,,-1.0,1.0,1.0
85275,Switzerland,BL,2020-02-18,3.0,0.0,,4.0,2.0,0.0
85276,Switzerland,BL,2020-02-19,-4.0,-5.0,,-2.0,2.0,1.0
85277,Switzerland,BL,2020-02-20,5.0,0.0,,9.0,1.0,-1.0
85278,Switzerland,BL,2020-02-21,2.0,3.0,,5.0,0.0,0.0
85279,Switzerland,BL,2020-02-22,-5.0,-1.0,,33.0,-3.0,-2.0
85280,Switzerland,BL,2020-02-23,42.0,58.0,1.0,51.0,3.0,
85281,Switzerland,BL,2020-02-24,6.0,-3.0,,1.0,-16.0,1.0
85282,Switzerland,BL,2020-02-25,4.0,1.0,,-3.0,-15.0,2.0
85283,Switzerland,BL,2020-02-26,-10.0,-2.0,-21.0,-14.0,-15.0,3.0
85284,Switzerland,BL,2020-02-27,-9.0,-4.0,-30.0,-11.0,-15.0,3.0
85285,Switzerland,BL,2020-02-28,-7.0,11.0,,-13.0,-16.0,3.0
85286,Switzerland,BL,2020-02-29,-13.0,1.0,-8.0,-12.0,-4.0,1.0
85287,Switzerland,BL,2020-03-01,32.0,24.0,17.0,11.0,-1.0,
85288,Switzerland,BL,2020-03-02,-12.0,-7.0,-25.0,-26.0,-43.0,11.0
85289,Switzerland,BL,2020-03-03,-5.0,0.0,,-14.0,-27.0,6.0
85290,Switzerland,BL,2020-03-04,-11.0,-6.0,,-15.0,-28.0,5.0
85291,Switzerland,BL,2020-03-05,-16.0,-9.0,-28.0,-23.0,-24.0,7.0
85292,Switzerland,BL,2020-03-06,-14.0,-3.0,-12.0,-21.0,-24.0,7.0
85293,Switzerland,BL,2020-03-07,-10.0,0.0,17.0,-12.0,-7.0,2.0
85294,Switzerland,BL,2020-03-08,0.0,10.0,41.0,-6.0,-6.0,
85295,Switzerland,BL,2020-03-09,-4.0,-1.0,,-7.0,-3.0,4.0
85296,Switzerland,BL,2020-03-10,-9.0,-3.0,,-8.0,-4.0,5.0
85297,Switzerland,BL,2020-03-11,-5.0,2.0,,-6.0,-3.0,3.0
85298,Switzerland,BL,2020-03-12,-5.0,7.0,,-8.0,-4.0,4.0
85299,Switzerland,BL,2020-03-13,-6.0,24.0,,-12.0,-6.0,5.0
85300,Switzerland,BL,2020-03-14,-13.0,13.0,,-21.0,-7.0,7.0
85301,Switzerland,BL,2020-03-15,1.0,40.0,,-7.0,-7.0,
85302,Switzerland,BL,2020-03-16,-37.0,27.0,,-25.0,-22.0,11.0
85303,Switzerland,BL,2020-03-17,-50.0,8.0,,-35.0,-31.0,16.0
85304,Switzerland,BL,2020-03-18,-54.0,2.0,,-37.0,-36.0,16.0
85305,Switzerland,BL,2020-03-19,-54.0,2.0,,-41.0,-38.0,19.0
85306,Switzerland,BL,2020-03-20,-58.0,5.0,,-46.0,-39.0,21.0
85307,Switzerland,BL,2020-03-21,-75.0,-21.0,-6.0,-58.0,-40.0,
85308,Switzerland,BL,2020-03-22,-73.0,-15.0,13.0,-56.0,-39.0,
85309,Switzerland,BL,2020-03-23,-61.0,-12.0,,-47.0,-41.0,20.0
85310,Switzerland,BL,2020-03-24,-61.0,-11.0,,-47.0,-45.0,22.0
85311,Switzerland,BL,2020-03-25,-62.0,-8.0,,-47.0,-45.0,21.0
85312,Switzerland,BL,2020-03-26,-63.0,-9.0,,-49.0,-45.0,22.0
85313,Switzerland,BL,2020-03-27,-61.0,-1.0,,-47.0,-44.0,23.0
85314,Switzerland,BL,2020-03-28,-65.0,-9.0,,-41.0,-37.0,
85315,Switzerland,BL,2020-03-29,-77.0,-21.0,-25.0,-61.0,-40.0,
85316,Switzerland,BL,2020-03-30,-62.0,-12.0,,-47.0,-43.0,21.0
85317,Switzerland,BL,2020-03-31,-75.0,2.0,,-41.0,-44.0,21.0
85318,Switzerland,BL,2020-04-01,-78.0,-2.0,,-42.0,-43.0,20.0
85319,Switzerland,BL,2020-04-02,-76.0,1.0,,-42.0,-43.0,21.0
85320,Switzerland,BL,2020-04-03,-73.0,13.0,,-42.0,-42.0,22.0
85321,Switzerland,BL,2020-04-04,-77.0,1.0,,-39.0,-37.0,
85322,Switzerland,BL,2020-04-05,-65.0,18.0,110.0,-32.0,-31.0,
85323,Switzerland,BL,2020-04-06,-68.0,1.0,,-40.0,-43.0,19.0
85324,Switzerland,BL,2020-04-07,-64.0,14.0,,-37.0,-45.0,19.0
85325,Switzerland,BL,2020-04-08,-67.0,26.0,,-37.0,-45.0,18.0
85326,Switzerland,BL,2020-04-09,-65.0,43.0,,-37.0,-49.0,20.0
85327,Switzerland,BL,2020-04-10,-85.0,-87.0,,-59.0,-86.0,
85328,Switzerland,BL,2020-04-11,-74.0,20.0,,-33.0,-37.0,
85329,Switzerland,BL,2020-04-12,-69.0,,79.0,-34.0,-34.0,
85330,Switzerland,BL,2020-04-13,-84.0,-82.0,,-56.0,-86.0,
85331,Switzerland,BL,2020-04-14,-66.0,14.0,,-40.0,-43.0,19.0
85332,Switzerland,BL,2020-04-15,-66.0,1.0,,-38.0,-42.0,19.0
85333,Switzerland,BL,2020-04-16,-65.0,2.0,,-39.0,-43.0,20.0
85334,Switzerland,BL,2020-04-17,-66.0,9.0,,-39.0,-40.0,20.0
85335,Switzerland,BL,2020-04-18,-72.0,0.0,,-33.0,-28.0,
85336,Switzerland,BL,2020-04-19,-61.0,,,-27.0,-27.0,
85337,Switzerland,BL,2020-04-20,-63.0,-7.0,,-36.0,-38.0,18.0
85338,Switzerland,BL,2020-04-21,-64.0,1.0,,-35.0,-39.0,18.0
85339,Switzerland,BL,2020-04-22,-65.0,-2.0,,-35.0,-37.0,17.0
85340,Switzerland,BL,2020-04-23,-65.0,4.0,,-35.0,-37.0,18.0
85341,Switzerland,BL,2020-04-24,-66.0,16.0,,-35.0,-36.0,19.0
85342,Switzerland,BL,2020-04-25,-70.0,5.0,,-28.0,-26.0,
85343,Switzerland,BL,2020-04-26,-63.0,,100.0,-32.0,-25.0,
85344,Switzerland,BL,2020-04-27,-47.0,5.0,,-24.0,-35.0,16.0
85345,Switzerland,BL,2020-04-28,-52.0,10.0,,-32.0,-36.0,17.0
85346,Switzerland,BL,2020-04-29,-54.0,11.0,,-30.0,-35.0,16.0
85347,Switzerland,BL,2020-04-30,-41.0,37.0,-4.0,-32.0,-37.0,17.0
85348,Switzerland,BL,2020-05-01,-86.0,-81.0,,-62.0,-79.0,31.0
85349,Switzerland,BL,2020-05-02,-47.0,25.0,12.0,-35.0,-26.0,
85350,Switzerland,BL,2020-05-03,-56.0,,,-24.0,-21.0,
85351,Switzerland,BL,2020-05-04,-37.0,8.0,,-28.0,-32.0,15.0
85352,Switzerland,BL,2020-05-05,-44.0,11.0,,-33.0,-34.0,17.0
85353,Switzerland,BL,2020-05-06,-44.0,9.0,,-27.0,-33.0,15.0
85354,Switzerland,BL,2020-05-07,-35.0,12.0,,-27.0,-31.0,14.0
85355,Switzerland,BL,2020-05-08,-34.0,20.0,,-26.0,-30.0,15.0
85356,Switzerland,BL,2020-05-09,-35.0,21.0,,-21.0,-12.0,10.0
85357,Switzerland,BL,2020-05-10,-50.0,,89.0,-21.0,-11.0,
85358,Switzerland,BL,2020-05-11,-20.0,1.0,-27.0,-30.0,-26.0,14.0
85359,Switzerland,BL,2020-05-12,-17.0,12.0,,-21.0,-25.0,12.0
85360,Switzerland,BL,2020-05-13,-28.0,1.0,-18.0,-29.0,-25.0,13.0
85361,Switzerland,BL,2020-05-14,-19.0,13.0,1.0,-25.0,-26.0,12.0
85362,Switzerland,BL,2020-05-15,-19.0,14.0,,-23.0,-23.0,13.0
85363,Switzerland,BL,2020-05-16,-16.0,13.0,,-17.0,-4.0,8.0
85364,Switzerland,BL,2020-05-17,-25.0,,,-11.0,-5.0,
85365,Switzerland,BL,2020-05-18,-8.0,7.0,,-19.0,-24.0,10.0
85366,Switzerland,BL,2020-05-19,-7.0,19.0,,-17.0,-25.0,10.0
85367,Switzerland,BL,2020-05-20,-3.0,44.0,-17.0,-12.0,-25.0,8.0
85368,Switzerland,BL,2020-05-21,-62.0,-74.0,,-38.0,-81.0,21.0
85369,Switzerland,BL,2020-05-22,-11.0,27.0,,-33.0,-57.0,16.0
85370,Switzerland,BL,2020-05-23,-27.0,-1.0,-68.0,-40.0,-14.0,11.0
85371,Switzerland,BL,2020-05-24,-28.0,,8.0,-10.0,-5.0,
85372,Switzerland,BL,2020-05-25,-3.0,14.0,-40.0,-15.0,-24.0,10.0
85373,Switzerland,BL,2020-05-26,-4.0,16.0,,-13.0,-22.0,10.0
85374,Switzerland,BL,2020-05-27,-7.0,13.0,-18.0,-14.0,-22.0,9.0
85375,Switzerland,BL,2020-05-28,-9.0,16.0,-38.0,-17.0,-22.0,10.0
85376,Switzerland,BL,2020-05-29,-8.0,26.0,-17.0,-14.0,-21.0,9.0
85377,Switzerland,BL,2020-05-30,-10.0,19.0,9.0,-12.0,0.0,4.0
85378,Switzerland,BL,2020-05-31,-12.0,,41.0,1.0,1.0,
85379,Switzerland,BL,2020-06-01,-59.0,-76.0,,-37.0,-80.0,19.0
85380,Switzerland,BL,2020-06-02,-2.0,29.0,,-13.0,-19.0,7.0
85381,Switzerland,BL,2020-06-03,-12.0,13.0,-36.0,-13.0,-19.0,8.0
85382,Switzerland,BL,2020-06-04,-13.0,15.0,-56.0,-18.0,-20.0,10.0
85383,Switzerland,BL,2020-06-05,-8.0,19.0,-17.0,-20.0,-20.0,11.0
85384,Switzerland,BL,2020-06-06,-7.0,14.0,-21.0,-19.0,-1.0,7.0
85385,Switzerland,BL,2020-06-07,-30.0,,-7.0,-18.0,-3.0,
85386,Switzerland,BL,2020-06-08,-4.0,7.0,,-13.0,-18.0,8.0
85387,Switzerland,BL,2020-06-09,-6.0,8.0,,-16.0,-19.0,9.0
85388,Switzerland,BL,2020-06-10,-8.0,11.0,,-11.0,-19.0,8.0
85389,Switzerland,BL,2020-06-11,1.0,18.0,,-9.0,-22.0,8.0
85390,Switzerland,BL,2020-06-12,-6.0,14.0,,-10.0,-20.0,6.0
85391,Switzerland,BL,2020-06-13,-10.0,9.0,10.0,-17.0,-1.0,6.0
85392,Switzerland,BL,2020-06-14,-26.0,,-2.0,-17.0,-1.0,
85393,Switzerland,BL,2020-06-15,-4.0,4.0,,-9.0,-19.0,7.0
85394,Switzerland,BL,2020-06-16,-5.0,5.0,,-6.0,-19.0,7.0
85395,Switzerland,BL,2020-06-17,-13.0,1.0,,-11.0,-20.0,7.0
85396,Switzerland,BL,2020-06-18,-11.0,3.0,-3.0,-11.0,-20.0,6.0
85397,Switzerland,BL,2020-06-19,-8.0,7.0,,-9.0,-20.0,6.0
85398,Switzerland,BL,2020-06-20,-12.0,3.0,,-5.0,1.0,2.0
85399,Switzerland,BL,2020-06-21,-11.0,,57.0,2.0,3.0,
85400,Switzerland,BL,2020-06-22,-4.0,2.0,,-7.0,-21.0,5.0
85401,Switzerland,BL,2020-06-23,-1.0,8.0,,-6.0,-22.0,4.0
85402,Switzerland,BL,2020-06-24,-9.0,4.0,,-7.0,-19.0,3.0
85403,Switzerland,BL,2020-06-25,-4.0,10.0,,-7.0,-19.0,3.0
85404,Switzerland,BL,2020-06-26,-6.0,9.0,,-8.0,-21.0,5.0
85405,Switzerland,BL,2020-06-27,-11.0,3.0,,-8.0,-1.0,0.0
85406,Switzerland,BL,2020-06-28,-15.0,,-5.0,-13.0,2.0,
85407,Switzerland,BL,2020-06-29,-1.0,1.0,,-11.0,-25.0,6.0
85408,Switzerland,BL,2020-06-30,0.0,3.0,,-8.0,-24.0,4.0
85409,Switzerland,BL,2020-07-01,-10.0,0.0,,-13.0,-24.0,4.0
85410,Switzerland,BL,2020-07-02,-5.0,3.0,9.0,-15.0,-26.0,6.0
85411,Switzerland,BL,2020-07-03,-7.0,5.0,,-14.0,-27.0,5.0
85412,Switzerland,BL,2020-07-04,-16.0,-3.0,,-10.0,-1.0,-1.0
85413,Switzerland,BL,2020-07-05,-19.0,,34.0,-6.0,-3.0,
85414,Switzerland,BL,2020-07-06,-5.0,-3.0,,-19.0,-31.0,6.0
85415,Switzerland,BL,2020-07-07,-4.0,2.0,,-15.0,-30.0,4.0
85416,Switzerland,BL,2020-07-08,-12.0,-5.0,,-16.0,-29.0,3.0
85417,Switzerland,BL,2020-07-09,-16.0,-2.0,,-17.0,-30.0,4.0
85418,Switzerland,BL,2020-07-10,-14.0,1.0,,-18.0,-31.0,5.0
85419,Switzerland,BL,2020-07-11,-19.0,-4.0,,-13.0,-4.0,0.0
85420,Switzerland,BL,2020-07-12,-20.0,,39.0,-6.0,-4.0,
85421,Switzerland,BL,2020-07-13,-11.0,0.0,,-17.0,-32.0,5.0
85422,Switzerland,BL,2020-07-14,-8.0,-1.0,,-18.0,-31.0,5.0
85423,Switzerland,BL,2020-07-15,-13.0,-6.0,,-22.0,-30.0,6.0
85424,Switzerland,BL,2020-07-16,-10.0,-3.0,,-23.0,-30.0,7.0
85425,Switzerland,BL,2020-07-17,-14.0,0.0,,-22.0,-32.0,6.0
85426,Switzerland,BL,2020-07-18,-21.0,-7.0,,-15.0,-5.0,-1.0
85427,Switzerland,BL,2020-07-19,-21.0,,68.0,-7.0,-4.0,
85428,Switzerland,BL,2020-07-20,-14.0,-8.0,,-21.0,-34.0,4.0
85429,Switzerland,BL,2020-07-21,-10.0,-2.0,,-21.0,-34.0,5.0
85430,Switzerland,BL,2020-07-22,-14.0,-9.0,,-21.0,-31.0,5.0
85431,Switzerland,BL,2020-07-23,-12.0,-4.0,,-20.0,-32.0,4.0
85432,Switzerland,BL,2020-07-24,-13.0,0.0,,-22.0,-34.0,6.0
85433,Switzerland,BL,2020-07-25,-20.0,-8.0,,-11.0,-7.0,-1.0
85434,Switzerland,BL,2020-07-26,-18.0,,63.0,-10.0,-3.0,
85435,Switzerland,BL,2020-07-27,-10.0,-4.0,,-21.0,-35.0,5.0
85436,Switzerland,BL,2020-07-28,-7.0,-2.0,,-19.0,-35.0,6.0
85437,Switzerland,BL,2020-07-29,-10.0,0.0,,-19.0,-33.0,4.0
85438,Switzerland,BL,2020-07-30,-14.0,5.0,,-22.0,-35.0,4.0
85439,Switzerland,BL,2020-07-31,-18.0,23.0,,-21.0,-37.0,4.0
85440,Switzerland,BL,2020-08-01,-69.0,-82.0,,-22.0,-34.0,
85441,Switzerland,BL,2020-08-02,-30.0,,-5.0,-19.0,-11.0,
85442,Switzerland,BL,2020-08-03,-4.0,5.0,,-19.0,-32.0,7.0
85443,Switzerland,BL,2020-08-04,-1.0,2.0,,-18.0,-32.0,7.0
85444,Switzerland,BL,2020-08-05,-7.0,-6.0,,-14.0,-30.0,4.0
85445,Switzerland,BL,2020-08-06,-7.0,-1.0,,-15.0,-30.0,4.0
85446,Switzerland,BL,2020-08-07,-12.0,0.0,,-19.0,-30.0,3.0
85447,Switzerland,BL,2020-08-08,-19.0,-6.0,,-11.0,-7.0,-1.0
85448,Switzerland,BL,2020-08-09,-18.0,,,-9.0,-4.0,
85449,Switzerland,BL,2020-08-10,-7.0,4.0,,-10.0,-24.0,5.0
85450,Switzerland,BL,2020-08-11,-5.0,3.0,,-9.0,-23.0,4.0
85451,Switzerland,BL,2020-08-12,-9.0,2.0,,-8.0,-22.0,3.0
85452,Switzerland,BL,2020-08-13,-6.0,4.0,,-11.0,-23.0,4.0
85453,Switzerland,BL,2020-08-14,-8.0,5.0,,-7.0,-23.0,4.0
85454,Switzerland,BL,2020-08-15,-10.0,-1.0,,-5.0,-4.0,0.0
85455,Switzerland,BL,2020-08-16,-10.0,,66.0,-4.0,1.0,
85456,Switzerland,BL,2020-08-17,,,,-9.0,-22.0,5.0
85457,Switzerland,BL,2020-08-18,,,,-9.0,-19.0,4.0
85458,Switzerland,BL,2020-08-19,,,,-10.0,-20.0,3.0
85459,Switzerland,BL,2020-08-20,,,,-12.0,-20.0,3.0
85460,Switzerland,BL,2020-08-21,,,,-13.0,-20.0,2.0
85461,Switzerland,BL,2020-08-22,,,,-11.0,,2.0
85462,Switzerland,BL,2020-08-24,,,,-11.0,-18.0,4.0
85463,Switzerland,BL,2020-08-25,,,,-5.0,-17.0,3.0
85464,Switzerland,BL,2020-08-26,,,,-10.0,-16.0,3.0
85465,Switzerland,BL,2020-08-27,,,,-8.0,-17.0,2.0
85466,Switzerland,BL,2020-08-28,,,,-13.0,-18.0,5.0
85467,Switzerland,BL,2020-08-29,,,,-12.0,,2.0
85468,Switzerland,BL,2020-08-31,,,,-9.0,-18.0,4.0
85469,Switzerland,BL,2020-09-01,,,,-7.0,-18.0,4.0
85470,Switzerland,BL,2020-09-02,,,,-9.0,-16.0,3.0
85471,Switzerland,BL,2020-09-03,,,,-8.0,-17.0,2.0
85472,Switzerland,BL,2020-09-04,,,,-9.0,-18.0,1.0
85473,Switzerland,BL,2020-09-05,,,,-4.0,,-2.0
85474,Switzerland,BL,2020-09-07,,,,-8.0,-18.0,3.0
85475,Switzerland,BL,2020-09-08,,,,-5.0,-17.0,3.0
85476,Switzerland,BL,2020-09-09,,,,-7.0,-15.0,2.0
85477,Switzerland,BL,2020-09-10,,,,-4.0,-16.0,2.0
85478,Switzerland,BL,2020-09-11,0.0,2.0,,-5.0,-16.0,1.0
85479,Switzerland,BL,2020-09-12,-5.0,-5.0,,-5.0,-3.0,-2.0
85480,Switzerland,BL,2020-09-13,2.0,,102.0,1.0,-6.0,
85481,Switzerland,BL,2020-09-14,-4.0,2.0,,-5.0,-13.0,2.0
85482,Switzerland,BL,2020-09-15,0.0,3.0,,-2.0,-13.0,2.0
85483,Switzerland,BL,2020-09-16,-6.0,-3.0,,-5.0,-14.0,2.0
85484,Switzerland,BL,2020-09-17,-3.0,0.0,,-8.0,-14.0,1.0
85485,Switzerland,BL,2020-09-18,-2.0,2.0,,-7.0,-14.0,2.0
85486,Switzerland,BL,2020-09-19,-5.0,-2.0,,-4.0,-6.0,-1.0
85487,Switzerland,BL,2020-09-20,4.0,,97.0,2.0,-7.0,
85488,Switzerland,BL,2020-09-21,-2.0,1.0,,-3.0,-15.0,3.0
85489,Switzerland,BL,2020-09-22,-3.0,0.0,,-2.0,-15.0,4.0
85490,Switzerland,BL,2020-09-23,-8.0,0.0,,-4.0,-13.0,3.0
85491,Switzerland,BL,2020-09-24,-7.0,1.0,,-5.0,-13.0,4.0
85492,Switzerland,BL,2020-09-25,-4.0,8.0,,-10.0,-16.0,5.0
85493,Switzerland,BL,2020-09-26,-8.0,1.0,-8.0,-18.0,-9.0,2.0
