index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
82566,Switzerland,BL,2020-04-29,-54.0,11.0,,-30.0,-35.0,16.0
82567,Switzerland,BL,2020-04-30,-41.0,37.0,-4.0,-32.0,-37.0,17.0
82568,Switzerland,BL,2020-05-01,-86.0,-81.0,,-62.0,-79.0,31.0
82569,Switzerland,BL,2020-05-02,-47.0,25.0,12.0,-35.0,-26.0,
82570,Switzerland,BL,2020-05-03,-56.0,,,-24.0,-21.0,
82571,Switzerland,BL,2020-05-04,-37.0,8.0,,-28.0,-32.0,15.0
82572,Switzerland,BL,2020-05-05,-44.0,11.0,,-33.0,-34.0,17.0
82573,Switzerland,BL,2020-05-06,-44.0,9.0,,-27.0,-33.0,15.0
82574,Switzerland,BL,2020-05-07,-35.0,12.0,,-27.0,-31.0,14.0
82575,Switzerland,BL,2020-05-08,-34.0,20.0,,-26.0,-30.0,15.0
82576,Switzerland,BL,2020-05-09,-35.0,21.0,,-21.0,-12.0,10.0
82577,Switzerland,BL,2020-05-10,-50.0,,89.0,-21.0,-11.0,
82578,Switzerland,BL,2020-05-11,-20.0,1.0,-27.0,-30.0,-26.0,14.0
82579,Switzerland,BL,2020-05-12,-17.0,12.0,,-21.0,-25.0,12.0
82580,Switzerland,BL,2020-05-13,-28.0,1.0,-18.0,-29.0,-25.0,13.0
82581,Switzerland,BL,2020-05-14,-19.0,13.0,1.0,-25.0,-26.0,12.0
82582,Switzerland,BL,2020-05-15,-19.0,14.0,,-23.0,-23.0,13.0
82583,Switzerland,BL,2020-05-16,-16.0,13.0,,-17.0,-4.0,8.0
82584,Switzerland,BL,2020-05-17,-25.0,,,-11.0,-5.0,
82585,Switzerland,BL,2020-05-18,-8.0,7.0,,-19.0,-24.0,10.0
82586,Switzerland,BL,2020-05-19,-7.0,19.0,,-17.0,-25.0,10.0
82587,Switzerland,BL,2020-05-20,-3.0,44.0,-17.0,-12.0,-25.0,8.0
82588,Switzerland,BL,2020-05-21,-62.0,-74.0,,-38.0,-81.0,21.0
82589,Switzerland,BL,2020-05-22,-11.0,27.0,,-33.0,-57.0,16.0
82590,Switzerland,BL,2020-05-23,-27.0,-1.0,-68.0,-40.0,-14.0,11.0
82591,Switzerland,BL,2020-05-24,-28.0,,8.0,-10.0,-5.0,
82592,Switzerland,BL,2020-05-25,-3.0,14.0,-40.0,-15.0,-24.0,10.0
82593,Switzerland,BL,2020-05-26,-4.0,16.0,,-13.0,-22.0,10.0
82594,Switzerland,BL,2020-05-27,-7.0,13.0,-18.0,-14.0,-22.0,9.0
82595,Switzerland,BL,2020-05-28,-9.0,16.0,-38.0,-17.0,-22.0,10.0
82596,Switzerland,BL,2020-05-29,-8.0,26.0,-17.0,-14.0,-21.0,9.0
82597,Switzerland,BL,2020-05-30,-10.0,19.0,9.0,-12.0,0.0,4.0
82598,Switzerland,BL,2020-05-31,-12.0,,41.0,1.0,1.0,
82599,Switzerland,BL,2020-06-01,-59.0,-76.0,,-37.0,-80.0,19.0
82600,Switzerland,BL,2020-06-02,-2.0,29.0,,-13.0,-19.0,7.0
82601,Switzerland,BL,2020-06-03,-12.0,13.0,-36.0,-13.0,-19.0,8.0
82602,Switzerland,BL,2020-06-04,-13.0,15.0,-56.0,-18.0,-20.0,10.0
82603,Switzerland,BL,2020-06-05,-8.0,19.0,-17.0,-20.0,-20.0,11.0
82604,Switzerland,BL,2020-06-06,-7.0,14.0,-21.0,-19.0,-1.0,7.0
82605,Switzerland,BL,2020-06-07,-30.0,,-7.0,-18.0,-3.0,
82606,Switzerland,BL,2020-06-08,-4.0,7.0,,-13.0,-18.0,8.0
82607,Switzerland,BL,2020-06-09,-6.0,8.0,,-16.0,-19.0,9.0
82608,Switzerland,BL,2020-06-10,-8.0,11.0,,-11.0,-19.0,8.0
82609,Switzerland,BL,2020-06-11,1.0,18.0,,-9.0,-22.0,8.0
82610,Switzerland,BL,2020-06-12,-6.0,14.0,,-10.0,-20.0,6.0
82611,Switzerland,BL,2020-06-13,-10.0,9.0,10.0,-17.0,-1.0,6.0
82612,Switzerland,BL,2020-06-14,-26.0,,-2.0,-17.0,-1.0,
82613,Switzerland,BL,2020-06-15,-4.0,4.0,,-9.0,-19.0,7.0
82614,Switzerland,BL,2020-06-16,-5.0,5.0,,-6.0,-19.0,7.0
82615,Switzerland,BL,2020-06-17,-13.0,1.0,,-11.0,-20.0,7.0
82616,Switzerland,BL,2020-06-18,-11.0,3.0,-3.0,-11.0,-20.0,6.0
82617,Switzerland,BL,2020-06-19,-8.0,7.0,,-9.0,-20.0,6.0
82618,Switzerland,BL,2020-06-20,-12.0,3.0,,-5.0,1.0,2.0
82619,Switzerland,BL,2020-06-21,-11.0,,57.0,2.0,3.0,
82620,Switzerland,BL,2020-06-22,-4.0,2.0,,-7.0,-21.0,5.0
82621,Switzerland,BL,2020-06-23,-1.0,8.0,,-6.0,-22.0,4.0
82622,Switzerland,BL,2020-06-24,-9.0,4.0,,-7.0,-19.0,3.0
82623,Switzerland,BL,2020-06-25,-4.0,10.0,,-7.0,-19.0,3.0
82624,Switzerland,BL,2020-06-26,-6.0,9.0,,-8.0,-21.0,5.0
82625,Switzerland,BL,2020-06-27,-11.0,3.0,,-8.0,-1.0,0.0
82626,Switzerland,BL,2020-06-28,-15.0,,-5.0,-13.0,2.0,
82627,Switzerland,BL,2020-06-29,-1.0,1.0,,-11.0,-25.0,6.0
82628,Switzerland,BL,2020-06-30,0.0,3.0,,-8.0,-24.0,4.0
82629,Switzerland,BL,2020-07-01,-10.0,0.0,,-13.0,-24.0,4.0
82630,Switzerland,BL,2020-07-02,-5.0,3.0,9.0,-15.0,-26.0,6.0
82631,Switzerland,BL,2020-07-03,-7.0,5.0,,-14.0,-27.0,5.0
82632,Switzerland,BL,2020-07-04,-16.0,-3.0,,-10.0,-1.0,-1.0
82633,Switzerland,BL,2020-07-05,-19.0,,34.0,-6.0,-3.0,
82634,Switzerland,BL,2020-07-06,-5.0,-3.0,,-19.0,-31.0,6.0
82635,Switzerland,BL,2020-07-07,-4.0,2.0,,-15.0,-30.0,4.0
82636,Switzerland,BL,2020-07-08,-12.0,-5.0,,-16.0,-29.0,3.0
82637,Switzerland,BL,2020-07-09,-16.0,-2.0,,-17.0,-30.0,4.0
82638,Switzerland,BL,2020-07-10,-14.0,1.0,,-18.0,-31.0,5.0
82639,Switzerland,BL,2020-07-11,-19.0,-4.0,,-13.0,-4.0,0.0
82640,Switzerland,BL,2020-07-12,-20.0,,39.0,-6.0,-4.0,
82641,Switzerland,BL,2020-07-13,-11.0,0.0,,-17.0,-32.0,5.0
82642,Switzerland,BL,2020-07-14,-8.0,-1.0,,-18.0,-31.0,5.0
82643,Switzerland,BL,2020-07-15,-13.0,-6.0,,-22.0,-30.0,6.0
82644,Switzerland,BL,2020-07-16,-10.0,-3.0,,-23.0,-30.0,7.0
82645,Switzerland,BL,2020-07-17,-14.0,0.0,,-22.0,-32.0,6.0
82646,Switzerland,BL,2020-07-18,-21.0,-7.0,,-15.0,-5.0,-1.0
82647,Switzerland,BL,2020-07-19,-21.0,,68.0,-7.0,-4.0,
82648,Switzerland,BL,2020-07-20,-14.0,-8.0,,-21.0,-34.0,4.0
82649,Switzerland,BL,2020-07-21,-10.0,-2.0,,-21.0,-34.0,5.0
82650,Switzerland,BL,2020-07-22,-14.0,-9.0,,-21.0,-31.0,5.0
82651,Switzerland,BL,2020-07-23,-12.0,-4.0,,-20.0,-32.0,4.0
82652,Switzerland,BL,2020-07-24,-13.0,0.0,,-22.0,-34.0,6.0
82653,Switzerland,BL,2020-07-25,-20.0,-8.0,,-11.0,-7.0,-1.0
82654,Switzerland,BL,2020-07-26,-18.0,,63.0,-10.0,-3.0,
82655,Switzerland,BL,2020-07-27,-10.0,-4.0,,-21.0,-35.0,5.0
82656,Switzerland,BL,2020-07-28,-7.0,-2.0,,-19.0,-35.0,6.0
82657,Switzerland,BL,2020-07-29,-10.0,0.0,,-19.0,-33.0,4.0
82658,Switzerland,BL,2020-07-30,-14.0,5.0,,-22.0,-35.0,4.0
82659,Switzerland,BL,2020-07-31,-18.0,23.0,,-21.0,-37.0,4.0
82660,Switzerland,BL,2020-08-01,-69.0,-82.0,,-22.0,-34.0,
82661,Switzerland,BL,2020-08-02,-30.0,,-5.0,-19.0,-11.0,
82662,Switzerland,BL,2020-08-03,-4.0,5.0,,-19.0,-32.0,7.0
82663,Switzerland,BL,2020-08-04,-1.0,2.0,,-18.0,-32.0,7.0
82664,Switzerland,BL,2020-08-05,-7.0,-6.0,,-14.0,-30.0,4.0
82665,Switzerland,BL,2020-08-06,-7.0,-1.0,,-15.0,-30.0,4.0
82666,Switzerland,BL,2020-08-07,-12.0,0.0,,-19.0,-30.0,3.0
82667,Switzerland,BL,2020-08-08,-19.0,-6.0,,-11.0,-7.0,-1.0
82668,Switzerland,BL,2020-08-09,-18.0,,,-9.0,-4.0,
82669,Switzerland,BL,2020-08-10,-7.0,4.0,,-10.0,-24.0,5.0
82670,Switzerland,BL,2020-08-11,-5.0,3.0,,-9.0,-23.0,4.0
82671,Switzerland,BL,2020-08-12,-9.0,2.0,,-8.0,-22.0,3.0
82672,Switzerland,BL,2020-08-13,-6.0,4.0,,-11.0,-23.0,4.0
82673,Switzerland,BL,2020-08-14,-8.0,5.0,,-7.0,-23.0,4.0
82674,Switzerland,BL,2020-08-15,-10.0,-1.0,,-5.0,-4.0,0.0
82675,Switzerland,BL,2020-08-16,-10.0,,66.0,-4.0,1.0,
82676,Switzerland,BL,2020-08-17,,,,-9.0,-22.0,5.0
82677,Switzerland,BL,2020-08-18,,,,-9.0,-19.0,4.0
82678,Switzerland,BL,2020-08-19,,,,-10.0,-20.0,3.0
82679,Switzerland,BL,2020-08-20,,,,-12.0,-20.0,3.0
82680,Switzerland,BL,2020-08-21,,,,-13.0,-20.0,2.0
82681,Switzerland,BL,2020-08-22,,,,-11.0,,2.0
82682,Switzerland,BL,2020-08-24,,,,-11.0,-18.0,4.0
82683,Switzerland,BL,2020-08-25,,,,-5.0,-17.0,3.0
82684,Switzerland,BL,2020-08-26,,,,-10.0,-16.0,3.0
82685,Switzerland,BL,2020-08-27,,,,-8.0,-17.0,2.0
82686,Switzerland,BL,2020-08-28,,,,-13.0,-18.0,5.0
82687,Switzerland,BL,2020-08-29,,,,-12.0,,2.0
82688,Switzerland,BL,2020-08-31,,,,-9.0,-18.0,4.0
82689,Switzerland,BL,2020-09-01,,,,-7.0,-18.0,4.0
82690,Switzerland,BL,2020-09-02,,,,-9.0,-16.0,3.0
82691,Switzerland,BL,2020-09-03,,,,-8.0,-17.0,2.0
82692,Switzerland,BL,2020-09-04,,,,-9.0,-18.0,1.0
82693,Switzerland,BL,2020-09-05,,,,-4.0,,-2.0
82694,Switzerland,BL,2020-09-07,,,,-8.0,-18.0,3.0
82695,Switzerland,BL,2020-09-08,,,,-5.0,-17.0,3.0
82696,Switzerland,BL,2020-09-09,,,,-7.0,-15.0,2.0
82697,Switzerland,BL,2020-09-10,,,,-4.0,-16.0,2.0
82698,Switzerland,BL,2020-09-11,0.0,2.0,,-5.0,-16.0,1.0
82699,Switzerland,BL,2020-09-12,-5.0,-5.0,,-5.0,-3.0,-2.0
82700,Switzerland,BL,2020-09-13,2.0,,102.0,1.0,-6.0,
82701,Switzerland,BL,2020-09-14,-4.0,2.0,,-5.0,-13.0,2.0
82702,Switzerland,BL,2020-09-15,0.0,3.0,,-2.0,-13.0,2.0
82703,Switzerland,BL,2020-09-16,-6.0,-3.0,,-5.0,-14.0,2.0
82704,Switzerland,BL,2020-09-17,-3.0,0.0,,-8.0,-14.0,1.0
82705,Switzerland,BL,2020-09-18,-2.0,2.0,,-7.0,-14.0,2.0
82706,Switzerland,BL,2020-09-19,-5.0,-2.0,,-4.0,-6.0,-1.0
82707,Switzerland,BL,2020-09-20,4.0,,97.0,2.0,-7.0,
82708,Switzerland,BL,2020-09-21,-2.0,1.0,,-3.0,-15.0,3.0
82709,Switzerland,BL,2020-09-22,-3.0,0.0,,-2.0,-15.0,4.0
82710,Switzerland,BL,2020-09-23,-8.0,0.0,,-4.0,-13.0,3.0
82711,Switzerland,BL,2020-09-24,-7.0,1.0,,-5.0,-13.0,4.0
82712,Switzerland,BL,2020-09-25,-4.0,8.0,,-10.0,-16.0,5.0
82713,Switzerland,BL,2020-09-26,-8.0,1.0,-8.0,-18.0,-9.0,2.0
82714,Switzerland,BL,2020-09-27,-14.0,,-7.0,-12.0,-13.0,2.0
82715,Switzerland,BL,2020-09-28,-6.0,-3.0,,-15.0,-29.0,6.0
82716,Switzerland,BL,2020-09-29,-5.0,-2.0,,-14.0,-29.0,7.0
82717,Switzerland,BL,2020-09-30,-6.0,-7.0,,-10.0,-29.0,3.0
82718,Switzerland,BL,2020-10-01,-11.0,-6.0,6.0,-15.0,-29.0,6.0
82719,Switzerland,BL,2020-10-02,-10.0,-1.0,,-19.0,-30.0,6.0
82720,Switzerland,BL,2020-10-03,-11.0,0.0,12.0,-19.0,-11.0,3.0
82721,Switzerland,BL,2020-10-04,-12.0,,40.0,-6.0,-7.0,1.0
82722,Switzerland,BL,2020-10-05,-7.0,-6.0,,-18.0,-30.0,7.0
82723,Switzerland,BL,2020-10-06,-3.0,-2.0,,-15.0,-29.0,7.0
82724,Switzerland,BL,2020-10-07,-11.0,-5.0,,-16.0,-29.0,6.0
82725,Switzerland,BL,2020-10-08,-11.0,-6.0,,-12.0,-29.0,5.0
82726,Switzerland,BL,2020-10-09,-11.0,-3.0,,-19.0,-30.0,5.0
82727,Switzerland,BL,2020-10-10,-15.0,-2.0,14.0,-21.0,-12.0,3.0
82728,Switzerland,BL,2020-10-11,-15.0,,21.0,-13.0,-13.0,3.0
82729,Switzerland,BL,2020-10-12,-7.0,0.0,,-9.0,-13.0,5.0
82730,Switzerland,BL,2020-10-13,-1.0,5.0,,-3.0,-12.0,5.0
82731,Switzerland,BL,2020-10-14,-4.0,-2.0,,-5.0,-11.0,4.0
82732,Switzerland,BL,2020-10-15,-9.0,1.0,-2.0,-8.0,-11.0,6.0
82733,Switzerland,BL,2020-10-16,-6.0,8.0,,-11.0,-12.0,6.0
82734,Switzerland,BL,2020-10-17,-7.0,3.0,,-16.0,-4.0,4.0
82735,Switzerland,BL,2020-10-18,-12.0,,44.0,-10.0,-11.0,3.0
82736,Switzerland,BL,2020-10-19,-11.0,1.0,,-8.0,-12.0,6.0
82737,Switzerland,BL,2020-10-20,-6.0,2.0,,-7.0,-14.0,6.0
82738,Switzerland,BL,2020-10-21,-11.0,1.0,,-7.0,-13.0,6.0
82739,Switzerland,BL,2020-10-22,-12.0,2.0,,-8.0,-15.0,7.0
82740,Switzerland,BL,2020-10-23,-14.0,6.0,-8.0,-16.0,-16.0,9.0
82741,Switzerland,BL,2020-10-24,-7.0,5.0,,-18.0,-5.0,5.0
82742,Switzerland,BL,2020-10-25,-1.0,,,-3.0,-7.0,2.0
82743,Switzerland,BL,2020-10-26,-13.0,0.0,,-17.0,-15.0,9.0
82744,Switzerland,BL,2020-10-27,-5.0,9.0,,-8.0,-15.0,8.0
82745,Switzerland,BL,2020-10-28,-10.0,2.0,,-14.0,-14.0,8.0
82746,Switzerland,BL,2020-10-29,-13.0,8.0,2.0,-16.0,-15.0,9.0
82747,Switzerland,BL,2020-10-30,-10.0,8.0,,-17.0,-14.0,9.0
82748,Switzerland,BL,2020-10-31,-9.0,7.0,,-16.0,-6.0,6.0
82749,Switzerland,BL,2020-11-01,-30.0,,-13.0,-31.0,-15.0,7.0
82750,Switzerland,BL,2020-11-02,-11.0,1.0,,-14.0,-16.0,9.0
82751,Switzerland,BL,2020-11-03,-11.0,4.0,,-19.0,-18.0,11.0
82752,Switzerland,BL,2020-11-04,-15.0,2.0,,-20.0,-16.0,10.0
82753,Switzerland,BL,2020-11-05,-11.0,7.0,4.0,-18.0,-15.0,10.0
82754,Switzerland,BL,2020-11-06,-9.0,10.0,,-20.0,-16.0,11.0
82755,Switzerland,BL,2020-11-07,-8.0,5.0,,-22.0,-6.0,8.0
82756,Switzerland,BL,2020-11-08,-14.0,,66.0,-18.0,-14.0,6.0
82757,Switzerland,BL,2020-11-09,-9.0,0.0,,-14.0,-15.0,10.0
82758,Switzerland,BL,2020-11-10,-6.0,5.0,,-14.0,-16.0,9.0
82759,Switzerland,BL,2020-11-11,-10.0,3.0,,-15.0,-15.0,9.0
82760,Switzerland,BL,2020-11-12,-11.0,4.0,,-15.0,-15.0,10.0
82761,Switzerland,BL,2020-11-13,-8.0,10.0,,-19.0,-15.0,10.0
82762,Switzerland,BL,2020-11-14,-6.0,5.0,,-20.0,-5.0,7.0
82763,Switzerland,BL,2020-11-15,-8.0,,99.0,-12.0,-12.0,4.0
82764,Switzerland,BL,2020-11-16,-11.0,0.0,,-19.0,-16.0,10.0
82765,Switzerland,BL,2020-11-17,-6.0,5.0,,-15.0,-16.0,10.0
82766,Switzerland,BL,2020-11-18,-9.0,0.0,,-15.0,-15.0,9.0
82767,Switzerland,BL,2020-11-19,-13.0,3.0,-18.0,-20.0,-15.0,11.0
82768,Switzerland,BL,2020-11-20,-8.0,10.0,,-23.0,-16.0,11.0
82769,Switzerland,BL,2020-11-21,-7.0,7.0,,-28.0,-4.0,8.0
82770,Switzerland,BL,2020-11-22,-22.0,,49.0,-22.0,-12.0,6.0
82771,Switzerland,BL,2020-11-23,-6.0,2.0,,-20.0,-16.0,10.0
82772,Switzerland,BL,2020-11-24,2.0,8.0,,-15.0,-16.0,10.0
82773,Switzerland,BL,2020-11-25,1.0,8.0,,-14.0,-14.0,8.0
82774,Switzerland,BL,2020-11-26,3.0,11.0,,-16.0,-15.0,9.0
82775,Switzerland,BL,2020-11-27,7.0,13.0,,-18.0,-15.0,9.0
82776,Switzerland,BL,2020-11-28,6.0,14.0,,-26.0,-4.0,8.0
82777,Switzerland,BL,2020-11-29,-19.0,,-12.0,-29.0,-13.0,7.0
82778,Switzerland,BL,2020-11-30,2.0,7.0,,-19.0,-15.0,9.0
82779,Switzerland,BL,2020-12-01,-3.0,7.0,,-11.0,-16.0,11.0
82780,Switzerland,BL,2020-12-02,-4.0,10.0,,-16.0,-13.0,10.0
82781,Switzerland,BL,2020-12-03,-1.0,12.0,,-16.0,-14.0,10.0
82782,Switzerland,BL,2020-12-04,-2.0,15.0,-7.0,-19.0,-14.0,11.0
82783,Switzerland,BL,2020-12-05,1.0,15.0,4.0,-28.0,-6.0,8.0
82784,Switzerland,BL,2020-12-06,-21.0,,-10.0,-28.0,-14.0,7.0
82785,Switzerland,BL,2020-12-07,-1.0,3.0,,-18.0,-16.0,10.0
82786,Switzerland,BL,2020-12-08,3.0,11.0,,-14.0,-14.0,10.0
82787,Switzerland,BL,2020-12-09,-10.0,2.0,-11.0,-19.0,-14.0,10.0
82788,Switzerland,BL,2020-12-10,-4.0,10.0,-3.0,-19.0,-15.0,10.0
82789,Switzerland,BL,2020-12-11,-6.0,9.0,,-21.0,-15.0,12.0
82790,Switzerland,BL,2020-12-12,-10.0,11.0,-6.0,-30.0,-6.0,10.0
82791,Switzerland,BL,2020-12-13,-36.0,,40.0,-28.0,-17.0,7.0
82792,Switzerland,BL,2020-12-14,-5.0,8.0,,-19.0,-15.0,10.0
82793,Switzerland,BL,2020-12-15,-5.0,5.0,,-19.0,-16.0,11.0
82794,Switzerland,BL,2020-12-16,-4.0,11.0,,-16.0,-14.0,10.0
82795,Switzerland,BL,2020-12-17,-4.0,15.0,9.0,-18.0,-15.0,11.0
82796,Switzerland,BL,2020-12-18,-3.0,16.0,,-18.0,-14.0,11.0
82797,Switzerland,BL,2020-12-19,-6.0,14.0,18.0,-27.0,-8.0,9.0
82798,Switzerland,BL,2020-12-20,-37.0,,5.0,-35.0,-19.0,8.0
82799,Switzerland,BL,2020-12-21,13.0,24.0,,-28.0,-37.0,13.0
82800,Switzerland,BL,2020-12-22,-10.0,34.0,,-29.0,-40.0,15.0
82801,Switzerland,BL,2020-12-23,-14.0,52.0,,-33.0,-44.0,15.0
82802,Switzerland,BL,2020-12-24,-38.0,27.0,-26.0,-47.0,-65.0,20.0
82803,Switzerland,BL,2020-12-25,-87.0,-94.0,,-66.0,-87.0,28.0
82804,Switzerland,BL,2020-12-26,-80.0,-92.0,,-44.0,-52.0,13.0
82805,Switzerland,BL,2020-12-27,-60.0,,3.0,-37.0,-29.0,8.0
82806,Switzerland,BL,2020-12-28,-20.0,21.0,,-46.0,-60.0,20.0
82807,Switzerland,BL,2020-12-29,-25.0,14.0,,-42.0,-61.0,20.0
82808,Switzerland,BL,2020-12-30,-26.0,33.0,,-43.0,-59.0,19.0
82809,Switzerland,BL,2020-12-31,-39.0,30.0,8.0,-48.0,-67.0,20.0
82810,Switzerland,BL,2021-01-01,-84.0,-94.0,,-67.0,-87.0,29.0
82811,Switzerland,BL,2021-01-02,-41.0,-1.0,18.0,-44.0,-28.0,12.0
82812,Switzerland,BL,2021-01-03,-61.0,,10.0,-39.0,-19.0,9.0
82813,Switzerland,BL,2021-01-04,-27.0,6.0,,-28.0,-21.0,13.0
82814,Switzerland,BL,2021-01-05,-27.0,8.0,,-27.0,-22.0,14.0
82815,Switzerland,BL,2021-01-06,-31.0,4.0,,-27.0,-21.0,13.0
82816,Switzerland,BL,2021-01-07,-32.0,4.0,0.0,-28.0,-22.0,14.0
82817,Switzerland,BL,2021-01-08,-31.0,8.0,,-31.0,-20.0,14.0
82818,Switzerland,BL,2021-01-09,-26.0,13.0,,-29.0,-16.0,10.0
82819,Switzerland,BL,2021-01-10,-50.0,,67.0,-28.0,-19.0,7.0
82820,Switzerland,BL,2021-01-11,-25.0,8.0,,-22.0,-16.0,11.0
82821,Switzerland,BL,2021-01-12,-30.0,3.0,,-24.0,-18.0,13.0
82822,Switzerland,BL,2021-01-13,-29.0,6.0,,-24.0,-17.0,11.0
82823,Switzerland,BL,2021-01-14,-32.0,-3.0,-13.0,-23.0,-19.0,12.0
82824,Switzerland,BL,2021-01-15,-32.0,6.0,,-18.0,-20.0,13.0
82825,Switzerland,BL,2021-01-16,-22.0,11.0,,-28.0,-17.0,9.0
82826,Switzerland,BL,2021-01-17,-63.0,,-5.0,-40.0,-25.0,8.0
82827,Switzerland,BL,2021-01-18,-42.0,2.0,,-25.0,-23.0,13.0
82828,Switzerland,BL,2021-01-19,-40.0,5.0,,-24.0,-24.0,13.0
82829,Switzerland,BL,2021-01-20,-43.0,2.0,,-26.0,-23.0,13.0
82830,Switzerland,BL,2021-01-21,-42.0,6.0,-1.0,-27.0,-23.0,13.0
82831,Switzerland,BL,2021-01-22,-43.0,9.0,,-30.0,-22.0,14.0
82832,Switzerland,BL,2021-01-23,-43.0,13.0,17.0,-37.0,-20.0,11.0
82833,Switzerland,BL,2021-01-24,-52.0,,71.0,-24.0,-20.0,6.0
82834,Switzerland,BL,2021-01-25,-40.0,-1.0,,-28.0,-23.0,13.0
82835,Switzerland,BL,2021-01-26,-37.0,9.0,,-25.0,-24.0,13.0
82836,Switzerland,BL,2021-01-27,-46.0,-3.0,,-27.0,-24.0,13.0
82837,Switzerland,BL,2021-01-28,-42.0,8.0,-11.0,-26.0,-23.0,14.0
82838,Switzerland,BL,2021-01-29,-42.0,15.0,,-27.0,-22.0,14.0
82839,Switzerland,BL,2021-01-30,-43.0,14.0,-7.0,-38.0,-18.0,12.0
82840,Switzerland,BL,2021-01-31,-57.0,,12.0,-32.0,-17.0,8.0
82841,Switzerland,BL,2021-02-01,-38.0,1.0,,-26.0,-22.0,13.0
82842,Switzerland,BL,2021-02-02,-36.0,10.0,,-22.0,-22.0,13.0
82843,Switzerland,BL,2021-02-03,-43.0,2.0,,-27.0,-21.0,13.0
82844,Switzerland,BL,2021-02-04,-38.0,12.0,,-22.0,-21.0,12.0
82845,Switzerland,BL,2021-02-05,-36.0,17.0,,-23.0,-20.0,13.0
82846,Switzerland,BL,2021-02-06,-38.0,17.0,,-30.0,-16.0,10.0
82847,Switzerland,BL,2021-02-07,-60.0,,-7.0,-39.0,-24.0,8.0
82848,Switzerland,BL,2021-02-08,-40.0,0.0,,-28.0,-21.0,13.0
82849,Switzerland,BE,2020-02-15,2.0,-1.0,28.0,5.0,0.0,-1.0
82850,Switzerland,BE,2020-02-16,7.0,16.0,29.0,0.0,-1.0,0.0
82851,Switzerland,BE,2020-02-17,-4.0,-4.0,-3.0,-3.0,-1.0,1.0
82852,Switzerland,BE,2020-02-18,2.0,2.0,25.0,3.0,0.0,0.0
82853,Switzerland,BE,2020-02-19,-4.0,-4.0,-25.0,-6.0,-1.0,1.0
82854,Switzerland,BE,2020-02-20,0.0,-1.0,16.0,2.0,-2.0,0.0
82855,Switzerland,BE,2020-02-21,-3.0,-3.0,19.0,0.0,-2.0,0.0
82856,Switzerland,BE,2020-02-22,3.0,0.0,44.0,7.0,0.0,-2.0
82857,Switzerland,BE,2020-02-23,1.0,11.0,12.0,-5.0,-1.0,0.0
82858,Switzerland,BE,2020-02-24,5.0,2.0,73.0,7.0,1.0,0.0
82859,Switzerland,BE,2020-02-25,1.0,7.0,1.0,0.0,2.0,1.0
82860,Switzerland,BE,2020-02-26,-1.0,3.0,-24.0,-5.0,0.0,2.0
82861,Switzerland,BE,2020-02-27,-4.0,3.0,-22.0,-3.0,0.0,2.0
82862,Switzerland,BE,2020-02-28,1.0,11.0,15.0,1.0,0.0,1.0
82863,Switzerland,BE,2020-02-29,-3.0,8.0,-12.0,-10.0,2.0,2.0
82864,Switzerland,BE,2020-03-01,7.0,14.0,26.0,-7.0,-1.0,1.0
82865,Switzerland,BE,2020-03-02,-7.0,-1.0,-20.0,-8.0,1.0,2.0
82866,Switzerland,BE,2020-03-03,-2.0,5.0,1.0,-4.0,2.0,1.0
82867,Switzerland,BE,2020-03-04,-1.0,1.0,8.0,-5.0,1.0,1.0
82868,Switzerland,BE,2020-03-05,-11.0,-4.0,-39.0,-12.0,-1.0,3.0
82869,Switzerland,BE,2020-03-06,-7.0,1.0,-12.0,-10.0,-1.0,3.0
82870,Switzerland,BE,2020-03-07,-5.0,2.0,-12.0,-15.0,-1.0,3.0
82871,Switzerland,BE,2020-03-08,7.0,8.0,42.0,-3.0,-2.0,0.0
82872,Switzerland,BE,2020-03-09,-8.0,-4.0,-11.0,-10.0,0.0,3.0
82873,Switzerland,BE,2020-03-10,-9.0,-1.0,-32.0,-13.0,1.0,3.0
82874,Switzerland,BE,2020-03-11,-5.0,0.0,8.0,-8.0,-1.0,2.0
82875,Switzerland,BE,2020-03-12,-10.0,4.0,-2.0,-11.0,-2.0,3.0
82876,Switzerland,BE,2020-03-13,-13.0,16.0,-1.0,-16.0,-3.0,4.0
82877,Switzerland,BE,2020-03-14,-22.0,11.0,-10.0,-30.0,-4.0,7.0
82878,Switzerland,BE,2020-03-15,-19.0,4.0,75.0,-20.0,-9.0,3.0
82879,Switzerland,BE,2020-03-16,-8.0,20.0,30.0,-29.0,-14.0,8.0
82880,Switzerland,BE,2020-03-17,-56.0,1.0,18.0,-43.0,-25.0,14.0
82881,Switzerland,BE,2020-03-18,-61.0,-5.0,26.0,-46.0,-31.0,15.0
82882,Switzerland,BE,2020-03-19,-63.0,-4.0,21.0,-50.0,-36.0,18.0
82883,Switzerland,BE,2020-03-20,-68.0,-10.0,-15.0,-56.0,-37.0,21.0
82884,Switzerland,BE,2020-03-21,-78.0,-26.0,-21.0,-63.0,-39.0,18.0
82885,Switzerland,BE,2020-03-22,-82.0,-51.0,-45.0,-71.0,-42.0,15.0
82886,Switzerland,BE,2020-03-23,-67.0,-23.0,-1.0,-57.0,-40.0,20.0
82887,Switzerland,BE,2020-03-24,-68.0,-21.0,0.0,-57.0,-42.0,21.0
