index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
83455,Switzerland,BE,2021-01-24,-58.0,-41.0,53.0,-27.0,-23.0,6.0
83456,Switzerland,BE,2021-01-25,-55.0,-15.0,-9.0,-33.0,-24.0,13.0
83457,Switzerland,BE,2021-01-26,-49.0,-7.0,7.0,-29.0,-24.0,11.0
83458,Switzerland,BE,2021-01-27,-55.0,-14.0,-26.0,-36.0,-24.0,13.0
83459,Switzerland,BE,2021-01-28,-55.0,-7.0,-41.0,-38.0,-24.0,14.0
83460,Switzerland,BE,2021-01-29,-54.0,-1.0,-31.0,-40.0,-23.0,14.0
83461,Switzerland,BE,2021-01-30,-59.0,-5.0,-42.0,-49.0,-22.0,12.0
83462,Switzerland,BE,2021-01-31,-61.0,-34.0,12.0,-36.0,-24.0,8.0
83463,Switzerland,BE,2021-02-01,-53.0,-12.0,-19.0,-36.0,-23.0,12.0
83464,Switzerland,BE,2021-02-02,-50.0,-7.0,-15.0,-35.0,-24.0,12.0
83465,Switzerland,BE,2021-02-03,-53.0,-11.0,-25.0,-36.0,-23.0,13.0
83466,Switzerland,BE,2021-02-04,-49.0,-2.0,2.0,-31.0,-23.0,12.0
83467,Switzerland,BE,2021-02-05,-49.0,1.0,19.0,-32.0,-21.0,12.0
83468,Switzerland,BE,2021-02-06,-53.0,-1.0,12.0,-34.0,-20.0,9.0
83469,Switzerland,BE,2021-02-07,-69.0,-33.0,-24.0,-45.0,-23.0,9.0
83470,Switzerland,BE,2021-02-08,-47.0,-7.0,41.0,-30.0,-25.0,11.0
83471,Switzerland,BE,2021-02-09,-49.0,-5.0,0.0,-33.0,-25.0,12.0
83472,Switzerland,ZG,2020-02-15,-3.0,-1.0,,7.0,-5.0,
83473,Switzerland,ZG,2020-02-16,-3.0,,,3.0,-3.0,
83474,Switzerland,ZG,2020-02-17,-1.0,-1.0,,1.0,1.0,0.0
83475,Switzerland,ZG,2020-02-18,5.0,5.0,,3.0,1.0,0.0
83476,Switzerland,ZG,2020-02-19,0.0,1.0,,-5.0,-1.0,1.0
83477,Switzerland,ZG,2020-02-20,7.0,5.0,,14.0,-2.0,-1.0
83478,Switzerland,ZG,2020-02-21,-2.0,4.0,,2.0,-4.0,2.0
83479,Switzerland,ZG,2020-02-22,10.0,5.0,,30.0,-4.0,
83480,Switzerland,ZG,2020-02-23,45.0,,,26.0,10.0,
83481,Switzerland,ZG,2020-02-24,5.0,6.0,,12.0,-12.0,0.0
83482,Switzerland,ZG,2020-02-25,3.0,14.0,,0.0,-11.0,2.0
83483,Switzerland,ZG,2020-02-26,-3.0,8.0,,-10.0,-4.0,3.0
83484,Switzerland,ZG,2020-02-27,-4.0,14.0,,-4.0,0.0,3.0
83485,Switzerland,ZG,2020-02-28,2.0,17.0,,-1.0,-1.0,2.0
83486,Switzerland,ZG,2020-02-29,-1.0,10.0,,-8.0,-5.0,
83487,Switzerland,ZG,2020-03-01,16.0,,,9.0,-2.0,
83488,Switzerland,ZG,2020-03-02,-4.0,4.0,,-3.0,1.0,2.0
83489,Switzerland,ZG,2020-03-03,2.0,9.0,,-4.0,2.0,2.0
83490,Switzerland,ZG,2020-03-04,-1.0,4.0,,-6.0,-2.0,2.0
83491,Switzerland,ZG,2020-03-05,-8.0,5.0,,-8.0,0.0,3.0
83492,Switzerland,ZG,2020-03-06,-6.0,4.0,,-10.0,-1.0,4.0
83493,Switzerland,ZG,2020-03-07,-4.0,9.0,,-13.0,-2.0,
83494,Switzerland,ZG,2020-03-08,15.0,,,4.0,-8.0,
83495,Switzerland,ZG,2020-03-09,-6.0,-1.0,,-11.0,-2.0,3.0
83496,Switzerland,ZG,2020-03-10,-6.0,1.0,,-10.0,-2.0,5.0
83497,Switzerland,ZG,2020-03-11,-5.0,10.0,,-11.0,-4.0,4.0
83498,Switzerland,ZG,2020-03-12,-8.0,17.0,,-12.0,-5.0,5.0
83499,Switzerland,ZG,2020-03-13,-6.0,36.0,,-17.0,-6.0,7.0
83500,Switzerland,ZG,2020-03-14,-14.0,28.0,,-25.0,-8.0,
83501,Switzerland,ZG,2020-03-15,-4.0,,,-6.0,-17.0,
83502,Switzerland,ZG,2020-03-16,-7.0,44.0,,-35.0,-23.0,11.0
83503,Switzerland,ZG,2020-03-17,-47.0,9.0,,-49.0,-35.0,18.0
83504,Switzerland,ZG,2020-03-18,-51.0,11.0,,-51.0,-40.0,20.0
83505,Switzerland,ZG,2020-03-19,-53.0,23.0,,-53.0,-46.0,22.0
83506,Switzerland,ZG,2020-03-20,-58.0,9.0,,-59.0,-45.0,26.0
83507,Switzerland,ZG,2020-03-21,-68.0,-15.0,,-62.0,-43.0,
83508,Switzerland,ZG,2020-03-22,-75.0,,,-63.0,-45.0,
83509,Switzerland,ZG,2020-03-23,-61.0,-9.0,,-61.0,-48.0,23.0
83510,Switzerland,ZG,2020-03-24,-61.0,-8.0,,-62.0,-49.0,25.0
83511,Switzerland,ZG,2020-03-25,-62.0,-7.0,,-64.0,-52.0,26.0
83512,Switzerland,ZG,2020-03-26,-63.0,-11.0,,-63.0,-51.0,26.0
83513,Switzerland,ZG,2020-03-27,-61.0,1.0,,-58.0,-49.0,27.0
83514,Switzerland,ZG,2020-03-28,-61.0,-2.0,,-46.0,-47.0,
83515,Switzerland,ZG,2020-03-29,-75.0,,,-67.0,-45.0,
83516,Switzerland,ZG,2020-03-30,-65.0,-20.0,,-63.0,-51.0,25.0
83517,Switzerland,ZG,2020-03-31,-85.0,35.0,,-56.0,-50.0,24.0
83518,Switzerland,ZG,2020-04-01,-85.0,34.0,,-57.0,-51.0,24.0
83519,Switzerland,ZG,2020-04-02,-85.0,46.0,,-55.0,-50.0,25.0
83520,Switzerland,ZG,2020-04-03,-76.0,38.0,,-54.0,-48.0,27.0
83521,Switzerland,ZG,2020-04-04,-78.0,26.0,,-44.0,-41.0,
83522,Switzerland,ZG,2020-04-05,-64.0,,,-39.0,-42.0,
83523,Switzerland,ZG,2020-04-06,-75.0,,,-54.0,-49.0,22.0
83524,Switzerland,ZG,2020-04-07,-66.0,,,-54.0,-50.0,23.0
83525,Switzerland,ZG,2020-04-08,-65.0,,,-55.0,-50.0,22.0
83526,Switzerland,ZG,2020-04-09,-62.0,,,-53.0,-50.0,22.0
83527,Switzerland,ZG,2020-04-10,-88.0,-88.0,,-60.0,-89.0,
83528,Switzerland,ZG,2020-04-11,-68.0,46.0,,-40.0,-44.0,
83529,Switzerland,ZG,2020-04-12,,,,-40.0,-43.0,
83530,Switzerland,ZG,2020-04-13,-87.0,-85.0,,-56.0,-89.0,
83531,Switzerland,ZG,2020-04-14,-67.0,-5.0,,-58.0,-50.0,23.0
83532,Switzerland,ZG,2020-04-15,-68.0,-12.0,,-53.0,-49.0,22.0
83533,Switzerland,ZG,2020-04-16,-67.0,-12.0,,-53.0,-50.0,23.0
83534,Switzerland,ZG,2020-04-17,-67.0,-8.0,,-50.0,-50.0,24.0
83535,Switzerland,ZG,2020-04-18,-68.0,-13.0,,-35.0,-37.0,
83536,Switzerland,ZG,2020-04-19,,,,-34.0,-37.0,
83537,Switzerland,ZG,2020-04-20,-67.0,-19.0,,-52.0,-47.0,21.0
83538,Switzerland,ZG,2020-04-21,-67.0,-17.0,,-53.0,-45.0,22.0
83539,Switzerland,ZG,2020-04-22,-66.0,-12.0,,-51.0,-47.0,20.0
83540,Switzerland,ZG,2020-04-23,-66.0,-6.0,,-48.0,-46.0,21.0
83541,Switzerland,ZG,2020-04-24,-64.0,-2.0,,-46.0,-47.0,23.0
83542,Switzerland,ZG,2020-04-25,-66.0,-11.0,,-30.0,-35.0,
83543,Switzerland,ZG,2020-04-26,,,,-36.0,-31.0,
83544,Switzerland,ZG,2020-04-27,-59.0,-8.0,,-41.0,-42.0,18.0
83545,Switzerland,ZG,2020-04-28,-63.0,-10.0,,-53.0,-43.0,21.0
83546,Switzerland,ZG,2020-04-29,-63.0,-8.0,,-49.0,-44.0,21.0
83547,Switzerland,ZG,2020-04-30,-61.0,-5.0,,-54.0,-43.0,22.0
83548,Switzerland,ZG,2020-05-01,-58.0,5.0,,-50.0,-49.0,25.0
83549,Switzerland,ZG,2020-05-02,-63.0,-8.0,,-45.0,-31.0,
83550,Switzerland,ZG,2020-05-03,,,,-23.0,-28.0,
83551,Switzerland,ZG,2020-05-04,-57.0,-14.0,,-45.0,-40.0,18.0
83552,Switzerland,ZG,2020-05-05,-63.0,-14.0,,-55.0,-40.0,21.0
83553,Switzerland,ZG,2020-05-06,-60.0,-4.0,,-48.0,-40.0,19.0
83554,Switzerland,ZG,2020-05-07,-50.0,1.0,,-40.0,-40.0,18.0
83555,Switzerland,ZG,2020-05-08,-50.0,6.0,,-39.0,-38.0,19.0
83556,Switzerland,ZG,2020-05-09,-49.0,7.0,,-22.0,-24.0,
83557,Switzerland,ZG,2020-05-10,,,,-17.0,-22.0,
83558,Switzerland,ZG,2020-05-11,-33.0,-6.0,,-45.0,-32.0,16.0
83559,Switzerland,ZG,2020-05-12,-30.0,4.0,,-43.0,-31.0,16.0
83560,Switzerland,ZG,2020-05-13,-33.0,0.0,,-45.0,-33.0,16.0
83561,Switzerland,ZG,2020-05-14,-31.0,5.0,,-42.0,-31.0,15.0
83562,Switzerland,ZG,2020-05-15,-30.0,6.0,,-42.0,-31.0,17.0
83563,Switzerland,ZG,2020-05-16,-21.0,3.0,,-21.0,-14.0,
83564,Switzerland,ZG,2020-05-17,-16.0,,,-10.0,-14.0,
83565,Switzerland,ZG,2020-05-18,-27.0,1.0,,-35.0,-31.0,12.0
83566,Switzerland,ZG,2020-05-19,-23.0,9.0,,-31.0,-29.0,12.0
83567,Switzerland,ZG,2020-05-20,-15.0,35.0,,-27.0,-31.0,8.0
83568,Switzerland,ZG,2020-05-21,-63.0,-74.0,,-28.0,-85.0,
83569,Switzerland,ZG,2020-05-22,-20.0,17.0,,-33.0,-55.0,16.0
83570,Switzerland,ZG,2020-05-23,-29.0,-8.0,,-38.0,-19.0,
83571,Switzerland,ZG,2020-05-24,-21.0,,,-7.0,-11.0,
83572,Switzerland,ZG,2020-05-25,-20.0,8.0,,-31.0,-27.0,11.0
83573,Switzerland,ZG,2020-05-26,-19.0,3.0,,-30.0,-27.0,12.0
83574,Switzerland,ZG,2020-05-27,-21.0,6.0,,-30.0,-28.0,11.0
83575,Switzerland,ZG,2020-05-28,-19.0,11.0,,-31.0,-27.0,12.0
83576,Switzerland,ZG,2020-05-29,-20.0,14.0,,-25.0,-25.0,11.0
83577,Switzerland,ZG,2020-05-30,-15.0,11.0,,-7.0,-1.0,
83578,Switzerland,ZG,2020-05-31,-6.0,,,4.0,3.0,
83579,Switzerland,ZG,2020-06-01,-59.0,-73.0,,-25.0,-81.0,
83580,Switzerland,ZG,2020-06-02,-19.0,19.0,,-27.0,-25.0,10.0
83581,Switzerland,ZG,2020-06-03,-19.0,9.0,,-28.0,-27.0,11.0
83582,Switzerland,ZG,2020-06-04,-22.0,6.0,,-38.0,-27.0,14.0
83583,Switzerland,ZG,2020-06-05,-20.0,7.0,,-31.0,-25.0,13.0
83584,Switzerland,ZG,2020-06-06,-13.0,5.0,,-18.0,-8.0,
83585,Switzerland,ZG,2020-06-07,-36.0,,,-34.0,-11.0,
83586,Switzerland,ZG,2020-06-08,-18.0,2.0,,-30.0,-27.0,11.0
83587,Switzerland,ZG,2020-06-09,-18.0,1.0,,-30.0,-26.0,11.0
83588,Switzerland,ZG,2020-06-10,-12.0,17.0,,-27.0,-27.0,9.0
83589,Switzerland,ZG,2020-06-11,-65.0,-80.0,,-42.0,-71.0,
83590,Switzerland,ZG,2020-06-12,-16.0,12.0,,-21.0,-43.0,9.0
83591,Switzerland,ZG,2020-06-13,-18.0,1.0,,-11.0,-1.0,
83592,Switzerland,ZG,2020-06-14,-33.0,,,-29.0,-6.0,
83593,Switzerland,ZG,2020-06-15,-21.0,-1.0,,-23.0,-25.0,8.0
83594,Switzerland,ZG,2020-06-16,-14.0,2.0,,-24.0,-25.0,9.0
83595,Switzerland,ZG,2020-06-17,-18.0,0.0,,-29.0,-26.0,10.0
83596,Switzerland,ZG,2020-06-18,-18.0,4.0,,-22.0,-25.0,9.0
83597,Switzerland,ZG,2020-06-19,-18.0,4.0,,-23.0,-24.0,9.0
83598,Switzerland,ZG,2020-06-20,-14.0,-1.0,,-2.0,2.0,
83599,Switzerland,ZG,2020-06-21,-8.0,,,6.0,3.0,
83600,Switzerland,ZG,2020-06-22,-17.0,1.0,,-20.0,-26.0,6.0
83601,Switzerland,ZG,2020-06-23,-15.0,2.0,,-15.0,-25.0,5.0
83602,Switzerland,ZG,2020-06-24,-15.0,5.0,,-16.0,-24.0,5.0
83603,Switzerland,ZG,2020-06-25,-13.0,11.0,,-16.0,-23.0,5.0
83604,Switzerland,ZG,2020-06-26,-16.0,9.0,,-16.0,-25.0,7.0
83605,Switzerland,ZG,2020-06-27,-9.0,3.0,,2.0,-3.0,
83606,Switzerland,ZG,2020-06-28,-14.0,,,-8.0,6.0,
83607,Switzerland,ZG,2020-06-29,-11.0,5.0,,-19.0,-22.0,7.0
83608,Switzerland,ZG,2020-06-30,-3.0,10.0,,-11.0,-21.0,4.0
83609,Switzerland,ZG,2020-07-01,-5.0,12.0,,-17.0,-21.0,6.0
83610,Switzerland,ZG,2020-07-02,-9.0,12.0,,-17.0,-21.0,8.0
83611,Switzerland,ZG,2020-07-03,-7.0,17.0,,-18.0,-21.0,7.0
83612,Switzerland,ZG,2020-07-04,-8.0,6.0,,1.0,0.0,
83613,Switzerland,ZG,2020-07-05,-3.0,,,11.0,-2.0,
83614,Switzerland,ZG,2020-07-06,-11.0,6.0,,-25.0,-31.0,7.0
83615,Switzerland,ZG,2020-07-07,-11.0,9.0,,-17.0,-29.0,5.0
83616,Switzerland,ZG,2020-07-08,-12.0,5.0,,-20.0,-29.0,4.0
83617,Switzerland,ZG,2020-07-09,-13.0,10.0,,-19.0,-29.0,5.0
83618,Switzerland,ZG,2020-07-10,-17.0,7.0,,-23.0,-30.0,7.0
83619,Switzerland,ZG,2020-07-11,-14.0,-1.0,,-20.0,-4.0,
83620,Switzerland,ZG,2020-07-12,-1.0,,,2.0,-1.0,
83621,Switzerland,ZG,2020-07-13,-18.0,3.0,,-24.0,-35.0,5.0
83622,Switzerland,ZG,2020-07-14,-13.0,-1.0,,-21.0,-33.0,5.0
83623,Switzerland,ZG,2020-07-15,-15.0,3.0,,-32.0,-33.0,8.0
83624,Switzerland,ZG,2020-07-16,-13.0,4.0,,-31.0,-34.0,9.0
83625,Switzerland,ZG,2020-07-17,-17.0,1.0,,-29.0,-33.0,8.0
83626,Switzerland,ZG,2020-07-18,-20.0,-4.0,,-10.0,-6.0,
83627,Switzerland,ZG,2020-07-19,-8.0,,,2.0,-1.0,
83628,Switzerland,ZG,2020-07-20,-19.0,-1.0,,-23.0,-37.0,5.0
83629,Switzerland,ZG,2020-07-21,-13.0,1.0,,-28.0,-36.0,7.0
83630,Switzerland,ZG,2020-07-22,-16.0,1.0,,-30.0,-35.0,7.0
83631,Switzerland,ZG,2020-07-23,-16.0,4.0,,-26.0,-36.0,6.0
83632,Switzerland,ZG,2020-07-24,-16.0,1.0,,-33.0,-37.0,9.0
83633,Switzerland,ZG,2020-07-25,-21.0,-6.0,,-8.0,-7.0,
83634,Switzerland,ZG,2020-07-26,-10.0,,,-14.0,1.0,
83635,Switzerland,ZG,2020-07-27,-16.0,-1.0,,-24.0,-42.0,4.0
83636,Switzerland,ZG,2020-07-28,-16.0,2.0,,-29.0,-40.0,8.0
83637,Switzerland,ZG,2020-07-29,-14.0,1.0,,-29.0,-40.0,6.0
83638,Switzerland,ZG,2020-07-30,-13.0,11.0,,-25.0,-41.0,5.0
83639,Switzerland,ZG,2020-07-31,-19.0,20.0,,-26.0,-42.0,6.0
83640,Switzerland,ZG,2020-08-01,-62.0,-72.0,,-9.0,-34.0,
83641,Switzerland,ZG,2020-08-02,-17.0,,,-23.0,-1.0,
83642,Switzerland,ZG,2020-08-03,-9.0,6.0,,-35.0,-41.0,9.0
83643,Switzerland,ZG,2020-08-04,-11.0,2.0,,-32.0,-39.0,10.0
83644,Switzerland,ZG,2020-08-05,-11.0,0.0,,-23.0,-39.0,6.0
83645,Switzerland,ZG,2020-08-06,-13.0,2.0,,-23.0,-39.0,5.0
83646,Switzerland,ZG,2020-08-07,-17.0,0.0,,-23.0,-39.0,3.0
83647,Switzerland,ZG,2020-08-08,-21.0,-8.0,,-7.0,-12.0,
83648,Switzerland,ZG,2020-08-09,-12.0,,,-3.0,-5.0,
83649,Switzerland,ZG,2020-08-10,-12.0,4.0,,-22.0,-33.0,5.0
83650,Switzerland,ZG,2020-08-11,-10.0,1.0,,-25.0,-33.0,5.0
83651,Switzerland,ZG,2020-08-12,-12.0,4.0,,-23.0,-33.0,5.0
83652,Switzerland,ZG,2020-08-13,-10.0,6.0,,-26.0,-33.0,7.0
83653,Switzerland,ZG,2020-08-14,-5.0,13.0,,-23.0,-34.0,7.0
83654,Switzerland,ZG,2020-08-15,-42.0,-44.0,,-5.0,-27.0,
83655,Switzerland,ZG,2020-08-16,4.0,,,6.0,1.0,
83656,Switzerland,ZG,2020-08-17,,,,,-28.0,6.0
83657,Switzerland,ZG,2020-08-18,,,,,-23.0,6.0
83658,Switzerland,ZG,2020-08-19,,,,,-25.0,4.0
83659,Switzerland,ZG,2020-08-20,,,,,-26.0,4.0
83660,Switzerland,ZG,2020-08-21,,,,,,3.0
83661,Switzerland,ZG,2020-08-24,,,,,-24.0,4.0
83662,Switzerland,ZG,2020-08-25,,,,,-24.0,4.0
83663,Switzerland,ZG,2020-08-26,,,,,-24.0,4.0
83664,Switzerland,ZG,2020-08-27,,,,,-24.0,3.0
83665,Switzerland,ZG,2020-08-28,,,,,,5.0
83666,Switzerland,ZG,2020-08-31,,,,,-24.0,5.0
83667,Switzerland,ZG,2020-09-01,,,,,-23.0,5.0
83668,Switzerland,ZG,2020-09-02,,,,,-23.0,4.0
83669,Switzerland,ZG,2020-09-03,,,,,-24.0,4.0
83670,Switzerland,ZG,2020-09-04,,,,,,2.0
83671,Switzerland,ZG,2020-09-07,,,,,-24.0,4.0
83672,Switzerland,ZG,2020-09-08,,,,,-26.0,4.0
83673,Switzerland,ZG,2020-09-09,,,,,-23.0,3.0
83674,Switzerland,ZG,2020-09-10,,,,,-24.0,3.0
83675,Switzerland,ZG,2020-09-11,-6.0,5.0,,-10.0,-24.0,4.0
83676,Switzerland,ZG,2020-09-12,-4.0,-4.0,,4.0,-11.0,
83677,Switzerland,ZG,2020-09-13,17.0,,,12.0,-5.0,
83678,Switzerland,ZG,2020-09-14,-5.0,3.0,,-11.0,-21.0,2.0
83679,Switzerland,ZG,2020-09-15,-5.0,1.0,,-11.0,-18.0,2.0
83680,Switzerland,ZG,2020-09-16,-7.0,0.0,,-15.0,-19.0,3.0
83681,Switzerland,ZG,2020-09-17,-6.0,3.0,,-15.0,-20.0,3.0
83682,Switzerland,ZG,2020-09-18,-9.0,0.0,,-11.0,-21.0,3.0
83683,Switzerland,ZG,2020-09-19,-4.0,-3.0,,1.0,-6.0,
83684,Switzerland,ZG,2020-09-20,12.0,,,-4.0,-5.0,
83685,Switzerland,ZG,2020-09-21,-8.0,0.0,,-15.0,-20.0,3.0
83686,Switzerland,ZG,2020-09-22,-6.0,1.0,,-15.0,-17.0,5.0
83687,Switzerland,ZG,2020-09-23,-7.0,2.0,,-16.0,-17.0,5.0
83688,Switzerland,ZG,2020-09-24,-10.0,2.0,,-15.0,-17.0,5.0
83689,Switzerland,ZG,2020-09-25,-8.0,6.0,,-17.0,-18.0,7.0
83690,Switzerland,ZG,2020-09-26,-4.0,4.0,,-13.0,-8.0,
83691,Switzerland,ZG,2020-09-27,-1.0,,,-10.0,-4.0,
83692,Switzerland,ZG,2020-09-28,-6.0,3.0,,-14.0,-17.0,5.0
83693,Switzerland,ZG,2020-09-29,-7.0,1.0,,-18.0,-19.0,7.0
83694,Switzerland,ZG,2020-09-30,-4.0,6.0,,-14.0,-18.0,4.0
83695,Switzerland,ZG,2020-10-01,-6.0,9.0,,-17.0,-17.0,5.0
83696,Switzerland,ZG,2020-10-02,-4.0,8.0,,-15.0,-18.0,6.0
83697,Switzerland,ZG,2020-10-03,-3.0,2.0,,-12.0,-10.0,
83698,Switzerland,ZG,2020-10-04,5.0,,,-6.0,-7.0,
83699,Switzerland,ZG,2020-10-05,-12.0,-2.0,,-23.0,-31.0,7.0
83700,Switzerland,ZG,2020-10-06,-12.0,-4.0,,-24.0,-30.0,7.0
83701,Switzerland,ZG,2020-10-07,-16.0,-6.0,,-26.0,-30.0,8.0
83702,Switzerland,ZG,2020-10-08,-10.0,1.0,,-21.0,-31.0,6.0
83703,Switzerland,ZG,2020-10-09,-14.0,-3.0,,-23.0,-34.0,6.0
83704,Switzerland,ZG,2020-10-10,-23.0,-12.0,,-20.0,-13.0,
83705,Switzerland,ZG,2020-10-11,-12.0,,,-17.0,-13.0,
83706,Switzerland,ZG,2020-10-12,-18.0,-5.0,,-25.0,-31.0,8.0
83707,Switzerland,ZG,2020-10-13,-14.0,-6.0,,-22.0,-30.0,8.0
83708,Switzerland,ZG,2020-10-14,-18.0,-6.0,,-27.0,-30.0,8.0
83709,Switzerland,ZG,2020-10-15,-17.0,0.0,,-28.0,-30.0,10.0
83710,Switzerland,ZG,2020-10-16,-18.0,1.0,,-25.0,-31.0,11.0
83711,Switzerland,ZG,2020-10-17,-14.0,0.0,,-20.0,-8.0,
83712,Switzerland,ZG,2020-10-18,-15.0,,,-18.0,-4.0,
83713,Switzerland,ZG,2020-10-19,-18.0,-2.0,,-21.0,-22.0,8.0
83714,Switzerland,ZG,2020-10-20,-18.0,-3.0,,-24.0,-22.0,9.0
83715,Switzerland,ZG,2020-10-21,-16.0,-2.0,,-26.0,-25.0,9.0
83716,Switzerland,ZG,2020-10-22,-17.0,4.0,,-25.0,-23.0,10.0
83717,Switzerland,ZG,2020-10-23,-18.0,5.0,,-24.0,-24.0,13.0
83718,Switzerland,ZG,2020-10-24,-8.0,5.0,,-18.0,-6.0,
83719,Switzerland,ZG,2020-10-25,13.0,,,-4.0,-7.0,
83720,Switzerland,ZG,2020-10-26,-21.0,-9.0,,-30.0,-24.0,11.0
83721,Switzerland,ZG,2020-10-27,-12.0,4.0,,-25.0,-24.0,11.0
83722,Switzerland,ZG,2020-10-28,-16.0,2.0,,-29.0,-24.0,12.0
83723,Switzerland,ZG,2020-10-29,-21.0,5.0,,-31.0,-24.0,13.0
83724,Switzerland,ZG,2020-10-30,-17.0,6.0,,-24.0,-21.0,12.0
83725,Switzerland,ZG,2020-10-31,-13.0,3.0,,-18.0,-8.0,
83726,Switzerland,ZG,2020-11-01,-21.0,,,-28.0,-14.0,
83727,Switzerland,ZG,2020-11-02,-19.0,-6.0,,-26.0,-24.0,11.0
83728,Switzerland,ZG,2020-11-03,-21.0,-3.0,,-33.0,-25.0,14.0
83729,Switzerland,ZG,2020-11-04,-20.0,-2.0,,-35.0,-25.0,14.0
83730,Switzerland,ZG,2020-11-05,-18.0,5.0,,-32.0,-25.0,14.0
83731,Switzerland,ZG,2020-11-06,-17.0,6.0,,-27.0,-23.0,13.0
83732,Switzerland,ZG,2020-11-07,-12.0,3.0,,-16.0,-8.0,
83733,Switzerland,ZG,2020-11-08,-15.0,,,-21.0,-11.0,
83734,Switzerland,ZG,2020-11-09,-18.0,-3.0,,-28.0,-23.0,11.0
83735,Switzerland,ZG,2020-11-10,-17.0,-3.0,,-30.0,-24.0,13.0
83736,Switzerland,ZG,2020-11-11,-18.0,-1.0,,-32.0,-24.0,13.0
83737,Switzerland,ZG,2020-11-12,-17.0,7.0,,-28.0,-23.0,13.0
83738,Switzerland,ZG,2020-11-13,-12.0,6.0,,-25.0,-22.0,13.0
83739,Switzerland,ZG,2020-11-14,-7.0,5.0,,-6.0,-7.0,
83740,Switzerland,ZG,2020-11-15,0.0,,,-10.0,-12.0,
83741,Switzerland,ZG,2020-11-16,-18.0,-1.0,,-31.0,-23.0,12.0
83742,Switzerland,ZG,2020-11-17,-16.0,-3.0,,-29.0,-22.0,13.0
83743,Switzerland,ZG,2020-11-18,-17.0,-1.0,,-28.0,-23.0,12.0
83744,Switzerland,ZG,2020-11-19,-18.0,0.0,,-33.0,-22.0,14.0
83745,Switzerland,ZG,2020-11-20,-15.0,8.0,,-30.0,-22.0,14.0
83746,Switzerland,ZG,2020-11-21,-6.0,6.0,,-18.0,-4.0,
83747,Switzerland,ZG,2020-11-22,-22.0,,,-26.0,-9.0,
83748,Switzerland,ZG,2020-11-23,-16.0,-3.0,,-29.0,-23.0,12.0
83749,Switzerland,ZG,2020-11-24,-15.0,0.0,,-31.0,-22.0,13.0
83750,Switzerland,ZG,2020-11-25,-13.0,3.0,,-29.0,-23.0,12.0
83751,Switzerland,ZG,2020-11-26,-9.0,12.0,,-29.0,-21.0,11.0
83752,Switzerland,ZG,2020-11-27,-7.0,10.0,,-24.0,-20.0,11.0
83753,Switzerland,ZG,2020-11-28,-3.0,6.0,,-22.0,-6.0,
83754,Switzerland,ZG,2020-11-29,-23.0,,,-33.0,-11.0,
83755,Switzerland,ZG,2020-11-30,-11.0,0.0,,-31.0,-21.0,11.0
83756,Switzerland,ZG,2020-12-01,-16.0,-2.0,,-29.0,-22.0,13.0
83757,Switzerland,ZG,2020-12-02,-11.0,5.0,,-30.0,-21.0,13.0
83758,Switzerland,ZG,2020-12-03,-10.0,12.0,,-25.0,-20.0,12.0
83759,Switzerland,ZG,2020-12-04,-12.0,8.0,,-25.0,-20.0,13.0
83760,Switzerland,ZG,2020-12-05,-7.0,12.0,,-24.0,-5.0,
83761,Switzerland,ZG,2020-12-06,-29.0,,,-32.0,-10.0,
83762,Switzerland,ZG,2020-12-07,-7.0,14.0,,-30.0,-33.0,12.0
83763,Switzerland,ZG,2020-12-08,-66.0,-70.0,,-53.0,-69.0,24.0
83764,Switzerland,ZG,2020-12-09,-15.0,7.0,,-31.0,-21.0,12.0
83765,Switzerland,ZG,2020-12-10,-12.0,10.0,,-27.0,-20.0,12.0
83766,Switzerland,ZG,2020-12-11,-13.0,4.0,,-27.0,-18.0,13.0
83767,Switzerland,ZG,2020-12-12,-12.0,8.0,,-29.0,-5.0,
83768,Switzerland,ZG,2020-12-13,-34.0,,,-41.0,-13.0,
83769,Switzerland,ZG,2020-12-14,-9.0,8.0,,-31.0,-23.0,11.0
83770,Switzerland,ZG,2020-12-15,-11.0,5.0,,-33.0,-23.0,13.0
83771,Switzerland,ZG,2020-12-16,-9.0,11.0,,-34.0,-23.0,13.0
83772,Switzerland,ZG,2020-12-17,-9.0,18.0,,-29.0,-23.0,13.0
83773,Switzerland,ZG,2020-12-18,-13.0,9.0,,-31.0,-21.0,14.0
83774,Switzerland,ZG,2020-12-19,-15.0,8.0,,-30.0,-7.0,
83775,Switzerland,ZG,2020-12-20,-28.0,,,-46.0,-17.0,
83776,Switzerland,ZG,2020-12-21,3.0,18.0,,-40.0,-41.0,15.0
83777,Switzerland,ZG,2020-12-22,-15.0,25.0,,-41.0,-46.0,17.0
83778,Switzerland,ZG,2020-12-23,-16.0,45.0,,-44.0,-49.0,17.0
83779,Switzerland,ZG,2020-12-24,-40.0,17.0,,-53.0,-72.0,22.0
83780,Switzerland,ZG,2020-12-25,-92.0,-94.0,,-73.0,-90.0,32.0
83781,Switzerland,ZG,2020-12-26,-80.0,-90.0,,-42.0,-55.0,
83782,Switzerland,ZG,2020-12-27,-54.0,,,-48.0,-28.0,
83783,Switzerland,ZG,2020-12-28,-24.0,14.0,,-54.0,-66.0,21.0
83784,Switzerland,ZG,2020-12-29,-27.0,9.0,,-53.0,-67.0,21.0
