index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
90914,Switzerland,FR,2020-05-10,-57.0,,22.0,-25.0,-13.0,7.0
90915,Switzerland,FR,2020-05-11,-31.0,-5.0,8.0,-39.0,-29.0,14.0
90916,Switzerland,FR,2020-05-12,-30.0,0.0,15.0,-35.0,-29.0,14.0
90917,Switzerland,FR,2020-05-13,-37.0,-3.0,-26.0,-43.0,-29.0,14.0
90918,Switzerland,FR,2020-05-14,-34.0,1.0,4.0,-38.0,-29.0,13.0
90919,Switzerland,FR,2020-05-15,-35.0,2.0,-5.0,-36.0,-27.0,15.0
90920,Switzerland,FR,2020-05-16,-32.0,3.0,37.0,-20.0,-9.0,10.0
90921,Switzerland,FR,2020-05-17,-28.0,,90.0,-9.0,-7.0,5.0
90922,Switzerland,FR,2020-05-18,-24.0,1.0,,-29.0,-27.0,11.0
90923,Switzerland,FR,2020-05-19,-22.0,9.0,,-25.0,-27.0,10.0
90924,Switzerland,FR,2020-05-20,-11.0,31.0,71.0,-22.0,-27.0,7.0
90925,Switzerland,FR,2020-05-21,-50.0,-64.0,,-25.0,-81.0,21.0
90926,Switzerland,FR,2020-05-22,-15.0,22.0,141.0,-29.0,-52.0,16.0
90927,Switzerland,FR,2020-05-23,-33.0,0.0,-18.0,-33.0,-9.0,11.0
90928,Switzerland,FR,2020-05-24,-21.0,,57.0,-4.0,-3.0,4.0
90929,Switzerland,FR,2020-05-25,-15.0,5.0,,-25.0,-26.0,10.0
90930,Switzerland,FR,2020-05-26,-12.0,10.0,,-23.0,-25.0,9.0
90931,Switzerland,FR,2020-05-27,-15.0,8.0,48.0,-21.0,-24.0,9.0
90932,Switzerland,FR,2020-05-28,-15.0,11.0,53.0,-21.0,-24.0,9.0
90933,Switzerland,FR,2020-05-29,-15.0,17.0,56.0,-18.0,-23.0,10.0
90934,Switzerland,FR,2020-05-30,-16.0,17.0,81.0,0.0,1.0,4.0
90935,Switzerland,FR,2020-05-31,-6.0,,113.0,10.0,-1.0,0.0
90936,Switzerland,FR,2020-06-01,-13.0,-23.0,,-23.0,-74.0,18.0
90937,Switzerland,FR,2020-06-02,-12.0,16.0,,-14.0,-19.0,6.0
90938,Switzerland,FR,2020-06-03,-19.0,9.0,18.0,-20.0,-20.0,8.0
90939,Switzerland,FR,2020-06-04,-19.0,9.0,-23.0,-26.0,-21.0,10.0
90940,Switzerland,FR,2020-06-05,-18.0,9.0,-16.0,-24.0,-19.0,10.0
90941,Switzerland,FR,2020-06-06,-17.0,8.0,-18.0,-17.0,4.0,7.0
90942,Switzerland,FR,2020-06-07,-37.0,,-38.0,-29.0,-3.0,7.0
90943,Switzerland,FR,2020-06-08,-13.0,0.0,24.0,-18.0,-20.0,7.0
90944,Switzerland,FR,2020-06-09,-9.0,6.0,-6.0,-18.0,-20.0,7.0
90945,Switzerland,FR,2020-06-10,-4.0,17.0,-7.0,-15.0,-19.0,5.0
90946,Switzerland,FR,2020-06-11,-53.0,-63.0,67.0,-36.0,-59.0,17.0
90947,Switzerland,FR,2020-06-12,-10.0,14.0,95.0,-18.0,-38.0,9.0
90948,Switzerland,FR,2020-06-13,-23.0,0.0,12.0,-17.0,1.0,6.0
90949,Switzerland,FR,2020-06-14,-28.0,,-20.0,-21.0,2.0,5.0
90950,Switzerland,FR,2020-06-15,-11.0,2.0,,-16.0,-19.0,6.0
90951,Switzerland,FR,2020-06-16,-6.0,6.0,47.0,-11.0,-19.0,6.0
90952,Switzerland,FR,2020-06-17,-14.0,5.0,-6.0,-17.0,-18.0,7.0
90953,Switzerland,FR,2020-06-18,-13.0,2.0,28.0,-14.0,-19.0,6.0
90954,Switzerland,FR,2020-06-19,-14.0,4.0,27.0,-15.0,-18.0,6.0
90955,Switzerland,FR,2020-06-20,-17.0,3.0,72.0,1.0,3.0,2.0
90956,Switzerland,FR,2020-06-21,-3.0,,77.0,8.0,5.0,-1.0
90957,Switzerland,FR,2020-06-22,-10.0,2.0,,-9.0,-20.0,5.0
90958,Switzerland,FR,2020-06-23,-5.0,7.0,,-4.0,-20.0,3.0
90959,Switzerland,FR,2020-06-24,-11.0,7.0,109.0,-6.0,-17.0,2.0
90960,Switzerland,FR,2020-06-25,-6.0,13.0,,-6.0,-17.0,2.0
90961,Switzerland,FR,2020-06-26,-8.0,14.0,85.0,-6.0,-16.0,3.0
90962,Switzerland,FR,2020-06-27,-12.0,9.0,101.0,7.0,1.0,0.0
90963,Switzerland,FR,2020-06-28,-12.0,,25.0,-4.0,4.0,1.0
90964,Switzerland,FR,2020-06-29,-6.0,8.0,,-10.0,-16.0,5.0
90965,Switzerland,FR,2020-06-30,2.0,9.0,,0.0,-15.0,2.0
90966,Switzerland,FR,2020-07-01,-6.0,10.0,79.0,-8.0,-15.0,3.0
90967,Switzerland,FR,2020-07-02,-3.0,14.0,62.0,-7.0,-15.0,4.0
90968,Switzerland,FR,2020-07-03,-5.0,12.0,72.0,-7.0,-16.0,4.0
90969,Switzerland,FR,2020-07-04,-12.0,7.0,119.0,11.0,2.0,-1.0
90970,Switzerland,FR,2020-07-05,-1.0,,105.0,9.0,4.0,-3.0
90971,Switzerland,FR,2020-07-06,-5.0,6.0,,-12.0,-23.0,4.0
90972,Switzerland,FR,2020-07-07,0.0,9.0,,-6.0,-23.0,2.0
90973,Switzerland,FR,2020-07-08,-7.0,6.0,,-10.0,-22.0,1.0
90974,Switzerland,FR,2020-07-09,-6.0,7.0,,-9.0,-23.0,2.0
90975,Switzerland,FR,2020-07-10,-10.0,8.0,102.0,-15.0,-23.0,4.0
90976,Switzerland,FR,2020-07-11,-11.0,8.0,99.0,-4.0,-2.0,1.0
90977,Switzerland,FR,2020-07-12,3.0,,123.0,9.0,-1.0,-3.0
90978,Switzerland,FR,2020-07-13,-5.0,6.0,,-13.0,-27.0,4.0
90979,Switzerland,FR,2020-07-14,-3.0,4.0,,-11.0,-27.0,3.0
90980,Switzerland,FR,2020-07-15,-8.0,5.0,74.0,-20.0,-24.0,5.0
90981,Switzerland,FR,2020-07-16,-6.0,7.0,101.0,-20.0,-26.0,5.0
90982,Switzerland,FR,2020-07-17,-9.0,5.0,108.0,-17.0,-26.0,5.0
90983,Switzerland,FR,2020-07-18,-15.0,1.0,134.0,3.0,-4.0,-1.0
90984,Switzerland,FR,2020-07-19,4.0,,123.0,11.0,-2.0,-4.0
90985,Switzerland,FR,2020-07-20,-6.0,4.0,,-15.0,-30.0,3.0
90986,Switzerland,FR,2020-07-21,-2.0,5.0,,-15.0,-30.0,4.0
90987,Switzerland,FR,2020-07-22,-8.0,3.0,103.0,-20.0,-28.0,5.0
90988,Switzerland,FR,2020-07-23,-6.0,5.0,,-17.0,-28.0,4.0
90989,Switzerland,FR,2020-07-24,-9.0,7.0,88.0,-17.0,-29.0,5.0
90990,Switzerland,FR,2020-07-25,-14.0,1.0,142.0,4.0,-6.0,-2.0
90991,Switzerland,FR,2020-07-26,2.0,,90.0,4.0,0.0,-2.0
90992,Switzerland,FR,2020-07-27,-1.0,7.0,,-17.0,-38.0,4.0
90993,Switzerland,FR,2020-07-28,-3.0,7.0,,-18.0,-37.0,5.0
90994,Switzerland,FR,2020-07-29,-5.0,9.0,,-19.0,-37.0,3.0
90995,Switzerland,FR,2020-07-30,-5.0,11.0,,-19.0,-38.0,3.0
90996,Switzerland,FR,2020-07-31,-11.0,22.0,,-20.0,-40.0,3.0
90997,Switzerland,FR,2020-08-01,-56.0,-68.0,147.0,-12.0,-36.0,0.0
90998,Switzerland,FR,2020-08-02,-19.0,,12.0,-18.0,-11.0,1.0
90999,Switzerland,FR,2020-08-03,-4.0,8.0,,-35.0,-47.0,9.0
91000,Switzerland,FR,2020-08-04,-3.0,4.0,,-27.0,-46.0,8.0
91001,Switzerland,FR,2020-08-05,-12.0,-2.0,,-22.0,-45.0,4.0
91002,Switzerland,FR,2020-08-06,-12.0,-2.0,,-24.0,-46.0,4.0
91003,Switzerland,FR,2020-08-07,-18.0,-3.0,,-25.0,-46.0,5.0
91004,Switzerland,FR,2020-08-08,-24.0,-10.0,162.0,-8.0,-14.0,-3.0
91005,Switzerland,FR,2020-08-09,-8.0,,106.0,-6.0,-7.0,-5.0
91006,Switzerland,FR,2020-08-10,-9.0,0.0,,-27.0,-42.0,6.0
91007,Switzerland,FR,2020-08-11,-9.0,-2.0,,-24.0,-41.0,4.0
91008,Switzerland,FR,2020-08-12,-16.0,-3.0,,-24.0,-40.0,4.0
91009,Switzerland,FR,2020-08-13,-10.0,2.0,,-27.0,-41.0,7.0
91010,Switzerland,FR,2020-08-14,-12.0,9.0,133.0,-26.0,-40.0,6.0
91011,Switzerland,FR,2020-08-15,-46.0,-62.0,165.0,-5.0,-27.0,-1.0
91012,Switzerland,FR,2020-08-16,-4.0,,90.0,-3.0,-3.0,-3.0
91013,Switzerland,FR,2020-08-17,,,,-19.0,-30.0,5.0
91014,Switzerland,FR,2020-08-18,,,,-17.0,-27.0,4.0
91015,Switzerland,FR,2020-08-19,,,,-16.0,-27.0,3.0
91016,Switzerland,FR,2020-08-20,,,,-16.0,-29.0,2.0
91017,Switzerland,FR,2020-08-21,-16.0,-3.0,,-17.0,-28.0,3.0
91018,Switzerland,FR,2020-08-22,-17.0,-4.0,,-8.0,,1.0
91019,Switzerland,FR,2020-08-23,,,,,,-1.0
91020,Switzerland,FR,2020-08-24,,,,-15.0,-24.0,4.0
91021,Switzerland,FR,2020-08-25,,,,-10.0,-24.0,2.0
91022,Switzerland,FR,2020-08-26,,,,-12.0,-22.0,2.0
91023,Switzerland,FR,2020-08-27,,,,-3.0,-21.0,2.0
91024,Switzerland,FR,2020-08-28,-16.0,1.0,,-11.0,-19.0,4.0
91025,Switzerland,FR,2020-08-29,-17.0,0.0,,-6.0,,2.0
91026,Switzerland,FR,2020-08-30,,,,-23.0,,4.0
91027,Switzerland,FR,2020-08-31,,,,-5.0,-20.0,3.0
91028,Switzerland,FR,2020-09-01,,,,-1.0,-20.0,2.0
91029,Switzerland,FR,2020-09-02,,,,-5.0,-19.0,1.0
91030,Switzerland,FR,2020-09-03,,,,-3.0,-20.0,1.0
91031,Switzerland,FR,2020-09-04,-9.0,2.0,,-1.0,-18.0,0.0
91032,Switzerland,FR,2020-09-05,-13.0,-5.0,,6.0,,-2.0
91033,Switzerland,FR,2020-09-06,,,,,,1.0
91034,Switzerland,FR,2020-09-07,,,,-6.0,-20.0,2.0
91035,Switzerland,FR,2020-09-08,,,,3.0,-20.0,1.0
91036,Switzerland,FR,2020-09-09,,,,-4.0,-18.0,0.0
91037,Switzerland,FR,2020-09-10,,,,2.0,-19.0,0.0
91038,Switzerland,FR,2020-09-11,-11.0,4.0,126.0,2.0,-15.0,0.0
91039,Switzerland,FR,2020-09-12,-13.0,-4.0,136.0,10.0,-7.0,-2.0
91040,Switzerland,FR,2020-09-13,4.0,,111.0,16.0,-7.0,-4.0
91041,Switzerland,FR,2020-09-14,-11.0,1.0,,3.0,-14.0,0.0
91042,Switzerland,FR,2020-09-15,-7.0,2.0,,5.0,-13.0,0.0
91043,Switzerland,FR,2020-09-16,-14.0,-2.0,,1.0,-13.0,0.0
91044,Switzerland,FR,2020-09-17,-14.0,0.0,,0.0,-14.0,0.0
91045,Switzerland,FR,2020-09-18,-12.0,1.0,122.0,-1.0,-10.0,0.0
91046,Switzerland,FR,2020-09-19,-16.0,-4.0,95.0,-1.0,-6.0,0.0
91047,Switzerland,FR,2020-09-20,-6.0,,59.0,-1.0,-2.0,0.0
91048,Switzerland,FR,2020-09-21,4.0,17.0,,1.0,-25.0,5.0
91049,Switzerland,FR,2020-09-22,-10.0,3.0,,1.0,-12.0,1.0
91050,Switzerland,FR,2020-09-23,-14.0,2.0,68.0,-1.0,-10.0,2.0
91051,Switzerland,FR,2020-09-24,-18.0,-2.0,42.0,-5.0,-12.0,3.0
91052,Switzerland,FR,2020-09-25,-13.0,6.0,16.0,-5.0,-9.0,4.0
91053,Switzerland,FR,2020-09-26,-15.0,3.0,0.0,-9.0,-1.0,3.0
91054,Switzerland,FR,2020-09-27,-21.0,,-28.0,-15.0,-2.0,4.0
91055,Switzerland,FR,2020-09-28,-13.0,1.0,,-6.0,-9.0,3.0
91056,Switzerland,FR,2020-09-29,-8.0,5.0,,1.0,-10.0,2.0
91057,Switzerland,FR,2020-09-30,-10.0,4.0,81.0,0.0,-11.0,1.0
91058,Switzerland,FR,2020-10-01,-13.0,4.0,28.0,0.0,-10.0,2.0
91059,Switzerland,FR,2020-10-02,-12.0,6.0,34.0,-3.0,-5.0,3.0
91060,Switzerland,FR,2020-10-03,-12.0,3.0,22.0,-3.0,-1.0,2.0
91061,Switzerland,FR,2020-10-04,-14.0,,13.0,-4.0,-4.0,3.0
91062,Switzerland,FR,2020-10-05,-13.0,2.0,,-3.0,-10.0,3.0
91063,Switzerland,FR,2020-10-06,-9.0,5.0,39.0,-1.0,-9.0,3.0
91064,Switzerland,FR,2020-10-07,-13.0,2.0,37.0,-4.0,-9.0,2.0
91065,Switzerland,FR,2020-10-08,-11.0,0.0,,0.0,-10.0,2.0
91066,Switzerland,FR,2020-10-09,-13.0,2.0,85.0,-2.0,-6.0,2.0
91067,Switzerland,FR,2020-10-10,-17.0,3.0,16.0,-11.0,-1.0,4.0
91068,Switzerland,FR,2020-10-11,-18.0,,16.0,-10.0,-3.0,3.0
91069,Switzerland,FR,2020-10-12,-15.0,0.0,,-7.0,-10.0,4.0
91070,Switzerland,FR,2020-10-13,-9.0,3.0,,-4.0,-11.0,3.0
91071,Switzerland,FR,2020-10-14,-13.0,3.0,52.0,-8.0,-10.0,4.0
91072,Switzerland,FR,2020-10-15,-15.0,2.0,21.0,-11.0,-11.0,5.0
91073,Switzerland,FR,2020-10-16,-15.0,2.0,26.0,-10.0,-9.0,6.0
91074,Switzerland,FR,2020-10-17,-20.0,-2.0,32.0,-13.0,-4.0,4.0
91075,Switzerland,FR,2020-10-18,-20.0,,16.0,-14.0,-10.0,3.0
91076,Switzerland,FR,2020-10-19,-16.0,-4.0,,-19.0,-27.0,7.0
91077,Switzerland,FR,2020-10-20,-12.0,-2.0,,-19.0,-28.0,6.0
91078,Switzerland,FR,2020-10-21,-19.0,-3.0,71.0,-24.0,-27.0,7.0
91079,Switzerland,FR,2020-10-22,-19.0,-1.0,33.0,-26.0,-29.0,8.0
91080,Switzerland,FR,2020-10-23,-27.0,-2.0,-16.0,-33.0,-26.0,12.0
91081,Switzerland,FR,2020-10-24,-25.0,-1.0,36.0,-21.0,-7.0,7.0
91082,Switzerland,FR,2020-10-25,-12.0,,59.0,-12.0,-9.0,3.0
91083,Switzerland,FR,2020-10-26,-20.0,-3.0,9.0,-31.0,-28.0,10.0
91084,Switzerland,FR,2020-10-27,-15.0,1.0,,-24.0,-28.0,9.0
91085,Switzerland,FR,2020-10-28,-22.0,-3.0,20.0,-30.0,-27.0,10.0
91086,Switzerland,FR,2020-10-29,-22.0,0.0,11.0,-29.0,-29.0,11.0
91087,Switzerland,FR,2020-10-30,-24.0,-1.0,60.0,-28.0,-26.0,11.0
91088,Switzerland,FR,2020-10-31,-27.0,1.0,54.0,-23.0,-8.0,8.0
91089,Switzerland,FR,2020-11-01,-30.0,,13.0,-24.0,-14.0,7.0
91090,Switzerland,FR,2020-11-02,-23.0,-4.0,,-19.0,-16.0,8.0
91091,Switzerland,FR,2020-11-03,-19.0,1.0,18.0,-22.0,-17.0,9.0
91092,Switzerland,FR,2020-11-04,-24.0,-2.0,1.0,-28.0,-17.0,10.0
91093,Switzerland,FR,2020-11-05,-44.0,1.0,8.0,-26.0,-21.0,12.0
91094,Switzerland,FR,2020-11-06,-44.0,1.0,18.0,-27.0,-18.0,14.0
91095,Switzerland,FR,2020-11-07,-45.0,0.0,15.0,-34.0,-19.0,12.0
91096,Switzerland,FR,2020-11-08,-57.0,,30.0,-30.0,-26.0,9.0
91097,Switzerland,FR,2020-11-09,-40.0,-5.0,,-23.0,-20.0,10.0
91098,Switzerland,FR,2020-11-10,-38.0,1.0,45.0,-22.0,-20.0,10.0
91099,Switzerland,FR,2020-11-11,-41.0,0.0,17.0,-25.0,-19.0,11.0
91100,Switzerland,FR,2020-11-12,-42.0,0.0,34.0,-24.0,-20.0,11.0
91101,Switzerland,FR,2020-11-13,-42.0,5.0,30.0,-24.0,-17.0,13.0
91102,Switzerland,FR,2020-11-14,-43.0,4.0,41.0,-28.0,-19.0,10.0
91103,Switzerland,FR,2020-11-15,-54.0,,39.0,-26.0,-25.0,7.0
91104,Switzerland,FR,2020-11-16,-39.0,-2.0,18.0,-25.0,-17.0,10.0
91105,Switzerland,FR,2020-11-17,-36.0,1.0,48.0,-20.0,-17.0,10.0
91106,Switzerland,FR,2020-11-18,-42.0,0.0,37.0,-22.0,-17.0,9.0
91107,Switzerland,FR,2020-11-19,-42.0,0.0,-6.0,-26.0,-17.0,11.0
91108,Switzerland,FR,2020-11-20,-42.0,5.0,-9.0,-27.0,-14.0,13.0
91109,Switzerland,FR,2020-11-21,-42.0,3.0,8.0,-29.0,-18.0,11.0
91110,Switzerland,FR,2020-11-22,-56.0,,16.0,-28.0,-26.0,7.0
91111,Switzerland,FR,2020-11-23,-37.0,-4.0,28.0,-24.0,-15.0,9.0
91112,Switzerland,FR,2020-11-24,-35.0,-1.0,22.0,-22.0,-15.0,9.0
91113,Switzerland,FR,2020-11-25,-35.0,5.0,7.0,-24.0,-15.0,9.0
91114,Switzerland,FR,2020-11-26,-33.0,8.0,7.0,-23.0,-15.0,9.0
91115,Switzerland,FR,2020-11-27,-32.0,14.0,1.0,-23.0,-12.0,10.0
91116,Switzerland,FR,2020-11-28,-38.0,9.0,-12.0,-32.0,-13.0,9.0
91117,Switzerland,FR,2020-11-29,-62.0,,-28.0,-40.0,-25.0,8.0
91118,Switzerland,FR,2020-11-30,-32.0,3.0,13.0,-24.0,-14.0,9.0
91119,Switzerland,FR,2020-12-01,-33.0,6.0,2.0,-19.0,-15.0,9.0
91120,Switzerland,FR,2020-12-02,-36.0,6.0,-11.0,-24.0,-14.0,9.0
91121,Switzerland,FR,2020-12-03,-35.0,9.0,7.0,-20.0,-14.0,9.0
91122,Switzerland,FR,2020-12-04,-39.0,9.0,-17.0,-24.0,-11.0,12.0
91123,Switzerland,FR,2020-12-05,-38.0,11.0,-19.0,-30.0,-14.0,10.0
91124,Switzerland,FR,2020-12-06,-62.0,,-18.0,-37.0,-24.0,9.0
91125,Switzerland,FR,2020-12-07,-24.0,14.0,19.0,-23.0,-23.0,9.0
91126,Switzerland,FR,2020-12-08,-73.0,-63.0,33.0,-48.0,-60.0,21.0
91127,Switzerland,FR,2020-12-09,-33.0,15.0,-8.0,-21.0,-11.0,8.0
91128,Switzerland,FR,2020-12-10,-19.0,7.0,6.0,-18.0,-10.0,7.0
91129,Switzerland,FR,2020-12-11,-21.0,6.0,-14.0,-22.0,-7.0,9.0
91130,Switzerland,FR,2020-12-12,-23.0,7.0,-36.0,-31.0,-3.0,10.0
91131,Switzerland,FR,2020-12-13,-37.0,,-4.0,-32.0,-18.0,7.0
91132,Switzerland,FR,2020-12-14,-18.0,5.0,25.0,-21.0,-11.0,7.0
91133,Switzerland,FR,2020-12-15,-15.0,6.0,-1.0,-20.0,-11.0,7.0
91134,Switzerland,FR,2020-12-16,-16.0,7.0,-2.0,-22.0,-10.0,7.0
91135,Switzerland,FR,2020-12-17,-12.0,13.0,4.0,-19.0,-10.0,7.0
91136,Switzerland,FR,2020-12-18,-12.0,12.0,-1.0,-20.0,-6.0,7.0
91137,Switzerland,FR,2020-12-19,-21.0,8.0,-10.0,-25.0,-4.0,6.0
91138,Switzerland,FR,2020-12-20,-39.0,,-17.0,-34.0,-14.0,7.0
91139,Switzerland,FR,2020-12-21,4.0,21.0,12.0,-35.0,-38.0,12.0
91140,Switzerland,FR,2020-12-22,6.0,30.0,33.0,-34.0,-39.0,11.0
91141,Switzerland,FR,2020-12-23,0.0,43.0,13.0,-35.0,-42.0,11.0
91142,Switzerland,FR,2020-12-24,-27.0,21.0,-19.0,-48.0,-61.0,17.0
91143,Switzerland,FR,2020-12-25,-85.0,-89.0,0.0,-65.0,-86.0,28.0
91144,Switzerland,FR,2020-12-26,-43.0,-31.0,13.0,-38.0,-28.0,9.0
91145,Switzerland,FR,2020-12-27,-60.0,2.0,-8.0,-38.0,-24.0,7.0
91146,Switzerland,FR,2020-12-28,-27.0,12.0,19.0,-48.0,-62.0,20.0
91147,Switzerland,FR,2020-12-29,-26.0,18.0,44.0,-42.0,-61.0,19.0
91148,Switzerland,FR,2020-12-30,-28.0,35.0,51.0,-42.0,-60.0,17.0
91149,Switzerland,FR,2020-12-31,-42.0,25.0,40.0,-46.0,-66.0,16.0
91150,Switzerland,FR,2021-01-01,-86.0,-88.0,32.0,-65.0,-86.0,30.0
91151,Switzerland,FR,2021-01-02,-51.0,-12.0,11.0,-42.0,-35.0,14.0
91152,Switzerland,FR,2021-01-03,-59.0,5.0,-8.0,-39.0,-20.0,8.0
91153,Switzerland,FR,2021-01-04,-33.0,8.0,7.0,-31.0,-24.0,12.0
91154,Switzerland,FR,2021-01-05,-32.0,8.0,13.0,-28.0,-24.0,12.0
91155,Switzerland,FR,2021-01-06,-36.0,5.0,13.0,-28.0,-22.0,12.0
91156,Switzerland,FR,2021-01-07,-39.0,2.0,34.0,-27.0,-22.0,12.0
91157,Switzerland,FR,2021-01-08,-40.0,4.0,19.0,-28.0,-19.0,13.0
91158,Switzerland,FR,2021-01-09,-45.0,0.0,-3.0,-33.0,-18.0,11.0
91159,Switzerland,FR,2021-01-10,-55.0,-64.0,0.0,-36.0,-24.0,7.0
91160,Switzerland,FR,2021-01-11,-35.0,5.0,22.0,-24.0,-14.0,9.0
91161,Switzerland,FR,2021-01-12,-38.0,-2.0,-7.0,-25.0,-16.0,10.0
91162,Switzerland,FR,2021-01-13,-41.0,-2.0,-18.0,-27.0,-16.0,10.0
91163,Switzerland,FR,2021-01-14,-38.0,-1.0,-32.0,-30.0,-17.0,10.0
91164,Switzerland,FR,2021-01-15,-41.0,-2.0,-28.0,-31.0,-15.0,11.0
91165,Switzerland,FR,2021-01-16,-44.0,-2.0,-11.0,-35.0,-16.0,9.0
91166,Switzerland,FR,2021-01-17,-66.0,-53.0,-37.0,-47.0,-25.0,8.0
91167,Switzerland,FR,2021-01-18,-51.0,-10.0,,-27.0,-20.0,10.0
91168,Switzerland,FR,2021-01-19,-49.0,-7.0,38.0,-26.0,-22.0,10.0
91169,Switzerland,FR,2021-01-20,-52.0,-9.0,18.0,-28.0,-20.0,10.0
91170,Switzerland,FR,2021-01-21,-52.0,-6.0,-6.0,-30.0,-21.0,12.0
91171,Switzerland,FR,2021-01-22,-53.0,-4.0,-10.0,-30.0,-17.0,13.0
91172,Switzerland,FR,2021-01-23,-57.0,-3.0,-12.0,-37.0,-21.0,12.0
91173,Switzerland,FR,2021-01-24,-55.0,-14.0,29.0,-27.0,-21.0,6.0
91174,Switzerland,FR,2021-01-25,-50.0,-11.0,-6.0,-29.0,-21.0,11.0
91175,Switzerland,FR,2021-01-26,-45.0,-2.0,36.0,-25.0,-21.0,10.0
91176,Switzerland,FR,2021-01-27,-51.0,-6.0,-15.0,-29.0,-20.0,11.0
91177,Switzerland,FR,2021-01-28,-51.0,-4.0,-24.0,-32.0,-21.0,12.0
91178,Switzerland,FR,2021-01-29,-51.0,0.0,-29.0,-32.0,-18.0,14.0
91179,Switzerland,FR,2021-01-30,-56.0,2.0,-41.0,-42.0,-20.0,13.0
91180,Switzerland,FR,2021-01-31,-60.0,-3.0,-9.0,-34.0,-21.0,8.0
91181,Switzerland,FR,2021-02-01,-48.0,-9.0,-6.0,-28.0,-19.0,11.0
91182,Switzerland,FR,2021-02-02,-47.0,-1.0,11.0,-27.0,-20.0,11.0
91183,Switzerland,FR,2021-02-03,-51.0,-7.0,-13.0,-32.0,-20.0,11.0
91184,Switzerland,FR,2021-02-04,-49.0,0.0,17.0,-27.0,-20.0,11.0
91185,Switzerland,FR,2021-02-05,-47.0,4.0,15.0,-25.0,-16.0,12.0
91186,Switzerland,FR,2021-02-06,-52.0,2.0,8.0,-32.0,-21.0,11.0
91187,Switzerland,FR,2021-02-07,-65.0,-2.0,-45.0,-44.0,-21.0,10.0
91188,Switzerland,FR,2021-02-08,-45.0,-7.0,34.0,-26.0,-20.0,10.0
91189,Switzerland,FR,2021-02-09,-44.0,-1.0,23.0,-24.0,-20.0,11.0
91190,Switzerland,FR,2021-02-10,-49.0,-1.0,-11.0,-27.0,-19.0,11.0
91191,Switzerland,FR,2021-02-11,-49.0,0.0,-7.0,-28.0,-19.0,12.0
91192,Switzerland,FR,2021-02-12,-50.0,3.0,-14.0,-30.0,-17.0,13.0
91193,Switzerland,FR,2021-02-13,-54.0,5.0,-21.0,-40.0,-21.0,11.0
91194,Switzerland,FR,2021-02-14,-52.0,,12.0,-31.0,-20.0,6.0
91195,Switzerland,FR,2021-02-15,-48.0,-9.0,,-39.0,-33.0,12.0
91196,Switzerland,FR,2021-02-16,-44.0,-2.0,,-32.0,-33.0,11.0
91197,Switzerland,FR,2021-02-17,-48.0,-3.0,47.0,-32.0,-31.0,10.0
91198,Switzerland,FR,2021-02-18,-49.0,-1.0,24.0,-35.0,-33.0,12.0
91199,Switzerland,FR,2021-02-19,-48.0,4.0,47.0,-33.0,-31.0,13.0
91200,Switzerland,FR,2021-02-20,-50.0,4.0,57.0,-19.0,-19.0,7.0
91201,Switzerland,FR,2021-02-21,-44.0,,77.0,-6.0,-18.0,4.0
91202,Switzerland,FR,2021-02-22,-42.0,1.0,,-24.0,-18.0,10.0
91203,Switzerland,FR,2021-02-23,-40.0,4.0,,-20.0,-18.0,9.0
91204,Switzerland,FR,2021-02-24,-44.0,5.0,54.0,-21.0,-18.0,9.0
91205,Switzerland,FR,2021-02-25,-40.0,11.0,63.0,-16.0,-18.0,9.0
91206,Switzerland,FR,2021-02-26,-42.0,15.0,41.0,-18.0,-14.0,10.0
91207,Switzerland,FR,2021-02-27,-48.0,12.0,-10.0,-32.0,-18.0,11.0
91208,Switzerland,FR,2021-02-28,-50.0,,24.0,-17.0,-16.0,5.0
91209,Switzerland,FR,2021-03-01,-23.0,11.0,,-15.0,-16.0,7.0
91210,Switzerland,FR,2021-03-02,-25.0,13.0,,-14.0,-16.0,7.0
91211,Switzerland,FR,2021-03-03,-32.0,13.0,29.0,-19.0,-16.0,8.0
91212,Switzerland,FR,2021-03-04,-32.0,15.0,30.0,-17.0,-16.0,8.0
91213,Switzerland,FR,2021-03-05,-35.0,17.0,4.0,-20.0,-13.0,10.0
91214,Switzerland,FR,2021-03-06,-35.0,14.0,8.0,-24.0,-12.0,8.0
91215,Switzerland,FR,2021-03-07,-50.0,,11.0,-22.0,-12.0,6.0
91216,Switzerland,FR,2021-03-08,-30.0,9.0,,-19.0,-16.0,8.0
91217,Switzerland,FR,2021-03-09,-29.0,10.0,,-16.0,-17.0,8.0
91218,Switzerland,GE,2020-02-15,-8.0,-5.0,38.0,-6.0,-7.0,-2.0
91219,Switzerland,GE,2020-02-16,10.0,29.0,60.0,2.0,-3.0,-1.0
91220,Switzerland,GE,2020-02-17,-6.0,-6.0,6.0,4.0,-1.0,1.0
91221,Switzerland,GE,2020-02-18,1.0,1.0,62.0,3.0,1.0,0.0
91222,Switzerland,GE,2020-02-19,-5.0,-3.0,6.0,-2.0,1.0,1.0
91223,Switzerland,GE,2020-02-20,-1.0,2.0,43.0,0.0,1.0,0.0
91224,Switzerland,GE,2020-02-21,-1.0,1.0,21.0,1.0,1.0,0.0
91225,Switzerland,GE,2020-02-22,-1.0,2.0,66.0,-1.0,0.0,-1.0
